ID_Pozycja,Ilosc_opakowan,ID_Produkt,ID_Zamowienie
4,35,91,288
5,62,63,288
6,59,33,288
7,100,16,288
1,11,56,289
2,6,51,289
3,18,3,289
4,39,32,289
5,29,98,289
1,89,29,290
2,14,73,290
3,32,32,290
4,41,19,290
5,90,25,290
6,41,49,290
1,72,32,291
2,11,1,291
3,67,98,291
4,84,52,291
1,7,71,292
2,65,103,292
3,16,100,292
4,39,12,292
5,11,89,292
6,35,95,292
7,67,60,292
8,47,11,292
1,97,46,293
2,0,18,293
3,35,27,293
4,99,71,293
5,20,93,293
6,39,78,293
7,58,37,293
8,36,27,293
1,70,35,294
2,71,43,294
1,94,62,295
2,24,34,295
3,23,59,295
4,0,44,295
5,39,100,295
6,78,6,295
7,38,36,295
1,52,38,296
2,5,8,296
3,65,51,296
1,44,92,297
2,11,2,297
3,21,3,297
4,14,30,297
5,83,60,297
1,39,22,298
2,15,79,298
3,38,72,298
4,72,82,298
5,76,55,298
6,14,100,298
7,85,14,298
8,94,32,298
9,28,74,298
10,12,4,298
1,39,32,299
2,89,16,299
3,13,76,299
4,97,34,299
5,25,38,299
6,54,101,299
7,25,9,299
8,63,92,299
1,90,36,300
2,11,40,300
3,58,70,300
4,82,21,300
5,43,74,300
6,10,16,300
7,77,64,300
1,80,97,301
2,55,65,301
3,36,39,301
4,90,92,301
1,19,86,302
2,22,35,302
1,39,38,303
2,17,67,303
3,53,70,303
4,18,81,303
1,63,51,304
2,20,62,304
3,47,103,304
4,52,26,304
1,81,92,305
2,92,43,305
3,91,82,305
4,86,91,305
5,46,87,305
1,47,16,306
2,30,33,306
3,52,67,306
4,62,42,306
5,82,69,306
1,78,17,307
2,50,60,307
3,12,93,307
4,48,33,307
5,16,52,307
1,62,75,308
2,47,56,308
3,44,33,308
4,41,31,308
1,41,23,309
2,15,42,309
3,37,71,309
4,25,72,309
5,62,105,309
1,0,38,310
2,58,78,310
3,0,105,310
4,44,59,310
5,49,63,310
6,75,58,310
7,83,43,310
8,100,56,310
9,46,24,310
1,91,50,311
2,76,90,311
1,32,28,312
2,20,54,312
3,0,57,312
4,61,83,312
5,72,103,312
6,91,93,312
7,71,64,312
8,78,13,312
1,10,33,313
2,16,78,313
3,47,21,313
4,99,34,313
5,23,34,313
6,52,88,313
7,49,86,313
1,15,88,314
2,37,93,314
3,0,49,314
4,47,63,314
5,21,41,314
1,13,9,315
2,96,45,315
3,15,38,315
4,56,82,315
5,70,12,315
6,35,76,315
7,0,29,315
8,68,82,315
9,39,18,315
1,90,84,316
2,62,91,316
3,34,19,316
4,81,85,316
5,19,41,316
6,18,86,316
7,0,48,316
8,24,27,316
9,0,101,316
1,0,61,317
2,95,75,317
3,43,36,317
4,94,4,317
5,79,21,317
6,48,53,317
1,21,104,318
2,91,81,318
3,40,62,318
4,59,18,318
5,47,52,318
6,74,7,318
1,90,23,319
2,88,46,319
3,86,60,319
4,64,65,319
5,8,1,319
6,99,65,319
7,34,92,319
1,75,60,320
2,92,62,320
3,91,12,320
4,78,78,320
1,95,98,321
2,29,52,321
3,87,95,321
4,82,75,321
5,61,92,321
6,17,86,321
7,66,84,321
8,72,16,321
9,96,88,321
1,81,80,322
2,17,44,322
3,19,99,322
4,24,49,322
1,33,31,323
2,66,62,323
3,95,19,323
4,0,24,323
5,73,13,323
1,29,94,324
2,22,30,324
3,87,37,324
4,72,58,324
5,49,97,324
6,61,48,324
7,59,88,324
8,85,17,324
9,35,12,324
1,41,102,325
2,97,60,325
3,62,81,325
4,71,36,325
5,52,21,325
6,56,97,325
7,16,58,325
8,65,56,325
9,97,7,325
10,7,39,325
1,83,63,326
2,5,45,326
3,0,63,326
4,18,69,326
5,59,55,326
6,87,10,326
1,82,1,327
2,11,48,327
1,64,23,328
2,76,39,328
3,68,82,328
4,35,59,328
5,44,8,328
1,17,78,329
2,26,3,329
3,35,62,329
4,86,27,329
5,96,47,329
6,60,52,329
7,65,85,329
8,94,39,329
9,49,42,329
1,58,88,330
2,67,4,330
3,95,34,330
4,55,29,330
5,99,3,330
6,20,58,330
7,16,50,330
8,0,11,330
9,91,35,330
10,9,37,330
1,86,93,331
2,52,62,331
3,77,1,331
4,57,104,331
5,18,54,331
6,72,16,331
7,10,36,331
8,52,30,331
9,22,12,331
10,33,30,331
1,42,106,332
2,23,78,332
3,6,7,332
4,0,14,332
5,15,45,332
6,47,39,332
1,27,45,333
2,59,53,333
1,84,61,334
2,62,22,334
3,38,5,334
4,81,39,334
5,0,55,334
6,33,66,334
7,16,93,334
8,44,92,334
9,35,86,334
10,0,22,334
1,84,77,335
2,81,24,335
3,45,88,335
4,12,39,335
5,40,21,335
1,0,40,336
2,45,3,336
3,76,100,336
4,5,16,336
5,31,63,336
1,80,39,337
2,68,18,337
3,87,6,337
4,69,90,337
5,96,26,337
6,97,47,337
7,80,55,337
8,44,91,337
9,34,86,337
1,25,79,338
2,82,11,338
3,40,84,338
4,28,15,338
5,25,73,338
6,83,8,338
7,60,101,338
8,83,54,338
1,51,94,339
2,61,88,339
3,69,61,339
4,95,7,339
5,9,70,339
6,44,70,339
1,41,97,340
2,90,44,340
3,27,102,340
4,5,30,340
5,12,19,340
6,8,19,340
7,72,13,340
8,59,25,340
9,17,32,340
10,20,54,340
1,53,35,341
2,13,12,341
3,29,8,341
4,31,30,341
5,24,79,341
6,0,10,341
7,99,100,341
8,23,59,341
1,77,46,342
2,93,67,342
1,64,92,343
2,75,92,343
1,62,14,344
2,68,4,344
3,84,96,344
4,12,105,344
5,53,74,344
1,82,14,345
2,75,17,345
3,52,102,345
4,9,47,345
5,85,50,345
6,100,8,345
7,82,66,345
8,30,71,345
1,43,72,346
2,17,73,346
3,25,80,346
1,89,25,347
2,53,93,347
3,67,98,347
4,73,33,347
5,11,65,347
6,76,29,347
1,99,57,348
2,76,37,348
3,0,1,348
1,91,15,349
2,40,12,349
3,45,71,349
4,94,76,349
5,22,40,349
6,77,16,349
7,68,69,349
8,36,94,349
1,36,44,350
2,27,1,350
1,68,10,351
2,93,90,351
3,36,35,351
4,89,21,351
5,94,8,351
6,22,1,351
7,9,18,351
8,62,65,351
1,30,34,352
2,74,52,352
3,60,104,352
4,69,74,352
5,73,76,352
6,98,28,352
1,68,44,353
2,65,88,353
3,65,68,353
4,62,99,353
5,0,100,353
6,39,104,353
7,96,45,353
1,71,30,354
2,70,79,354
3,5,35,354
4,25,69,354
5,8,87,354
6,20,7,354
1,69,12,355
2,87,17,355
3,22,44,355
4,34,21,355
5,38,17,355
6,74,39,355
1,99,101,356
2,13,49,356
3,78,82,356
4,30,6,356
5,77,9,356
6,76,48,356
7,68,80,356
8,27,31,356
9,57,40,356
1,35,17,357
2,82,99,357
3,87,15,357
1,86,64,358
2,51,99,358
3,60,69,358
4,86,58,358
1,53,49,359
2,76,22,359
3,49,105,359
4,75,2,359
5,80,76,359
6,21,9,359
7,76,18,359
1,24,59,360
2,99,68,360
3,80,67,360
4,44,58,360
5,87,1,360
1,31,104,361
2,72,85,361
3,0,103,361
4,33,86,361
5,73,21,361
6,66,26,361
7,14,40,361
8,38,86,361
9,17,37,361
10,46,41,361
1,19,105,362
2,34,32,362
3,79,92,362
4,37,73,362
5,79,99,362
6,53,76,362
7,30,84,362
8,45,14,362
9,40,37,362
1,62,45,363
2,14,41,363
1,12,32,364
2,60,77,364
1,83,65,365
2,44,85,365
3,95,82,365
4,24,76,365
5,35,33,365
6,30,60,365
7,82,80,365
8,65,8,365
1,12,51,366
2,21,91,366
3,85,63,366
4,69,7,366
5,50,15,366
6,38,56,366
7,42,47,366
1,54,98,367
2,98,66,367
3,5,67,367
4,46,10,367
5,50,7,367
6,99,39,367
7,9,73,367
8,76,56,367
1,15,4,368
2,59,29,368
3,0,40,368
4,85,30,368
1,41,2,369
2,85,26,369
3,62,18,369
4,10,56,369
5,92,99,369
6,92,96,369
7,24,12,369
8,0,79,369
9,37,9,369
10,25,27,369
1,47,88,370
2,74,68,370
3,34,66,370
4,61,94,370
5,64,7,370
6,49,1,370
7,32,106,370
8,18,84,370
1,13,75,371
2,84,51,371
3,14,40,371
4,65,79,371
5,86,42,371
6,16,45,371
7,72,58,371
1,81,1,372
2,19,37,372
3,14,16,372
4,93,74,372
5,60,92,372
1,27,14,373
2,25,91,373
3,100,68,373
4,37,42,373
5,35,64,373
6,5,78,373
7,85,106,373
8,24,70,373
9,85,9,373
1,33,55,374
2,25,36,374
3,89,105,374
4,12,99,374
5,20,105,374
6,69,95,374
7,14,69,374
8,15,103,374
1,43,75,375
2,99,67,375
3,98,73,375
4,40,39,375
5,42,99,375
6,41,94,375
7,81,17,375
8,96,104,375
9,99,47,375
1,13,10,376
2,16,23,376
3,63,21,376
4,90,34,376
5,61,33,376
6,97,89,376
1,37,71,377
2,31,33,377
3,87,3,377
4,15,52,377
5,72,98,377
6,36,76,377
7,84,35,377
8,22,76,377
9,20,89,377
1,7,45,378
2,36,82,378
3,6,72,378
4,98,44,378
5,90,37,378
6,84,63,378
7,87,52,378
8,69,60,378
9,60,29,378
10,89,95,378
1,22,11,379
2,94,95,379
3,44,14,379
4,25,36,379
5,0,12,379
6,6,38,379
7,56,89,379
8,74,85,379
9,20,85,379
10,34,89,379
1,89,58,380
2,87,26,380
3,91,67,380
1,5,82,381
2,14,44,381
3,21,82,381
1,44,35,382
2,77,9,382
3,81,56,382
4,9,60,382
5,32,53,382
1,74,3,383
2,58,60,383
3,72,60,383
4,65,41,383
5,64,96,383
6,83,88,383
7,98,14,383
1,10,13,384
2,62,20,384
3,91,78,384
4,89,14,384
5,91,48,384
1,21,38,385
2,0,48,385
3,39,23,385
4,9,35,385
5,0,16,385
6,28,8,385
7,43,22,385
8,29,74,385
9,85,40,385
10,53,65,385
1,72,73,386
2,52,62,386
3,79,94,386
1,9,62,387
2,97,43,387
3,19,86,387
4,12,44,387
1,22,90,388
2,36,29,388
3,40,101,388
4,43,34,388
5,72,90,388
6,84,42,388
7,98,8,388
1,72,5,389
2,87,2,389
3,46,3,389
4,32,45,389
5,0,29,389
6,30,52,389
7,59,63,389
8,58,50,389
1,37,89,390
2,72,2,390
3,67,26,390
1,24,12,391
2,64,78,391
3,43,41,391
4,22,86,391
5,63,3,391
6,0,78,391
7,29,58,391
8,0,34,391
1,16,105,392
2,66,28,392
3,46,6,392
4,99,86,392
5,0,94,392
6,13,75,392
1,26,44,393
2,56,86,393
3,92,49,393
4,50,21,393
5,12,39,393
6,0,59,393
7,40,90,393
1,54,54,394
2,0,14,394
1,54,43,395
2,30,76,395
3,6,42,395
1,48,46,396
2,18,31,396
3,53,42,396
4,31,73,396
5,33,14,396
6,0,34,396
7,90,44,396
8,25,22,396
9,97,82,396
10,87,24,396
1,67,23,397
2,72,40,397
3,74,105,397
4,56,49,397
5,6,48,397
6,72,26,397
1,64,13,398
2,15,70,398
3,7,26,398
4,55,14,398
5,39,93,398
6,10,18,398
7,25,66,398
8,72,59,398
9,59,104,398
10,60,52,398
1,32,79,399
2,53,16,399
3,89,85,399
4,31,72,399
5,9,104,399
6,21,9,399
7,37,86,399
1,12,20,400
2,91,106,400
3,73,104,400
4,60,17,400
5,59,29,400
6,0,12,400
7,54,3,400
8,17,40,400
1,35,80,401
2,0,66,401
3,7,70,401
4,7,8,401
5,29,7,401
1,59,18,402
2,32,105,402
1,23,2,403
2,62,92,403
3,84,38,403
1,20,54,404
2,92,10,404
3,0,33,404
4,96,85,404
5,39,103,404
6,48,61,404
1,82,29,405
2,42,30,405
3,52,44,405
4,68,10,405
5,21,64,405
6,93,65,405
1,66,55,406
2,87,33,406
3,32,48,406
4,71,39,406
5,28,80,406
6,90,95,406
7,56,40,406
8,66,102,406
9,53,14,406
1,87,93,407
2,64,61,407
3,10,36,407
4,46,6,407
5,9,99,407
6,79,100,407
7,13,30,407
8,33,31,407
1,55,48,408
2,29,18,408
3,0,95,408
4,73,65,408
5,56,38,408
6,34,85,408
7,89,48,408
8,47,70,408
1,95,1,409
2,58,91,409
3,38,39,409
4,93,7,409
5,57,16,409
6,44,4,409
7,6,52,409
8,5,12,409
1,55,20,410
2,51,38,410
1,92,84,411
2,7,17,411
3,15,6,411
4,72,25,411
5,95,101,411
6,50,7,411
1,0,46,412
2,35,29,412
3,12,15,412
4,28,53,412
5,100,12,412
6,100,19,412
7,21,106,412
8,51,27,412
1,33,89,413
2,17,76,413
3,17,18,413
4,23,59,413
5,13,97,413
6,61,86,413
7,0,1,413
8,71,106,413
1,0,41,414
2,89,75,414
3,83,24,414
4,27,43,414
5,98,38,414
6,30,95,414
7,37,94,414
8,9,5,414
9,44,11,414
10,80,72,414
1,11,66,415
2,61,86,415
3,70,79,415
1,76,72,416
2,46,102,416
3,30,54,416
4,8,81,416
5,100,17,416
6,84,32,416
7,41,23,416
1,99,35,417
2,61,76,417
3,0,2,417
4,91,98,417
5,77,71,417
6,70,64,417
7,51,40,417
8,84,34,417
9,6,22,417
10,73,13,417
1,54,35,418
2,39,19,418
1,91,79,419
2,26,36,419
3,0,13,419
4,54,45,419
5,85,41,419
6,49,35,419
1,10,18,420
2,82,6,420
1,60,70,421
2,90,86,421
1,26,4,422
2,18,49,422
3,0,37,422
4,93,65,422
5,26,10,422
6,51,64,422
7,45,14,422
8,57,53,422
9,24,27,422
1,19,45,423
2,21,83,423
3,32,14,423
1,59,31,424
2,37,39,424
3,45,73,424
4,23,94,424
1,92,73,425
2,99,70,425
3,97,74,425
1,0,45,426
2,7,31,426
3,88,38,426
4,5,15,426
5,65,37,426
6,0,56,426
7,88,41,426
8,12,12,426
1,87,106,427
2,23,78,427
1,85,71,428
2,63,66,428
1,0,8,429
2,62,88,429
3,61,28,429
4,90,48,429
5,51,9,429
6,41,25,429
1,48,66,430
2,29,80,430
3,45,55,430
4,41,27,430
5,22,56,430
6,24,63,430
7,100,20,430
8,44,69,430
9,46,82,430
10,88,98,430
1,31,18,431
2,71,98,431
3,80,35,431
4,49,25,431
5,75,101,431
6,12,92,431
7,75,106,431
8,33,73,431
1,0,65,432
2,37,25,432
3,8,101,432
4,78,21,432
5,67,59,432
6,38,94,432
1,68,30,433
2,82,83,433
1,35,41,434
2,53,38,434
3,65,76,434
4,76,57,434
5,77,4,434
6,65,97,434
7,46,104,434
1,28,99,435
2,52,93,435
3,50,45,435
4,17,96,435
5,62,77,435
6,6,36,435
7,83,45,435
8,99,91,435
9,48,93,435
1,94,63,436
2,35,33,436
3,89,96,436
4,25,4,436
1,39,49,437
2,78,33,437
3,68,61,437
1,32,2,438
2,87,67,438
3,57,96,438
4,55,57,438
5,28,46,438
6,40,31,438
7,21,30,438
8,65,93,438
9,96,13,438
10,15,3,438
1,70,99,439
2,30,74,439
3,61,49,439
1,39,82,440
2,92,57,440
3,80,97,440
4,11,47,440
5,15,90,440
6,27,56,440
7,33,61,440
8,10,64,440
9,96,1,440
1,44,1,441
2,5,45,441
3,25,31,441
4,76,105,441
1,50,17,442
2,15,12,442
3,68,61,442
4,84,38,442
5,34,40,442
6,93,54,442
7,33,33,442
8,16,39,442
1,91,92,443
2,54,34,443
3,33,106,443
4,92,96,443
5,81,64,443
6,79,25,443
7,15,29,443
8,34,99,443
9,11,96,443
10,52,57,443
1,60,70,444
2,69,74,444
1,85,61,445
2,93,42,445
3,48,85,445
4,96,17,445
5,0,71,445
1,9,25,446
2,69,35,446
1,99,98,447
2,83,39,447
1,79,92,448
2,16,24,448
3,10,24,448
4,94,15,448
5,64,101,448
6,71,18,448
7,16,37,448
1,17,69,449
2,94,9,449
3,84,49,449
4,95,93,449
5,0,83,449
6,94,44,449
7,11,75,449
8,88,32,449
9,100,71,449
10,22,47,449
1,88,48,450
2,92,3,450
3,43,96,450
11,30,14,406
12,24,62,323
13,47,96,45
14,56,47,56
15,14,3,133
16,50,99,22
17,16,27,88
18,74,37,215
19,76,52,72
20,100,62,25
21,56,54,47
22,93,48,213
23,0,22,20
24,33,53,183
25,29,57,27
26,12,26,255
27,10,16,187
28,83,21,76
29,77,65,203
30,20,52,109
31,59,106,185
32,5,26,80
33,41,93,451
34,44,81,451
35,16,10,451
36,91,91,451
37,87,92,451
38,87,64,451
39,6,72,451
40,0,75,451
41,65,1,451
42,78,21,452
43,89,69,452
44,69,50,452
45,62,49,452
46,53,43,452
47,51,72,452
48,49,62,452
49,99,75,452
50,60,56,452
51,83,33,453
52,6,88,453
53,69,38,454
54,27,74,454
55,69,67,454
56,9,63,454
57,12,34,454
58,94,104,455
59,65,19,455
60,61,40,455
61,97,27,455
62,99,91,455
63,89,96,455
64,59,74,455
65,86,36,456
66,0,82,456
67,44,62,456
68,59,71,456
69,95,18,456
70,92,85,456
71,6,70,456
72,89,97,456
73,12,34,456
74,43,49,457
75,70,11,457
76,68,95,457
77,9,53,457
78,11,41,457
79,63,69,457
80,43,61,457
81,52,3,457
82,95,23,457
83,32,54,457
84,39,106,458
85,65,96,458
86,76,90,459
87,67,61,459
88,17,72,459
89,0,98,459
90,63,6,459
91,68,8,459
92,61,10,459
93,61,3,459
94,91,12,459
95,74,76,460
96,35,81,460
97,36,80,460
98,90,15,460
99,100,96,461
100,31,100,461
101,84,30,461
102,92,91,461
103,56,43,461
104,13,98,461
105,95,103,461
106,35,25,462
107,82,61,462
108,0,49,462
109,52,9,463
110,63,34,463
111,99,40,463
112,18,88,464
113,6,83,464
114,74,56,465
115,49,105,465
116,74,103,466
117,14,9,466
118,45,70,466
119,33,10,466
120,0,46,466
121,76,33,466
122,14,28,466
123,64,37,466
124,50,92,466
