ID_Pozycja,Ilosc_opakowan,ID_Produkt,ID_Zamowienie
5828,80,166,1444
5829,64,107,1445
5830,91,5,1445
5831,22,132,1445
5832,48,1,1445
5833,91,195,1445
5834,64,163,1446
5835,7,138,1446
5836,0,40,1446
5837,30,124,1446
5838,22,113,1446
5839,59,164,1447
5840,27,78,1448
5841,22,95,1449
5842,40,132,1449
5843,74,78,1449
5844,94,81,1449
5845,64,95,1449
5846,72,177,1449
5847,43,112,1449
5848,51,11,1450
5849,63,96,1450
5850,67,38,1450
5851,77,6,1450
5852,53,198,1450
5853,24,74,1450
5854,0,145,1450
5855,75,93,1451
5856,99,164,1451
5857,24,31,1451
5858,95,97,1451
5859,19,46,1451
5860,87,6,1451
5861,95,98,1452
5862,36,198,1452
5863,6,204,1453
5864,12,145,1453
5865,61,194,1453
5866,27,193,1453
5867,16,208,1453
5868,26,157,1454
5869,62,3,1454
5870,64,178,1454
5871,91,190,1454
5872,71,3,1454
5873,42,29,1455
5874,78,207,1455
5875,73,44,1455
5876,40,181,1455
5877,26,197,1455
5878,64,124,1455
5879,37,119,1455
5880,22,77,1456
5881,65,13,1456
5882,79,175,1457
5883,0,75,1457
5884,74,23,1457
5885,64,104,1457
5886,55,104,1458
5887,0,70,1458
5888,6,52,1458
5889,19,96,1458
5890,26,191,1458
5891,98,132,1459
5892,94,85,1459
5893,0,201,1459
5894,100,186,1459
5895,72,193,1459
5896,66,37,1459
5897,94,107,1459
5898,13,90,1460
5899,75,100,1460
5900,59,134,1460
5901,0,173,1460
5902,94,195,1461
5903,100,73,1462
5904,19,42,1462
5905,40,46,1462
5906,84,179,1462
5907,77,23,1462
5908,51,154,1463
5909,35,188,1463
5910,23,30,1463
5911,58,114,1463
5912,27,156,1464
5913,0,122,1464
5914,52,4,1465
5915,78,99,1465
5916,55,180,1465
5917,47,191,1466
5918,78,128,1466
5919,37,23,1467
5920,89,98,1467
5921,33,75,1467
5922,98,102,1468
5923,37,127,1468
5924,56,173,1468
5925,73,34,1468
5926,0,157,1469
5927,66,192,1469
5928,53,55,1469
5929,0,49,1470
5930,34,135,1470
5931,93,148,1471
5932,79,29,1471
5933,97,38,1471
5934,97,68,1471
5935,0,100,1471
5936,6,175,1472
5937,83,207,1473
5938,81,139,1474
5939,23,209,1474
5940,91,125,1474
5941,21,211,1474
5942,6,67,1474
5943,67,104,1474
5944,51,108,1475
5945,37,200,1476
5946,31,137,1476
5947,28,2,1477
5948,61,170,1477
5949,56,1,1477
5950,28,182,1477
5951,88,95,1478
5952,45,160,1478
5953,18,201,1478
5954,54,209,1478
5955,24,174,1478
5956,61,101,1478
5957,32,141,1478
5958,68,40,1479
5959,38,38,1479
5960,95,62,1480
5961,16,76,1480
5962,26,147,1480
5963,87,178,1480
5964,23,111,1480
5965,76,122,1480
5966,29,36,1480
5967,67,73,1481
5968,46,196,1481
5969,34,177,1481
5970,75,83,1481
5971,0,207,1481
5972,67,158,1481
5973,50,179,1481
5974,20,171,1482
5975,8,152,1482
5976,97,38,1482
5977,51,2,1482
5978,50,129,1482
5979,48,156,1483
5980,15,30,1483
5981,42,205,1483
5982,58,189,1483
5983,95,41,1483
5984,26,27,1484
5985,9,128,1484
5986,80,171,1484
5987,100,211,1484
5988,6,143,1485
5989,74,167,1485
5990,73,132,1485
5991,30,165,1485
5992,21,146,1485
5993,35,4,1485
5994,30,89,1485
5995,88,77,1486
5996,97,194,1486
5997,27,11,1487
5998,31,145,1487
5999,24,15,1488
6000,73,124,1488
6001,84,1,1489
6002,38,78,1489
6003,87,6,1489
6004,62,176,1489
6005,0,211,1490
6006,10,128,1490
6007,54,51,1490
6008,91,128,1490
6009,97,23,1490
6010,12,23,1490
6011,79,155,1491
6012,16,10,1491
6013,18,76,1491
6014,52,23,1491
6015,37,180,1492
6016,64,9,1492
6017,68,80,1492
6018,39,168,1492
6019,61,132,1492
6020,80,68,1493
6021,12,143,1493
6022,23,94,1493
6023,100,11,1493
6024,41,18,1493
6025,43,184,1494
6026,78,23,1494
6027,94,132,1494
6028,16,150,1494
6029,18,73,1494
6030,39,39,1494
6031,94,79,1495
6032,67,150,1495
6033,90,8,1495
6034,67,185,1495
6035,40,9,1495
6036,44,60,1495
6037,96,6,1495
6038,6,176,1496
6039,70,150,1497
6040,92,166,1498
6041,13,129,1498
6042,18,89,1499
6043,20,7,1499
6044,19,164,1500
6045,11,67,1500
6046,0,211,1500
6047,92,36,1500
6048,0,136,1500
6049,13,122,1501
6050,33,28,1501
6051,72,162,1501
6052,69,113,1502
6053,24,50,1502
6054,62,142,1503
6055,65,18,1504
6056,54,192,1505
6057,87,74,1505
6058,62,179,1505
6059,81,181,1505
6060,85,88,1505
6061,70,46,1505
6062,75,86,1506
6063,67,121,1506
6064,80,58,1506
6065,21,85,1506
6066,92,50,1507
6067,88,97,1507
6068,69,159,1507
6069,9,106,1507
6070,76,135,1507
6071,0,144,1507
6072,55,187,1508
6073,55,93,1508
6074,79,83,1508
6075,93,168,1508
6076,47,58,1508
6077,74,32,1508
6078,27,27,1509
6079,0,37,1509
6080,12,57,1509
6081,53,167,1509
6082,73,43,1509
6083,58,157,1509
6084,63,191,1509
6085,52,43,1510
6086,83,146,1511
6087,41,132,1511
6088,30,76,1511
6089,47,82,1511
6090,93,40,1512
6091,84,188,1512
6092,78,179,1512
6093,0,195,1512
6094,15,141,1513
6095,41,140,1514
6096,94,13,1514
6097,60,113,1514
6098,32,130,1514
6099,60,181,1514
6100,27,22,1514
6101,19,173,1515
6102,60,128,1515
6103,34,81,1515
6104,45,170,1515
6105,11,199,1515
6106,53,131,1515
6107,28,210,1516
6108,53,186,1516
6109,86,161,1516
6110,38,49,1517
6111,56,92,1518
6112,23,208,1519
6113,87,71,1519
6114,63,12,1519
6115,26,160,1519
6116,69,64,1519
6117,77,26,1520
6118,78,39,1520
6119,93,148,1520
6120,0,183,1521
6121,84,16,1521
6122,14,179,1521
6123,16,159,1521
6124,81,81,1521
6125,6,37,1521
6126,38,39,1521
6127,80,116,1522
6128,9,50,1522
6129,29,56,1522
6130,10,159,1523
6131,0,7,1523
6132,6,117,1523
6133,95,96,1523
6134,47,97,1524
6135,88,59,1524
6136,88,191,1524
6137,34,172,1524
6138,55,99,1524
6139,62,73,1524
6140,33,101,1524
6141,0,184,1525
6142,29,154,1525
6143,14,21,1525
6144,91,60,1525
6145,21,153,1526
6146,22,33,1526
6147,38,84,1526
6148,40,85,1527
6149,52,46,1527
6150,72,40,1527
6151,75,132,1527
6152,49,157,1527
6153,10,101,1527
6154,0,7,1528
6155,30,193,1528
6156,22,154,1528
6157,84,102,1528
6158,39,90,1528
6159,12,180,1529
6160,0,99,1530
6161,54,99,1530
6162,6,15,1530
6163,12,211,1531
6164,0,199,1531
6165,77,132,1531
6166,46,75,1531
6167,43,100,1531
6168,0,121,1531
6169,93,209,1531
6170,50,46,1532
6171,91,47,1532
6172,19,158,1532
6173,17,107,1532
6174,36,86,1532
6175,44,192,1532
6176,28,35,1532
6177,22,61,1533
6178,0,207,1533
6179,70,93,1533
6180,50,16,1534
6181,19,4,1534
6182,50,145,1534
6183,69,86,1534
6184,86,21,1535
6185,13,131,1535
6186,32,200,1535
6187,71,210,1535
6188,62,20,1535
6189,56,54,1535
6190,67,59,1535
6191,16,23,1536
6192,87,127,1536
6193,91,163,1536
6194,38,139,1536
6195,90,181,1536
6196,69,181,1537
6197,74,158,1537
6198,6,94,1537
6199,79,82,1537
6200,62,135,1537
6201,5,14,1537
6202,17,35,1537
6203,70,9,1538
6204,31,4,1539
6205,37,158,1539
6206,96,119,1539
6207,38,127,1540
6208,79,203,1540
6209,68,182,1540
6210,96,55,1540
6211,44,164,1541
6212,26,116,1541
6213,12,27,1541
6214,63,21,1541
6215,62,46,1541
6216,16,185,1541
6217,76,138,1541
6218,96,82,1542
6219,0,30,1543
6220,95,8,1543
6221,87,12,1543
6222,74,212,1543
6223,63,8,1543
6224,64,37,1543
6225,0,163,1543
6226,40,142,1544
6227,83,11,1544
6228,84,177,1544
6229,89,47,1545
6230,97,83,1545
6231,46,208,1546
6232,55,61,1546
6233,0,88,1546
6234,63,75,1546
6235,18,47,1547
6236,0,180,1548
6237,88,88,1548
6238,45,20,1548
6239,35,210,1548
6240,32,39,1548
6241,65,117,1548
6242,59,182,1548
6243,74,59,1549
6244,8,123,1549
6245,0,68,1549
6246,88,50,1549
6247,9,192,1550
6248,70,103,1550
6249,85,176,1550
6250,33,171,1551
6251,26,205,1552
6252,64,54,1552
6253,99,158,1552
6254,35,14,1552
6255,5,175,1552
6256,8,74,1552
6257,33,155,1552
6258,76,167,1553
6259,89,124,1553
6260,20,2,1553
6261,57,114,1553
6262,0,125,1553
6263,58,74,1553
6264,59,165,1553
6265,60,30,1554
6266,34,51,1554
6267,56,135,1554
6268,68,24,1554
6269,64,48,1554
6270,69,87,1554
6271,0,44,1554
6272,51,204,1555
6273,41,63,1556
6274,22,175,1556
6275,77,127,1556
6276,48,46,1556
6277,60,109,1556
6278,72,128,1556
6279,0,9,1557
6280,9,117,1557
6281,87,63,1558
6282,47,193,1558
6283,93,53,1558
6284,0,189,1558
6285,13,5,1558
6286,91,118,1558
6287,70,180,1559
6288,92,70,1559
6289,11,209,1559
6290,41,68,1559
6291,23,67,1560
6292,99,124,1560
6293,35,117,1561
6294,62,38,1561
6295,54,184,1561
6296,79,130,1561
6297,0,22,1561
6298,86,187,1561
6299,47,127,1561
6300,18,82,1562
6301,58,139,1562
6302,12,43,1562
6303,60,192,1562
6304,94,189,1562
6305,65,114,1562
6306,43,163,1562
6307,94,184,1563
6308,58,208,1563
6309,40,107,1563
6310,61,197,1563
6311,6,28,1564
6312,74,155,1564
6313,52,211,1564
6314,20,26,1565
6315,17,169,1565
6316,34,47,1565
6317,13,48,1565
6318,26,48,1565
6319,55,97,1566
6320,51,104,1566
6321,0,162,1566
6322,52,211,1566
6323,0,145,1566
6324,16,167,1567
6325,64,17,1567
6326,6,201,1567
6327,50,121,1567
6328,67,188,1567
6329,11,28,1568
6330,53,115,1568
6331,85,167,1569
6332,58,5,1569
6333,0,51,1569
6334,79,132,1569
6335,52,119,1569
6336,44,47,1569
6337,40,6,1569
6338,0,149,1570
6339,43,192,1570
6340,19,98,1570
6341,0,94,1570
6342,15,29,1570
6343,75,195,1571
6344,73,197,1571
6345,93,8,1571
6346,75,3,1572
6347,71,1,1572
6348,81,104,1572
6349,10,182,1572
6350,42,191,1572
6351,88,5,1572
6352,29,56,1573
6353,10,182,1573
6354,70,83,1573
6355,23,79,1573
6356,49,50,1574
6357,82,141,1574
6358,41,93,1574
6359,94,9,1574
6360,0,193,1574
6361,89,97,1574
6362,46,206,1575
6363,92,89,1575
6364,40,197,1575
6365,89,36,1575
6366,93,72,1575
6367,8,36,1575
6368,81,141,1576
6369,35,201,1577
6370,92,67,1577
6371,86,115,1577
6372,30,195,1577
6373,12,113,1577
6374,6,130,1578
6375,42,88,1578
6376,47,27,1578
6377,23,31,1578
6378,56,26,1578
6379,0,157,1578
6380,33,143,1579
6381,46,25,1579
6382,44,77,1579
6383,43,193,1580
6384,94,4,1580
6385,59,129,1581
6386,0,47,1581
6387,44,15,1581
6388,86,123,1581
6389,83,109,1581
6390,0,204,1582
6391,18,174,1582
6392,77,28,1582
6393,55,113,1582
6394,87,125,1582
6395,0,148,1583
6396,47,21,1583
6397,0,171,1583
6398,79,104,1584
6399,20,210,1585
6400,59,190,1586
6401,37,155,1586
6402,94,30,1586
6403,64,36,1586
6404,32,97,1587
6405,55,125,1587
6406,86,91,1587
6407,17,8,1588
6408,17,192,1588
6409,17,162,1588
6410,21,101,1588
6411,99,205,1588
6412,92,104,1589
6413,14,68,1590
6414,21,107,1590
6415,72,146,1590
6416,97,160,1590
6417,55,62,1591
6418,58,63,1592
6419,72,113,1592
6420,100,98,1592
6421,11,174,1592
6422,39,125,1592
6423,76,90,1593
6424,27,3,1593
6425,82,76,1594
6426,75,194,1594
6427,19,74,1594
6428,68,12,1594
6429,70,88,1595
6430,50,105,1595
6431,100,74,1595
6432,53,39,1595
6433,96,132,1596
6434,98,60,1596
6435,0,197,1596
6436,50,20,1596
6437,77,155,1596
6438,61,51,1596
6439,33,129,1596
6440,22,149,1597
6441,62,37,1597
6442,20,42,1597
6443,24,180,1598
6444,18,5,1598
6445,80,136,1598
6446,100,207,1599
6447,34,31,1599
6448,83,70,1599
6449,65,184,1599
6450,49,163,1599
6451,53,70,1599
6452,92,78,1600
6453,16,33,1600
6454,45,45,1601
6455,89,1,1601
6456,95,197,1601
6457,98,44,1601
6458,54,150,1601
6459,32,163,1602
6460,29,86,1603
6461,17,48,1604
6462,88,7,1604
6463,72,16,1604
6464,27,168,1605
6465,48,185,1605
6466,24,53,1605
6467,8,49,1605
6468,48,101,1605
6469,19,24,1605
6470,66,121,1606
6471,75,169,1606
6472,8,175,1606
6473,89,162,1607
6474,52,202,1607
6475,23,99,1607
6476,54,94,1607
6477,35,4,1607
6478,22,65,1607
6479,56,10,1608
6480,0,52,1608
6481,70,168,1609
6482,96,9,1609
6483,18,76,1610
6484,39,48,1610
6485,65,206,1610
6486,81,57,1610
6487,47,66,1610
6488,0,76,1610
6489,94,160,1611
6490,68,140,1611
6491,77,80,1611
6492,12,205,1611
6493,0,129,1612
6494,33,31,1612
6495,69,2,1613
6496,78,114,1614
6497,68,60,1614
6498,26,169,1615
6499,16,47,1615
6500,83,36,1616
6501,33,74,1616
6502,25,185,1616
6503,30,37,1616
6504,45,79,1616
6505,14,86,1616
6506,5,212,1616
6507,67,109,1617
6508,34,27,1618
6509,0,124,1618
6510,0,61,1619
6511,61,52,1620
6512,75,150,1620
6513,24,20,1620
6514,9,111,1621
6515,86,67,1622
6516,98,128,1622
6517,36,100,1622
6518,14,146,1622
6519,68,123,1622
6520,61,36,1622
6521,31,59,1623
6522,18,183,1623
6523,49,39,1623
6524,9,31,1623
6525,0,49,1623
6526,31,25,1624
6527,68,197,1625
6528,42,191,1625
6529,21,173,1625
6530,28,1,1625
6531,75,125,1625
6532,27,103,1625
6533,72,27,1625
6534,24,115,1626
6535,50,211,1627
6536,18,21,1627
6537,51,62,1628
6538,59,123,1628
6539,22,120,1628
6540,29,78,1628
6541,77,23,1629
6542,22,77,1629
6543,44,112,1629
6544,33,68,1629
6545,53,99,1630
6546,74,35,1631
6547,75,126,1632
6548,61,14,1632
6549,51,41,1633
6550,95,210,1634
6551,23,61,1634
6552,32,130,1634
6553,51,75,1634
6554,0,177,1634
6555,91,122,1635
6556,14,51,1635
6557,56,55,1635
6558,100,69,1635
6559,32,173,1635
6560,98,68,1635
6561,53,197,1636
6562,9,92,1636
6563,75,40,1636
6564,71,50,1637
6565,88,204,1637
6566,36,127,1637
6567,7,49,1637
6568,91,115,1637
6569,72,194,1638
6570,76,89,1638
6571,40,201,1638
6572,28,67,1638
6573,0,154,1638
6574,76,90,1639
6575,62,181,1639
6576,35,138,1640
6577,83,202,1640
6578,0,118,1641
6579,0,65,1642
6580,66,161,1642
6581,72,119,1643
6582,67,57,1643
6583,58,76,1643
6584,59,114,1643
6585,0,193,1643
6586,53,189,1643
6587,22,167,1644
6588,0,194,1644
6589,12,171,1644
6590,55,96,1644
6591,0,5,1644
6592,77,95,1644
6593,76,166,1644
6594,51,181,1645
6595,17,52,1645
6596,41,113,1645
6597,74,184,1645
6598,0,79,1645
6599,73,42,1645
6600,80,196,1646
6601,91,16,1647
6602,76,23,1647
6603,84,17,1648
6604,9,14,1648
6605,83,110,1648
6606,36,63,1648
6607,26,93,1648
6608,72,77,1649
6609,61,82,1649
6610,26,207,1649
6611,49,102,1649
6612,0,69,1649
6613,99,7,1649
6614,29,203,1650
6615,93,151,1650
6616,33,146,1650
6617,56,146,1650
6618,21,178,1650
6619,61,78,1650
6620,54,204,1650
6621,12,90,1651
6622,82,50,1652
6623,0,41,1652
6624,55,128,1652
6625,95,55,1652
6626,59,117,1652
6627,68,130,1652
6628,87,202,1653
6629,49,37,1653
6630,69,135,1653
6631,78,122,1653
6632,0,113,1654
6633,87,182,1654
6634,28,41,1654
6635,60,147,1654
6636,17,210,1655
6637,39,44,1655
6638,5,107,1655
6639,49,99,1655
6640,43,44,1655
6641,71,8,1655
6642,60,34,1656
6643,65,89,1657
6644,72,85,1657
6645,0,61,1657
6646,99,126,1657
6647,6,86,1657
6648,48,94,1657
6649,100,209,1657
6650,52,70,1658
6651,79,118,1659
6652,29,21,1659
6653,5,181,1659
6654,97,67,1659
6655,20,10,1659
6656,95,89,1660
6657,28,179,1660
6658,55,13,1660
6659,75,165,1660
6660,62,133,1660
6661,92,121,1661
6662,97,164,1662
6663,50,88,1662
6664,91,64,1662
6665,0,33,1662
6666,14,172,1662
6667,9,177,1662
6668,92,103,1663
6669,90,203,1663
6670,75,73,1663
6671,42,104,1663
6672,78,52,1663
6673,37,129,1663
6674,90,48,1664
6675,76,92,1665
6676,68,133,1665
6677,59,5,1665
6678,81,120,1665
6679,83,35,1665
6680,54,31,1665
6681,28,168,1665
6682,62,36,1666
6683,74,158,1666
6684,46,150,1666
6685,97,128,1667
6686,14,130,1667
6687,20,158,1667
6688,90,10,1667
6689,43,104,1667
6690,79,59,1668
6691,89,152,1668
6692,40,155,1669
6693,28,187,1669
6694,43,85,1670
6695,53,87,1671
6696,39,202,1672
6697,55,170,1672
6698,61,139,1672
6699,37,142,1672
6700,25,122,1672
6701,5,153,1672
6702,58,121,1672
6703,59,189,1673
6704,84,23,1673
6705,74,62,1673
6706,67,113,1673
6707,31,190,1673
6708,32,145,1673
6709,76,123,1674
6710,77,166,1674
6711,71,96,1674
6712,72,95,1675
6713,80,94,1675
6714,89,193,1675
6715,73,18,1675
6716,52,37,1675
6717,54,81,1675
6718,62,132,1675
6719,15,60,1676
6720,98,159,1677
6721,17,24,1677
6722,27,10,1678
6723,12,63,1678
6724,12,211,1678
6725,64,20,1678
6726,93,56,1678
6727,17,74,1679
6728,21,1,1679
6729,20,148,1679
6730,32,68,1680
6731,18,64,1680
6732,46,207,1680
6733,6,99,1680
6734,0,112,1680
6735,0,100,1680
6736,90,168,1680
6737,66,118,1681
6738,15,112,1681
6739,0,83,1681
6740,51,18,1681
6741,32,54,1681
6742,70,198,1682
6743,54,39,1682
6744,41,154,1682
6745,26,201,1682
6746,84,78,1683
6747,32,20,1683
6748,58,138,1683
6749,88,82,1684
6750,0,138,1684
6751,26,7,1684
6752,43,30,1684
6753,29,132,1684
6754,9,137,1684
6755,99,106,1685
6756,38,160,1685
6757,53,99,1685
6758,75,143,1685
6759,56,42,1685
6760,85,1,1686
6761,63,14,1686
6762,78,70,1686
6763,39,153,1686
6764,30,211,1686
6765,26,122,1687
6766,27,21,1687
6767,62,134,1687
6768,34,159,1687
6769,0,207,1687
6770,77,202,1687
6771,92,176,1688
6772,44,167,1688
6773,16,161,1688
6774,18,130,1689
6775,54,51,1689
6776,5,49,1689
6777,46,157,1689
6778,73,202,1689
6779,90,116,1690
6780,11,34,1690
6781,13,154,1690
6782,13,21,1690
6783,29,77,1690
6784,55,96,1691
6785,25,210,1691
6786,47,52,1692
6787,65,201,1692
6788,0,28,1692
6789,6,134,1692
6790,99,132,1692
6791,11,40,1692
6792,95,15,1692
6793,84,120,1693
6794,91,6,1693
6795,49,156,1693
6796,26,193,1693
6797,33,145,1693
6798,62,7,1693
6799,22,77,1693
6800,64,140,1694
6801,69,61,1694
6802,85,208,1695
6803,71,157,1695
6804,58,117,1695
6805,88,114,1695
6806,41,5,1695
6807,69,40,1695
6808,27,164,1696
6809,50,6,1697
6810,44,62,1697
6811,97,157,1697
6812,59,52,1697
6813,52,85,1697
6814,23,183,1697
6815,0,31,1698
6816,76,122,1698
6817,54,100,1698
6818,57,63,1698
6819,51,71,1698
6820,64,108,1698
6821,36,131,1699
6822,89,203,1699
6823,20,211,1700
6824,60,111,1700
6825,91,180,1700
6826,45,191,1700
6827,60,182,1700
6828,76,141,1701
6829,39,3,1701
6830,51,109,1701
6831,47,95,1701
6832,35,206,1702
6833,98,21,1702
6834,69,48,1702
6835,59,89,1702
6836,97,88,1702
6837,71,5,1703
6838,43,178,1703
6839,0,53,1703
6840,76,152,1703
6841,37,97,1703
6842,18,193,1703
6843,66,45,1704
6844,23,23,1705
6845,53,28,1705
6846,0,161,1705
6847,93,193,1705
6848,35,177,1705
6849,60,211,1706
6850,51,58,1706
6851,29,94,1706
6852,52,6,1706
6853,84,52,1706
6854,0,103,1706
6855,19,115,1707
6856,59,33,1707
6857,0,64,1707
6858,77,65,1707
6859,21,12,1707
6860,88,159,1708
6861,72,131,1708
6862,45,12,1708
6863,33,146,1708
6864,68,203,1708
6865,29,37,1708
6866,0,9,1709
6867,50,140,1710
6868,70,159,1710
6869,30,160,1711
6870,25,49,1711
6871,85,62,1711
6872,27,179,1712
6873,71,15,1712
6874,79,145,1713
6875,59,109,1714
6876,64,90,1714
6877,51,148,1714
6878,82,122,1714
6879,13,92,1714
6880,95,58,1715
6881,51,112,1715
6882,64,159,1715
6883,81,168,1716
6884,63,141,1716
6885,54,35,1716
6886,40,88,1716
6887,37,72,1716
6888,0,105,1716
6889,43,99,1717
6890,70,193,1717
6891,31,135,1717
6892,62,186,1718
6893,11,158,1718
6894,41,69,1718
6895,53,201,1719
6896,63,203,1719
6897,21,155,1719
6898,50,96,1719
6899,94,152,1719
6900,0,120,1720
6901,10,137,1720
6902,100,120,1720
6903,5,178,1720
6904,62,89,1721
6905,62,61,1721
6906,52,166,1721
6907,90,201,1721
6908,22,57,1721
6909,29,199,1722
6910,28,48,1722
6911,89,121,1722
6912,50,3,1722
6913,58,115,1723
6914,55,67,1723
6915,71,15,1723
6916,35,133,1723
6917,74,98,1723
6918,72,81,1723
6919,64,88,1724
6920,92,210,1725
6921,0,202,1725
6922,36,3,1725
6923,78,131,1725
6924,46,50,1725
6925,84,84,1725
6926,29,91,1726
6927,12,82,1726
6928,0,31,1726
6929,53,30,1726
6930,43,197,1726
6931,86,189,1726
6932,21,139,1726
6933,94,104,1727
6934,71,102,1727
6935,40,59,1727
6936,77,151,1727
6937,36,105,1727
6938,0,186,1728
6939,94,65,1728
6940,0,196,1728
6941,63,121,1728
6942,86,47,1728
6943,58,65,1728
6944,51,128,1728
6945,25,112,1729
6946,20,115,1729
6947,65,202,1730
6948,0,66,1730
6949,99,199,1731
6950,29,86,1731
6951,40,52,1731
6952,14,162,1731
6953,33,148,1731
6954,0,82,1731
6955,38,177,1731
6956,41,150,1732
6957,36,100,1732
6958,49,36,1732
6959,68,202,1732
6960,0,194,1732
6961,77,55,1732
6962,69,142,1732
6963,61,57,1733
6964,53,194,1733
6965,30,206,1733
6966,93,85,1733
6967,99,27,1733
6968,93,60,1733
6969,8,135,1733
6970,21,149,1734
6971,75,27,1735
6972,14,97,1735
6973,17,53,1735
6974,19,170,1735
6975,98,4,1735
6976,33,193,1736
6977,47,47,1736
6978,24,35,1737
6979,14,6,1737
6980,5,82,1737
6981,56,43,1737
6982,14,93,1737
6983,41,177,1737
6984,37,6,1737
6985,57,33,1738
6986,83,86,1738
6987,13,209,1738
6988,0,209,1738
6989,56,78,1739
6990,93,15,1739
6991,91,81,1739
6992,99,58,1740
6993,96,90,1741
6994,41,170,1741
6995,0,79,1741
6996,0,30,1741
6997,27,154,1741
6998,74,195,1741
6999,0,58,1742
7000,95,16,1742
7001,26,171,1743
7002,75,154,1743
7003,0,102,1743
7004,76,106,1743
7005,0,23,1743
7006,0,92,1744
7007,92,124,1744
7008,35,211,1744
7009,48,117,1744
7010,36,142,1744
7011,97,91,1744
7012,51,107,1745
7013,23,132,1745
7014,6,99,1745
7015,47,1,1746
7016,14,98,1747
7017,29,151,1747
7018,36,10,1748
7019,5,104,1748
7020,26,17,1748
7021,48,60,1748
7022,37,52,1748
7023,93,25,1748
7024,37,208,1749
7025,59,91,1749
7026,75,202,1749
7027,58,62,1749
7028,64,72,1749
7029,98,94,1749
7030,16,71,1750
7031,10,40,1751
7032,38,50,1751
7033,0,50,1751
7034,98,47,1751
7035,45,191,1751
7036,62,2,1751
7037,46,14,1752
7038,69,211,1752
7039,82,81,1752
7040,15,57,1752
7041,33,178,1752
7042,11,52,1753
7043,54,148,1753
7044,0,73,1754
7045,93,8,1755
7046,15,67,1755
7047,17,202,1755
7048,39,144,1756
7049,0,28,1756
7050,38,70,1756
7051,0,205,1756
7052,0,179,1757
7053,36,5,1757
7054,77,177,1757
7055,52,55,1757
7056,87,80,1758
7057,46,29,1758
7058,13,41,1759
7059,66,127,1759
7060,43,14,1760
7061,11,191,1760
7062,62,173,1760
7063,89,6,1760
7064,92,30,1760
7065,35,6,1761
7066,42,23,1761
7067,15,190,1761
7068,67,59,1762
7069,62,209,1762
7070,0,24,1762
7071,40,168,1762
7072,54,50,1763
7073,54,179,1764
7074,0,144,1765
7075,96,160,1765
7076,67,53,1765
7077,0,194,1765
7078,18,98,1766
7079,15,168,1766
7080,48,90,1766
7081,52,15,1767
7082,24,14,1767
7083,20,180,1767
7084,59,76,1768
7085,32,27,1768
7086,79,168,1768
7087,64,208,1768
7088,46,30,1768
7089,28,206,1768
7090,82,55,1768
7091,69,122,1769
7092,5,100,1769
7093,45,69,1769
7094,31,5,1769
7095,15,97,1769
7096,36,157,1769
7097,72,33,1770
7098,26,188,1770
7099,42,174,1770
7100,81,210,1771
7101,78,129,1771
7102,55,25,1771
7103,100,63,1772
7104,75,83,1772
7105,0,153,1772
7106,6,120,1772
7107,20,10,1773
7108,74,35,1773
7109,67,109,1773
7110,52,106,1773
7111,64,175,1773
7112,8,28,1773
7113,71,7,1773
7114,45,111,1774
7115,98,154,1774
7116,99,10,1774
7117,86,205,1774
7118,48,81,1774
7119,0,154,1774
7120,42,12,1775
7121,18,53,1775
7122,18,39,1775
7123,40,112,1775
7124,100,19,1775
7125,63,66,1776
7126,38,179,1776
7127,15,203,1776
7128,79,123,1776
7129,62,65,1777
7130,22,193,1777
7131,5,207,1777
7132,90,93,1777
7133,43,73,1777
7134,49,47,1778
7135,52,108,1778
7136,95,176,1778
7137,82,159,1778
7138,62,119,1778
7139,59,86,1778
7140,32,27,1778
7141,18,81,1779
7142,46,93,1779
7143,10,186,1779
7144,27,90,1779
7145,22,161,1780
7146,89,111,1781
7147,27,65,1781
7148,32,98,1781
7149,56,185,1782
7150,9,146,1782
7151,74,35,1782
7152,83,176,1782
7153,27,94,1782
7154,39,6,1782
7155,98,8,1782
7156,37,67,1783
7157,93,165,1783
7158,18,80,1783
7159,90,114,1783
7160,81,21,1783
7161,80,59,1783
7162,86,60,1783
7163,57,124,1784
7164,75,148,1784
7165,27,104,1784
7166,50,133,1784
7167,58,26,1784
7168,93,188,1784
7169,11,211,1784
7170,55,182,1785
7171,0,56,1785
7172,94,92,1785
7173,77,7,1785
7174,67,162,1786
7175,52,28,1786
7176,49,133,1786
7177,85,104,1787
7178,72,88,1788
7179,26,42,1789
7180,70,22,1789
7181,22,76,1789
7182,0,125,1789
7183,14,10,1790
7184,99,70,1791
7185,46,61,1791
7186,0,134,1791
7187,67,188,1791
7188,22,45,1791
7189,55,108,1791
7190,95,138,1792
7191,50,80,1792
7192,50,119,1792
7193,0,207,1792
7194,21,86,1792
7195,64,173,1793
7196,10,90,1793
7197,24,196,1793
7198,80,185,1793
7199,8,56,1793
7200,84,105,1794
7201,30,36,1794
7202,23,205,1794
7203,34,138,1794
7204,14,81,1794
7205,68,110,1794
7206,20,208,1795
7207,8,183,1796
7208,63,192,1797
7209,100,167,1798
7210,60,20,1798
7211,96,62,1798
7212,43,93,1799
7213,73,174,1799
7214,47,111,1799
7215,64,76,1799
7216,74,135,1799
7217,88,166,1799
7218,6,159,1799
7219,48,135,1800
7220,37,38,1801
7221,93,41,1801
7222,15,57,1802
7223,9,48,1802
