ID_Pozycja,Ilosc_opakowan,ID_Produkt,ID_Zamowienie
6,63,81,287
7,78,50,287
8,85,2,287
9,12,77,287
1,18,52,288
2,96,95,288
3,83,43,288
4,58,4,288
5,15,56,288
6,35,4,288
7,90,18,288
8,38,32,288
9,49,11,288
1,68,25,289
2,32,51,289
1,26,15,290
2,9,97,290
3,0,39,290
1,53,65,291
2,58,46,291
1,39,91,292
2,32,66,292
3,17,98,292
4,55,38,292
5,84,100,292
6,21,3,292
7,10,52,292
8,78,90,292
9,35,80,292
10,32,12,292
1,9,64,293
2,41,70,293
3,50,2,293
4,57,48,293
5,95,67,293
6,0,54,293
7,0,13,293
8,62,31,293
9,8,4,293
1,63,93,294
2,10,7,294
3,63,45,294
1,30,47,295
2,14,84,295
3,62,38,295
4,28,60,295
5,47,53,295
6,0,35,295
7,0,64,295
8,49,65,295
9,48,92,295
10,19,99,295
1,92,25,296
2,61,14,296
3,22,16,296
4,12,63,296
5,46,43,296
1,0,17,297
2,42,39,297
3,43,93,297
4,49,71,297
5,45,97,297
6,34,28,297
1,99,70,298
2,42,78,298
3,88,1,298
4,27,62,298
5,91,77,298
6,85,13,298
7,48,39,298
8,98,76,298
9,59,50,298
1,72,76,299
2,18,7,299
1,87,9,300
2,49,85,300
3,89,48,300
4,82,100,300
5,0,66,300
6,58,47,300
7,37,23,300
8,42,32,300
9,14,47,300
10,58,72,300
1,83,3,301
2,96,19,301
3,86,67,301
4,47,7,301
5,78,49,301
6,21,62,301
7,22,9,301
1,25,48,302
2,40,40,302
3,74,45,302
1,54,22,303
2,66,37,303
3,67,89,303
4,87,3,303
5,9,66,303
6,42,39,303
7,51,25,303
8,85,7,303
9,81,8,303
1,84,34,304
2,100,85,304
3,31,16,304
4,99,44,304
1,40,68,305
2,97,99,305
3,45,40,305
1,98,91,306
2,11,37,306
3,10,17,306
4,82,78,306
5,46,64,306
1,55,13,307
2,0,87,307
3,64,89,307
4,16,18,307
5,70,16,307
6,0,85,307
1,21,88,308
2,61,17,308
3,52,80,308
4,84,2,308
5,35,66,308
1,19,12,309
2,41,89,309
1,8,46,310
2,27,67,310
1,29,28,311
2,70,21,311
3,80,21,311
4,70,62,311
5,37,15,311
6,68,88,311
7,35,24,311
8,44,67,311
9,34,6,311
10,100,10,311
1,96,52,312
2,64,84,312
3,98,10,312
4,51,77,312
5,11,99,312
6,22,19,312
7,70,96,312
8,12,62,312
9,20,84,312
10,31,61,312
1,15,42,313
2,90,18,313
3,87,63,313
4,22,36,313
5,34,78,313
6,80,100,313
7,51,52,313
8,19,80,313
1,89,98,314
2,15,41,314
3,85,9,314
4,28,96,314
5,11,10,314
6,58,61,314
1,72,71,315
2,52,5,315
3,85,8,315
1,53,42,316
2,46,25,316
3,91,50,316
4,55,98,316
1,34,89,317
2,70,62,317
3,9,85,317
4,9,89,317
1,85,53,318
2,84,69,318
3,78,49,318
4,0,75,318
5,57,87,318
1,20,78,319
2,72,34,319
3,100,5,319
4,7,23,319
5,65,3,319
1,39,28,320
2,76,57,320
3,8,83,320
4,20,97,320
5,0,69,320
6,26,55,320
1,76,20,321
2,0,12,321
3,100,68,321
4,88,38,321
1,15,96,322
2,53,38,322
3,90,22,322
4,22,38,322
5,26,47,322
1,93,82,323
2,96,68,323
3,19,84,323
4,91,42,323
5,20,62,323
6,64,98,323
1,84,40,324
2,34,47,324
3,38,17,324
4,21,95,324
5,90,73,324
6,9,87,324
1,53,73,325
2,72,72,325
3,89,88,325
4,9,2,325
5,97,93,325
6,95,1,325
7,86,51,325
8,52,70,325
9,8,58,325
1,17,44,326
2,59,3,326
3,62,51,326
4,85,66,326
1,73,99,327
2,91,78,327
3,72,100,327
4,78,96,327
1,85,70,328
2,5,75,328
3,41,63,328
4,53,85,328
5,85,80,328
6,41,4,328
7,70,24,328
8,98,24,328
1,7,100,329
2,56,33,329
3,44,92,329
4,95,37,329
5,96,60,329
6,39,65,329
1,66,24,330
2,7,24,330
3,78,40,330
4,39,31,330
5,37,70,330
6,14,12,330
7,9,13,330
8,41,26,330
9,89,40,330
1,16,18,331
2,15,78,331
3,39,18,331
1,11,93,332
2,28,67,332
3,25,64,332
4,0,8,332
5,60,99,332
6,23,4,332
1,63,96,333
2,52,50,333
3,74,73,333
4,79,64,333
5,71,31,333
6,5,74,333
7,5,76,333
8,66,1,333
9,31,75,333
10,0,19,333
1,0,47,334
2,48,44,334
3,16,32,334
4,72,55,334
5,53,28,334
1,0,38,335
2,93,15,335
3,0,91,335
4,27,17,335
5,47,6,335
6,98,19,335
7,30,75,335
8,81,68,335
9,67,19,335
1,44,95,336
2,75,78,336
1,11,22,337
2,91,84,337
3,10,15,337
4,67,9,337
5,14,92,337
6,45,26,337
7,85,8,337
1,31,11,338
2,36,73,338
3,86,98,338
4,15,50,338
1,79,69,339
2,15,96,339
3,0,73,339
4,66,81,339
1,26,52,340
2,83,23,340
3,7,91,340
4,83,94,340
5,0,70,340
6,75,92,340
7,53,10,340
8,31,80,340
9,0,42,340
1,90,57,341
2,71,10,341
3,17,60,341
4,76,90,341
1,82,98,342
2,33,56,342
3,26,2,342
4,8,45,342
5,53,81,342
6,81,80,342
7,0,48,342
1,20,60,343
2,84,49,343
3,0,38,343
4,86,52,343
5,0,9,343
6,65,28,343
7,88,61,343
8,61,47,343
9,45,81,343
1,0,54,344
2,82,91,344
3,25,61,344
4,56,28,344
5,61,57,344
6,26,60,344
1,26,29,345
2,49,17,345
3,42,62,345
1,18,65,346
2,85,46,346
3,24,59,346
4,97,80,346
5,11,44,346
6,52,51,346
7,53,36,346
8,36,69,346
1,44,64,347
2,54,80,347
3,0,40,347
4,38,73,347
5,76,86,347
6,74,78,347
7,24,46,347
8,56,27,347
1,45,89,348
2,24,93,348
1,46,98,349
2,5,22,349
3,35,62,349
4,92,27,349
5,5,39,349
6,16,89,349
7,60,84,349
8,72,91,349
1,30,72,350
2,49,100,350
3,56,87,350
1,6,68,351
2,81,57,351
3,41,7,351
4,31,24,351
5,83,91,351
6,37,4,351
7,64,99,351
8,37,94,351
9,51,87,351
1,89,97,352
2,81,80,352
1,66,75,353
2,85,74,353
3,23,62,353
4,74,64,353
5,29,99,353
6,65,68,353
1,98,51,354
2,69,63,354
3,23,46,354
1,79,46,355
2,40,47,355
3,63,94,355
4,43,79,355
5,87,90,355
6,36,28,355
7,71,93,355
8,17,91,355
9,69,10,355
1,52,40,356
2,47,65,356
1,47,67,357
2,0,47,357
3,11,11,357
4,82,93,357
5,16,55,357
6,16,13,357
7,0,53,357
8,40,95,357
9,39,20,357
10,0,47,357
1,64,97,358
2,85,94,358
1,66,61,359
2,36,38,359
3,40,65,359
4,17,3,359
5,92,68,359
6,16,17,359
1,46,46,360
2,29,86,360
3,17,60,360
1,38,91,361
2,17,100,361
3,79,91,361
4,26,26,361
5,27,75,361
1,16,79,362
2,78,87,362
3,65,61,362
4,45,5,362
1,26,89,363
2,82,100,363
3,67,32,363
4,29,51,363
5,17,45,363
6,65,36,363
1,84,62,364
2,29,92,364
3,38,35,364
4,98,80,364
5,76,72,364
6,16,49,364
1,23,64,365
2,0,91,365
3,54,33,365
4,70,97,365
5,79,100,365
6,62,38,365
7,62,65,365
8,5,13,365
1,0,48,366
2,21,81,366
3,38,49,366
1,75,79,367
2,51,15,367
3,45,10,367
1,85,25,368
2,43,76,368
3,48,56,368
4,32,32,368
1,88,64,369
2,6,2,369
3,82,35,369
4,11,34,369
1,56,62,370
2,69,60,370
3,49,43,370
4,14,67,370
5,94,77,370
6,74,95,370
1,33,53,371
2,9,68,371
3,73,5,371
4,54,43,371
5,54,25,371
6,25,79,371
7,9,24,371
8,83,69,371
9,73,82,371
1,96,62,372
2,79,4,372
3,41,18,372
4,42,30,372
5,79,80,372
6,67,6,372
7,80,57,372
8,97,30,372
9,8,77,372
10,38,44,372
1,8,47,373
2,69,95,373
3,59,25,373
4,63,37,373
5,27,22,373
1,84,18,374
2,34,88,374
1,46,9,375
2,41,42,375
3,96,91,375
4,0,5,375
5,97,4,375
6,64,11,375
7,63,83,375
1,97,51,376
2,96,26,376
3,8,86,376
1,71,65,377
2,0,97,377
1,100,81,378
2,50,84,378
3,12,23,378
4,73,36,378
5,11,73,378
6,62,2,378
7,47,4,378
1,50,66,379
2,8,47,379
1,69,79,380
2,71,59,380
3,88,17,380
4,10,73,380
5,10,61,380
6,98,49,380
7,79,25,380
1,10,52,381
2,12,45,381
3,93,38,381
4,74,87,381
5,0,47,381
6,18,41,381
7,92,8,381
1,7,80,382
2,52,84,382
3,69,7,382
4,99,22,382
1,99,43,383
2,33,98,383
3,89,46,383
4,15,43,383
5,77,15,383
1,94,52,384
2,68,11,384
3,41,92,384
4,41,68,384
1,68,10,385
2,81,44,385
3,16,48,385
4,97,34,385
5,66,51,385
6,73,83,385
7,5,38,385
8,33,37,385
1,90,92,386
2,19,21,386
3,22,64,386
4,0,58,386
5,63,31,386
6,53,25,386
7,13,42,386
8,19,40,386
9,70,2,386
10,51,15,386
1,73,65,387
2,29,33,387
3,16,75,387
4,32,30,387
5,45,19,387
6,49,20,387
7,21,1,387
1,32,85,388
2,37,53,388
3,85,66,388
4,0,9,388
5,73,3,388
6,68,68,388
7,54,83,388
1,18,2,389
2,6,81,389
3,63,80,389
4,37,57,389
5,17,27,389
6,80,43,389
7,93,17,389
8,88,64,389
9,56,7,389
10,7,26,389
1,49,13,390
2,26,79,390
3,84,15,390
4,0,87,390
5,48,90,390
6,46,58,390
7,22,41,390
8,96,92,390
1,5,6,391
2,87,36,391
3,48,95,391
4,58,94,391
1,18,36,392
2,50,19,392
3,34,33,392
4,92,5,392
5,26,67,392
6,68,85,392
7,72,91,392
1,60,89,393
2,65,71,393
3,82,42,393
1,50,65,394
2,87,14,394
3,88,83,394
4,65,61,394
5,69,34,394
6,66,9,394
1,28,58,395
2,52,14,395
3,83,22,395
4,35,56,395
5,7,97,395
6,77,16,395
7,25,35,395
1,98,20,396
2,87,28,396
3,75,31,396
1,54,40,397
2,17,98,397
3,7,24,397
1,12,61,398
2,51,42,398
3,0,41,398
4,8,6,398
5,0,45,398
6,60,23,398
7,64,72,398
1,84,55,399
2,19,93,399
3,50,62,399
4,49,62,399
1,71,25,400
2,92,84,400
1,25,2,401
2,7,45,401
3,51,6,401
4,27,71,401
5,85,37,401
6,8,98,401
7,65,87,401
8,25,20,401
9,11,43,401
1,0,70,402
2,67,65,402
3,81,75,402
4,70,5,402
5,65,50,402
6,17,87,402
7,37,39,402
1,7,57,403
2,71,92,403
3,99,22,403
4,84,41,403
5,65,98,403
6,43,3,403
7,78,38,403
8,96,81,403
9,99,39,403
10,41,35,403
1,36,61,404
2,98,69,404
3,11,2,404
1,30,5,405
2,15,59,405
3,21,61,405
4,85,81,405
5,15,9,405
6,40,93,405
7,65,91,405
8,50,56,405
1,59,63,406
2,55,90,406
3,75,66,406
4,14,58,406
5,79,100,406
6,12,41,406
7,51,15,406
8,53,27,406
1,0,95,407
2,24,40,407
1,65,100,408
2,32,54,408
3,16,14,408
4,95,88,408
5,51,23,408
1,73,68,409
2,73,1,409
3,71,18,409
4,41,49,409
5,35,68,409
6,0,84,409
7,68,16,409
8,84,80,409
9,93,80,409
10,56,87,409
1,64,53,410
2,13,98,410
3,18,63,410
4,100,33,410
5,17,11,410
1,16,24,411
2,14,55,411
3,71,44,411
4,6,89,411
1,96,4,412
2,95,89,412
3,34,2,412
4,31,30,412
5,28,76,412
6,76,70,412
1,81,14,413
2,71,23,413
1,83,43,414
2,84,85,414
3,31,63,414
4,86,79,414
5,0,6,414
6,0,84,414
7,35,31,414
8,9,75,414
9,13,72,414
10,36,72,414
1,59,93,415
2,31,99,415
3,86,72,415
1,53,55,416
2,0,43,416
1,40,36,417
2,70,74,417
3,70,67,417
4,30,84,417
5,47,42,417
6,0,73,417
7,40,98,417
8,47,62,417
9,81,99,417
10,77,14,417
1,17,64,418
2,88,38,418
3,0,48,418
4,79,54,418
5,93,42,418
6,25,18,418
7,73,25,418
8,18,17,418
9,57,99,418
10,97,95,418
1,0,3,419
2,92,60,419
3,0,5,419
4,35,19,419
5,36,100,419
6,20,50,419
7,45,61,419
8,68,28,419
9,14,97,419
1,30,37,420
2,26,12,420
3,72,44,420
4,16,83,420
5,82,13,420
1,48,90,421
2,34,42,421
3,7,30,421
4,96,75,421
5,33,37,421
6,0,53,421
7,48,26,421
8,6,66,421
9,68,65,421
10,18,14,421
1,30,87,422
2,41,80,422
3,44,47,422
4,46,6,422
5,75,76,422
6,14,38,422
7,82,62,422
8,44,12,422
9,89,49,422
10,98,56,422
1,30,39,423
2,49,49,423
3,100,3,423
4,99,59,423
5,39,84,423
6,23,20,423
7,49,61,423
1,55,80,424
2,96,56,424
3,38,57,424
4,23,12,424
5,39,59,424
1,27,7,425
2,94,97,425
3,66,22,425
1,65,28,426
2,80,72,426
3,40,85,426
4,8,78,426
1,45,50,427
2,87,36,427
3,13,21,427
4,31,100,427
5,11,22,427
6,17,2,427
1,45,27,428
2,13,92,428
1,74,95,429
2,41,2,429
3,31,49,429
4,93,82,429
5,30,71,429
6,29,54,429
7,85,6,429
1,14,98,430
2,85,90,430
3,82,19,430
4,87,67,430
5,69,75,430
6,56,57,430
1,8,25,431
2,27,40,431
3,20,13,431
1,53,32,432
2,83,75,432
3,87,84,432
4,45,63,432
1,64,62,433
2,26,53,433
3,40,73,433
4,14,60,433
5,16,93,433
1,60,94,434
2,55,72,434
3,23,20,434
4,20,95,434
5,69,75,434
1,63,1,435
2,62,29,435
3,90,79,435
1,83,89,436
2,51,37,436
1,96,96,437
2,72,80,437
3,42,22,437
4,12,88,437
5,87,43,437
6,57,57,437
7,54,20,437
8,39,19,437
9,9,80,437
1,0,45,438
2,33,12,438
3,72,9,438
4,43,59,438
5,53,22,438
6,51,17,438
7,35,81,438
8,52,43,438
9,25,6,438
10,22,21,438
1,44,60,439
2,0,9,439
3,13,97,439
4,65,35,439
5,36,66,439
1,0,84,440
2,62,74,440
3,60,78,440
4,63,58,440
5,6,16,440
6,40,95,440
7,69,75,440
8,15,96,440
9,72,64,440
10,59,5,440
1,61,99,441
2,21,50,441
3,66,30,441
4,82,24,441
5,54,51,441
6,67,52,441
1,8,14,442
2,0,11,442
3,22,74,442
1,96,23,443
2,26,42,443
3,42,2,443
4,64,53,443
5,10,15,443
1,22,51,444
2,97,94,444
3,33,47,444
4,92,15,444
5,0,3,444
6,88,81,444
7,0,89,444
8,36,19,444
1,62,57,445
2,23,49,445
3,53,5,445
4,14,53,445
5,59,45,445
6,97,7,445
7,91,12,445
8,60,91,445
9,86,52,445
10,13,56,445
1,16,58,446
2,83,28,446
3,48,36,446
4,87,53,446
5,62,13,446
6,76,74,446
1,64,69,447
2,38,98,447
3,51,76,447
4,69,81,447
5,64,92,447
6,86,88,447
7,80,68,447
8,77,96,447
9,0,94,447
10,0,90,447
1,98,88,448
2,83,93,448
3,6,8,448
4,92,17,448
5,37,18,448
6,75,50,448
7,29,47,448
8,12,3,448
9,13,20,448
10,14,55,448
1,70,39,449
2,63,31,449
3,78,51,449
4,63,22,449
5,90,53,449
6,78,90,449
7,56,70,449
8,0,92,449
1,33,94,450
2,7,65,450
11,24,63,141
12,0,67,80
13,95,70,340
14,27,75,147
15,71,95,336
16,65,96,339
17,0,6,184
18,18,97,377
19,0,87,119
20,59,62,345
21,68,11,110
22,90,13,293
23,84,4,261
24,32,53,446
25,75,31,414
26,0,82,248
27,35,8,75
28,74,19,392
29,8,85,12
30,56,24,91
31,8,96,322
32,95,66,326
1,65,25,451
2,48,37,451
3,51,10,451
4,34,16,451
5,37,17,451
6,59,95,451
7,52,79,451
8,16,51,451
9,55,25,451
10,45,68,451
1,36,81,452
2,60,8,452
3,0,98,452
1,100,26,453
2,50,21,453
1,33,47,454
2,65,94,454
3,75,101,454
4,65,74,454
5,73,18,454
6,35,102,454
7,94,16,454
8,81,69,454
1,18,21,455
2,25,11,455
3,45,76,455
4,28,25,455
5,41,39,455
6,60,52,455
7,14,11,455
8,70,94,455
9,72,49,455
1,73,14,456
2,23,101,456
3,30,53,456
4,44,34,456
5,99,69,456
6,52,65,456
1,30,20,457
2,55,83,457
3,86,87,457
4,7,9,457
5,18,24,457
6,0,1,457
7,54,97,457
1,84,79,458
2,89,4,458
3,64,50,458
4,17,86,458
5,11,1,458
6,99,21,458
7,84,61,458
8,37,72,458
1,77,92,459
2,19,16,459
3,86,83,459
4,79,71,459
5,39,102,459
1,0,4,460
2,35,40,460
1,72,5,461
2,5,3,461
3,62,96,461
4,69,44,461
5,78,20,461
6,60,14,461
7,96,3,461
8,38,95,461
1,84,75,462
2,20,24,462
3,30,46,462
4,62,1,462
5,49,41,462
1,28,80,463
2,0,68,463
3,86,5,463
1,94,96,464
2,57,51,464
3,74,66,464
4,13,76,464
5,54,66,464
1,10,35,465
2,94,27,465
1,45,94,466
2,66,25,466
3,17,22,466
4,40,16,466
5,70,103,466
6,58,69,466
1,59,37,467
2,10,39,467
3,90,12,467
4,71,69,467
5,65,15,467
1,93,52,468
2,17,48,468
3,93,30,468
4,86,4,468
5,31,39,468
6,42,104,468
7,94,102,468
8,66,85,468
9,40,35,468
10,48,11,468
1,99,87,469
2,0,52,469
3,56,38,469
4,96,1,469
5,47,40,469
6,37,25,469
1,19,98,470
2,93,19,470
3,75,96,470
4,0,2,470
5,15,81,470
6,36,69,470
7,99,35,470
8,97,68,470
9,83,46,470
10,65,44,470
1,97,104,471
2,33,20,471
3,25,64,471
4,63,52,471
1,16,15,472
2,12,42,472
3,54,45,472
4,0,6,472
1,100,72,473
2,48,48,473
3,9,76,473
4,97,57,473
5,19,64,473
6,40,86,473
7,94,42,473
8,93,65,473
9,14,80,473
10,0,68,473
1,44,66,474
2,68,39,474
3,38,101,474
4,57,62,474
5,98,60,474
1,16,87,475
2,88,29,475
