ID_Pozycja,Ilosc_opakowan,ID_Produkt,ID_Zamowienie
3897,0,57,968
3898,44,176,968
3899,66,156,968
3900,80,170,969
3901,30,167,969
3902,11,34,969
3903,97,123,970
3904,83,9,970
3905,44,86,970
3906,85,205,970
3907,64,1,970
3908,22,5,970
3909,32,161,970
3910,57,187,971
3911,82,57,971
3912,85,58,971
3913,84,185,971
3914,79,92,972
3915,66,91,972
3916,93,96,972
3917,28,18,972
3918,99,144,972
3919,64,71,972
3920,91,29,972
3921,89,185,973
3922,13,206,973
3923,98,120,973
3924,86,118,974
3925,76,7,975
3926,90,36,975
3927,75,191,975
3928,9,161,975
3929,40,193,975
3930,59,36,976
3931,68,141,977
3932,32,91,977
3933,13,115,977
3934,17,31,977
3935,55,34,978
3936,28,83,978
3937,72,168,978
3938,28,101,978
3939,28,140,978
3940,25,88,978
3941,24,85,979
3942,40,92,979
3943,67,113,979
3944,97,134,979
3945,38,23,979
3946,98,189,980
3947,66,89,980
3948,11,170,980
3949,95,90,980
3950,51,201,980
3951,78,47,981
3952,12,182,981
3953,0,80,982
3954,8,198,982
3955,29,116,982
3956,100,79,982
3957,74,196,982
3958,19,151,982
3959,8,132,983
3960,37,161,984
3961,49,46,984
3962,67,101,984
3963,97,8,985
3964,0,149,985
3965,0,175,985
3966,0,24,986
3967,12,187,986
3968,88,144,986
3969,89,13,986
3970,23,42,986
3971,100,115,987
3972,16,8,987
3973,18,79,987
3974,69,10,988
3975,59,28,988
3976,29,122,988
3977,7,191,988
3978,36,131,988
3979,62,211,989
3980,24,86,989
3981,26,36,989
3982,24,38,989
3983,44,185,989
3984,86,56,990
3985,92,32,990
3986,55,123,990
3987,9,61,990
3988,66,29,990
3989,87,79,990
3990,82,151,991
3991,36,81,991
3992,71,26,991
3993,66,184,991
3994,32,173,991
3995,98,4,991
3996,15,78,992
3997,21,58,992
3998,35,199,992
3999,7,195,992
4000,5,185,992
4001,50,164,992
4002,0,21,993
4003,52,127,993
4004,72,40,993
4005,58,183,993
4006,83,86,993
4007,47,174,993
4008,43,93,994
4009,98,85,994
4010,92,172,995
4011,17,36,995
4012,32,210,995
4013,11,71,995
4014,71,93,995
4015,96,165,995
4016,56,195,995
4017,64,202,996
4018,17,63,996
4019,34,77,996
4020,30,170,996
4021,62,212,996
4022,85,208,996
4023,57,178,996
4024,37,110,997
4025,75,1,997
4026,30,117,997
4027,0,109,997
4028,35,142,997
4029,69,102,998
4030,65,13,998
4031,48,150,998
4032,73,55,998
4033,44,54,998
4034,55,137,998
4035,87,12,999
4036,96,34,999
4037,85,106,1000
4038,5,5,1000
4039,62,188,1001
4040,95,164,1001
4041,99,105,1001
4042,54,45,1001
4043,0,114,1002
4044,93,79,1002
4045,20,80,1002
4046,68,110,1002
4047,60,156,1002
4048,89,113,1002
4049,20,167,1003
4050,14,162,1003
4051,0,33,1003
4052,20,83,1003
4053,23,211,1004
4054,63,98,1004
4055,91,42,1004
4056,7,198,1004
4057,83,152,1005
4058,38,113,1006
4059,13,209,1006
4060,46,8,1006
4061,0,74,1006
4062,79,86,1006
4063,60,85,1006
4064,76,174,1007
4065,55,48,1008
4066,31,89,1008
4067,81,192,1008
4068,52,36,1008
4069,53,117,1008
4070,67,199,1008
4071,93,212,1008
4072,17,30,1009
4073,94,177,1009
4074,62,100,1009
4075,36,199,1009
4076,76,57,1009
4077,19,60,1009
4078,5,202,1010
4079,11,43,1011
4080,5,81,1011
4081,56,132,1011
4082,42,131,1011
4083,78,49,1011
4084,22,22,1012
4085,30,36,1012
4086,27,40,1012
4087,81,175,1012
4088,9,79,1013
4089,89,155,1014
4090,34,60,1014
4091,8,21,1014
4092,53,212,1014
4093,57,54,1014
4094,85,188,1015
4095,43,12,1015
4096,52,98,1015
4097,97,9,1015
4098,69,98,1015
4099,70,125,1015
4100,54,204,1016
4101,72,143,1016
4102,22,7,1016
4103,23,134,1016
4104,55,3,1017
4105,57,179,1017
4106,37,82,1017
4107,36,189,1017
4108,0,47,1017
4109,72,140,1017
4110,51,184,1017
4111,0,18,1018
4112,61,133,1019
4113,78,76,1019
4114,20,161,1019
4115,0,22,1019
4116,65,152,1020
4117,83,55,1020
4118,93,133,1020
4119,10,4,1020
4120,55,87,1021
4121,56,204,1021
4122,69,109,1021
4123,45,76,1021
4124,31,209,1021
4125,83,30,1021
4126,14,108,1022
4127,18,135,1022
4128,60,28,1022
4129,39,29,1022
4130,9,48,1022
4131,0,136,1023
4132,70,190,1023
4133,58,49,1023
4134,86,26,1024
4135,68,59,1025
4136,94,51,1025
4137,39,195,1025
4138,7,8,1025
4139,74,94,1025
4140,21,48,1025
4141,44,166,1026
4142,57,50,1026
4143,22,174,1026
4144,59,195,1026
4145,29,8,1026
4146,91,82,1027
4147,22,16,1027
4148,44,127,1027
4149,13,120,1027
4150,75,114,1027
4151,73,21,1027
4152,100,181,1027
4153,100,176,1028
4154,78,99,1028
4155,31,110,1028
4156,59,139,1028
4157,26,138,1028
4158,12,32,1028
4159,88,8,1029
4160,19,134,1029
4161,69,190,1029
4162,92,7,1029
4163,0,179,1029
4164,94,11,1029
4165,82,207,1030
4166,83,201,1030
4167,21,12,1030
4168,90,73,1031
4169,27,119,1031
4170,81,55,1031
4171,58,174,1031
4172,0,166,1031
4173,12,172,1031
4174,85,117,1031
4175,65,137,1032
4176,39,127,1032
4177,0,197,1032
4178,73,6,1032
4179,84,69,1033
4180,14,138,1033
4181,0,180,1033
4182,64,175,1033
4183,23,70,1034
4184,23,11,1034
4185,73,175,1035
4186,88,24,1035
4187,56,141,1035
4188,89,164,1035
4189,82,137,1035
4190,0,194,1035
4191,12,179,1035
4192,8,97,1036
4193,54,8,1036
4194,0,119,1036
4195,24,210,1037
4196,28,12,1038
4197,18,116,1038
4198,12,49,1038
4199,0,173,1038
4200,37,159,1038
4201,20,26,1038
4202,43,90,1039
4203,57,34,1039
4204,74,27,1039
4205,91,29,1039
4206,28,2,1039
4207,20,47,1039
4208,81,120,1039
4209,12,172,1040
4210,80,2,1040
4211,66,209,1041
4212,72,134,1041
4213,83,121,1041
4214,30,189,1041
4215,97,112,1042
4216,11,153,1043
4217,66,162,1043
4218,87,124,1043
4219,23,65,1043
4220,16,111,1043
4221,35,190,1043
4222,36,119,1044
4223,9,20,1044
4224,38,64,1044
4225,26,148,1044
4226,87,201,1044
4227,70,88,1044
4228,20,175,1044
4229,37,133,1045
4230,26,3,1045
4231,46,139,1045
4232,71,15,1045
4233,93,26,1045
4234,50,138,1045
4235,8,76,1046
4236,67,45,1046
4237,88,128,1046
4238,11,141,1046
4239,15,136,1047
4240,70,84,1047
4241,0,206,1047
4242,43,34,1047
4243,71,67,1047
4244,16,85,1047
4245,91,108,1047
4246,79,114,1048
4247,16,190,1048
4248,39,15,1048
4249,62,192,1049
4250,76,42,1049
4251,18,141,1049
4252,65,82,1049
4253,55,146,1049
4254,58,38,1049
4255,92,86,1049
4256,16,81,1050
4257,0,38,1050
4258,5,142,1050
4259,14,40,1050
4260,69,39,1050
4261,0,5,1050
4262,45,86,1050
4263,78,134,1051
4264,30,155,1051
4265,89,146,1051
4266,17,100,1051
4267,61,31,1051
4268,59,130,1051
4269,27,210,1052
4270,0,104,1052
4271,26,4,1052
4272,100,4,1052
4273,72,128,1053
4274,33,172,1053
4275,44,45,1054
4276,85,58,1054
4277,31,146,1054
4278,79,58,1054
4279,30,114,1054
4280,33,30,1055
4281,0,6,1055
4282,95,169,1055
4283,34,65,1055
4284,89,189,1055
4285,67,185,1056
4286,33,209,1056
4287,89,7,1056
4288,35,8,1057
4289,88,149,1057
4290,39,91,1057
4291,80,178,1057
4292,98,146,1057
4293,13,163,1058
4294,22,23,1058
4295,0,131,1058
4296,0,182,1059
4297,23,16,1060
4298,32,92,1060
4299,37,112,1060
4300,61,151,1060
4301,27,151,1060
4302,77,39,1061
4303,94,130,1061
4304,87,81,1061
4305,79,94,1061
4306,14,127,1061
4307,38,9,1061
4308,41,212,1061
4309,77,86,1062
4310,59,201,1062
4311,52,58,1063
4312,30,11,1063
4313,34,141,1063
4314,47,168,1063
4315,59,35,1063
4316,92,114,1064
4317,69,89,1064
4318,49,174,1064
4319,70,17,1064
4320,12,131,1064
4321,24,154,1064
4322,0,75,1064
4323,100,77,1065
4324,61,103,1065
4325,30,29,1065
4326,47,34,1065
4327,24,41,1065
4328,75,210,1066
4329,54,53,1066
4330,59,194,1067
4331,25,73,1067
4332,24,46,1068
4333,43,55,1068
4334,85,163,1068
4335,12,191,1068
4336,30,148,1069
4337,96,147,1069
4338,70,66,1069
4339,49,17,1069
4340,18,111,1069
4341,78,93,1069
4342,34,58,1070
4343,14,119,1070
4344,43,45,1071
4345,8,125,1071
4346,90,194,1071
4347,64,1,1071
4348,43,69,1072
4349,36,49,1072
4350,8,30,1072
4351,0,77,1072
4352,71,11,1072
4353,0,144,1073
4354,15,173,1073
4355,31,102,1073
4356,15,125,1073
4357,8,43,1073
4358,74,4,1073
4359,52,108,1073
4360,14,177,1074
4361,60,141,1074
4362,73,210,1074
4363,46,160,1074
4364,36,182,1074
4365,6,63,1074
4366,35,116,1074
4367,23,6,1075
4368,75,208,1075
4369,9,52,1075
4370,31,84,1075
4371,37,84,1076
4372,26,45,1076
4373,63,164,1076
4374,30,206,1076
4375,0,171,1076
4376,33,41,1077
4377,76,59,1077
4378,55,154,1077
4379,100,210,1077
4380,17,58,1077
4381,37,210,1077
4382,44,121,1077
4383,12,7,1078
4384,31,104,1078
4385,91,159,1079
4386,70,159,1079
4387,44,14,1079
4388,95,143,1079
4389,26,196,1079
4390,0,145,1080
4391,54,29,1080
4392,86,211,1081
4393,0,36,1081
4394,89,119,1081
4395,29,127,1081
4396,12,83,1081
4397,60,165,1081
4398,59,121,1082
4399,54,176,1082
4400,73,76,1083
4401,0,190,1083
4402,0,137,1084
4403,62,130,1084
4404,78,63,1085
4405,9,130,1086
4406,20,201,1086
4407,85,59,1086
4408,73,182,1086
4409,27,114,1086
4410,75,160,1086
4411,93,135,1087
4412,59,124,1088
4413,24,62,1089
4414,44,97,1089
4415,0,199,1089
4416,88,212,1089
4417,54,13,1090
4418,18,92,1090
4419,92,35,1091
4420,60,138,1092
4421,94,13,1092
4422,0,70,1092
4423,32,63,1092
4424,18,33,1092
4425,35,183,1093
4426,84,103,1093
4427,9,97,1093
4428,23,52,1094
4429,85,100,1095
4430,49,68,1095
4431,46,66,1095
4432,30,153,1096
4433,57,76,1096
4434,32,2,1096
4435,10,175,1097
4436,88,80,1097
4437,79,43,1098
4438,79,130,1098
4439,30,144,1098
4440,13,167,1098
4441,6,138,1098
4442,97,56,1099
4443,34,55,1099
4444,86,113,1100
4445,50,48,1100
4446,57,8,1100
4447,34,38,1100
4448,17,184,1100
4449,34,91,1100
4450,39,50,1100
4451,65,92,1101
4452,88,138,1101
4453,39,78,1101
4454,71,123,1102
4455,36,60,1102
4456,76,63,1102
4457,55,138,1102
4458,16,152,1102
4459,71,121,1103
4460,51,76,1103
4461,80,78,1103
4462,91,193,1103
4463,97,155,1103
4464,10,184,1103
4465,85,70,1103
4466,22,181,1104
4467,50,39,1104
4468,13,97,1104
4469,0,117,1104
4470,32,80,1104
4471,94,59,1104
4472,94,3,1104
4473,82,115,1105
4474,56,189,1105
4475,92,70,1105
4476,29,53,1105
4477,86,97,1106
4478,48,5,1106
4479,62,151,1106
4480,60,123,1106
4481,55,94,1106
4482,88,183,1107
4483,80,48,1107
4484,7,15,1107
4485,93,125,1107
4486,93,85,1107
4487,58,39,1107
4488,74,212,1107
4489,52,28,1108
4490,26,82,1108
4491,22,149,1108
4492,78,111,1109
4493,65,86,1109
4494,35,151,1109
4495,0,121,1109
4496,55,144,1109
4497,87,193,1109
4498,46,1,1109
4499,34,185,1110
4500,38,168,1110
4501,40,110,1110
4502,56,159,1110
4503,48,42,1110
4504,86,165,1110
4505,40,107,1111
4506,42,40,1111
4507,54,154,1111
4508,80,177,1111
4509,0,118,1112
4510,68,69,1112
4511,61,197,1112
4512,62,107,1112
4513,46,199,1112
4514,32,25,1113
4515,76,176,1113
4516,65,166,1113
4517,58,3,1113
4518,52,153,1113
4519,82,193,1114
4520,21,179,1114
4521,34,46,1114
4522,11,19,1114
4523,5,100,1114
4524,99,33,1115
4525,81,4,1115
4526,82,149,1115
4527,40,34,1115
4528,0,110,1116
4529,76,163,1116
4530,95,115,1116
4531,0,184,1117
4532,24,168,1117
4533,66,86,1117
4534,52,152,1118
4535,90,61,1118
4536,32,23,1118
4537,89,17,1118
4538,46,55,1119
4539,94,3,1119
4540,27,83,1119
4541,20,6,1119
4542,86,96,1119
4543,46,129,1120
4544,84,22,1120
4545,28,66,1120
4546,97,122,1120
4547,53,25,1120
4548,31,96,1120
4549,91,25,1121
4550,68,34,1121
4551,40,127,1121
4552,80,151,1121
4553,26,168,1122
4554,48,130,1122
4555,64,53,1123
4556,32,41,1123
4557,71,8,1123
4558,62,32,1123
4559,20,54,1123
4560,24,34,1124
4561,48,197,1124
4562,30,130,1124
4563,57,52,1124
4564,13,200,1124
4565,9,97,1125
4566,71,162,1125
4567,74,97,1125
4568,25,124,1125
4569,94,85,1125
4570,58,64,1125
4571,83,106,1125
4572,14,196,1126
4573,61,87,1126
4574,36,103,1126
4575,80,124,1127
4576,18,100,1127
4577,15,169,1127
4578,41,121,1127
4579,10,188,1127
4580,85,42,1127
4581,83,132,1127
4582,93,63,1128
4583,0,200,1128
4584,60,81,1128
4585,23,189,1128
4586,0,204,1129
4587,92,4,1129
4588,0,15,1129
4589,82,67,1130
4590,71,194,1130
4591,87,187,1131
4592,15,68,1131
4593,90,107,1131
4594,53,63,1132
4595,70,91,1132
4596,98,121,1132
4597,25,204,1132
4598,0,52,1132
4599,17,83,1132
4600,87,184,1133
4601,83,211,1133
4602,65,201,1133
4603,35,46,1134
4604,36,128,1135
4605,98,156,1135
4606,27,122,1135
4607,26,88,1135
4608,92,4,1135
4609,73,47,1135
4610,97,118,1135
4611,89,58,1136
4612,73,178,1136
4613,40,164,1137
4614,79,149,1137
4615,61,8,1137
4616,90,64,1137
4617,49,165,1138
4618,82,55,1138
4619,32,32,1138
4620,96,154,1138
4621,84,114,1138
4622,99,183,1138
4623,10,116,1138
4624,93,40,1139
4625,31,184,1139
4626,97,153,1139
4627,52,117,1139
4628,24,90,1140
4629,68,52,1140
4630,12,3,1140
4631,88,18,1140
4632,13,182,1141
4633,64,17,1141
4634,14,192,1141
4635,79,210,1141
4636,97,52,1142
4637,45,184,1142
4638,24,127,1142
4639,86,159,1142
4640,54,78,1143
4641,79,191,1143
4642,73,122,1143
4643,25,177,1143
4644,89,171,1143
4645,72,8,1143
4646,67,29,1144
4647,46,103,1144
4648,62,22,1144
4649,42,39,1144
4650,26,136,1144
4651,11,121,1144
4652,71,170,1145
4653,23,180,1145
4654,97,2,1145
4655,96,183,1146
4656,78,13,1147
4657,0,100,1147
4658,81,115,1147
4659,53,30,1147
4660,54,52,1147
4661,13,172,1147
4662,98,67,1147
4663,37,164,1148
4664,53,80,1149
4665,7,151,1150
4666,20,6,1150
4667,17,190,1150
4668,100,34,1150
4669,84,208,1150
4670,15,69,1151
4671,84,206,1151
4672,0,182,1151
4673,46,68,1151
4674,93,17,1151
4675,64,36,1151
4676,16,33,1151
4677,93,105,1152
4678,97,81,1152
4679,74,163,1152
4680,87,199,1152
4681,62,180,1152
4682,30,35,1153
4683,41,66,1153
4684,17,129,1153
4685,63,175,1154
4686,59,75,1154
4687,58,54,1154
4688,60,114,1154
4689,50,210,1154
4690,83,152,1154
4691,50,165,1155
4692,41,186,1155
4693,57,50,1155
4694,22,63,1156
4695,37,211,1157
4696,49,71,1157
4697,94,150,1157
4698,83,65,1158
4699,26,142,1158
4700,93,175,1158
4701,94,143,1158
4702,41,206,1158
4703,72,174,1158
4704,89,16,1158
4705,42,169,1159
4706,20,51,1159
4707,82,109,1159
4708,37,143,1159
4709,62,42,1160
4710,42,67,1160
4711,89,31,1160
4712,40,202,1160
4713,34,113,1160
4714,38,175,1160
4715,40,150,1160
4716,20,66,1161
4717,54,180,1162
4718,0,29,1162
4719,37,63,1162
4720,53,198,1162
4721,87,92,1162
4722,92,35,1162
4723,49,46,1163
4724,63,50,1163
4725,100,121,1163
4726,34,60,1163
4727,57,112,1163
4728,97,143,1164
4729,36,45,1164
4730,41,98,1164
4731,21,126,1164
4732,28,9,1164
4733,81,29,1165
4734,82,171,1165
4735,36,110,1165
4736,29,165,1165
4737,30,167,1165
4738,5,47,1165
4739,69,4,1165
4740,43,31,1166
4741,89,68,1166
4742,0,117,1166
4743,91,41,1167
4744,26,47,1167
4745,25,39,1167
4746,20,182,1167
4747,34,164,1167
4748,6,66,1168
4749,12,31,1168
4750,72,178,1168
4751,55,98,1168
4752,31,64,1168
4753,29,154,1169
4754,52,173,1169
4755,70,125,1169
4756,32,53,1169
4757,33,15,1169
4758,84,198,1169
4759,90,72,1170
4760,11,153,1171
4761,49,128,1172
4762,86,2,1172
4763,65,104,1172
4764,43,175,1172
4765,24,38,1172
4766,0,154,1173
4767,74,8,1173
4768,26,185,1173
4769,16,126,1174
4770,30,51,1175
4771,28,155,1175
4772,71,9,1176
4773,94,140,1176
4774,67,199,1176
4775,48,44,1177
4776,53,48,1177
4777,81,56,1177
4778,56,115,1177
4779,49,21,1177
4780,87,4,1177
4781,52,57,1177
4782,18,110,1178
4783,25,26,1178
4784,16,51,1178
4785,38,170,1178
4786,58,103,1179
4787,37,152,1179
4788,21,64,1179
4789,85,25,1179
4790,62,48,1179
4791,21,131,1180
4792,58,115,1180
4793,28,159,1181
4794,95,124,1181
4795,93,45,1181
4796,77,114,1182
4797,34,85,1182
4798,99,165,1182
4799,99,31,1182
4800,75,155,1182
4801,16,65,1182
4802,36,24,1182
4803,69,165,1183
4804,54,24,1183
4805,0,104,1183
4806,95,124,1183
4807,23,125,1183
4808,51,116,1184
4809,75,18,1184
4810,71,189,1185
4811,36,111,1185
4812,41,10,1185
4813,86,73,1185
4814,95,146,1186
4815,44,198,1186
4816,87,157,1186
4817,45,195,1187
4818,0,43,1187
4819,44,54,1187
4820,10,127,1187
4821,52,14,1187
4822,6,95,1187
4823,70,73,1187
4824,81,60,1188
4825,66,101,1188
4826,94,10,1188
4827,12,26,1188
4828,64,4,1188
4829,56,19,1188
4830,66,1,1189
4831,78,64,1189
4832,94,164,1190
4833,26,68,1191
4834,0,132,1192
4835,59,188,1192
4836,11,42,1192
4837,49,79,1193
4838,48,200,1193
4839,8,55,1193
4840,23,197,1193
4841,72,77,1193
4842,71,131,1193
4843,51,41,1193
4844,57,110,1194
4845,52,181,1194
4846,46,134,1195
4847,0,37,1195
4848,5,41,1195
4849,61,141,1196
4850,60,179,1196
4851,67,196,1196
4852,99,147,1196
4853,8,185,1196
4854,41,190,1196
4855,84,9,1196
4856,100,97,1197
4857,94,46,1197
4858,22,82,1198
4859,58,15,1198
4860,67,8,1198
4861,55,28,1199
4862,41,193,1199
4863,60,186,1199
4864,56,125,1199
4865,97,131,1199
4866,7,152,1200
4867,28,151,1200
4868,100,100,1200
4869,26,170,1200
4870,94,155,1201
4871,13,112,1201
4872,0,155,1201
4873,21,135,1201
4874,13,176,1202
4875,49,74,1202
4876,83,75,1202
4877,8,26,1203
4878,29,102,1203
4879,87,207,1204
4880,97,43,1204
4881,25,19,1204
4882,8,42,1204
4883,8,193,1205
4884,31,149,1206
4885,66,25,1206
4886,65,3,1206
4887,14,184,1206
4888,51,201,1207
4889,14,37,1208
4890,51,25,1208
4891,79,31,1209
4892,80,106,1209
4893,8,56,1209
4894,77,47,1209
4895,69,122,1210
4896,76,141,1210
4897,20,137,1211
4898,42,76,1211
4899,40,133,1211
4900,8,28,1211
4901,25,206,1211
4902,81,194,1212
4903,95,206,1212
4904,79,51,1212
4905,87,165,1212
4906,0,2,1213
4907,0,88,1213
4908,9,84,1213
4909,83,110,1213
4910,67,203,1213
4911,51,49,1213
4912,77,101,1214
4913,86,204,1214
4914,78,190,1214
4915,75,42,1214
4916,80,151,1214
4917,84,212,1215
4918,6,152,1215
4919,25,199,1215
4920,65,190,1216
4921,37,16,1216
4922,50,86,1216
4923,35,51,1216
4924,47,94,1216
4925,30,145,1216
4926,35,162,1217
4927,29,199,1217
4928,42,136,1217
4929,38,182,1217
4930,25,201,1217
4931,43,61,1217
4932,9,143,1218
4933,64,18,1218
4934,7,97,1218
4935,62,175,1218
4936,0,88,1219
4937,56,126,1219
4938,75,200,1219
4939,99,147,1219
4940,90,195,1220
4941,27,21,1220
4942,13,97,1220
4943,100,141,1220
4944,60,94,1220
4945,45,171,1220
4946,28,152,1221
4947,91,53,1221
4948,27,169,1221
4949,88,117,1221
4950,80,180,1221
4951,43,80,1221
4952,34,123,1222
4953,84,3,1222
4954,81,71,1222
4955,51,43,1222
4956,52,98,1222
4957,53,197,1222
4958,35,202,1223
4959,30,51,1223
4960,65,200,1223
4961,41,35,1223
4962,67,76,1224
4963,92,193,1225
4964,57,163,1225
4965,56,9,1225
4966,0,17,1226
4967,27,58,1226
4968,90,208,1226
4969,100,191,1227
4970,15,65,1227
4971,38,5,1227
4972,50,21,1227
4973,95,99,1227
4974,72,139,1227
4975,13,9,1228
4976,0,44,1228
4977,42,120,1228
4978,38,108,1228
4979,41,167,1228
4980,14,81,1229
4981,21,120,1229
4982,92,97,1229
4983,34,162,1229
4984,92,159,1229
4985,17,10,1229
4986,55,95,1230
4987,72,167,1230
4988,82,110,1230
4989,49,22,1231
4990,32,153,1231
4991,53,184,1231
4992,73,89,1231
4993,5,13,1231
4994,11,165,1231
4995,57,139,1232
4996,0,119,1233
4997,81,98,1234
4998,24,56,1234
4999,55,101,1234
5000,44,107,1234
5001,44,160,1235
5002,63,39,1235
5003,98,103,1235
5004,67,206,1235
5005,6,1,1235
5006,49,67,1235
5007,34,122,1235
5008,68,188,1236
5009,0,155,1236
5010,87,57,1236
5011,37,131,1236
5012,69,93,1236
5013,28,145,1236
5014,73,67,1237
5015,21,56,1237
5016,0,97,1237
5017,34,62,1237
5018,30,2,1237
5019,26,33,1237
5020,83,89,1237
5021,0,6,1238
5022,93,102,1238
5023,68,86,1238
5024,54,171,1238
5025,29,40,1238
5026,13,23,1239
5027,98,34,1239
5028,30,60,1239
5029,72,192,1239
5030,5,89,1240
5031,87,130,1240
5032,60,23,1240
5033,19,39,1240
5034,79,181,1240
5035,41,145,1240
5036,19,72,1240
5037,69,171,1241
5038,70,178,1241
5039,98,43,1241
5040,36,57,1241
5041,70,34,1241
5042,29,182,1241
5043,43,18,1241
5044,35,201,1242
5045,19,46,1242
5046,12,48,1242
5047,99,161,1243
5048,30,28,1244
5049,16,76,1245
5050,54,56,1245
5051,21,154,1245
5052,36,99,1245
5053,87,148,1246
5054,0,13,1246
5055,87,53,1246
5056,73,207,1246
5057,33,6,1247
5058,17,109,1247
5059,21,72,1248
5060,16,112,1248
5061,52,122,1248
5062,22,184,1248
5063,79,198,1249
5064,85,39,1249
5065,60,178,1249
5066,58,111,1250
5067,13,38,1250
5068,83,11,1250
5069,53,168,1250
5070,45,183,1250
5071,85,96,1250
5072,42,32,1250
5073,48,106,1251
5074,73,187,1251
5075,38,188,1251
5076,90,99,1251
5077,51,127,1251
5078,82,36,1251
5079,84,177,1251
5080,27,69,1252
5081,62,191,1252
5082,71,8,1252
5083,22,92,1252
5084,20,30,1253
5085,59,146,1254
5086,92,86,1254
5087,39,26,1254
5088,90,100,1254
5089,44,5,1255
5090,73,92,1255
5091,46,55,1255
5092,68,83,1255
5093,53,104,1255
5094,49,188,1255
5095,97,55,1256
5096,25,129,1257
5097,45,96,1257
5098,59,209,1257
5099,67,24,1257
5100,89,46,1257
5101,24,84,1257
5102,18,109,1257
5103,0,137,1258
5104,7,131,1258
5105,55,23,1258
5106,100,212,1258
5107,13,77,1258
5108,48,57,1258
5109,38,211,1258
5110,75,193,1259
5111,96,39,1259
5112,37,114,1259
5113,94,89,1259
5114,13,120,1259
5115,26,202,1259
5116,16,186,1259
5117,67,131,1260
5118,13,135,1260
5119,77,128,1260
5120,88,194,1260
5121,0,37,1260
5122,24,190,1260
5123,78,201,1261
5124,0,88,1262
5125,49,169,1262
5126,49,102,1262
5127,87,137,1262
5128,82,110,1262
5129,48,125,1263
5130,31,163,1263
5131,23,105,1263
5132,94,103,1263
5133,36,135,1264
5134,73,149,1264
5135,99,111,1264
5136,13,31,1265
5137,24,184,1265
5138,65,100,1265
5139,48,18,1265
5140,59,145,1266
5141,96,123,1266
5142,0,10,1266
5143,9,21,1266
5144,35,104,1266
5145,9,64,1266
5146,22,4,1266
5147,5,137,1267
5148,45,132,1268
5149,52,123,1268
5150,15,198,1268
5151,37,118,1269
5152,0,115,1270
5153,39,41,1271
5154,66,202,1271
5155,61,185,1271
5156,84,207,1272
5157,29,103,1273
5158,69,9,1273
5159,5,87,1274
5160,70,179,1274
5161,0,170,1275
5162,75,79,1275
5163,83,89,1275
5164,32,77,1275
5165,65,167,1276
5166,48,91,1276
5167,83,162,1276
5168,75,179,1276
5169,85,205,1277
5170,100,124,1278
5171,64,186,1279
5172,5,103,1279
5173,83,136,1279
5174,44,196,1279
5175,86,64,1279
5176,44,199,1280
5177,12,78,1280
5178,74,110,1280
5179,37,128,1280
5180,38,2,1280
5181,83,182,1280
5182,7,114,1280
5183,56,140,1281
5184,52,185,1281
5185,50,53,1281
5186,88,137,1281
5187,18,199,1282
5188,70,14,1282
5189,62,68,1282
5190,36,201,1282
5191,19,181,1282
5192,22,31,1283
5193,26,68,1283
5194,97,135,1283
5195,100,159,1283
5196,62,41,1283
5197,47,175,1283
5198,65,47,1284
5199,19,104,1284
5200,36,79,1284
5201,51,201,1284
5202,45,76,1284
5203,65,45,1285
5204,87,36,1285
5205,0,66,1285
5206,33,204,1285
5207,5,62,1285
5208,40,133,1286
5209,87,139,1287
5210,17,38,1287
5211,21,106,1287
5212,57,189,1287
5213,62,43,1287
5214,51,91,1287
5215,16,178,1288
5216,40,107,1288
5217,82,4,1288
5218,35,160,1288
5219,68,151,1289
5220,25,67,1289
5221,99,159,1289
5222,70,170,1290
5223,15,33,1290
5224,56,166,1290
5225,70,9,1291
5226,0,205,1291
5227,88,5,1291
5228,11,199,1291
5229,75,110,1291
5230,18,124,1292
5231,54,96,1292
5232,15,170,1293
5233,72,178,1293
5234,37,123,1293
5235,29,195,1294
5236,31,39,1294
5237,68,179,1294
5238,6,44,1294
5239,25,148,1294
5240,100,163,1294
5241,87,186,1295
5242,78,45,1295
5243,26,30,1295
5244,96,37,1295
5245,39,37,1296
5246,84,61,1296
5247,19,3,1297
5248,66,206,1297
5249,0,38,1297
5250,76,85,1297
5251,42,89,1297
5252,34,49,1297
5253,88,105,1297
5254,42,66,1298
5255,28,210,1298
5256,21,10,1298
5257,0,157,1299
5258,96,210,1300
5259,22,44,1300
5260,96,210,1300
5261,0,43,1300
5262,0,106,1300
5263,41,38,1301
5264,50,49,1302
5265,37,122,1302
5266,20,179,1302
5267,88,158,1302
5268,82,139,1302
5269,51,145,1302
5270,68,26,1302
5271,38,102,1303
5272,67,177,1303
5273,79,139,1303
5274,100,187,1303
5275,29,83,1303
5276,66,93,1303
5277,37,195,1304
5278,45,71,1304
5279,14,131,1304
5280,5,165,1304
5281,0,195,1304
5282,57,85,1304
5283,31,175,1304
5284,77,141,1305
5285,29,129,1305
5286,68,178,1305
5287,23,164,1305
5288,77,80,1305
5289,40,140,1305
5290,24,113,1305
5291,0,180,1306
5292,10,44,1306
5293,79,169,1307
5294,28,129,1307
5295,36,84,1307
5296,86,28,1307
5297,59,31,1307
5298,49,109,1307
5299,58,163,1308
5300,68,87,1308
5301,75,206,1308
5302,81,209,1308
5303,6,58,1308
5304,75,18,1308
5305,61,110,1309
5306,12,107,1309
