ID_Pozycja,Ilosc_opakowan,ID_Produkt,ID_Zamowienie
1659,56,64,276
1660,41,65,276
1661,51,97,276
1662,56,37,276
1663,87,101,276
1664,14,61,276
1665,79,70,276
1666,97,9,276
1667,14,18,276
1668,59,64,277
1669,0,17,277
1670,83,56,277
1671,59,17,277
1672,20,102,277
1673,39,9,278
1674,68,55,278
1675,0,42,278
1676,38,56,278
1677,6,60,278
1678,94,14,279
1679,74,80,279
1680,40,39,279
1681,56,13,279
1682,32,72,279
1683,88,6,279
1684,87,21,279
1685,86,106,279
1686,53,32,280
1687,9,51,280
1688,11,41,280
1689,5,71,280
1690,24,94,280
1691,68,25,280
1692,0,64,280
1693,42,86,280
1694,0,14,280
1695,77,64,280
1696,59,74,281
1697,29,71,281
1698,65,93,281
1699,37,33,281
1700,29,6,281
1701,5,95,281
1702,42,11,281
1703,55,30,282
1704,38,48,282
1705,33,26,282
1706,99,47,282
1707,28,8,282
1708,26,19,283
1709,95,87,283
1710,84,4,283
1711,50,55,283
1712,88,56,283
1713,100,48,283
1714,81,16,283
1715,18,1,283
1716,43,28,283
1717,29,35,283
1718,56,61,284
1719,23,89,284
1720,85,70,285
1721,59,94,285
1722,96,19,285
1723,72,68,285
1724,72,22,285
1725,91,59,285
1726,21,26,285
1727,87,25,285
1728,81,6,286
1729,67,44,286
1730,36,83,286
1731,19,97,286
1732,83,84,286
1733,27,21,286
1734,45,39,286
1735,79,70,286
1736,50,52,286
1737,31,6,287
1738,91,52,287
1739,29,102,287
1740,38,54,287
1741,56,49,288
1742,0,4,288
1743,49,29,288
1744,68,88,288
1745,24,21,288
1746,24,21,288
1747,9,61,289
1748,14,28,289
1749,33,39,289
1750,96,60,289
1751,12,18,289
1752,44,42,289
1753,89,69,289
1754,7,73,289
1755,81,75,289
1756,18,95,289
1757,85,102,290
1758,90,70,290
1759,29,60,290
1760,98,90,290
1761,83,24,290
1762,40,90,290
1763,77,33,290
1764,44,69,290
1765,68,86,291
1766,73,99,291
1767,16,77,291
1768,62,1,291
1769,99,5,291
1770,36,11,291
1771,0,82,291
1772,81,63,292
1773,39,96,292
1774,56,53,292
1775,0,76,292
1776,63,67,292
1777,64,7,292
1778,43,88,292
1779,24,23,292
1780,88,34,293
1781,12,55,293
1782,64,21,293
1783,98,65,293
1784,85,14,294
1785,38,23,294
1786,47,84,294
1787,32,80,294
1788,90,56,295
1789,87,22,295
1790,5,105,295
1791,44,47,295
1792,78,61,296
1793,75,3,296
1794,28,97,296
1795,26,91,296
1796,6,26,297
1797,79,27,297
1798,93,40,297
1799,92,79,297
1800,25,73,297
1801,0,64,297
1802,62,25,297
1803,42,83,297
1804,42,42,297
1805,38,69,297
1806,0,88,298
1807,40,85,298
1808,57,21,298
1809,98,12,298
1810,52,43,298
1811,81,19,298
1812,49,31,298
1813,44,6,298
1814,68,105,298
1815,11,41,299
1816,97,62,299
1817,80,9,299
1818,47,67,299
1819,82,93,299
1820,85,12,299
1821,75,14,300
1822,0,98,300
1823,33,42,301
1824,96,101,301
1825,55,56,302
1826,45,26,302
1827,64,62,302
1828,75,6,302
1829,54,68,302
1830,36,69,302
1831,14,94,302
1832,20,10,303
1833,49,98,303
1834,25,97,303
1835,5,66,304
1836,57,58,304
1837,59,59,304
1838,68,82,305
1839,28,44,305
1840,20,81,305
1841,23,81,305
1842,77,33,305
1843,70,75,306
1844,66,32,306
1845,99,11,306
1846,11,103,306
1847,27,106,306
1848,15,17,307
1849,11,40,307
1850,59,65,307
1851,0,61,307
1852,67,83,307
1853,32,95,308
1854,96,39,308
1855,0,49,308
1856,40,12,308
1857,30,100,308
1858,89,69,309
1859,86,19,309
1860,18,33,309
1861,16,34,309
1862,0,73,309
1863,71,30,309
1864,89,60,309
1865,68,39,309
1866,40,101,309
1867,58,67,309
1868,90,100,310
1869,81,61,310
1870,84,3,310
1871,66,82,310
1872,94,70,311
1873,7,100,311
1874,0,100,311
1875,16,69,311
1876,71,63,312
1877,34,1,312
1878,89,58,312
1879,49,54,312
1880,22,58,312
1881,64,14,312
1882,5,10,312
1883,79,96,312
1884,44,48,312
1885,76,50,313
1886,0,36,313
1887,24,105,313
1888,87,62,313
1889,59,53,314
1890,76,8,314
1891,50,55,314
1892,25,25,314
1893,0,84,315
1894,86,9,315
1895,6,89,315
1896,7,64,315
1897,82,15,315
1898,62,30,315
1899,10,81,315
1900,64,80,315
1901,82,92,315
1902,61,51,315
1903,5,48,316
1904,48,76,316
1905,69,41,316
1906,66,18,317
1907,55,39,317
1908,10,82,317
1909,84,72,317
1910,92,76,317
1911,8,13,317
1912,70,72,317
1913,0,45,318
1914,89,4,318
1915,98,87,318
1916,34,32,318
1917,38,3,318
1918,9,26,318
1919,49,77,318
1920,85,46,318
1921,0,105,319
1922,33,10,319
1923,85,92,319
1924,56,72,319
1925,19,83,319
1926,64,6,319
1927,82,35,319
1928,9,58,319
1929,49,49,320
1930,56,72,320
1931,18,94,320
1932,87,88,321
1933,22,15,321
1934,86,23,322
1935,77,88,322
1936,54,59,323
1937,50,11,323
1938,84,16,323
1939,70,30,323
1940,75,48,324
1941,35,77,324
1942,42,14,324
1943,80,50,325
1944,72,44,325
1945,52,20,326
1946,0,21,326
1947,81,49,326
1948,20,102,326
1949,32,95,327
1950,38,87,327
1951,74,90,327
1952,40,13,327
1953,17,48,327
1954,30,16,327
1955,70,39,327
1956,0,57,327
1957,85,29,327
1958,12,105,327
1959,22,68,328
1960,90,67,328
1961,93,46,328
1962,24,60,328
1963,26,7,328
1964,31,25,328
1965,57,54,328
1966,60,68,328
1967,90,51,328
1968,11,92,328
1969,95,2,329
1970,95,77,329
1971,41,21,329
1972,26,46,329
1973,85,60,330
1974,81,27,330
1975,54,68,330
1976,79,2,330
1977,99,12,331
1978,21,100,331
1979,69,46,331
1980,5,55,331
1981,55,90,331
1982,0,19,332
1983,6,104,332
1984,8,95,332
1985,80,63,332
1986,47,39,332
1987,76,72,332
1988,89,48,332
1989,29,56,332
1990,97,96,333
1991,76,41,333
1992,69,73,333
1993,76,31,333
1994,30,93,333
1995,0,103,334
1996,51,40,334
1997,33,72,334
1998,34,51,334
1999,25,41,335
2000,78,80,335
2001,63,58,336
2002,70,66,336
2003,22,14,336
2004,20,2,336
2005,74,86,336
2006,95,76,336
2007,37,9,336
2008,53,7,336
2009,22,69,337
2010,71,70,337
2011,29,10,337
2012,85,57,337
2013,6,47,337
2014,90,31,338
2015,72,51,338
2016,29,9,338
2017,19,65,338
2018,33,14,338
2019,39,31,338
2020,27,8,338
2021,89,16,338
2022,47,34,339
2023,21,9,339
2024,50,86,339
2025,29,94,339
2026,41,64,339
2027,67,23,339
2028,56,74,339
2029,12,6,339
2030,50,77,340
2031,92,93,340
2032,98,41,340
2033,52,71,340
2034,27,4,340
2035,18,28,340
2036,44,54,341
2037,27,58,341
2038,85,95,341
2039,59,30,342
2040,43,90,342
2041,98,99,342
2042,62,22,343
2043,7,63,343
2044,66,75,343
2045,0,58,343
2046,56,89,343
2047,88,37,343
2048,16,64,343
2049,78,1,343
2050,21,81,344
2051,9,16,344
2052,41,59,344
2053,57,29,344
2054,19,68,344
2055,40,38,344
2056,100,78,344
2057,16,73,344
2058,71,105,345
2059,6,84,345
2060,43,76,345
2061,82,20,345
2062,8,27,345
2063,97,23,345
2064,95,55,345
2065,84,53,345
2066,17,89,346
2067,12,82,346
2068,76,82,346
2069,92,48,346
2070,44,85,346
2071,44,91,346
2072,61,50,346
2073,62,18,347
2074,77,64,347
2075,83,38,347
2076,0,78,347
2077,88,52,347
2078,24,31,347
2079,80,60,348
2080,41,89,348
2081,63,92,348
2082,21,7,349
2083,12,87,349
2084,76,71,349
2085,15,20,349
2086,7,37,349
2087,28,90,349
2088,64,86,349
2089,7,66,349
2090,51,42,350
2091,19,53,350
2092,0,27,351
2093,90,91,351
2094,56,29,351
2095,34,1,351
2096,56,13,351
2097,77,17,351
2098,36,103,351
2099,56,68,351
2100,74,88,351
2101,50,66,352
2102,53,97,352
2103,27,102,352
2104,59,56,352
2105,0,97,352
2106,64,29,353
2107,23,10,353
2108,20,56,353
2109,92,38,353
2110,71,54,353
2111,59,37,353
2112,94,41,353
2113,22,1,353
2114,45,68,353
2115,88,27,353
2116,95,9,354
2117,27,33,354
2118,53,103,354
2119,5,59,354
2120,82,89,354
2121,71,77,354
2122,97,43,354
2123,21,68,355
2124,32,106,355
2125,55,39,355
2126,25,52,356
2127,35,65,356
2128,23,22,356
2129,0,40,356
2130,57,62,356
2131,73,75,356
2132,54,27,356
2133,27,17,356
2134,15,19,356
2135,60,100,356
2136,41,7,357
2137,31,1,357
2138,57,95,357
2139,23,86,358
2140,57,39,358
2141,41,105,358
2142,27,8,358
2143,11,60,358
2144,46,58,358
2145,53,96,359
2146,0,7,359
2147,49,34,359
2148,70,82,359
2149,19,75,359
2150,97,91,359
2151,43,15,360
2152,100,49,360
2153,64,55,360
2154,8,14,360
2155,24,62,360
2156,24,28,360
2157,49,97,360
2158,24,23,360
2159,81,28,361
2160,94,94,361
2161,46,70,361
2162,87,69,361
2163,11,46,361
2164,87,73,361
2165,11,48,362
2166,68,35,362
2167,14,2,362
2168,0,105,362
2169,92,52,362
2170,23,70,363
2171,30,62,363
2172,16,36,363
2173,34,78,363
2174,58,12,363
2175,85,19,363
2176,74,32,363
2177,56,87,364
2178,45,52,364
2179,40,29,364
2180,0,52,364
2181,64,65,365
2182,39,82,365
2183,64,57,365
2184,91,69,365
2185,33,77,365
2186,43,68,365
2187,27,70,365
2188,68,101,365
2189,46,80,365
2190,23,60,365
2191,94,40,366
2192,22,27,366
2193,100,33,366
2194,11,25,366
2195,0,91,366
2196,25,99,366
2197,39,46,367
2198,75,60,367
2199,19,63,368
2200,50,25,368
2201,54,67,368
2202,12,84,368
2203,31,68,368
2204,51,94,368
2205,0,23,368
2206,38,69,368
2207,23,95,369
2208,58,25,369
2209,23,99,369
2210,12,12,369
2211,9,12,369
2212,66,106,370
2213,33,93,370
2214,7,95,370
2215,21,105,370
2216,39,64,370
2217,19,18,370
2218,47,73,370
2219,36,25,371
2220,91,5,371
2221,94,23,371
2222,53,65,371
2223,81,96,371
2224,98,92,371
2225,58,66,372
2226,35,40,372
2227,26,40,373
2228,16,10,373
2229,68,103,373
2230,84,86,373
2231,85,40,373
2232,57,40,374
2233,31,27,374
2234,67,40,374
2235,57,49,374
2236,16,87,374
2237,6,25,374
2238,84,46,374
2239,95,40,374
2240,10,31,374
2241,22,99,374
2242,34,27,375
2243,5,103,375
2244,0,70,375
2245,0,53,376
2246,75,94,376
2247,7,57,376
2248,19,19,376
2249,16,61,376
2250,37,77,376
2251,80,79,376
2252,6,1,376
2253,38,36,376
2254,79,48,376
2255,66,106,377
2256,83,21,377
2257,95,92,378
2258,55,30,378
2259,81,4,378
2260,56,5,378
2261,61,66,378
2262,68,38,379
2263,7,61,379
2264,82,33,379
2265,42,35,379
2266,49,75,379
2267,19,66,379
2268,16,24,380
2269,76,26,380
2270,59,39,380
2271,38,51,380
2272,41,4,381
2273,97,2,381
2274,0,37,382
2275,63,68,382
2276,0,89,382
2277,98,74,382
2278,70,26,382
2279,55,98,382
2280,31,106,382
2281,73,4,382
2282,72,92,383
2283,64,99,383
2284,95,15,383
2285,28,63,383
2286,0,34,383
2287,60,22,383
2288,90,91,383
2289,55,26,384
2290,23,66,384
2291,72,93,384
2292,0,12,384
2293,27,87,384
2294,25,15,384
2295,49,103,384
2296,63,3,384
2297,8,91,384
2298,65,39,384
2299,94,95,385
2300,71,3,385
2301,48,14,385
2302,93,41,385
2303,34,98,385
2304,91,103,385
2305,81,55,385
2306,26,65,385
2307,48,100,385
2308,58,34,385
2309,9,97,386
2310,60,4,386
2311,9,39,386
2312,83,39,386
2313,39,90,387
2314,100,97,387
2315,32,80,387
2316,22,75,387
2317,68,80,387
2318,61,66,387
2319,57,85,387
2320,38,32,388
2321,76,105,388
2322,49,51,388
2323,23,29,388
2324,64,62,388
2325,88,1,388
2326,0,40,388
2327,23,104,389
2328,92,83,389
2329,66,37,389
2330,55,65,389
2331,77,101,389
2332,87,63,390
2333,44,24,390
2334,54,89,390
2335,46,93,390
2336,24,45,390
2337,97,104,391
2338,11,56,391
2339,16,101,391
2340,82,8,391
2341,39,4,391
2342,61,7,392
2343,43,12,392
2344,72,27,392
2345,66,52,392
2346,91,45,392
2347,40,44,392
2348,35,55,392
2349,34,106,392
2350,10,46,392
2351,90,6,392
2352,84,69,393
2353,35,105,393
2354,63,36,393
2355,50,3,393
2356,58,87,393
2357,24,36,393
2358,75,6,393
2359,36,26,393
2360,49,6,393
2361,41,2,394
2362,0,57,394
2363,57,99,395
2364,51,46,395
2365,78,60,395
2366,55,3,395
2367,94,75,395
2368,87,20,396
2369,52,72,396
2370,100,105,396
2371,7,51,396
2372,49,103,396
2373,47,8,396
2374,66,81,396
2375,72,38,396
2376,99,76,396
2377,88,34,397
2378,44,45,397
2379,43,36,397
2380,86,5,398
2381,57,83,398
2382,46,25,398
2383,100,47,398
2384,6,29,398
2385,87,3,398
2386,16,104,399
2387,58,32,399
2388,50,63,399
2389,7,26,399
2390,40,48,399
2391,10,102,399
2392,61,55,399
2393,73,105,399
2394,79,21,399
2395,29,84,400
2396,71,58,400
2397,100,97,400
2398,82,31,400
2399,26,70,400
2400,84,105,401
2401,8,85,401
2402,34,27,401
2403,79,10,401
2404,84,4,401
2405,0,81,401
2406,90,27,401
2407,16,11,401
2408,39,16,401
2409,13,71,401
2410,21,27,402
2411,92,99,402
2412,10,40,402
2413,89,90,403
2414,11,71,403
2415,75,73,403
2416,96,55,403
2417,69,37,403
2418,54,61,403
2419,29,76,403
2420,58,99,403
2421,32,70,404
2422,0,51,404
2423,24,48,404
2424,0,34,404
2425,82,67,404
2426,9,88,404
2427,93,15,404
2428,0,6,405
2429,48,53,405
2430,49,8,405
2431,82,37,405
2432,0,55,405
2433,33,57,405
2434,0,31,405
2435,82,92,406
2436,49,3,406
2437,38,24,406
2438,40,33,406
2439,31,98,406
2440,75,30,407
2441,44,44,407
2442,84,90,407
2443,90,35,407
2444,79,17,407
2445,63,71,407
2446,29,21,408
2447,90,87,408
2448,60,55,408
2449,95,70,408
2450,68,10,408
2451,19,21,408
2452,0,22,408
2453,19,74,409
2454,64,35,409
2455,57,15,409
2456,89,18,409
2457,75,8,409
2458,18,45,409
2459,95,69,409
2460,40,30,409
2461,28,6,409
2462,9,1,409
2463,29,82,410
2464,27,44,410
2465,89,29,411
2466,42,69,411
2467,41,62,411
2468,70,20,411
2469,54,53,412
2470,47,4,412
2471,26,92,412
2472,55,38,412
2473,17,8,412
2474,23,48,412
2475,97,18,412
2476,0,87,412
2477,79,41,413
2478,7,68,413
2479,49,39,413
2480,34,80,413
2481,45,32,413
2482,98,99,413
2483,85,79,413
2484,56,55,413
2485,98,26,413
2486,89,38,414
2487,67,12,414
2488,0,7,414
2489,34,96,414
2490,71,86,414
2491,21,56,414
2492,51,31,414
2493,48,51,414
2494,7,97,414
2495,23,94,415
2496,89,61,415
2497,76,78,415
2498,91,103,415
2499,32,77,415
2500,93,19,416
2501,82,3,416
2502,83,82,416
2503,70,86,416
2504,31,27,416
2505,0,67,416
2506,0,85,416
2507,66,88,417
2508,73,86,417
2509,88,34,417
2510,60,86,417
2511,16,64,417
2512,12,73,417
2513,6,5,417
2514,26,40,417
2515,51,69,417
2516,59,2,417
2517,76,59,418
2518,84,30,418
2519,95,92,418
2520,0,17,419
2521,71,55,419
2522,91,73,419
2523,39,49,419
2524,84,12,419
2525,52,5,419
2526,67,16,419
2527,16,106,419
2528,86,2,419
2529,71,55,419
2530,47,33,420
2531,87,69,420
2532,51,53,420
2533,0,99,420
2534,43,72,420
2535,54,69,420
2536,52,28,420
2537,74,98,420
2538,47,44,420
2539,100,48,420
2540,83,105,421
2541,18,82,421
2542,11,80,421
2543,90,38,421
2544,67,87,421
2545,48,1,421
2546,43,59,421
2547,69,31,421
2548,46,3,421
2549,0,84,422
2550,11,35,422
2551,41,65,422
2552,30,51,422
2553,67,104,422
2554,58,35,423
2555,33,34,423
2556,80,16,423
2557,32,35,423
2558,47,106,423
2559,43,20,423
2560,11,73,423
2561,28,26,423
2562,41,78,423
2563,58,24,424
2564,86,52,424
2565,0,18,424
2566,49,44,424
2567,0,18,424
2568,66,78,424
2569,57,36,424
2570,26,11,424
2571,70,65,425
2572,0,89,425
2573,17,51,425
2574,40,17,425
2575,0,104,425
2576,91,19,425
2577,24,91,425
2578,80,44,425
2579,86,20,425
2580,96,99,426
2581,42,68,426
2582,61,34,426
2583,88,71,426
2584,27,10,426
2585,0,67,426
2586,19,9,427
2587,55,37,427
2588,78,77,427
2589,71,16,427
2590,8,1,428
2591,23,95,428
2592,26,43,428
2593,30,77,428
2594,0,101,428
2595,29,99,429
2596,47,85,429
2597,56,98,429
2598,0,9,429
2599,56,52,430
2600,99,11,430
2601,0,63,430
2602,72,98,430
2603,92,9,430
2604,78,102,430
2605,96,40,430
2606,48,22,430
2607,45,38,431
2608,50,86,431
2609,81,44,431
2610,39,11,431
2611,33,22,431
2612,38,17,431
2613,13,95,431
2614,68,62,431
2615,59,10,432
2616,6,44,432
2617,12,54,432
2618,59,5,432
2619,98,66,432
2620,55,20,432
2621,92,21,432
2622,72,10,432
2623,97,21,432
2624,55,51,432
2625,71,93,433
2626,25,93,433
2627,56,28,433
2628,25,8,433
2629,23,67,434
2630,22,70,434
2631,6,4,434
2632,95,89,434
2633,11,104,435
2634,47,24,435
2635,56,76,435
2636,0,64,435
2637,22,48,436
2638,87,95,436
2639,8,45,436
2640,80,15,437
2641,74,43,437
2642,74,84,437
2643,98,99,437
2644,99,74,437
2645,70,1,437
2646,39,2,437
2647,81,90,437
2648,86,86,438
2649,13,11,438
2650,89,85,438
2651,15,22,438
2652,9,77,438
2653,0,93,438
2654,99,35,438
2655,43,91,438
2656,85,24,438
2657,92,52,439
2658,19,81,439
2659,65,30,439
2660,20,74,439
2661,97,12,439
2662,78,34,439
2663,52,36,439
2664,70,94,439
2665,6,11,439
2666,65,15,440
2667,57,13,440
2668,87,71,440
2669,61,81,440
2670,89,105,440
2671,38,2,441
2672,6,38,441
2673,69,72,441
2674,24,12,441
2675,19,29,442
2676,11,90,442
2677,93,74,442
2678,75,55,442
2679,28,42,443
2680,100,103,443
2681,61,23,443
2682,13,7,443
2683,87,85,443
2684,39,90,443
2685,5,50,443
2686,33,35,443
2687,31,54,443
2688,51,64,444
2689,99,79,444
2690,6,10,444
2691,19,9,444
2692,52,10,444
2693,66,23,444
2694,69,67,444
2695,28,88,445
2696,26,63,445
2697,58,14,445
2698,35,69,446
2699,49,93,446
2700,81,98,447
2701,5,75,447
2702,62,98,447
2703,88,48,447
2704,69,106,447
2705,91,12,447
2706,10,99,447
2707,53,31,447
2708,96,65,447
2709,5,92,447
2710,73,4,448
2711,40,42,448
2712,5,30,448
2713,59,58,449
2714,87,93,449
2715,93,19,450
2716,84,69,450
2717,66,31,450
2718,28,36,450
2719,42,41,450
2720,10,39,450
2721,0,45,450
2722,44,69,450
2723,12,32,450
2724,46,10,450
2725,31,106,306
2726,68,48,399
2727,0,23,211
2728,82,12,369
2729,0,81,344
2730,24,41,333
2731,79,78,69
2732,57,33,228
2733,13,94,190
2734,9,4,90
2735,25,63,383
2736,26,31,105
2737,0,71,60
2738,10,6,92
2739,91,54,287
2740,90,102,88
2741,98,31,338
2742,68,82,230
2743,0,65,248
2744,33,15,360
2745,75,80,193
2746,51,10,444
2747,39,31,451
2748,68,44,451
2749,21,20,451
2750,87,27,451
2751,52,51,452
2752,77,41,452
2753,0,11,452
2754,27,2,452
2755,76,17,452
2756,32,57,452
2757,78,103,452
2758,50,77,452
2759,93,44,452
2760,17,102,452
2761,21,70,453
2762,15,101,453
2763,20,41,453
2764,12,83,453
2765,82,8,453
2766,11,11,453
2767,8,87,453
2768,17,78,453
2769,95,91,453
2770,34,24,454
2771,43,54,454
2772,90,16,454
2773,57,52,454
2774,85,61,454
2775,16,104,455
2776,0,64,455
2777,52,43,456
2778,39,87,456
2779,10,25,456
2780,51,68,456
2781,8,22,456
2782,76,20,457
2783,84,26,457
2784,69,43,457
2785,72,102,457
2786,63,89,458
2787,70,57,458
2788,74,55,458
2789,33,80,458
2790,87,11,458
2791,60,43,458
2792,22,76,458
2793,100,90,458
2794,94,92,458
