ID_Pozycja,Ilosc_opakowan,ID_Produkt,ID_Zamowienie
1659,68,144,425
1660,93,70,426
1661,43,54,426
1662,49,153,426
1663,43,101,426
1664,69,118,426
1665,72,83,426
1666,82,86,427
1667,0,102,427
1668,13,53,427
1669,54,44,428
1670,72,77,428
1671,71,24,428
1672,35,114,428
1673,7,7,428
1674,60,11,428
1675,47,144,429
1676,98,84,429
1677,76,91,430
1678,54,69,430
1679,23,8,430
1680,51,8,431
1681,50,97,431
1682,14,95,431
1683,18,126,431
1684,69,131,432
1685,31,127,433
1686,94,71,433
1687,0,64,433
1688,23,33,433
1689,6,91,433
1690,54,84,434
1691,35,66,434
1692,21,84,434
1693,78,70,434
1694,23,61,434
1695,84,118,434
1696,96,5,435
1697,34,117,435
1698,68,114,436
1699,42,94,436
1700,89,79,436
1701,52,147,437
1702,92,36,437
1703,59,124,437
1704,45,109,437
1705,64,13,437
1706,35,119,437
1707,99,68,438
1708,12,80,438
1709,13,40,438
1710,95,85,438
1711,45,8,438
1712,80,77,438
1713,75,94,439
1714,63,27,439
1715,7,89,439
1716,97,22,439
1717,51,153,440
1718,15,80,440
1719,10,150,440
1720,84,93,440
1721,22,44,440
1722,41,6,440
1723,55,153,440
1724,0,137,441
1725,10,60,442
1726,96,87,442
1727,75,61,443
1728,93,132,444
1729,18,130,444
1730,90,158,444
1731,15,1,444
1732,72,65,444
1733,25,33,444
1734,100,7,444
1735,46,70,445
1736,73,110,445
1737,45,104,445
1738,65,155,446
1739,71,106,446
1740,58,155,447
1741,91,109,447
1742,40,87,448
1743,19,110,448
1744,61,81,448
1745,0,153,448
1746,81,122,449
1747,67,125,449
1748,31,86,449
1749,99,53,450
1750,60,36,450
1751,81,119,450
1752,64,84,450
1753,66,71,450
1754,14,125,450
1755,42,3,451
1756,89,83,451
1757,81,84,451
1758,95,153,451
1759,28,111,451
1760,59,6,452
1761,74,92,452
1762,74,125,452
1763,83,43,452
1764,77,84,452
1765,50,1,453
1766,62,92,453
1767,89,52,453
1768,0,156,453
1769,21,2,454
1770,84,101,454
1771,17,122,454
1772,97,98,454
1773,46,100,454
1774,93,62,455
1775,97,64,456
1776,46,20,456
1777,95,112,456
1778,88,129,456
1779,95,35,456
1780,22,134,456
1781,7,53,456
1782,0,69,457
1783,81,65,457
1784,63,86,457
1785,40,52,457
1786,69,134,457
1787,53,104,458
1788,26,140,458
1789,35,5,458
1790,72,100,458
1791,97,110,458
1792,65,37,458
1793,38,156,458
1794,17,72,459
1795,40,11,459
1796,39,125,459
1797,92,146,459
1798,72,55,459
1799,95,108,459
1800,27,37,459
1801,55,11,460
1802,99,21,461
1803,82,19,461
1804,85,73,461
1805,58,116,461
1806,76,43,462
1807,96,106,462
1808,21,5,462
1809,9,93,462
1810,84,124,463
1811,85,143,463
1812,63,91,463
1813,87,135,463
1814,11,80,463
1815,82,133,463
1816,60,92,464
1817,48,8,464
1818,9,123,464
1819,15,71,464
1820,26,112,465
1821,77,151,465
1822,17,150,465
1823,37,78,466
1824,37,42,466
1825,57,88,467
1826,91,80,467
1827,83,64,467
1828,88,57,468
1829,20,21,468
1830,87,146,468
1831,89,44,468
1832,59,148,468
1833,89,82,468
1834,28,135,468
1835,9,155,469
1836,99,50,469
1837,38,105,469
1838,84,59,469
1839,42,120,470
1840,39,99,470
1841,50,9,470
1842,18,115,470
1843,38,38,470
1844,80,79,471
1845,48,64,471
1846,22,110,471
1847,42,134,472
1848,39,146,473
1849,35,73,473
1850,45,68,474
1851,0,103,474
1852,38,20,474
1853,88,138,474
1854,63,1,474
1855,5,50,474
1856,38,34,475
1857,91,93,475
1858,68,80,475
1859,58,4,475
1860,42,77,476
1861,91,159,476
1862,30,32,476
1863,28,38,476
1864,44,4,476
1865,74,76,477
1866,7,91,478
1867,57,54,478
1868,0,88,478
1869,70,15,478
1870,48,51,478
1871,26,53,478
1872,44,33,479
1873,20,74,479
1874,82,139,479
1875,78,155,479
1876,54,110,480
1877,22,11,480
1878,36,93,480
1879,96,28,480
1880,48,87,481
1881,83,125,481
1882,21,4,481
1883,86,102,481
1884,79,14,481
1885,64,137,481
1886,54,54,481
1887,0,82,482
1888,18,37,482
1889,55,125,482
1890,37,153,482
1891,0,22,482
1892,5,4,482
1893,32,99,482
1894,79,153,483
1895,62,94,483
1896,53,20,483
1897,0,84,483
1898,37,115,483
1899,64,85,483
1900,22,62,484
1901,48,98,484
1902,95,7,484
1903,72,12,484
1904,36,47,484
1905,16,150,484
1906,96,150,485
1907,28,148,485
1908,99,124,485
1909,61,155,486
1910,48,39,486
1911,98,21,486
1912,38,135,486
1913,87,13,486
1914,29,35,487
1915,82,20,487
1916,75,142,487
1917,66,65,487
1918,16,74,487
1919,68,4,487
1920,23,118,487
1921,6,139,488
1922,79,90,488
1923,30,81,488
1924,83,66,488
1925,13,20,488
1926,55,127,488
1927,0,85,488
1928,16,104,489
1929,63,111,490
1930,58,74,490
1931,60,12,490
1932,48,28,490
1933,17,8,490
1934,22,146,491
1935,36,28,491
1936,68,69,491
1937,97,118,491
1938,40,28,491
1939,27,144,491
1940,16,34,491
1941,31,6,492
1942,8,138,492
1943,92,141,492
1944,41,40,492
1945,13,7,493
1946,93,102,493
1947,14,10,493
1948,24,123,493
1949,64,109,493
1950,17,150,493
1951,11,56,493
1952,28,19,494
1953,31,147,494
1954,12,73,495
1955,0,70,495
1956,47,98,496
1957,22,48,496
1958,0,84,496
1959,43,127,497
1960,58,121,497
1961,30,141,498
1962,8,98,498
1963,36,120,498
1964,26,45,498
1965,84,113,498
1966,57,66,499
1967,22,68,499
1968,36,62,499
1969,76,70,499
1970,16,76,500
1971,50,112,500
1972,0,104,501
1973,66,111,501
1974,0,118,501
1975,40,120,502
1976,76,21,502
1977,30,93,503
1978,27,38,503
1979,45,122,503
1980,65,5,504
1981,92,21,504
1982,79,124,504
1983,28,135,504
1984,71,98,504
1985,0,85,504
1986,44,157,504
1987,41,45,505
1988,0,140,505
1989,69,38,505
1990,17,75,505
1991,44,17,506
1992,30,89,507
1993,21,13,507
1994,67,136,507
1995,9,136,508
1996,0,82,508
1997,15,39,508
1998,90,132,508
1999,96,125,508
2000,14,37,509
2001,23,35,510
2002,32,109,510
2003,65,95,511
2004,24,38,511
2005,100,75,511
2006,70,112,511
2007,61,70,511
2008,29,7,511
2009,90,37,512
2010,33,22,512
2011,37,129,512
2012,0,88,512
2013,26,85,513
2014,63,52,513
2015,7,134,513
2016,0,75,513
2017,26,126,513
2018,68,139,514
2019,16,45,514
2020,100,118,514
2021,69,152,514
2022,50,101,515
2023,6,117,515
2024,65,48,515
2025,45,150,515
2026,42,113,515
2027,59,8,515
2028,20,45,515
2029,100,25,516
2030,40,66,516
2031,87,93,516
2032,100,109,517
2033,34,12,517
2034,74,76,517
2035,50,80,518
2036,100,87,518
2037,12,59,518
2038,7,17,518
2039,91,85,518
2040,5,58,518
2041,77,143,518
2042,93,56,519
2043,84,100,519
2044,85,46,519
2045,20,61,520
2046,64,156,520
2047,81,111,520
2048,12,2,521
2049,44,58,521
2050,82,85,521
2051,0,83,521
2052,59,5,521
2053,17,78,522
2054,84,118,522
2055,99,64,522
2056,0,148,522
2057,87,62,522
2058,67,83,523
2059,91,1,523
2060,0,117,523
2061,63,140,523
2062,44,97,524
2063,65,2,524
2064,85,9,524
2065,32,72,524
2066,7,53,524
2067,19,47,524
2068,38,61,524
2069,21,37,525
2070,97,157,525
2071,5,120,525
2072,89,35,525
2073,20,40,526
2074,90,57,526
2075,62,91,526
2076,36,158,526
2077,11,126,527
2078,60,1,527
2079,96,115,527
2080,58,116,527
2081,73,15,527
2082,95,36,528
2083,79,44,528
2084,48,38,529
2085,77,135,529
2086,0,115,530
2087,67,54,530
2088,73,64,530
2089,93,37,530
2090,26,25,530
2091,94,79,531
2092,74,34,531
2093,95,104,531
2094,17,144,531
2095,95,147,531
2096,42,44,531
2097,25,18,531
2098,65,74,532
2099,62,99,532
2100,82,15,533
2101,18,133,533
2102,98,62,533
2103,27,97,533
2104,45,134,533
2105,97,125,533
2106,40,91,534
2107,89,95,534
2108,0,92,534
2109,41,110,535
2110,35,63,535
2111,60,43,535
2112,87,111,536
2113,79,90,536
2114,98,34,536
2115,12,86,537
2116,99,99,537
2117,19,55,537
2118,82,32,537
2119,24,93,538
2120,94,141,538
2121,37,159,538
2122,82,154,539
2123,0,50,539
2124,10,138,539
2125,19,120,540
2126,16,98,540
2127,53,7,540
2128,67,137,540
2129,64,137,540
2130,51,82,540
2131,16,144,541
2132,60,3,542
2133,14,148,542
2134,39,64,542
2135,96,123,542
2136,91,109,543
2137,30,38,543
2138,41,6,543
2139,38,116,543
2140,68,91,544
2141,53,157,545
2142,77,75,545
2143,0,118,545
2144,69,156,546
2145,72,42,546
2146,21,16,546
2147,34,128,546
2148,11,143,547
2149,94,54,547
2150,39,126,547
2151,0,58,547
2152,20,74,547
2153,36,79,547
2154,75,146,547
2155,24,121,548
2156,87,91,548
2157,63,63,548
2158,5,14,549
2159,6,102,549
2160,47,32,549
2161,32,132,549
2162,69,153,550
2163,82,52,550
2164,85,98,551
2165,63,36,551
2166,29,102,552
2167,87,44,552
2168,66,117,552
2169,0,118,552
2170,78,149,553
2171,28,150,554
2172,67,24,554
2173,70,81,554
2174,90,93,554
2175,92,70,554
2176,16,112,554
2177,26,43,555
2178,87,93,555
2179,75,54,555
2180,90,6,555
2181,42,93,556
2182,34,105,556
2183,5,94,556
2184,33,138,556
2185,97,17,556
2186,0,42,556
2187,60,66,556
2188,87,123,557
2189,40,74,557
2190,0,124,557
2191,15,111,558
2192,65,87,558
2193,43,155,558
2194,88,72,558
2195,37,13,558
2196,90,116,559
2197,85,73,560
2198,61,19,560
2199,15,146,560
2200,33,42,560
2201,93,151,561
2202,25,98,561
2203,51,138,561
2204,42,35,561
2205,92,128,561
2206,86,4,561
2207,95,86,561
2208,0,97,562
2209,39,68,563
2210,39,27,563
2211,52,128,563
2212,67,156,563
2213,10,107,564
2214,9,153,564
2215,30,146,564
2216,26,156,564
2217,67,70,564
2218,30,140,564
2219,29,132,564
2220,90,8,565
2221,67,45,565
2222,88,135,565
2223,23,80,565
2224,5,147,565
2225,52,122,566
2226,0,46,566
2227,28,41,566
2228,99,24,566
2229,100,78,566
2230,75,152,566
2231,59,126,566
2232,14,156,567
2233,55,22,567
2234,66,102,567
2235,72,85,568
2236,65,21,568
2237,52,105,568
2238,61,80,568
2239,49,50,568
2240,42,113,569
2241,84,117,569
2242,95,95,570
2243,67,135,570
2244,93,57,570
2245,45,25,571
2246,29,149,571
2247,22,4,572
2248,0,103,572
2249,27,58,572
2250,5,11,572
2251,0,68,573
2252,43,152,574
2253,18,25,574
2254,15,141,574
2255,35,94,574
2256,32,44,574
2257,0,108,575
2258,60,1,576
2259,23,74,576
2260,56,71,576
2261,29,67,576
2262,45,42,577
2263,42,16,577
2264,84,26,577
2265,0,21,577
2266,49,18,578
2267,40,30,578
2268,14,43,578
2269,45,125,578
2270,62,152,578
2271,17,49,578
2272,24,157,578
2273,0,86,579
2274,59,41,579
2275,93,147,579
2276,67,127,579
2277,99,61,580
2278,58,88,580
2279,10,144,580
2280,81,5,580
2281,35,125,580
2282,39,5,581
2283,75,117,581
2284,73,71,581
2285,0,50,581
2286,86,110,581
2287,33,34,581
2288,89,91,581
2289,69,6,582
2290,99,70,582
2291,54,25,582
2292,0,53,582
2293,5,91,582
2294,58,18,582
2295,94,99,582
2296,17,52,583
2297,51,31,583
2298,43,131,584
2299,84,30,584
2300,32,16,584
2301,68,44,584
2302,85,80,585
2303,32,36,586
2304,98,98,586
2305,96,53,586
2306,71,139,586
2307,77,39,586
2308,74,131,586
2309,68,148,586
2310,31,62,587
2311,81,20,587
2312,90,137,587
2313,62,116,587
2314,43,17,588
2315,99,10,588
2316,0,46,588
2317,59,110,589
2318,70,26,589
2319,24,79,590
2320,83,96,590
2321,0,40,590
2322,23,138,591
2323,15,25,592
2324,79,146,593
2325,30,39,593
2326,84,70,593
2327,0,54,594
2328,93,120,594
2329,98,71,594
2330,70,147,594
2331,46,44,594
2332,95,96,595
2333,40,139,595
2334,76,129,595
2335,43,60,596
2336,60,55,596
2337,71,74,596
2338,38,33,596
2339,80,158,597
2340,27,3,598
2341,69,39,598
2342,14,134,598
2343,100,58,598
2344,95,152,599
2345,74,9,599
2346,26,79,599
2347,89,102,599
2348,63,78,599
2349,37,110,600
2350,21,131,601
2351,16,19,601
2352,49,22,601
2353,48,57,602
2354,84,75,602
2355,65,23,603
2356,70,5,603
2357,90,113,603
2358,76,155,603
2359,67,94,603
2360,46,72,603
2361,72,88,603
2362,0,19,604
2363,30,9,604
2364,92,1,605
2365,23,129,606
2366,100,139,606
2367,24,56,607
2368,37,147,607
2369,40,91,608
2370,38,107,608
2371,83,79,608
2372,51,117,608
2373,59,39,608
2374,73,130,608
2375,53,10,609
2376,77,135,609
2377,93,22,609
2378,33,22,609
2379,0,111,610
2380,11,25,610
2381,18,19,611
2382,19,152,611
2383,39,65,612
2384,44,147,613
2385,51,60,613
2386,18,141,613
2387,31,27,613
2388,25,5,614
2389,45,87,614
2390,85,159,614
2391,61,112,615
2392,85,50,616
2393,22,78,616
2394,8,120,616
2395,12,130,616
2396,89,5,617
2397,98,106,617
2398,26,134,617
2399,80,115,617
2400,66,27,617
2401,86,147,617
2402,41,147,617
2403,0,28,618
2404,21,66,618
2405,85,19,618
2406,72,102,618
2407,0,96,618
2408,41,80,619
2409,32,52,619
2410,73,139,620
2411,77,33,621
2412,71,116,621
2413,37,6,622
2414,56,147,622
2415,0,87,622
2416,8,61,622
2417,26,45,622
2418,86,16,622
2419,93,154,623
2420,62,37,623
2421,7,51,623
2422,97,144,623
2423,52,151,623
2424,41,78,623
2425,49,68,624
2426,45,5,624
2427,36,11,624
2428,38,74,624
2429,92,111,624
2430,11,52,625
2431,73,134,625
2432,95,142,625
2433,96,140,625
2434,10,19,625
2435,21,2,625
2436,41,113,625
2437,28,116,626
2438,37,61,626
2439,67,25,626
2440,92,77,626
2441,33,132,626
2442,89,153,626
2443,89,46,626
2444,17,52,627
2445,78,48,627
2446,51,108,627
2447,100,140,627
2448,43,87,627
2449,21,14,627
2450,81,14,628
2451,97,113,628
2452,30,43,628
2453,96,140,629
2454,98,100,629
2455,82,71,629
2456,33,131,629
2457,14,153,629
2458,12,139,629
2459,87,19,629
2460,79,120,630
2461,29,82,630
2462,49,124,630
2463,60,111,631
2464,58,126,632
2465,9,138,632
2466,13,29,632
2467,54,18,632
2468,5,130,633
2469,39,101,633
2470,32,137,634
2471,57,5,634
2472,14,120,634
2473,62,46,634
2474,83,108,634
2475,99,13,634
2476,23,22,635
2477,63,45,635
2478,0,158,635
2479,7,138,635
2480,16,50,636
2481,44,121,636
2482,30,39,636
2483,73,45,636
2484,79,104,636
2485,66,58,637
2486,77,127,637
2487,50,17,637
2488,15,136,637
2489,58,46,637
2490,64,89,637
2491,9,128,637
2492,100,77,638
2493,83,51,638
2494,65,129,638
2495,0,56,639
2496,23,74,640
2497,0,22,640
2498,26,19,640
2499,84,15,640
2500,61,128,641
2501,10,126,641
2502,0,78,641
2503,95,54,641
2504,8,159,641
2505,98,100,642
2506,53,12,642
2507,86,75,642
2508,77,86,643
2509,53,3,643
2510,55,65,643
2511,84,59,643
2512,70,65,643
2513,34,39,643
2514,29,2,643
2515,24,23,644
2516,76,12,645
2517,70,103,645
2518,7,111,645
2519,44,10,645
2520,79,51,645
2521,50,50,646
2522,78,20,646
2523,22,4,646
2524,19,74,646
2525,91,114,646
2526,20,62,646
2527,67,139,647
2528,43,39,647
2529,62,109,647
2530,77,67,647
2531,13,36,648
2532,96,78,648
2533,83,93,648
2534,90,58,648
2535,85,73,648
2536,0,150,649
2537,91,36,649
2538,6,78,649
2539,28,39,649
2540,31,71,649
2541,88,34,649
2542,61,112,650
2543,44,22,650
2544,0,46,651
2545,41,55,651
2546,81,69,652
2547,22,40,652
2548,0,153,652
2549,0,51,652
2550,5,133,652
2551,60,124,652
2552,47,107,653
2553,17,155,653
2554,0,53,654
2555,78,23,654
2556,71,158,654
2557,78,3,654
2558,6,142,654
2559,96,55,654
2560,0,121,654
2561,13,82,655
2562,77,57,655
2563,35,143,656
2564,88,149,656
2565,27,87,656
2566,6,76,656
2567,41,94,656
2568,80,13,656
2569,68,12,656
2570,5,132,657
2571,99,99,658
2572,52,120,659
2573,57,31,659
2574,91,87,659
2575,88,159,659
2576,10,4,659
2577,6,157,659
2578,11,154,660
2579,56,37,660
2580,24,73,661
2581,23,38,661
2582,18,32,661
2583,96,94,662
2584,91,131,662
2585,83,24,662
2586,77,62,662
2587,64,153,663
2588,62,148,663
2589,23,116,663
2590,47,63,664
2591,16,10,664
2592,55,155,664
2593,52,64,664
2594,97,128,665
2595,34,125,665
2596,0,47,665
2597,91,72,665
2598,69,105,666
2599,60,95,666
2600,8,97,666
2601,61,31,666
2602,0,44,666
2603,21,83,667
2604,95,97,667
2605,29,60,667
2606,25,6,668
2607,67,14,669
2608,12,129,669
2609,43,52,669
2610,65,103,669
2611,44,17,669
2612,21,136,670
2613,89,98,670
2614,0,120,670
2615,58,12,670
2616,11,17,670
2617,77,20,670
2618,0,156,670
2619,35,24,671
2620,43,92,671
2621,81,89,671
2622,45,62,671
2623,63,81,671
2624,14,102,671
2625,0,119,671
2626,91,31,672
2627,53,111,672
2628,75,41,672
2629,36,130,672
2630,17,85,672
2631,45,12,673
2632,96,36,673
2633,7,23,673
2634,30,12,673
2635,98,40,673
2636,65,159,674
2637,14,80,674
2638,95,79,674
2639,0,60,675
2640,14,60,675
2641,27,79,675
2642,43,45,675
2643,88,52,675
2644,6,110,676
2645,23,137,676
2646,8,109,676
2647,27,1,677
2648,31,135,677
2649,0,62,678
2650,53,135,678
2651,61,118,679
2652,19,78,679
2653,23,37,679
2654,0,87,679
2655,7,79,680
2656,11,92,680
2657,81,150,680
2658,62,92,681
2659,0,137,682
2660,60,1,682
2661,40,25,682
2662,67,102,682
2663,90,36,682
2664,74,151,682
2665,41,115,682
2666,0,104,683
2667,98,88,683
2668,58,156,683
2669,57,74,684
2670,61,107,684
2671,50,122,685
2672,30,9,685
2673,24,54,686
2674,38,96,686
2675,0,73,686
2676,17,66,686
2677,78,151,686
2678,41,9,687
2679,22,59,687
2680,0,103,687
2681,83,151,687
2682,88,103,687
2683,87,43,687
2684,96,115,688
2685,77,80,688
2686,72,75,688
2687,88,112,688
2688,61,75,688
2689,87,54,689
2690,42,101,689
2691,92,157,690
2692,22,57,690
2693,69,69,691
2694,21,41,691
2695,19,136,692
2696,45,33,692
2697,19,35,692
2698,19,46,692
2699,83,125,692
2700,23,92,692
2701,98,89,692
2702,12,100,693
2703,0,67,693
2704,99,67,693
2705,99,16,693
2706,78,13,693
2707,71,39,693
2708,83,124,694
2709,15,146,695
2710,19,157,695
2711,8,67,695
2712,62,118,695
2713,14,51,695
2714,40,60,696
2715,0,119,696
2716,98,116,696
2717,74,19,697
2718,51,40,697
2719,38,91,697
2720,67,16,698
2721,17,75,698
2722,45,5,698
2723,71,152,698
2724,5,83,698
2725,27,27,699
2726,45,50,699
2727,84,119,699
2728,87,105,699
2729,26,69,700
2730,55,73,700
2731,52,27,700
2732,9,117,700
2733,40,68,700
2734,33,117,701
2735,63,22,701
2736,22,17,701
2737,17,103,701
2738,86,157,702
2739,91,10,702
2740,64,1,702
2741,31,101,702
2742,91,15,702
2743,89,148,702
2744,66,96,703
2745,55,65,703
2746,16,34,703
2747,58,43,704
2748,33,80,704
2749,64,73,704
2750,99,45,704
2751,16,109,704
2752,0,46,704
2753,41,101,705
2754,36,5,705
2755,96,49,705
2756,80,37,705
2757,32,131,705
2758,31,84,705
2759,28,57,706
2760,49,95,706
2761,18,16,707
2762,0,109,707
2763,41,87,707
2764,93,25,708
2765,78,66,709
2766,61,157,709
2767,93,90,709
2768,96,74,709
2769,48,85,709
2770,36,65,709
2771,44,61,710
2772,43,31,710
2773,96,117,710
2774,56,5,710
2775,18,158,711
2776,41,26,711
2777,55,105,711
2778,20,50,711
2779,96,3,711
2780,11,13,712
2781,54,60,713
2782,38,18,713
2783,88,121,713
2784,89,61,713
2785,28,152,714
2786,18,108,714
2787,99,23,714
2788,29,72,714
2789,24,133,715
2790,46,18,715
2791,28,59,715
2792,57,151,716
2793,100,149,716
2794,94,24,716
2795,75,18,716
2796,78,130,716
2797,82,146,717
2798,60,2,718
2799,76,154,718
2800,45,72,718
2801,90,119,718
2802,31,54,719
2803,72,8,719
2804,29,138,719
2805,79,115,719
2806,69,55,719
2807,0,141,720
2808,29,52,721
2809,41,53,721
2810,67,12,721
2811,60,102,721
2812,66,69,721
2813,86,29,721
2814,91,11,722
2815,39,56,722
2816,34,100,722
2817,71,130,722
2818,93,127,722
2819,88,63,722
2820,31,96,722
2821,45,2,723
2822,0,75,723
2823,0,33,723
2824,95,17,723
2825,62,109,723
2826,16,31,723
2827,99,39,723
2828,27,53,724
2829,0,109,724
2830,69,112,725
2831,0,126,725
2832,57,139,725
2833,59,9,725
2834,43,6,725
2835,89,18,726
2836,76,2,726
2837,90,142,727
2838,83,108,727
2839,93,98,727
2840,17,47,727
2841,70,23,728
2842,88,139,729
2843,77,107,729
2844,5,35,730
2845,9,80,730
2846,94,49,731
2847,94,84,731
2848,86,20,731
2849,78,103,732
2850,58,7,732
2851,89,105,732
2852,68,31,732
2853,88,29,733
2854,49,80,734
2855,57,77,734
2856,96,65,734
2857,86,22,735
2858,84,29,736
2859,8,61,736
2860,81,1,736
2861,89,2,736
2862,47,146,736
2863,63,23,736
2864,26,32,737
2865,25,114,737
2866,57,44,737
2867,0,64,737
2868,37,108,737
2869,22,32,737
2870,89,145,737
2871,43,78,738
2872,76,145,739
2873,98,81,740
2874,0,53,740
2875,92,80,740
2876,0,142,740
2877,41,9,741
2878,98,106,741
2879,19,21,741
2880,58,90,741
2881,99,45,741
2882,65,158,741
2883,29,30,742
2884,58,149,742
2885,44,72,742
2886,28,11,743
2887,84,57,743
2888,10,6,743
2889,66,136,744
2890,70,157,744
2891,0,71,744
2892,55,39,744
2893,0,82,744
2894,41,106,745
2895,100,139,745
2896,93,40,745
2897,39,38,745
2898,30,59,745
2899,30,85,746
2900,85,27,746
2901,5,59,746
2902,83,158,746
2903,77,3,747
2904,27,95,747
2905,56,78,747
2906,70,149,747
2907,23,42,747
2908,89,26,747
2909,91,158,747
2910,47,157,748
2911,88,34,748
2912,57,85,748
2913,27,158,748
2914,87,127,748
2915,0,147,749
2916,61,83,749
2917,85,133,749
2918,41,17,750
2919,16,19,750
2920,65,140,750
2921,0,56,750
2922,0,130,750
2923,6,84,750
2924,92,69,751
2925,84,89,751
2926,25,35,751
2927,0,132,751
2928,89,94,751
2929,56,112,752
2930,21,94,752
2931,95,95,753
2932,55,40,753
2933,37,94,753
2934,22,119,753
2935,84,61,753
2936,30,124,754
2937,44,42,754
2938,79,17,755
2939,22,111,755
2940,85,27,755
2941,34,104,756
2942,70,10,756
2943,33,64,756
2944,0,158,756
2945,29,52,756
2946,99,96,757
2947,63,4,758
2948,80,133,759
2949,21,73,759
2950,46,128,759
2951,75,158,759
2952,54,155,759
2953,92,138,759
2954,23,124,760
2955,35,31,760
2956,41,115,760
2957,70,11,761
2958,91,80,761
2959,53,30,761
2960,75,153,762
2961,7,75,763
2962,51,142,763
2963,83,73,763
2964,14,113,763
2965,73,12,763
2966,50,30,763
2967,19,93,763
2968,0,82,764
2969,34,114,764
2970,66,155,764
2971,28,1,764
2972,79,92,764
2973,78,95,764
2974,73,105,765
2975,42,81,765
2976,72,47,765
2977,56,88,765
2978,56,83,765
2979,91,62,765
2980,6,141,765
2981,38,11,766
2982,17,51,766
2983,27,64,767
2984,30,112,768
2985,22,42,768
2986,99,85,769
2987,32,16,769
2988,79,97,769
2989,0,24,769
2990,47,54,770
2991,86,91,770
2992,69,114,770
2993,36,19,770
2994,23,61,770
2995,40,146,770
2996,70,39,770
2997,60,148,771
2998,91,148,771
2999,72,44,771
3000,39,133,771
3001,67,7,771
3002,97,86,771
3003,78,140,772
3004,24,122,772
3005,82,48,772
3006,90,156,772
3007,17,79,772
3008,19,57,772
3009,43,112,772
3010,57,145,773
3011,79,46,773
3012,90,22,773
3013,25,26,773
3014,43,33,773
3015,12,91,774
3016,26,131,774
3017,6,124,774
3018,69,152,774
3019,77,42,774
3020,46,122,774
3021,73,41,775
3022,21,123,775
3023,28,89,775
3024,54,21,776
3025,29,43,776
3026,35,65,776
3027,0,111,776
3028,12,95,776
3029,28,155,776
3030,57,4,777
3031,89,2,777
3032,78,48,777
3033,69,9,777
3034,77,87,777
3035,8,136,777
3036,57,47,778
3037,46,134,778
3038,64,97,778
3039,0,151,778
3040,66,55,778
3041,29,55,778
3042,78,26,779
3043,15,21,779
3044,94,44,779
3045,22,23,779
3046,58,156,780
3047,79,42,780
3048,24,42,780
3049,85,133,780
3050,40,55,780
3051,72,124,780
3052,7,107,780
3053,66,98,781
3054,24,57,782
3055,5,140,782
3056,62,51,782
3057,39,159,782
3058,54,40,782
3059,50,134,782
3060,70,133,783
3061,88,21,783
3062,25,14,784
3063,7,116,784
3064,76,9,784
3065,37,64,784
3066,22,142,784
3067,73,12,785
3068,47,95,785
3069,65,36,785
3070,88,35,785
3071,41,135,785
3072,36,100,786
3073,55,144,786
3074,0,150,786
3075,47,159,786
3076,87,57,786
3077,74,72,786
3078,62,88,787
3079,59,46,787
3080,30,113,787
3081,99,75,787
3082,71,110,787
3083,0,91,787
3084,54,140,787
3085,10,21,788
3086,36,112,788
3087,7,151,789
3088,13,74,789
3089,0,93,789
3090,39,119,789
3091,75,108,789
3092,86,43,789
3093,52,68,790
3094,56,130,790
3095,62,16,790
3096,31,139,791
3097,92,139,791
3098,74,34,791
3099,17,38,791
3100,12,16,791
3101,6,59,791
3102,11,117,792
3103,15,62,792
3104,80,120,792
3105,36,15,792
3106,15,5,792
3107,29,148,792
3108,0,18,793
3109,79,132,793
3110,22,158,794
3111,14,45,794
3112,5,128,794
3113,28,123,795
3114,89,38,795
3115,41,155,795
3116,0,114,796
3117,15,8,796
3118,22,155,797
3119,53,3,797
3120,33,109,797
3121,34,133,797
3122,66,59,798
3123,82,63,798
3124,41,47,798
3125,56,86,798
3126,29,39,798
3127,58,142,799
3128,62,5,799
3129,44,112,799
3130,0,92,799
3131,37,19,799
3132,60,68,799
3133,0,57,800
3134,41,100,800
3135,84,130,800
3136,60,10,800
3137,5,120,800
3138,0,49,800
3139,98,24,801
3140,41,103,801
3141,0,145,801
3142,7,86,801
3143,69,122,801
3144,8,112,802
3145,47,20,802
3146,42,8,802
3147,66,156,803
3148,72,120,803
3149,60,7,803
3150,34,82,803
3151,81,56,804
3152,32,39,804
3153,80,151,805
3154,95,9,805
3155,36,119,806
3156,6,8,806
3157,45,122,806
3158,93,82,806
3159,73,11,806
3160,10,27,806
3161,10,87,807
3162,35,98,807
3163,40,138,807
3164,0,54,807
3165,5,79,807
3166,53,144,807
3167,20,118,807
3168,92,139,808
3169,49,62,808
3170,25,79,808
3171,92,131,808
3172,80,149,809
3173,39,118,809
3174,34,35,809
3175,11,135,809
3176,63,97,809
3177,55,17,809
3178,82,129,810
3179,82,114,810
3180,61,102,810
3181,50,16,810
3182,40,75,810
3183,77,53,810
3184,30,76,811
3185,94,52,811
3186,22,76,811
3187,33,125,811
3188,58,27,811
3189,50,72,811
3190,51,87,812
3191,33,7,813
3192,63,19,813
3193,12,16,813
3194,95,42,814
3195,8,93,814
3196,29,28,814
3197,23,104,815
3198,20,99,815
3199,38,105,816
3200,0,133,816
3201,67,129,816
3202,84,28,817
3203,80,10,817
3204,35,8,818
3205,76,50,818
3206,33,159,819
3207,6,110,819
3208,100,44,819
3209,95,152,819
