ID_Pozycja,Ilosc_opakowan,ID_Produkt,ID_Zamowienie
1659,94,12,405
1660,0,72,405
1661,0,17,405
1662,73,81,405
1663,78,69,406
1664,23,25,407
1665,92,94,408
1666,91,55,408
1667,100,87,408
1668,62,71,408
1669,23,81,408
1670,11,6,408
1671,84,140,409
1672,17,109,409
1673,6,118,409
1674,75,141,410
1675,96,62,411
1676,56,40,411
1677,6,153,411
1678,0,64,411
1679,25,110,411
1680,81,111,411
1681,86,41,411
1682,53,45,412
1683,46,123,412
1684,81,4,412
1685,30,60,412
1686,28,12,413
1687,22,143,413
1688,66,106,413
1689,98,155,413
1690,92,20,413
1691,96,100,413
1692,38,104,414
1693,29,114,415
1694,7,11,416
1695,95,17,417
1696,54,36,418
1697,47,156,418
1698,0,126,418
1699,99,86,418
1700,34,21,418
1701,96,30,418
1702,0,67,418
1703,60,106,419
1704,55,34,419
1705,60,36,419
1706,24,108,419
1707,50,47,420
1708,41,85,420
1709,66,56,420
1710,43,58,420
1711,36,3,420
1712,80,74,420
1713,95,44,421
1714,74,156,421
1715,0,17,421
1716,17,1,421
1717,22,116,422
1718,0,53,422
1719,10,6,422
1720,48,62,422
1721,60,134,422
1722,85,154,422
1723,64,53,423
1724,73,122,423
1725,8,48,423
1726,93,86,423
1727,46,41,423
1728,61,103,423
1729,37,144,424
1730,8,101,424
1731,14,54,424
1732,82,69,424
1733,20,41,424
1734,59,26,424
1735,57,118,425
1736,97,151,425
1737,72,36,426
1738,96,88,426
1739,12,36,426
1740,54,110,427
1741,97,86,427
1742,64,59,427
1743,26,63,428
1744,32,76,428
1745,79,122,428
1746,98,118,428
1747,75,127,428
1748,12,55,428
1749,88,96,429
1750,87,133,429
1751,63,62,430
1752,50,30,430
1753,39,125,431
1754,44,1,431
1755,25,87,431
1756,21,86,432
1757,94,78,432
1758,83,134,432
1759,50,122,432
1760,50,142,432
1761,79,42,432
1762,73,37,433
1763,77,63,433
1764,46,43,434
1765,47,96,434
1766,46,68,434
1767,19,129,434
1768,84,125,434
1769,30,69,434
1770,81,104,435
1771,33,83,435
1772,94,21,435
1773,64,140,435
1774,37,91,435
1775,64,137,435
1776,0,46,435
1777,33,39,436
1778,0,111,436
1779,83,73,436
1780,65,124,436
1781,49,35,436
1782,77,19,436
1783,28,8,436
1784,92,14,437
1785,62,33,437
1786,24,9,437
1787,13,66,437
1788,64,21,437
1789,88,41,438
1790,46,88,438
1791,34,104,438
1792,84,88,438
1793,23,24,438
1794,16,99,438
1795,78,16,439
1796,87,34,439
1797,77,69,439
1798,53,36,439
1799,13,101,439
1800,18,72,440
1801,44,35,441
1802,32,147,441
1803,92,64,441
1804,85,85,441
1805,29,87,442
1806,77,61,442
1807,85,67,442
1808,79,105,443
1809,37,100,443
1810,92,111,444
1811,43,58,444
1812,51,119,444
1813,35,4,444
1814,17,78,444
1815,45,115,444
1816,17,21,444
1817,6,116,445
1818,87,42,445
1819,95,16,445
1820,70,83,445
1821,89,81,445
1822,100,137,445
1823,9,25,445
1824,43,89,446
1825,0,143,446
1826,42,124,446
1827,83,138,446
1828,5,75,446
1829,31,84,447
1830,87,36,448
1831,0,155,449
1832,49,29,449
1833,25,54,449
1834,98,98,449
1835,88,99,449
1836,22,35,450
1837,51,148,450
1838,100,115,450
1839,26,66,450
1840,40,101,450
1841,74,126,450
1842,33,5,450
1843,60,41,451
1844,86,22,451
1845,72,64,452
1846,81,7,452
1847,30,32,452
1848,26,83,452
1849,83,82,452
1850,16,14,452
1851,6,84,452
1852,32,152,453
1853,94,155,453
1854,98,24,454
1855,19,14,454
1856,48,29,454
1857,16,42,454
1858,54,17,455
1859,24,67,455
1860,65,111,455
1861,22,125,456
1862,27,158,456
1863,94,13,456
1864,66,152,456
1865,92,148,456
1866,66,7,456
1867,33,98,457
1868,84,136,457
1869,63,30,457
1870,12,46,457
1871,26,116,458
1872,23,85,459
1873,39,66,459
1874,80,141,459
1875,0,81,459
1876,11,93,459
1877,13,95,459
1878,57,20,459
1879,8,43,460
1880,50,112,460
1881,97,53,461
1882,89,47,461
1883,37,51,461
1884,83,52,461
1885,73,134,462
1886,53,46,463
1887,40,23,463
1888,19,90,463
1889,92,48,463
1890,34,136,464
1891,8,121,464
1892,0,102,464
1893,54,150,464
1894,0,120,464
1895,77,117,465
1896,55,89,465
1897,0,107,465
1898,87,120,465
1899,60,33,465
1900,23,110,465
1901,79,17,465
1902,26,24,466
1903,88,34,466
1904,15,51,466
1905,23,105,466
1906,0,128,466
1907,86,15,466
1908,21,20,467
1909,82,39,467
1910,23,155,467
1911,30,140,467
1912,71,79,467
1913,80,95,468
1914,34,106,468
1915,69,132,468
1916,51,107,468
1917,99,49,468
1918,18,22,469
1919,30,3,469
1920,100,46,469
1921,77,18,469
1922,77,89,469
1923,87,22,469
1924,18,71,470
1925,49,2,470
1926,98,112,470
1927,26,102,470
1928,49,135,470
1929,84,157,470
1930,85,18,470
1931,32,2,471
1932,44,40,471
1933,90,77,472
1934,95,122,472
1935,15,14,473
1936,58,73,473
1937,83,118,473
1938,45,123,473
1939,19,81,473
1940,35,15,473
1941,80,38,473
1942,0,91,474
1943,29,73,474
1944,56,49,474
1945,14,95,474
1946,99,19,474
1947,46,6,475
1948,10,63,475
1949,46,103,475
1950,93,119,475
1951,100,133,475
1952,47,21,476
1953,46,42,476
1954,58,104,476
1955,61,107,476
1956,73,147,476
1957,82,4,476
1958,10,41,477
1959,68,87,477
1960,33,97,477
1961,86,54,478
1962,49,58,478
1963,37,73,478
1964,79,107,478
1965,69,50,479
1966,61,136,479
1967,34,35,479
1968,86,61,479
1969,34,118,479
1970,23,44,479
1971,11,35,479
1972,30,148,480
1973,0,75,480
1974,11,136,481
1975,87,28,482
1976,50,119,482
1977,21,126,482
1978,42,121,482
1979,48,27,483
1980,82,64,483
1981,0,57,483
1982,14,58,484
1983,62,13,484
1984,95,11,484
1985,89,66,484
1986,33,112,484
1987,0,111,484
1988,73,31,484
1989,49,31,485
1990,61,14,485
1991,97,76,486
1992,70,154,486
1993,9,135,486
1994,23,128,486
1995,5,129,487
1996,24,95,487
1997,39,24,487
1998,87,64,487
1999,58,83,487
2000,51,11,488
2001,8,26,488
2002,85,19,488
2003,31,88,488
2004,34,34,488
2005,5,156,488
2006,37,84,488
2007,91,92,489
2008,41,152,489
2009,77,143,489
2010,91,98,489
2011,50,111,489
2012,68,82,489
2013,0,70,490
2014,88,113,490
2015,99,84,490
2016,96,108,490
2017,84,21,490
2018,10,15,490
2019,42,55,491
2020,93,99,491
2021,38,52,491
2022,43,134,491
2023,97,15,491
2024,68,156,491
2025,75,69,491
2026,45,148,492
2027,93,74,492
2028,56,32,492
2029,16,62,493
2030,11,74,493
2031,74,18,493
2032,54,33,494
2033,57,91,494
2034,72,57,494
2035,72,144,494
2036,57,19,495
2037,21,159,496
2038,19,56,497
2039,5,23,497
2040,10,147,497
2041,68,40,497
2042,63,141,497
2043,42,142,498
2044,63,62,498
2045,58,37,499
2046,82,120,499
2047,0,43,499
2048,62,18,499
2049,38,43,499
2050,63,155,500
2051,59,108,500
2052,31,117,500
2053,93,76,500
2054,92,110,501
2055,36,3,501
2056,47,57,501
2057,35,19,501
2058,46,98,502
2059,52,133,502
2060,93,132,502
2061,59,158,502
2062,9,62,502
2063,92,67,503
2064,17,20,503
2065,28,115,503
2066,98,106,503
2067,35,62,503
2068,28,155,503
2069,77,3,503
2070,63,78,504
2071,17,1,504
2072,51,68,504
2073,14,21,504
2074,98,31,504
2075,69,15,505
2076,70,158,505
2077,38,120,505
2078,14,139,506
2079,12,108,506
2080,5,29,506
2081,55,30,506
2082,56,144,506
2083,18,144,507
2084,24,86,507
2085,67,26,507
2086,9,119,507
2087,96,99,507
2088,57,91,508
2089,14,3,508
2090,73,157,508
2091,44,86,508
2092,90,129,508
2093,73,68,508
2094,58,64,508
2095,60,98,509
2096,91,121,509
2097,41,79,510
2098,65,154,511
2099,79,115,511
2100,11,32,511
2101,77,81,511
2102,86,151,511
2103,10,81,511
2104,24,54,512
2105,32,136,512
2106,13,155,513
2107,61,46,513
2108,8,108,514
2109,84,19,514
2110,58,121,514
2111,78,95,514
2112,40,75,514
2113,13,34,515
2114,14,118,515
2115,22,70,515
2116,39,12,515
2117,25,54,515
2118,36,138,515
2119,26,101,515
2120,31,80,516
2121,0,111,516
2122,27,94,516
2123,12,152,516
2124,81,150,516
2125,46,102,516
2126,58,106,516
2127,78,112,517
2128,78,1,517
2129,85,99,517
2130,44,119,517
2131,56,90,517
2132,72,78,517
2133,11,105,517
2134,76,118,518
2135,62,76,518
2136,5,55,519
2137,0,20,520
2138,88,83,520
2139,63,75,520
2140,14,6,521
2141,94,47,521
2142,20,149,521
2143,15,2,521
2144,9,17,521
2145,38,63,522
2146,64,106,522
2147,89,56,522
2148,31,132,522
2149,99,112,523
2150,7,92,523
2151,64,56,523
2152,37,126,523
2153,53,16,523
2154,20,47,524
2155,24,69,524
2156,96,29,524
2157,41,149,524
2158,20,22,524
2159,29,55,525
2160,63,127,525
2161,67,3,525
2162,97,125,525
2163,21,68,525
2164,71,69,525
2165,51,76,525
2166,24,116,526
2167,62,105,526
2168,52,17,526
2169,11,91,526
2170,96,2,526
2171,78,49,527
2172,53,82,527
2173,66,85,527
2174,54,76,528
2175,62,65,528
2176,80,92,528
2177,71,45,528
2178,84,71,528
2179,67,103,529
2180,56,18,529
2181,38,107,529
2182,0,46,529
2183,8,89,529
2184,8,95,529
2185,45,44,530
2186,39,70,531
2187,0,91,531
2188,80,154,531
2189,22,16,532
2190,84,141,532
2191,0,58,532
2192,76,107,532
2193,38,50,532
2194,49,81,533
2195,49,90,533
2196,48,76,533
2197,0,123,533
2198,28,86,534
2199,21,9,534
2200,50,63,534
2201,41,32,534
2202,87,105,535
2203,47,12,535
2204,60,8,535
2205,20,16,535
2206,21,102,535
2207,26,117,535
2208,36,131,535
2209,37,139,536
2210,26,127,536
2211,42,100,536
2212,28,46,536
2213,89,97,536
2214,14,121,536
2215,84,40,537
2216,52,98,537
2217,41,18,538
2218,41,89,538
2219,92,43,538
2220,88,11,538
2221,15,99,539
2222,82,69,540
2223,86,130,541
2224,49,103,541
2225,92,8,541
2226,29,43,541
2227,95,73,542
2228,42,36,542
2229,100,76,542
2230,76,41,543
2231,0,106,543
2232,34,97,543
2233,81,20,544
2234,80,116,544
2235,23,156,545
2236,5,72,545
2237,59,80,545
2238,77,61,546
2239,20,92,547
2240,67,24,547
2241,71,38,547
2242,58,127,547
2243,7,103,548
2244,5,11,548
2245,97,18,548
2246,55,30,548
2247,83,60,548
2248,43,7,548
2249,77,48,548
2250,94,2,549
2251,19,62,549
2252,40,96,549
2253,59,68,549
2254,9,48,549
2255,31,122,549
2256,29,39,549
2257,82,45,550
2258,80,50,550
2259,68,135,550
2260,0,73,550
2261,92,63,550
2262,15,107,551
2263,15,95,551
2264,18,117,551
2265,27,6,551
2266,100,26,552
2267,50,51,552
2268,59,154,552
2269,30,14,553
2270,32,61,553
2271,77,107,553
2272,0,68,554
2273,25,42,555
2274,49,128,556
2275,68,17,557
2276,44,146,557
2277,60,64,557
2278,93,76,557
2279,15,93,557
2280,49,155,557
2281,0,141,557
2282,0,72,558
2283,37,129,558
2284,41,13,558
2285,55,60,558
2286,100,41,559
2287,53,23,559
2288,39,126,559
2289,0,158,560
2290,88,18,561
2291,46,76,562
2292,57,16,562
2293,42,14,562
2294,38,8,562
2295,40,31,562
2296,68,1,562
2297,47,83,563
2298,84,79,563
2299,88,44,564
2300,65,38,564
2301,91,123,564
2302,8,130,564
2303,0,93,564
2304,67,59,564
2305,97,41,565
2306,75,14,566
2307,0,7,567
2308,84,100,567
2309,97,127,567
2310,99,28,567
2311,32,87,567
2312,34,70,568
2313,0,56,568
2314,88,54,569
2315,51,40,569
2316,16,15,569
2317,90,31,570
2318,67,141,570
2319,31,100,570
2320,64,33,570
2321,38,136,570
2322,100,96,570
2323,63,52,571
2324,65,34,572
2325,82,97,572
2326,26,27,572
2327,14,51,572
2328,85,33,572
2329,32,113,572
2330,41,59,572
2331,0,68,573
2332,95,28,574
2333,40,69,574
2334,23,80,574
2335,6,138,574
2336,13,94,575
2337,47,68,576
2338,100,131,576
2339,13,134,576
2340,98,52,576
2341,87,119,576
2342,80,63,577
2343,57,34,577
2344,18,66,577
2345,69,56,577
2346,62,62,577
2347,0,36,577
2348,98,90,578
2349,13,56,578
2350,98,108,578
2351,98,132,578
2352,66,105,578
2353,24,38,578
2354,22,5,578
2355,76,152,579
2356,78,135,579
2357,80,141,579
2358,21,50,579
2359,58,48,580
2360,48,142,581
2361,69,95,581
2362,43,43,581
2363,80,52,581
2364,16,90,581
2365,62,123,581
2366,84,100,581
2367,98,96,582
2368,93,123,583
2369,0,51,583
2370,59,155,583
2371,15,134,583
2372,52,147,583
2373,60,11,584
2374,46,132,584
2375,73,155,584
2376,61,55,584
2377,59,49,584
2378,32,46,584
2379,100,66,584
2380,71,15,585
2381,52,97,585
2382,83,101,585
2383,74,77,585
2384,76,14,586
2385,70,116,586
2386,69,11,586
2387,99,48,587
2388,0,79,587
2389,89,69,587
2390,46,23,587
2391,44,8,587
2392,43,126,587
2393,92,118,588
2394,55,18,588
2395,7,64,588
2396,89,6,588
2397,90,115,589
2398,54,111,590
2399,26,108,590
2400,57,71,590
2401,31,108,591
2402,34,61,592
2403,77,27,592
2404,54,122,592
2405,56,42,593
2406,23,20,593
2407,31,32,593
2408,25,25,593
2409,98,27,593
2410,85,75,594
2411,67,78,594
2412,70,26,594
2413,52,62,594
2414,62,20,594
2415,75,138,594
2416,41,100,595
2417,12,123,595
2418,98,82,596
2419,63,59,596
2420,67,26,596
2421,49,93,596
2422,34,142,596
2423,0,111,596
2424,63,87,596
2425,68,70,597
2426,98,132,598
2427,10,69,598
2428,44,118,599
2429,46,131,599
2430,0,114,599
2431,22,27,599
2432,76,53,600
2433,95,44,600
2434,43,19,600
2435,8,51,600
2436,34,95,600
2437,92,29,600
2438,38,19,601
2439,0,156,602
2440,96,33,603
2441,46,146,604
2442,70,15,604
2443,31,52,604
2444,87,62,604
2445,47,112,604
2446,58,68,604
2447,15,135,604
2448,0,155,605
2449,96,35,605
2450,53,44,605
2451,58,83,605
2452,19,7,605
2453,37,110,605
2454,42,114,605
2455,11,139,606
2456,89,85,606
2457,80,89,606
2458,31,3,606
2459,60,144,606
2460,8,26,606
2461,17,74,607
2462,46,135,607
2463,31,20,607
2464,29,41,608
2465,69,101,608
2466,85,113,609
2467,93,103,609
2468,96,95,609
2469,8,146,609
2470,75,65,609
2471,0,35,609
2472,77,79,609
2473,57,2,610
2474,88,57,611
2475,59,117,611
2476,57,142,611
2477,8,38,611
2478,63,68,612
2479,49,146,612
2480,81,9,612
2481,67,33,612
2482,67,153,613
2483,88,20,613
2484,90,60,614
2485,50,123,614
2486,84,2,615
2487,94,48,615
2488,84,129,615
2489,20,2,616
2490,53,65,616
2491,54,103,616
2492,80,48,616
2493,0,65,616
2494,62,84,616
2495,0,4,617
2496,79,41,618
2497,35,84,618
2498,58,157,618
2499,46,81,618
2500,8,138,619
2501,8,41,619
2502,70,12,619
2503,65,12,619
2504,77,95,619
2505,30,19,619
2506,55,13,619
2507,27,6,620
2508,71,91,620
2509,71,159,620
2510,79,157,620
2511,57,2,620
2512,27,150,620
2513,18,47,620
2514,25,71,621
2515,59,77,621
2516,84,80,621
2517,73,29,621
2518,97,46,621
2519,10,154,622
2520,86,91,622
2521,80,89,622
2522,89,148,623
2523,0,132,623
2524,98,124,623
2525,10,158,623
2526,10,58,623
2527,91,33,623
2528,38,77,623
2529,25,112,624
2530,40,153,624
2531,5,14,624
2532,0,5,624
2533,31,90,624
2534,75,135,624
2535,21,44,625
2536,21,124,625
2537,62,153,625
2538,68,136,625
2539,31,62,625
2540,0,99,625
2541,17,129,625
2542,32,49,626
2543,55,14,626
2544,77,141,627
2545,75,110,627
2546,89,4,627
2547,98,4,628
2548,24,110,628
2549,48,140,628
2550,99,75,628
2551,85,101,628
2552,0,77,628
2553,54,77,628
2554,98,148,629
2555,45,145,629
2556,0,117,629
2557,0,93,629
2558,22,12,629
2559,46,7,630
2560,59,15,630
2561,64,56,630
2562,100,118,630
2563,0,133,630
2564,16,102,630
2565,90,77,631
2566,81,158,631
2567,0,46,631
2568,0,77,631
2569,0,116,631
2570,23,13,631
2571,24,132,631
2572,13,115,632
2573,70,152,632
2574,34,70,632
2575,47,142,632
2576,9,100,632
2577,47,62,632
2578,86,56,633
2579,45,11,633
2580,0,28,633
2581,11,134,633
2582,29,72,633
2583,85,126,633
2584,84,6,634
2585,18,101,634
2586,77,54,634
2587,55,112,634
2588,10,128,634
2589,15,78,635
2590,85,41,635
2591,21,142,635
2592,49,68,635
2593,51,158,635
2594,24,10,636
2595,27,71,636
2596,95,112,636
2597,16,96,636
2598,20,19,636
2599,51,102,637
2600,34,17,637
2601,16,159,637
2602,29,121,637
2603,91,54,638
2604,75,71,638
2605,14,49,638
2606,77,63,638
2607,79,70,639
2608,33,37,640
2609,47,73,640
2610,47,85,640
2611,70,153,640
2612,94,54,640
2613,17,151,640
2614,56,138,641
2615,54,136,641
2616,24,28,641
2617,75,64,642
2618,84,148,642
2619,81,25,642
2620,72,83,642
2621,15,9,642
2622,28,154,642
2623,31,137,643
2624,16,28,643
2625,0,150,643
2626,92,31,643
2627,0,31,644
2628,97,1,645
2629,0,24,645
2630,6,83,645
2631,47,4,645
2632,28,76,646
2633,99,75,646
2634,60,98,647
2635,27,18,647
2636,45,72,648
2637,66,67,648
2638,47,8,648
2639,51,53,648
2640,16,118,648
2641,10,117,648
2642,81,110,648
2643,65,65,649
2644,98,43,649
2645,65,29,650
2646,51,49,650
2647,48,77,651
2648,64,98,651
2649,13,69,651
2650,45,44,652
2651,25,10,652
2652,61,54,653
2653,34,23,653
2654,98,86,654
2655,67,82,654
2656,31,110,654
2657,10,74,654
2658,17,21,654
2659,0,43,655
2660,24,32,655
2661,66,2,655
2662,64,59,655
2663,51,110,655
2664,18,90,655
2665,16,94,656
2666,16,114,656
2667,95,148,656
2668,28,46,656
2669,22,34,656
2670,22,81,656
2671,26,152,656
2672,40,49,657
2673,56,2,657
2674,100,117,657
2675,40,86,658
2676,73,75,658
2677,21,150,658
2678,61,47,659
2679,25,20,659
2680,100,131,659
2681,0,75,660
2682,58,93,660
2683,13,109,660
2684,27,118,660
2685,12,109,660
2686,36,6,660
2687,97,148,660
2688,42,132,661
2689,81,116,661
2690,18,97,661
2691,31,24,661
2692,97,126,662
2693,13,96,663
2694,72,8,663
2695,33,62,663
2696,69,14,663
2697,58,55,663
2698,22,113,664
2699,83,125,664
2700,90,91,665
2701,7,83,666
2702,19,52,666
2703,32,43,666
2704,58,144,666
2705,45,23,666
2706,85,12,667
2707,0,63,667
2708,90,107,668
2709,49,113,668
2710,45,21,668
2711,78,152,668
2712,89,119,668
2713,13,33,669
2714,88,147,669
2715,78,71,669
2716,66,150,669
2717,95,58,669
2718,6,37,669
2719,35,109,669
2720,98,55,670
2721,10,15,670
2722,0,132,670
2723,94,82,670
2724,91,16,671
2725,49,133,672
2726,75,154,673
2727,91,75,673
2728,18,21,674
2729,35,24,674
2730,84,56,674
2731,9,62,674
2732,89,54,675
2733,51,1,675
2734,80,35,675
2735,49,116,676
2736,18,92,677
2737,11,52,677
2738,33,127,677
2739,64,39,677
2740,46,72,677
2741,50,11,677
2742,25,159,678
2743,77,124,678
2744,92,45,678
2745,86,80,678
2746,7,94,678
2747,48,14,678
2748,26,35,679
2749,82,147,679
2750,25,24,679
2751,90,84,679
2752,70,29,679
2753,34,37,680
2754,77,100,680
2755,6,15,680
2756,56,137,681
2757,16,24,681
2758,85,60,682
2759,0,25,682
2760,34,54,682
2761,41,20,682
2762,35,45,682
2763,93,128,683
2764,28,39,683
2765,29,140,683
2766,25,97,683
2767,47,50,684
2768,46,157,685
2769,32,41,685
2770,0,36,685
2771,40,84,685
2772,28,124,685
2773,0,95,685
2774,76,38,686
2775,34,59,686
2776,100,81,686
2777,10,145,686
2778,29,81,686
2779,40,139,686
2780,34,71,687
2781,35,13,687
2782,49,18,687
2783,14,87,687
2784,0,73,688
2785,80,4,688
2786,78,48,688
2787,92,17,688
2788,0,129,688
2789,61,79,688
2790,80,104,689
2791,77,85,689
2792,11,51,689
2793,17,7,689
2794,91,63,689
2795,53,33,690
2796,94,112,690
2797,63,133,690
2798,12,77,690
2799,78,63,690
2800,37,51,691
2801,25,113,691
2802,66,91,691
2803,5,73,691
2804,87,159,692
2805,36,135,692
2806,60,95,692
2807,8,132,692
2808,21,50,693
2809,62,112,693
2810,82,59,693
2811,74,66,694
2812,70,72,694
2813,85,86,694
2814,30,115,694
2815,0,79,695
2816,19,3,695
2817,37,54,695
2818,80,32,695
2819,42,31,695
2820,85,145,696
2821,34,93,696
2822,38,96,696
2823,15,7,696
2824,70,126,696
2825,31,43,696
2826,36,93,697
2827,93,37,697
2828,23,130,698
2829,76,93,698
2830,84,76,698
2831,16,94,698
2832,89,125,699
2833,38,142,699
2834,27,77,700
2835,71,48,700
2836,40,55,700
2837,28,106,700
2838,10,145,700
2839,21,59,700
2840,57,45,701
2841,17,96,701
2842,40,9,701
2843,100,88,702
2844,18,91,702
2845,44,75,702
2846,32,144,702
2847,18,30,702
2848,38,42,703
2849,56,89,703
2850,89,81,703
2851,14,140,703
2852,71,109,703
2853,66,123,704
2854,45,159,704
2855,86,116,704
2856,36,31,705
2857,39,55,705
2858,63,17,705
2859,96,57,705
2860,39,117,705
2861,5,2,705
2862,68,93,705
2863,36,55,706
2864,55,113,706
2865,15,116,707
2866,83,60,708
2867,29,108,708
2868,95,145,709
2869,80,122,709
2870,36,89,709
2871,93,79,709
2872,43,91,710
2873,13,119,710
2874,37,159,710
2875,59,148,710
2876,100,43,710
2877,20,125,711
2878,5,46,711
2879,96,107,711
2880,26,46,711
2881,95,105,712
2882,7,143,712
2883,43,156,712
2884,71,121,712
2885,69,64,713
2886,36,1,713
2887,72,9,714
2888,75,119,714
2889,21,87,714
2890,18,36,714
2891,26,90,714
2892,41,18,715
2893,56,70,715
2894,76,102,715
2895,11,159,715
2896,15,51,715
2897,85,55,715
2898,8,106,716
2899,51,126,717
2900,74,149,717
2901,5,90,717
2902,66,65,718
2903,55,64,718
2904,75,49,718
2905,58,158,718
2906,19,74,719
2907,83,73,719
2908,31,62,719
2909,46,14,719
2910,69,132,720
2911,87,33,720
2912,25,137,720
2913,36,61,720
2914,25,148,720
2915,68,90,720
2916,63,88,721
2917,0,103,721
2918,95,67,721
2919,14,5,721
2920,38,35,722
2921,88,57,722
2922,36,93,722
2923,81,16,722
2924,39,77,722
2925,32,118,723
2926,33,81,723
2927,19,159,724
2928,36,18,724
2929,49,21,724
2930,45,36,724
2931,61,44,725
2932,9,127,725
2933,85,116,725
2934,23,119,725
2935,26,124,725
2936,33,133,726
2937,74,144,726
2938,97,63,727
2939,30,119,727
2940,38,157,727
2941,13,42,728
2942,9,114,728
2943,77,45,729
2944,0,21,729
2945,0,5,729
2946,55,61,729
2947,59,29,729
2948,18,31,729
2949,24,102,730
2950,52,134,730
2951,62,61,730
2952,25,23,731
2953,53,73,731
2954,9,139,731
2955,53,23,732
2956,29,97,732
2957,45,146,732
2958,51,67,732
2959,18,7,733
2960,42,30,733
2961,57,47,733
2962,72,92,733
2963,44,16,734
2964,5,34,734
2965,21,23,734
2966,40,62,734
2967,13,58,734
2968,83,132,735
2969,58,6,736
2970,0,85,736
2971,41,58,736
2972,45,107,736
2973,23,107,737
2974,45,22,737
2975,78,6,738
2976,42,14,738
2977,29,39,738
2978,30,31,738
2979,74,21,738
2980,44,125,738
2981,66,102,738
2982,78,82,739
2983,28,95,739
2984,83,113,739
2985,25,98,739
2986,0,59,740
2987,48,62,740
2988,91,139,740
2989,78,155,740
2990,65,71,740
2991,36,81,740
2992,67,74,740
2993,84,156,741
2994,0,3,742
2995,85,146,742
2996,21,137,742
2997,65,60,742
2998,74,124,742
2999,34,133,742
3000,57,63,743
3001,39,28,743
3002,67,125,743
3003,32,50,743
3004,65,67,744
3005,14,53,744
3006,58,154,744
3007,0,55,744
3008,58,12,744
3009,95,57,744
3010,60,156,744
3011,51,112,745
3012,90,140,745
3013,86,41,745
3014,96,56,745
3015,78,104,745
3016,59,74,746
3017,37,142,746
3018,0,153,746
3019,76,91,746
3020,77,49,746
3021,36,105,747
3022,64,119,748
3023,95,54,748
3024,65,146,748
3025,66,18,748
3026,99,126,749
3027,60,3,749
3028,45,3,749
3029,80,143,750
3030,9,76,750
3031,48,26,750
3032,75,40,750
3033,24,29,750
3034,49,20,750
3035,36,56,750
3036,0,81,751
3037,0,27,751
3038,37,105,751
3039,65,104,751
3040,33,71,752
3041,66,145,752
3042,10,137,752
3043,31,85,752
3044,73,55,752
3045,93,145,752
3046,13,4,753
3047,31,41,753
3048,63,33,753
3049,100,158,753
3050,33,152,754
3051,85,148,754
3052,9,76,754
3053,34,45,754
3054,46,37,754
3055,67,124,755
3056,22,63,755
3057,25,133,755
3058,98,71,755
3059,0,101,755
3060,58,133,755
3061,32,149,755
3062,38,74,756
3063,21,79,757
3064,67,27,757
3065,95,156,757
3066,88,89,758
3067,36,33,758
3068,47,52,758
3069,26,93,758
3070,6,26,758
3071,100,60,759
3072,78,129,759
3073,52,33,759
3074,78,99,759
3075,75,56,759
3076,54,56,759
3077,22,96,759
3078,61,51,760
3079,41,3,760
3080,47,68,760
3081,39,60,760
3082,70,146,761
3083,19,92,761
3084,0,83,761
3085,26,38,761
3086,64,5,761
3087,10,50,761
3088,74,20,762
3089,26,25,762
3090,67,61,762
3091,32,26,762
3092,89,35,762
3093,86,158,762
3094,23,117,763
3095,37,73,763
3096,42,66,763
3097,58,67,764
3098,72,158,764
3099,77,120,764
3100,85,27,764
3101,38,46,765
3102,93,105,766
3103,7,107,767
3104,0,157,767
3105,58,41,767
3106,73,49,767
3107,44,133,767
3108,28,38,767
3109,87,68,768
3110,77,22,768
3111,59,29,768
3112,71,140,768
3113,72,122,768
3114,37,156,768
3115,37,156,768
3116,7,109,769
3117,57,63,769
3118,0,19,769
3119,9,49,769
3120,15,81,769
3121,40,37,770
3122,64,15,770
3123,57,4,771
3124,100,14,771
3125,0,108,771
3126,11,62,771
3127,44,137,771
3128,55,95,772
3129,48,86,772
3130,61,85,772
3131,18,71,772
3132,97,73,773
3133,97,110,773
3134,73,152,773
3135,47,37,773
3136,0,80,773
3137,14,3,773
3138,18,46,773
3139,0,132,774
3140,94,127,774
3141,60,78,774
3142,95,140,774
3143,64,75,774
3144,96,119,775
3145,56,101,775
3146,100,32,775
3147,95,15,775
3148,0,9,775
3149,8,32,776
3150,72,146,776
3151,66,38,776
3152,93,47,776
3153,14,83,776
3154,95,27,777
3155,47,105,777
3156,73,73,777
3157,17,33,777
3158,24,106,777
3159,0,154,778
3160,91,13,778
3161,34,106,778
3162,68,125,778
3163,92,98,778
3164,41,1,778
3165,50,61,778
3166,83,26,779
3167,68,37,779
3168,8,75,779
3169,35,121,779
3170,84,76,779
3171,9,77,779
3172,55,91,779
3173,55,59,780
3174,32,133,781
3175,8,134,781
3176,61,106,782
3177,28,47,782
3178,93,75,782
3179,55,126,783
3180,11,10,783
3181,100,136,783
3182,34,106,783
3183,57,13,783
3184,15,76,783
3185,67,2,784
3186,96,107,784
3187,0,98,784
3188,98,24,785
3189,31,149,786
3190,57,121,786
3191,61,100,786
3192,33,46,787
3193,34,150,787
3194,17,97,788
3195,23,82,788
3196,24,107,788
3197,80,37,788
3198,80,6,789
3199,18,75,789
3200,0,29,789
3201,12,113,789
3202,70,98,789
3203,15,157,790
3204,79,55,790
3205,99,30,790
3206,29,127,790
3207,12,159,790
3208,71,40,791
3209,10,21,791
