ID_Pozycja,Ilosc_opakowan,ID_Produkt,ID_Zamowienie
1659,66,50,405
1660,75,24,405
1661,6,111,405
1662,90,71,406
1663,61,130,406
1664,95,11,406
1665,45,84,407
1666,92,101,407
1667,11,49,407
1668,9,111,407
1669,43,105,407
1670,61,78,407
1671,0,96,408
1672,0,19,408
1673,41,73,408
1674,0,19,408
1675,67,47,408
1676,19,157,409
1677,58,32,409
1678,56,44,410
1679,90,6,411
1680,10,107,411
1681,40,20,411
1682,29,151,411
1683,67,148,411
1684,13,46,411
1685,68,81,412
1686,64,91,412
1687,44,140,412
1688,68,43,412
1689,54,48,412
1690,73,12,413
1691,63,136,413
1692,100,67,414
1693,73,73,414
1694,98,23,414
1695,97,78,415
1696,0,3,415
1697,85,17,415
1698,11,23,415
1699,15,25,416
1700,46,116,416
1701,43,77,416
1702,37,152,416
1703,35,138,416
1704,66,75,416
1705,87,51,416
1706,73,147,417
1707,0,146,417
1708,33,33,418
1709,39,136,419
1710,54,123,419
1711,87,22,419
1712,70,50,419
1713,43,88,419
1714,78,149,420
1715,73,153,420
1716,0,59,420
1717,10,154,420
1718,99,48,420
1719,39,44,420
1720,98,141,421
1721,62,119,421
1722,39,157,421
1723,9,156,421
1724,11,146,421
1725,14,122,421
1726,84,113,421
1727,27,131,422
1728,15,131,422
1729,0,147,422
1730,94,83,422
1731,85,74,422
1732,39,49,422
1733,90,14,423
1734,53,112,423
1735,0,85,424
1736,39,108,424
1737,64,79,424
1738,58,32,424
1739,21,92,424
1740,85,140,425
1741,75,136,425
1742,0,6,425
1743,92,130,425
1744,78,119,425
1745,13,61,425
1746,78,93,426
1747,82,154,426
1748,22,126,427
1749,25,85,427
1750,99,16,427
1751,11,38,427
1752,9,128,427
1753,0,49,427
1754,96,138,427
1755,75,115,428
1756,89,59,428
1757,52,159,428
1758,46,17,428
1759,86,93,428
1760,19,98,429
1761,71,41,429
1762,19,42,429
1763,0,13,429
1764,16,29,429
1765,32,124,429
1766,8,94,429
1767,53,121,430
1768,66,119,430
1769,0,7,430
1770,51,88,430
1771,82,121,431
1772,8,110,431
1773,100,56,431
1774,18,126,431
1775,93,93,431
1776,8,35,432
1777,70,152,433
1778,69,94,433
1779,30,140,433
1780,0,42,433
1781,54,124,433
1782,98,6,433
1783,59,152,434
1784,55,36,434
1785,37,33,434
1786,0,19,434
1787,27,113,434
1788,56,124,435
1789,89,34,436
1790,99,50,436
1791,8,109,436
1792,49,10,436
1793,87,20,436
1794,57,117,436
1795,68,61,437
1796,35,84,437
1797,85,77,437
1798,42,18,437
1799,62,4,437
1800,21,63,437
1801,5,1,438
1802,96,140,438
1803,68,97,438
1804,27,77,438
1805,44,105,438
1806,52,51,439
1807,83,60,439
1808,23,155,439
1809,19,63,440
1810,56,10,440
1811,32,1,440
1812,44,28,440
1813,88,45,440
1814,69,90,441
1815,78,137,441
1816,75,159,441
1817,16,34,441
1818,12,131,442
1819,56,81,442
1820,12,117,443
1821,64,116,443
1822,28,118,443
1823,91,117,443
1824,85,40,443
1825,0,29,443
1826,68,82,443
1827,6,150,444
1828,19,146,444
1829,42,60,445
1830,60,47,445
1831,76,57,445
1832,34,19,445
1833,93,95,445
1834,18,36,446
1835,70,71,446
1836,16,103,447
1837,17,112,447
1838,18,150,447
1839,42,117,447
1840,5,98,447
1841,64,50,448
1842,84,64,448
1843,48,40,448
1844,80,3,448
1845,37,18,449
1846,49,33,449
1847,28,17,450
1848,69,33,450
1849,92,115,450
1850,87,132,450
1851,57,122,451
1852,45,90,451
1853,24,97,451
1854,98,40,451
1855,18,152,451
1856,13,107,452
1857,65,69,452
1858,97,155,452
1859,65,130,452
1860,15,118,453
1861,9,82,454
1862,94,85,455
1863,41,81,455
1864,52,96,455
1865,100,137,455
1866,67,26,455
1867,29,154,455
1868,14,7,455
1869,5,13,456
1870,5,147,456
1871,32,31,456
1872,44,18,457
1873,61,80,457
1874,75,101,457
1875,77,29,457
1876,26,95,457
1877,60,44,457
1878,14,64,458
1879,85,111,458
1880,67,17,458
1881,19,150,459
1882,90,107,459
1883,8,5,459
1884,94,144,459
1885,49,98,459
1886,15,52,459
1887,77,12,459
1888,50,94,460
1889,57,5,460
1890,48,41,460
1891,60,136,460
1892,83,127,460
1893,31,8,460
1894,72,40,461
1895,16,133,461
1896,76,78,461
1897,46,78,461
1898,90,142,461
1899,59,141,462
1900,16,114,462
1901,14,7,463
1902,30,67,463
1903,85,101,464
1904,73,62,464
1905,20,148,464
1906,18,51,464
1907,71,38,464
1908,55,25,464
1909,96,116,465
1910,24,143,466
1911,47,54,466
1912,16,61,466
1913,10,97,466
1914,67,99,466
1915,0,95,466
1916,69,97,466
1917,46,111,467
1918,36,39,467
1919,50,60,467
1920,61,26,467
1921,96,18,467
1922,66,22,467
1923,100,107,468
1924,99,109,468
1925,40,112,468
1926,44,5,468
1927,88,93,468
1928,62,21,469
1929,94,71,470
1930,72,114,470
1931,28,124,470
1932,26,150,470
1933,37,36,470
1934,94,15,471
1935,42,98,471
1936,0,116,471
1937,34,36,471
1938,64,147,471
1939,0,148,471
1940,49,55,472
1941,84,152,472
1942,23,6,473
1943,19,44,473
1944,22,89,473
1945,81,44,473
1946,86,102,473
1947,21,99,473
1948,13,63,474
1949,0,117,474
1950,38,145,474
1951,11,40,474
1952,28,133,475
1953,48,144,475
1954,73,16,475
1955,64,41,475
1956,72,84,475
1957,92,153,475
1958,0,53,475
1959,70,159,476
1960,6,125,476
1961,78,67,476
1962,5,133,477
1963,44,138,478
1964,20,99,478
1965,33,143,478
1966,29,57,478
1967,98,54,478
1968,91,136,478
1969,86,61,479
1970,81,137,479
1971,51,132,479
1972,0,148,479
1973,91,106,480
1974,70,111,480
1975,70,127,480
1976,53,158,481
1977,7,17,481
1978,64,148,481
1979,67,21,481
1980,31,54,482
1981,10,131,482
1982,35,121,482
1983,45,67,482
1984,26,69,482
1985,0,66,482
1986,71,66,482
1987,54,99,483
1988,71,150,483
1989,51,108,483
1990,52,110,483
1991,73,34,483
1992,59,89,484
1993,74,84,484
1994,22,48,484
1995,52,56,484
1996,11,109,484
1997,0,107,485
1998,36,38,486
1999,17,32,486
2000,44,80,486
2001,74,72,486
2002,66,19,486
2003,8,5,486
2004,44,105,487
2005,82,135,488
2006,21,14,488
2007,26,19,488
2008,28,8,488
2009,0,49,488
2010,62,120,489
2011,82,69,489
2012,82,60,490
2013,33,25,490
2014,72,57,490
2015,96,90,490
2016,0,77,491
2017,78,126,491
2018,51,133,491
2019,30,75,491
2020,47,152,491
2021,5,25,491
2022,43,117,491
2023,30,65,492
2024,57,1,492
2025,36,37,492
2026,19,2,492
2027,64,46,493
2028,99,85,493
2029,77,1,493
2030,18,29,494
2031,27,149,494
2032,44,143,495
2033,36,56,495
2034,93,63,495
2035,49,111,495
2036,29,24,495
2037,85,145,496
2038,79,59,496
2039,98,62,496
2040,77,66,496
2041,64,105,496
2042,70,127,497
2043,40,38,497
2044,70,35,498
2045,22,31,498
2046,78,101,498
2047,79,82,498
2048,22,137,499
2049,82,81,499
2050,81,13,499
2051,59,60,499
2052,42,5,499
2053,32,115,499
2054,27,90,500
2055,99,8,500
2056,33,50,500
2057,22,52,500
2058,40,45,500
2059,6,26,500
2060,22,36,501
2061,94,116,501
2062,62,26,501
2063,82,60,501
2064,75,31,502
2065,55,45,502
2066,57,55,502
2067,100,55,503
2068,47,24,503
2069,98,137,503
2070,16,85,503
2071,65,32,503
2072,99,62,503
2073,62,130,503
2074,54,39,504
2075,70,1,504
2076,50,37,504
2077,0,11,504
2078,78,154,504
2079,55,148,504
2080,80,139,504
2081,63,72,505
2082,88,151,505
2083,12,99,505
2084,30,97,505
2085,17,133,505
2086,51,31,506
2087,54,71,506
2088,25,154,506
2089,64,50,506
2090,0,58,506
2091,57,129,507
2092,94,32,507
2093,59,40,507
2094,74,57,507
2095,29,147,507
2096,87,121,507
2097,80,156,508
2098,15,28,508
2099,72,72,509
2100,0,95,509
2101,91,3,509
2102,90,46,509
2103,69,96,510
2104,41,70,510
2105,87,127,510
2106,39,31,510
2107,90,85,510
2108,89,79,510
2109,61,26,510
2110,89,133,511
2111,91,40,511
2112,83,103,511
2113,14,107,511
2114,45,35,511
2115,6,12,511
2116,6,26,512
2117,21,40,512
2118,0,154,512
2119,40,29,512
2120,0,10,513
2121,50,142,513
2122,86,6,513
2123,36,99,513
2124,8,32,513
2125,26,46,513
2126,56,30,514
2127,36,153,514
2128,0,44,515
2129,92,68,515
2130,0,114,515
2131,61,141,515
2132,74,27,515
2133,53,100,515
2134,32,73,516
2135,68,90,516
2136,90,152,517
2137,98,13,517
2138,40,114,517
2139,40,149,518
2140,65,129,518
2141,100,86,518
2142,74,42,518
2143,23,39,518
2144,49,99,518
2145,58,140,518
2146,82,7,519
2147,0,124,519
2148,55,114,519
2149,12,104,520
2150,49,90,520
2151,62,18,520
2152,97,133,520
2153,83,19,520
2154,19,15,520
2155,45,107,521
2156,61,28,521
2157,65,81,521
2158,47,67,522
2159,51,108,522
2160,24,23,522
2161,68,61,522
2162,47,118,522
2163,18,57,522
2164,63,86,523
2165,9,70,523
2166,27,28,523
2167,5,129,523
2168,65,89,523
2169,26,50,523
2170,21,34,524
2171,57,139,524
2172,24,151,524
2173,41,84,524
2174,15,91,524
2175,63,159,524
2176,78,7,525
2177,54,89,525
2178,85,105,525
2179,56,35,526
2180,91,143,526
2181,13,123,527
2182,0,159,527
2183,0,25,527
2184,12,5,527
2185,54,80,527
2186,90,99,527
2187,69,67,528
2188,7,47,528
2189,85,74,528
2190,97,143,528
2191,76,115,528
2192,24,131,528
2193,50,124,529
2194,39,15,529
2195,88,81,530
2196,19,65,531
2197,32,150,531
2198,24,140,531
2199,0,12,532
2200,65,115,532
2201,7,59,533
2202,96,61,533
2203,54,137,533
2204,17,93,533
2205,65,146,533
2206,50,131,533
2207,31,129,533
2208,57,117,534
2209,43,72,534
2210,0,45,534
2211,88,114,534
2212,66,115,534
2213,60,106,534
2214,35,145,535
2215,21,40,535
2216,100,76,535
2217,49,152,535
2218,94,28,536
2219,68,70,536
2220,99,156,536
2221,47,79,536
2222,93,15,536
2223,93,145,536
2224,84,55,536
2225,0,52,537
2226,35,12,537
2227,5,132,537
2228,26,100,537
2229,68,73,537
2230,0,12,537
2231,51,7,538
2232,29,49,538
2233,7,127,538
2234,64,62,538
2235,23,67,538
2236,43,99,539
2237,39,84,539
2238,0,67,539
2239,23,66,539
2240,36,89,539
2241,26,17,539
2242,60,46,539
2243,36,107,540
2244,51,52,540
2245,24,19,540
2246,24,107,540
2247,19,119,541
2248,64,13,541
2249,33,25,541
2250,52,4,541
2251,40,147,542
2252,96,159,543
2253,65,90,543
2254,45,84,544
2255,12,70,544
2256,25,56,545
2257,51,133,545
2258,0,16,545
2259,21,6,545
2260,7,45,545
2261,75,140,545
2262,65,97,546
2263,55,145,546
2264,42,88,547
2265,68,101,547
2266,75,132,547
2267,48,137,548
2268,76,111,548
2269,48,31,548
2270,83,103,548
2271,99,74,548
2272,28,154,549
2273,26,110,550
2274,61,147,550
2275,89,24,550
2276,48,116,551
2277,0,97,551
2278,81,46,551
2279,32,90,551
2280,22,79,551
2281,63,1,552
2282,43,156,552
2283,80,10,553
2284,39,145,553
2285,88,48,553
2286,35,121,554
2287,11,154,554
2288,55,126,554
2289,85,139,554
2290,9,123,555
2291,81,118,555
2292,12,29,555
2293,0,133,555
2294,0,81,555
2295,63,15,555
2296,90,135,556
2297,10,32,557
2298,32,158,557
2299,61,122,557
2300,93,118,557
2301,76,20,558
2302,66,13,558
2303,79,10,558
2304,90,151,558
2305,67,140,558
2306,9,3,558
2307,53,45,559
2308,19,62,559
2309,16,125,559
2310,37,1,559
2311,0,60,559
2312,100,69,559
2313,67,138,560
2314,44,72,560
2315,54,46,560
2316,29,99,560
2317,72,151,561
2318,41,46,561
2319,60,39,561
2320,90,50,562
2321,7,49,562
2322,87,106,562
2323,65,72,562
2324,50,159,562
2325,70,47,562
2326,33,27,562
2327,42,82,563
2328,38,27,564
2329,100,83,564
2330,95,39,564
2331,65,142,565
2332,44,68,565
2333,71,89,565
2334,97,141,565
2335,21,157,565
2336,85,114,565
2337,7,112,565
2338,7,11,566
2339,35,68,566
2340,65,49,567
2341,91,115,567
2342,66,38,567
2343,32,150,568
2344,93,140,568
2345,33,14,568
2346,34,97,568
2347,29,21,568
2348,99,73,568
2349,75,144,568
2350,61,23,569
2351,7,14,569
2352,7,148,569
2353,0,65,569
2354,86,70,569
2355,53,110,569
2356,38,133,569
2357,96,70,570
2358,22,1,570
2359,72,13,570
2360,80,110,570
2361,14,25,570
2362,74,53,570
2363,53,28,571
2364,25,75,571
2365,22,130,571
2366,62,120,571
2367,25,24,572
2368,66,102,573
2369,70,111,573
2370,9,119,573
2371,45,49,574
2372,8,30,575
2373,47,102,575
2374,96,34,575
2375,20,45,575
2376,24,21,575
2377,36,94,576
2378,92,122,576
2379,50,112,577
2380,21,146,577
2381,93,12,577
2382,9,42,577
2383,11,88,577
2384,36,99,578
2385,100,92,578
2386,30,143,579
2387,13,92,579
2388,15,33,579
2389,34,156,580
2390,61,7,580
2391,75,6,580
2392,79,11,580
2393,13,154,580
2394,0,18,580
2395,89,158,581
2396,97,128,581
2397,76,75,581
2398,27,38,581
2399,78,146,581
2400,68,55,581
2401,37,155,581
2402,17,147,582
2403,82,97,582
2404,12,91,582
2405,30,117,583
2406,81,114,584
2407,77,35,584
2408,52,85,585
2409,100,41,585
2410,53,59,585
2411,28,28,585
2412,79,135,585
2413,17,129,585
2414,81,133,585
2415,11,46,586
2416,36,141,586
2417,15,60,587
2418,38,108,587
2419,31,30,587
2420,100,147,587
2421,58,20,588
2422,31,37,588
2423,39,90,589
2424,49,96,590
2425,63,57,590
2426,66,147,590
2427,53,30,590
2428,52,46,590
2429,73,102,591
2430,89,79,591
2431,89,53,591
2432,24,124,592
2433,42,40,592
2434,49,64,592
2435,46,36,592
2436,0,30,592
2437,5,155,593
2438,90,1,593
2439,5,34,593
2440,8,65,593
2441,74,150,593
2442,26,24,593
2443,72,159,594
2444,18,157,594
2445,17,22,594
2446,45,85,594
2447,61,97,594
2448,92,127,595
2449,39,41,595
2450,56,151,595
2451,23,79,596
2452,26,58,596
2453,82,26,596
2454,27,78,596
2455,55,99,596
2456,82,119,596
2457,94,32,597
2458,5,144,597
2459,46,49,597
2460,23,72,598
2461,68,49,598
2462,9,56,598
2463,61,73,598
2464,61,27,598
2465,69,145,598
2466,84,94,598
2467,97,106,599
2468,100,62,599
2469,19,102,599
2470,21,29,599
2471,29,84,600
2472,36,22,600
2473,77,99,600
2474,16,78,600
2475,62,30,600
2476,0,83,601
2477,43,10,601
2478,21,158,601
2479,27,56,601
2480,57,31,601
2481,0,124,601
2482,96,111,601
2483,56,64,602
2484,70,57,602
2485,67,80,603
2486,85,10,603
2487,68,108,603
2488,0,139,603
2489,47,8,603
2490,80,98,603
2491,28,32,604
2492,86,4,605
2493,32,159,605
2494,0,38,605
2495,73,5,605
2496,54,89,605
2497,76,108,605
2498,18,149,606
2499,53,116,606
2500,77,157,606
2501,87,115,606
2502,79,39,607
2503,95,63,607
2504,63,45,608
2505,16,147,608
2506,21,26,608
2507,0,77,608
2508,64,5,608
2509,32,40,608
2510,25,63,608
2511,48,110,609
2512,21,4,609
2513,95,89,609
2514,39,61,609
2515,46,159,609
2516,90,76,609
2517,10,122,609
2518,88,135,610
2519,28,50,610
2520,32,34,610
2521,83,129,610
2522,62,62,610
2523,19,29,610
2524,97,93,611
2525,41,103,611
2526,32,98,611
2527,82,2,612
2528,16,42,612
2529,29,52,613
2530,96,116,613
2531,98,54,613
2532,37,75,614
2533,56,156,614
2534,47,146,614
2535,31,18,614
2536,87,48,614
2537,100,75,614
2538,70,24,615
2539,27,53,615
2540,87,24,615
2541,16,104,615
2542,57,93,615
2543,87,86,615
2544,69,152,616
2545,51,130,616
2546,55,59,616
2547,56,82,616
2548,70,57,617
2549,0,138,617
2550,31,25,618
2551,52,57,618
2552,78,57,618
2553,70,106,618
2554,60,112,618
2555,59,5,619
2556,99,89,619
2557,10,14,619
2558,58,120,619
2559,26,113,619
2560,73,95,620
2561,5,26,620
2562,53,106,620
2563,0,1,620
2564,94,126,620
2565,60,68,620
2566,90,93,621
2567,70,146,621
2568,14,131,621
2569,76,109,621
2570,77,63,621
2571,43,72,621
2572,99,40,621
2573,78,100,622
2574,58,122,622
2575,10,146,622
2576,93,150,622
2577,90,149,623
2578,20,43,623
2579,99,119,624
2580,83,112,624
2581,45,124,625
2582,37,153,625
2583,80,9,625
2584,68,157,626
2585,18,82,626
2586,65,82,626
2587,91,151,626
2588,27,46,626
2589,98,13,627
2590,16,121,627
2591,24,81,627
2592,75,87,627
2593,0,71,627
2594,50,69,628
2595,11,67,628
2596,52,107,629
2597,67,38,629
2598,11,2,630
2599,26,47,630
2600,78,92,630
2601,38,59,630
2602,24,80,630
2603,9,123,630
2604,67,120,630
2605,97,152,631
2606,72,142,631
2607,62,23,631
2608,88,129,631
2609,0,155,631
2610,67,107,631
2611,6,121,631
2612,37,66,632
2613,24,157,632
2614,61,65,633
2615,18,153,633
2616,71,39,634
2617,54,72,634
2618,51,124,634
2619,35,148,634
2620,79,35,634
2621,70,149,634
2622,88,51,634
2623,5,119,635
2624,25,117,635
2625,0,82,635
2626,67,88,635
2627,55,122,635
2628,94,135,636
2629,55,78,636
2630,18,104,636
2631,48,67,636
2632,28,31,636
2633,44,124,636
2634,79,107,637
2635,38,142,637
2636,70,7,638
2637,60,135,638
2638,71,136,639
2639,0,38,639
2640,39,107,639
2641,40,19,639
2642,47,5,639
2643,11,134,639
2644,67,131,640
2645,0,88,640
2646,66,128,640
2647,46,75,640
2648,54,134,640
2649,93,77,640
2650,0,63,640
2651,50,64,641
2652,28,26,641
2653,63,58,642
2654,47,96,642
2655,53,7,642
2656,18,5,642
2657,22,148,642
2658,98,137,642
2659,71,148,642
2660,55,130,643
2661,35,100,643
2662,14,128,643
2663,18,69,643
2664,20,126,643
2665,85,157,644
2666,85,94,644
2667,39,68,644
2668,82,24,644
2669,81,56,644
2670,55,128,644
2671,83,149,644
2672,55,20,645
2673,20,53,645
2674,67,90,645
2675,68,28,645
2676,11,58,646
2677,25,33,646
2678,22,93,647
2679,0,158,647
2680,70,144,647
2681,86,29,648
2682,12,82,648
2683,41,60,648
2684,0,17,649
2685,16,32,649
2686,73,142,649
2687,72,112,649
2688,51,158,649
2689,8,16,649
2690,52,123,650
2691,9,1,651
2692,85,124,651
2693,41,63,651
2694,40,36,651
2695,44,23,651
2696,27,82,652
2697,0,39,652
2698,72,14,652
2699,73,95,653
2700,83,61,653
2701,63,102,654
2702,53,139,654
2703,15,130,655
2704,5,80,655
2705,32,5,655
2706,60,92,656
2707,96,19,656
2708,68,94,656
2709,90,94,656
2710,57,47,656
2711,45,17,656
2712,5,156,657
2713,44,66,657
2714,24,32,657
2715,25,93,657
2716,81,2,657
2717,86,124,657
2718,51,86,658
2719,8,147,658
2720,89,56,658
2721,57,37,658
2722,30,11,658
2723,24,5,658
2724,49,141,658
2725,86,155,659
2726,93,126,659
2727,98,29,659
2728,7,106,660
2729,73,81,660
2730,21,41,661
2731,74,153,661
2732,92,81,661
2733,97,69,662
2734,32,72,663
2735,64,84,664
2736,17,81,664
2737,99,89,664
2738,32,148,665
2739,18,107,665
2740,15,142,665
2741,12,27,665
2742,79,134,665
2743,91,44,665
2744,94,50,666
2745,89,19,666
2746,0,155,667
2747,79,148,667
2748,99,151,667
2749,88,105,667
2750,24,103,668
2751,66,2,668
2752,87,95,668
2753,21,142,668
2754,29,45,668
2755,40,72,668
2756,11,100,668
2757,49,61,669
2758,54,54,669
2759,66,154,669
2760,71,16,669
2761,0,146,670
2762,10,37,670
2763,25,17,670
2764,40,62,671
2765,49,131,671
2766,79,141,671
2767,0,64,671
2768,73,25,671
2769,94,95,671
2770,99,89,672
2771,72,124,672
2772,94,60,673
2773,79,42,673
2774,82,15,673
2775,47,52,673
2776,20,119,674
2777,37,77,674
2778,91,79,674
2779,76,25,674
2780,71,4,675
2781,35,18,676
2782,44,48,677
2783,37,70,677
2784,9,113,677
2785,88,102,677
2786,97,27,677
2787,35,154,677
2788,55,113,677
2789,50,155,678
2790,91,27,678
2791,44,47,678
2792,67,128,679
2793,53,133,680
2794,82,28,680
2795,95,112,680
2796,25,141,680
2797,26,80,681
2798,24,139,681
2799,91,24,681
2800,25,48,681
2801,50,84,681
2802,37,132,682
2803,98,119,682
2804,35,93,682
2805,97,104,683
2806,92,73,684
2807,6,48,684
2808,79,96,684
2809,11,143,685
2810,21,10,685
2811,100,38,685
2812,68,56,685
2813,86,153,685
2814,12,81,686
2815,0,135,686
2816,7,37,686
2817,0,17,686
2818,28,154,686
2819,0,16,686
2820,94,133,687
2821,100,94,687
2822,39,56,687
2823,79,96,687
2824,42,32,687
2825,0,86,688
2826,15,75,688
2827,59,53,688
2828,30,148,688
2829,9,78,689
2830,59,136,689
2831,61,102,689
2832,16,32,690
2833,94,124,691
2834,75,127,691
2835,82,117,691
2836,46,80,691
2837,78,47,691
2838,8,146,691
2839,11,69,692
2840,6,13,693
2841,9,57,694
2842,38,94,695
2843,14,20,696
2844,100,85,696
2845,0,141,696
2846,49,100,696
2847,27,59,697
2848,14,34,698
2849,63,109,698
2850,19,59,698
2851,47,61,698
2852,28,8,698
2853,13,9,698
2854,20,4,699
2855,11,108,699
2856,5,95,699
2857,15,49,699
2858,15,93,699
2859,13,26,700
2860,69,6,700
2861,11,20,700
2862,32,130,701
2863,15,9,702
2864,42,90,702
2865,9,16,703
2866,41,108,703
2867,16,99,703
2868,44,95,703
2869,62,118,703
2870,17,31,704
2871,15,157,704
2872,56,19,705
2873,93,151,705
2874,37,105,705
2875,43,81,705
2876,64,97,705
2877,87,148,705
2878,8,14,705
2879,0,11,706
2880,28,110,706
2881,89,49,706
2882,41,113,706
2883,65,132,706
2884,0,19,706
2885,71,94,706
2886,11,157,707
2887,0,130,707
2888,71,151,707
2889,17,14,707
2890,15,14,707
2891,26,67,707
2892,92,77,707
2893,76,146,708
2894,78,9,708
2895,40,110,708
2896,9,83,708
2897,72,16,708
2898,95,106,708
2899,95,138,709
2900,7,111,709
2901,39,115,709
2902,97,142,709
2903,81,42,710
2904,69,151,711
2905,91,87,711
2906,51,40,712
2907,32,157,713
2908,52,59,714
2909,0,35,714
2910,89,132,714
2911,51,50,714
2912,79,55,714
2913,27,17,715
2914,83,112,715
2915,70,85,715
2916,63,109,715
2917,51,63,715
2918,71,44,715
2919,89,54,716
2920,59,81,716
2921,62,54,716
2922,47,29,716
2923,36,15,717
2924,44,136,717
2925,28,54,718
2926,93,47,718
2927,58,118,718
2928,99,91,719
2929,76,62,719
2930,50,123,719
2931,9,89,719
2932,84,44,720
2933,59,9,720
2934,70,7,720
2935,56,108,720
2936,64,40,720
2937,70,102,720
2938,67,99,720
2939,80,76,721
2940,36,31,721
2941,24,1,721
2942,73,156,721
2943,73,59,721
2944,81,116,721
2945,57,78,722
2946,44,8,722
2947,36,153,722
2948,85,93,722
2949,50,5,722
2950,0,54,723
2951,92,158,723
2952,14,57,723
2953,31,2,723
2954,90,50,723
2955,85,15,723
2956,39,2,724
2957,35,101,724
2958,17,50,724
2959,23,96,724
2960,85,17,725
2961,87,147,725
2962,32,82,725
2963,98,119,726
2964,90,92,726
2965,29,103,727
2966,90,80,727
2967,58,95,727
2968,52,131,727
2969,92,40,727
2970,66,77,727
2971,35,54,728
2972,56,45,728
2973,47,15,729
2974,68,8,729
2975,77,92,729
2976,0,99,729
2977,30,70,729
2978,53,29,729
2979,26,21,730
2980,34,71,730
2981,44,127,730
2982,82,146,731
2983,72,134,732
2984,9,3,732
2985,55,89,732
2986,81,55,732
2987,72,7,732
2988,25,118,732
2989,70,74,732
2990,39,136,733
2991,65,101,733
2992,89,129,733
2993,0,64,734
2994,0,107,734
2995,29,145,734
2996,99,18,734
2997,32,31,734
2998,35,77,735
2999,68,74,735
3000,0,152,735
3001,71,6,735
3002,58,39,735
3003,93,74,736
3004,70,101,736
3005,91,61,736
3006,0,101,736
3007,0,4,736
3008,28,128,736
3009,99,17,737
3010,92,123,737
3011,37,78,738
3012,0,136,739
3013,49,43,739
3014,25,81,739
3015,91,106,739
3016,19,40,739
3017,81,139,739
3018,38,124,739
3019,75,135,740
3020,31,96,740
3021,57,131,741
3022,38,149,741
3023,9,128,741
3024,9,72,741
3025,31,121,742
3026,86,156,742
3027,79,84,742
3028,47,156,742
3029,94,20,743
3030,51,11,743
3031,50,93,743
3032,39,38,743
3033,45,155,743
3034,66,124,743
3035,97,15,744
3036,55,99,744
3037,87,159,744
3038,90,58,745
3039,71,106,745
3040,17,135,745
3041,90,32,745
3042,34,5,745
3043,55,42,745
3044,64,52,746
3045,0,34,746
3046,8,85,747
3047,46,70,747
3048,0,108,747
3049,86,76,747
3050,9,103,747
3051,90,87,747
3052,92,20,747
3053,64,35,748
3054,30,18,749
3055,83,23,750
3056,0,117,750
3057,51,126,750
3058,16,144,751
3059,5,101,751
3060,48,154,751
3061,61,18,752
3062,83,70,752
3063,32,117,753
3064,100,83,753
3065,42,156,753
3066,37,113,753
3067,68,97,754
3068,16,71,754
3069,68,145,754
3070,62,31,754
3071,76,86,755
3072,91,21,755
3073,25,9,755
3074,64,82,755
3075,80,156,755
3076,0,91,755
3077,49,33,756
3078,60,99,756
3079,12,31,756
3080,91,22,757
3081,11,88,757
3082,88,134,758
3083,36,131,758
3084,6,136,759
3085,19,97,759
3086,6,21,759
3087,85,24,759
3088,61,155,760
3089,28,51,760
3090,44,127,761
3091,97,142,761
3092,34,36,761
3093,96,122,761
3094,95,69,762
3095,15,29,763
3096,49,69,763
3097,59,125,764
3098,32,95,764
3099,73,147,764
3100,49,80,764
3101,26,132,764
3102,68,127,764
3103,36,76,765
3104,14,88,765
3105,49,79,765
3106,60,101,766
3107,24,18,766
3108,42,69,766
3109,11,39,766
3110,50,149,766
3111,81,55,767
3112,32,6,768
3113,56,64,768
3114,73,60,768
3115,44,27,768
3116,100,156,768
3117,55,136,768
3118,84,84,768
3119,87,6,769
3120,32,5,769
3121,11,20,769
3122,5,68,769
3123,46,146,769
3124,29,102,769
3125,54,8,770
3126,60,22,770
3127,8,113,770
3128,23,158,770
3129,77,7,770
3130,10,155,771
3131,22,78,771
3132,15,88,771
3133,43,104,771
3134,18,144,771
3135,55,116,771
3136,83,116,772
3137,80,136,772
3138,21,159,772
3139,40,136,772
3140,52,98,772
3141,20,85,772
3142,70,59,773
3143,85,30,773
3144,55,105,773
3145,31,48,773
3146,32,137,773
3147,79,83,774
3148,72,77,774
3149,27,134,774
3150,36,65,774
3151,24,67,774
3152,67,92,774
3153,13,52,774
3154,46,102,775
3155,71,104,775
3156,0,107,775
3157,0,58,775
3158,68,19,775
3159,83,150,775
3160,55,63,776
3161,63,73,777
3162,74,14,777
3163,52,90,777
3164,89,135,777
3165,77,140,777
3166,5,129,777
3167,87,59,778
3168,98,11,778
3169,13,18,778
3170,5,26,778
3171,31,96,778
3172,22,91,779
3173,11,152,779
3174,38,93,779
3175,76,93,779
3176,36,76,779
3177,31,113,779
3178,60,20,780
3179,42,142,780
3180,0,90,780
3181,24,55,780
3182,10,119,780
3183,72,67,781
3184,40,41,782
3185,61,40,782
3186,5,102,782
3187,17,156,782
3188,28,96,783
3189,76,129,783
3190,21,81,783
3191,46,122,784
3192,0,24,784
3193,81,23,784
3194,88,132,785
3195,44,130,785
3196,25,51,785
3197,46,123,785
3198,39,53,785
3199,94,85,785
3200,20,8,786
3201,46,129,786
3202,20,119,786
3203,51,49,786
3204,22,60,787
3205,70,153,787
3206,67,68,788
3207,89,44,788
3208,7,32,788
3209,51,92,789
