ID,Nazwa,Kategoria,Producent,Cena,Forma,Data_ważności
293,Endurance Amino Complex,Suplementy sportowe,BioActive,182.81,Płyn,2028-01-25
294,Omega-3 Trójglicerydy,Kwasy tłuszczowe,VitaPlus,141.49,Pastylki do ssania,2027-12-21
295,Białko roślinne Pea & Rice,Białka i aminokwasy,GreenVital,214.44,Pastylki do ssania,2026-09-12
296,Kreatyna Monohydrat,Białka i aminokwasy,FitPharma,20.73,Shot 60 ml,2028-04-13
297,L-Glutamina 500 g,Białka i aminokwasy,HealthLab,146.08,Shot 60 ml,2027-12-22
298,Wapń + Witamina D3,Minerały,NutraLife,129.28,Tabletki,2026-07-17
299,Białko roślinne Pea & Rice,Białka i aminokwasy,NutraLife,148.2,Shot 60 ml,2026-10-04
300,EPA + DHA Forte,Kwasy tłuszczowe,NutraLife,22.53,Tabletki,2027-01-30
301,EPA + DHA Forte,Kwasy tłuszczowe,GreenVital,158.0,Tabletki,2028-04-27
302,Amino Energy Boost,Białka i aminokwasy,HerbaLab,192.66,Płyn,2028-11-02
303,Ostropest plamisty,Detoks i wątroba,FitPharma,231.05,Tabletki,2027-12-16
304,Ginkgo Biloba,Adaptogeny i zioła,NatureBoost,34.56,Płyn,2028-10-15
305,Multi Kolagen Beauty,Kolagen i stawy,LifeEssence,82.0,Płyn,2027-01-25
306,Antyoksydant Complex,Witaminy,ActiveLife,168.75,Kapsułki,2029-01-24
307,Kompleks witamin B,Witaminy,LifeEssence,110.4,Pastylki do ssania,2026-05-20
308,Endurance Amino Complex,Suplementy sportowe,GreenVital,199.27,Pastylki do ssania,2027-05-04
309,"Kolagen typu I, II, III",Kolagen i stawy,LifeEssence,81.65,Proszek,2026-04-24
310,BCAA 2:1:1,Białka i aminokwasy,BioActive,73.23,Proszek,2027-02-16
311,Recovery Post-Workout,Suplementy sportowe,SportNutrition,167.05,Płyn,2028-11-18
312,Witamina K2 MK7,Witaminy,GreenVital,87.3,Płyn,2028-07-13
313,Witamina C 1000 mg,Witaminy,ActiveLife,183.38,Kapsułki,2026-04-13
314,Ashwagandha 600 mg,Adaptogeny i zioła,LifeEssence,171.22,Pastylki do ssania,2027-11-18
315,Pre-Workout Energy,Suplementy sportowe,LifeEssence,207.89,Guma do żucia,2027-03-14
316,Multiwitamina 50+,Witaminy,BioActive,138.35,Płyn,2026-04-04
317,Kolagen w proszku do picia,Kolagen i stawy,NutraLife,168.61,Pastylki do ssania,2026-08-25
318,Cynk + Selen,Minerały,FitPharma,216.27,Guma do żucia,2028-05-03
