ID,Nazwa,Kategoria,Producent,Cena,Forma,Data_ważności
291,Tran naturalny,Kwasy tłuszczowe,MegaVita,11.48,Shot 60 ml,2028-05-26
292,Pre-Workout Energy,Suplementy sportowe,NutraLife,194.24,Pastylki do ssania,2026-12-08
293,Białko serwatkowe Whey,Białka i aminokwasy,BioActive,214.06,Shot 60 ml,2029-02-08
294,"Kolagen typu I, II, III",Kolagen i stawy,LifeEssence,87.38,Płyn,2028-09-19
295,Białko roślinne Pea & Rice,Białka i aminokwasy,MegaVita,82.74,Proszek,2026-11-16
296,Recovery Post-Workout,Suplementy sportowe,WellnessPro,112.91,Płyn,2028-01-01
297,L-Glutamina 500 g,Białka i aminokwasy,BioActive,186.62,Tabletki,2028-07-05
298,Chlorella & Spirulina,Detoks i wątroba,FitPharma,218.16,Płyn,2028-03-09
299,Magnez + B6,Minerały,LifeEssence,93.36,Proszek,2026-08-13
300,Chlorella & Spirulina,Detoks i wątroba,MegaVita,224.85,Kapsułki,2027-07-25
301,MSM dla stawów,Kolagen i stawy,FitPharma,111.05,Guma do żucia,2027-06-04
302,Białko serwatkowe Whey,Białka i aminokwasy,VitaPlus,186.69,Guma do żucia,2027-01-29
303,Wapń + Witamina D3,Minerały,PureHealth,75.74,Proszek,2026-07-03
304,BCAA 2:1:1,Białka i aminokwasy,BioActive,156.56,Shot 60 ml,2026-11-23
305,Fiber Detox Drink,Detoks i wątroba,VitaPlus,142.3,Tabletki,2027-03-22
306,Wątrobowy Support,Detoks i wątroba,LifeEssence,53.69,Kapsułki,2027-09-02
307,Witamina D3 2000 IU,Witaminy,NatureBoost,81.72,Proszek,2027-02-24
308,Chlorella & Spirulina,Detoks i wątroba,FitPharma,218.16,Płyn,2028-03-09
309,Maca Peruanska,Adaptogeny i zioła,OptiWell,133.71,Guma do żucia,2028-10-02
310,Kolagen w proszku do picia,Kolagen i stawy,BioActive,112.84,Pastylki do ssania,2026-09-05
311,Mangan + Miedź + Chrom,Minerały,SportNutrition,122.14,Guma do żucia,2028-01-08
312,Multi-Mineral Daily,Minerały,HealthLab,157.82,Pastylki do ssania,2028-05-25
313,Vita Immune Boost,Witaminy,LifeEssence,82.23,Shot 60 ml,2027-08-08
314,BCAA 2:1:1,Białka i aminokwasy,HerbaLab,171.77,Płyn,2026-04-29
315,Recovery Post-Workout,Suplementy sportowe,VitaPlus,171.65,Guma do żucia,2027-12-11
316,Antyoksydant Complex,Witaminy,FitPharma,88.6,Kapsułki,2027-10-03
317,Fiber Detox Drink,Detoks i wątroba,WellnessPro,76.74,Proszek,2027-07-21
318,Olej lniany 1000 mg,Kwasy tłuszczowe,HerbaLab,190.21,Pastylki do ssania,2029-02-21
