ID,Data_zamowienia,Status,Rabat,Vat_procent,ID_Klient,ID_Pracownik
2796,2025-12-26,Dostarczone,0.2,0.05,69,23
2797,2026-03-14,Dostarczone,0.06,0.05,555,25
2798,2026-01-05,Dostarczone,0.11,0.05,313,15
2799,2025-11-21,Dostarczone,0.22,0.05,675,22
2800,2025-11-25,Dostarczone,0.26,0.05,1820,22
2801,2025-05-12,Dostarczone,0.05,0.05,448,13
2802,2026-01-30,Dostarczone,0.25,0.05,736,24
2803,2025-08-07,Dostarczone,0.16,0.05,1809,3
2804,2026-01-17,Dostarczone,0.21,0.05,1867,26
2805,2025-11-18,Dostarczone,0.21,0.05,285,22
2806,2025-05-19,Dostarczone,0.24,0.05,1239,14
2807,2025-08-26,Dostarczone,0.17,0.05,290,22
2808,2026-01-06,Dostarczone,0.27,0.05,1745,10
2809,2025-07-08,Dostarczone,0.11,0.05,1727,25
2810,2025-12-08,Dostarczone,0.07,0.05,1654,12
2811,2025-04-16,Dostarczone,0.06,0.05,1256,24
2812,2025-08-02,Dostarczone,0.3,0.05,1133,16
2813,2025-11-22,Dostarczone,0.3,0.05,309,18
2814,2025-10-22,Dostarczone,0.1,0.05,114,21
2815,2025-07-31,Dostarczone,0.05,0.05,132,26
2816,2026-03-05,Dostarczone,0.16,0.05,1459,23
2817,2026-02-15,Dostarczone,0.13,0.05,1782,21
2818,2026-03-06,Dostarczone,0.21,0.05,477,13
2819,2025-05-19,Dostarczone,0.11,0.05,315,4
2820,2025-05-18,Dostarczone,0.12,0.05,193,23
2821,2025-07-30,Dostarczone,0.15,0.05,345,12
2822,2025-09-11,Dostarczone,0.18,0.05,798,10
2823,2026-03-31,Wysłane,0.18,0.05,229,11
2824,2026-02-14,Dostarczone,0.22,0.05,1789,5
2825,2025-06-21,Dostarczone,0.14,0.05,999,17
2826,2025-12-27,Dostarczone,0.17,0.05,486,12
2827,2025-05-11,Dostarczone,0.27,0.05,1223,13
2828,2025-08-15,Dostarczone,0.26,0.05,1252,2
2829,2025-10-13,Dostarczone,0.07,0.05,1698,2
2830,2025-07-02,Dostarczone,0.06,0.05,887,1
2831,2025-10-07,Dostarczone,0.2,0.05,1857,24
2832,2025-06-09,Dostarczone,0.17,0.05,1397,25
2833,2025-04-14,Dostarczone,0.13,0.05,740,16
2834,2026-02-26,Dostarczone,0.29,0.05,337,21
2835,2026-02-02,Dostarczone,0.12,0.05,701,10
2836,2025-07-04,Dostarczone,0.08,0.05,1169,15
2837,2026-02-17,Dostarczone,0.09,0.05,560,11
2838,2025-04-26,Dostarczone,0.29,0.05,307,28
2839,2026-01-02,Dostarczone,0.27,0.05,127,2
2840,2026-04-03,Nowe,0.17,0.05,583,17
2841,2025-08-17,Dostarczone,0.25,0.05,221,28
2842,2025-09-09,Dostarczone,0.08,0.05,792,20
2843,2026-02-18,Dostarczone,0.12,0.05,220,21
2844,2026-02-05,Dostarczone,0.16,0.05,1756,27
2845,2025-11-16,Dostarczone,0.23,0.05,753,17
2846,2026-03-07,Dostarczone,0.18,0.05,575,13
2847,2026-01-19,Dostarczone,0.28,0.05,1621,29
2848,2025-10-21,Dostarczone,0.19,0.05,1584,27
2849,2025-09-11,Dostarczone,0.12,0.05,1120,15
2850,2025-07-25,Dostarczone,0.05,0.05,1819,27
2851,2025-11-26,Dostarczone,0.16,0.05,792,26
2852,2025-12-16,Dostarczone,0.29,0.05,450,15
2853,2026-03-04,Dostarczone,0.12,0.05,249,14
2854,2026-03-24,Dostarczone,0.26,0.05,1079,10
2855,2025-07-22,Dostarczone,0.09,0.05,1417,2
2856,2025-10-31,Dostarczone,0.27,0.05,6,23
2857,2025-11-14,Dostarczone,0.14,0.05,1099,18
2858,2026-02-04,Dostarczone,0.1,0.05,1583,27
2859,2025-08-13,Dostarczone,0.09,0.05,1090,26
2860,2025-06-12,Dostarczone,0.22,0.05,828,5
2861,2026-03-27,Dostarczone,0.19,0.05,1129,13
2862,2025-10-01,Dostarczone,0.06,0.05,388,5
2863,2026-04-01,Wysłane,0.1,0.05,1173,22
2864,2026-03-12,Dostarczone,0.29,0.05,56,2
2865,2025-09-20,Dostarczone,0.28,0.05,962,25
2866,2025-12-09,Dostarczone,0.23,0.05,270,1
2867,2025-09-03,Dostarczone,0.06,0.05,1930,10
2868,2025-05-24,Dostarczone,0.06,0.05,1781,3
2869,2025-09-19,Dostarczone,0.23,0.05,119,1
2870,2025-10-17,Dostarczone,0.22,0.05,1777,8
2871,2025-09-17,Dostarczone,0.17,0.05,31,30
2872,2026-01-29,Dostarczone,0.25,0.05,1045,29
2873,2026-02-01,Dostarczone,0.14,0.05,1719,12
2874,2025-12-16,Dostarczone,0.22,0.05,1191,22
2875,2025-10-27,Dostarczone,0.13,0.05,1361,25
2876,2025-08-19,Dostarczone,0.23,0.05,828,20
2877,2026-01-28,Dostarczone,0.29,0.05,1547,29
2878,2025-04-12,Dostarczone,0.2,0.05,1193,15
2879,2025-05-10,Dostarczone,0.1,0.05,1437,4
2880,2025-04-20,Dostarczone,0.23,0.05,623,12
2881,2026-03-27,Dostarczone,0.08,0.05,239,22
2882,2025-10-21,Dostarczone,0.25,0.05,175,26
2883,2025-12-11,Dostarczone,0.12,0.05,1038,29
2884,2026-02-01,Dostarczone,0.26,0.05,387,24
2885,2025-08-18,Dostarczone,0.05,0.05,544,13
2886,2025-07-07,Dostarczone,0.07,0.05,1555,2
2887,2025-05-29,Dostarczone,0.29,0.05,806,15
2888,2025-05-29,Dostarczone,0.22,0.05,1468,15
2889,2026-01-24,Dostarczone,0.19,0.05,1748,24
2890,2026-02-25,Dostarczone,0.23,0.05,606,5
2891,2025-12-06,Dostarczone,0.1,0.05,202,15
2892,2026-01-12,Dostarczone,0.26,0.05,1863,11
2893,2026-01-26,Zwrot,0.22,0.05,1707,9
2894,2025-12-05,Dostarczone,0.23,0.05,628,28
2895,2025-06-28,Dostarczone,0.26,0.05,106,28
2896,2025-05-16,Dostarczone,0.16,0.05,1866,14
2897,2025-10-23,Dostarczone,0.06,0.05,1381,23
2898,2025-12-29,Dostarczone,0.09,0.05,1602,26
2899,2025-07-24,Dostarczone,0.3,0.05,1852,2
2900,2026-02-24,Dostarczone,0.23,0.05,39,4
2901,2025-11-25,Dostarczone,0.23,0.05,962,9
2902,2025-10-04,Dostarczone,0.08,0.05,1612,11
2903,2026-03-24,Dostarczone,0.28,0.05,1542,30
2904,2025-08-30,Dostarczone,0.23,0.05,1425,26
2905,2026-01-16,Dostarczone,0.05,0.05,162,12
2906,2025-07-12,Dostarczone,0.21,0.05,368,24
2907,2025-08-30,Dostarczone,0.15,0.05,96,15
2908,2025-05-29,Dostarczone,0.11,0.05,699,23
2909,2025-12-10,Dostarczone,0.28,0.05,1010,1
2910,2026-02-16,Dostarczone,0.14,0.05,1672,4
2911,2026-01-25,Dostarczone,0.12,0.05,564,5
2912,2025-11-02,Zwrot,0.26,0.05,544,10
2913,2025-04-24,Dostarczone,0.12,0.05,1246,11
2914,2025-10-10,Dostarczone,0.28,0.05,1735,20
2915,2025-10-28,Zwrot,0.25,0.05,910,21
2916,2025-07-31,Dostarczone,0.3,0.05,824,16
2917,2025-11-13,Dostarczone,0.24,0.05,235,27
2918,2025-04-17,Dostarczone,0.25,0.05,1037,28
2919,2025-09-20,Dostarczone,0.08,0.05,927,3
2920,2025-10-15,Dostarczone,0.22,0.05,3,5
2921,2025-10-13,Dostarczone,0.23,0.05,1086,11
2922,2026-01-08,Dostarczone,0.24,0.05,1731,26
2923,2025-10-11,Dostarczone,0.08,0.05,628,26
2924,2026-02-23,Dostarczone,0.07,0.05,1899,30
2925,2026-03-25,Dostarczone,0.12,0.05,1670,26
2926,2025-10-04,Dostarczone,0.07,0.05,299,27
2927,2026-03-27,Dostarczone,0.22,0.05,553,18
2928,2025-05-10,Dostarczone,0.13,0.05,925,24
2929,2025-10-29,Dostarczone,0.28,0.05,1227,17
2930,2026-01-18,Dostarczone,0.18,0.05,1232,17
2931,2025-08-20,Dostarczone,0.24,0.05,1455,25
2932,2025-06-07,Dostarczone,0.07,0.05,1340,14
2933,2025-09-14,Dostarczone,0.28,0.05,842,21
2934,2025-12-24,Dostarczone,0.22,0.05,576,14
2935,2026-02-16,Dostarczone,0.11,0.05,611,10
2936,2025-06-05,Dostarczone,0.07,0.05,420,1
2937,2026-03-28,Wysłane,0.24,0.05,1021,11
2938,2025-07-06,Dostarczone,0.2,0.05,1652,29
2939,2025-06-10,Dostarczone,0.22,0.05,1391,9
2940,2025-08-26,Dostarczone,0.1,0.05,1948,23
2941,2025-09-14,Dostarczone,0.08,0.05,367,18
2942,2025-11-23,Dostarczone,0.08,0.05,576,23
2943,2025-11-07,Dostarczone,0.05,0.05,613,8
2944,2026-02-18,Dostarczone,0.16,0.05,1,11
2945,2025-09-27,Dostarczone,0.08,0.05,182,6
2946,2026-01-17,Dostarczone,0.08,0.05,352,14
2947,2025-09-17,Dostarczone,0.2,0.05,1814,1
2948,2025-11-02,Dostarczone,0.27,0.05,1735,18
2949,2025-12-16,Dostarczone,0.23,0.05,979,18
2950,2025-10-27,Dostarczone,0.2,0.05,1384,23
2951,2025-10-31,Dostarczone,0.19,0.05,701,7
2952,2025-11-17,Dostarczone,0.24,0.05,833,29
2953,2025-04-29,Dostarczone,0.17,0.05,645,20
2954,2025-07-03,Dostarczone,0.19,0.05,1431,10
2955,2025-11-25,Dostarczone,0.21,0.05,714,14
2956,2025-05-20,Dostarczone,0.26,0.05,1863,27
2957,2025-06-26,Dostarczone,0.17,0.05,1433,17
2958,2025-11-01,Dostarczone,0.07,0.05,702,25
2959,2025-05-18,Dostarczone,0.29,0.05,384,20
2960,2026-03-19,Dostarczone,0.28,0.05,273,2
2961,2025-11-16,Dostarczone,0.17,0.05,468,4
2962,2025-11-02,Dostarczone,0.22,0.05,176,8
2963,2025-11-11,Dostarczone,0.21,0.05,1315,11
2964,2025-06-25,Dostarczone,0.05,0.05,1734,3
2965,2025-04-27,Dostarczone,0.23,0.05,1650,25
2966,2025-09-14,Dostarczone,0.15,0.05,1998,23
2967,2025-05-01,Zwrot,0.1,0.05,1424,24
2968,2025-08-25,Dostarczone,0.28,0.05,1012,22
2969,2026-03-08,Dostarczone,0.08,0.05,1942,2
2970,2025-09-06,Dostarczone,0.27,0.05,1928,4
2971,2025-07-19,Dostarczone,0.16,0.05,1147,5
2972,2025-08-26,Dostarczone,0.16,0.05,1119,7
2973,2026-02-15,Dostarczone,0.25,0.05,751,7
2974,2026-02-23,Dostarczone,0.1,0.05,1623,25
2975,2025-09-25,Dostarczone,0.13,0.05,1831,10
2976,2025-12-16,Dostarczone,0.23,0.05,511,2
2977,2025-05-13,Dostarczone,0.16,0.05,299,8
2978,2026-04-01,Wysłane,0.27,0.05,1450,14
2979,2025-06-22,Dostarczone,0.1,0.05,1734,14
2980,2025-07-25,Dostarczone,0.13,0.05,1047,7
2981,2026-03-20,Zwrot,0.24,0.05,740,22
2982,2026-01-17,Zwrot,0.23,0.05,1753,20
2983,2025-10-10,Dostarczone,0.16,0.05,908,28
2984,2025-06-27,Dostarczone,0.23,0.05,20,20
2985,2026-01-16,Dostarczone,0.14,0.05,624,1
2986,2026-01-21,Dostarczone,0.27,0.05,1011,10
2987,2026-01-03,Dostarczone,0.19,0.05,1526,8
2988,2026-01-06,Zwrot,0.29,0.05,1985,16
2989,2026-02-21,Dostarczone,0.11,0.05,433,24
2990,2025-09-05,Zwrot,0.12,0.05,1364,13
2991,2026-02-04,Dostarczone,0.21,0.05,1182,30
2992,2025-11-02,Dostarczone,0.23,0.05,1088,13
2993,2025-12-10,Dostarczone,0.07,0.05,1704,21
2994,2026-03-14,Dostarczone,0.23,0.05,1011,6
2995,2026-01-26,Dostarczone,0.18,0.05,46,9
2996,2025-06-19,Dostarczone,0.26,0.05,1532,17
2997,2025-07-04,Dostarczone,0.23,0.05,1374,30
2998,2025-05-05,Dostarczone,0.2,0.05,1383,28
2999,2025-09-22,Dostarczone,0.08,0.05,1059,7
3000,2025-04-15,Dostarczone,0.25,0.05,1607,24
3001,2025-05-07,Dostarczone,0.17,0.05,1139,18
3002,2025-04-13,Dostarczone,0.18,0.05,1148,28
3003,2025-07-27,Dostarczone,0.08,0.05,1663,16
3004,2025-12-12,Dostarczone,0.3,0.05,1937,17
3005,2025-04-29,Dostarczone,0.06,0.05,147,4
3006,2025-04-30,Dostarczone,0.11,0.05,174,15
3007,2026-03-20,Zwrot,0.15,0.05,559,8
3008,2025-09-10,Dostarczone,0.2,0.05,229,19
3009,2025-08-12,Dostarczone,0.14,0.05,1964,16
3010,2025-07-29,Dostarczone,0.28,0.05,253,25
3011,2025-04-23,Dostarczone,0.25,0.05,937,15
3012,2025-11-15,Dostarczone,0.23,0.05,1102,7
3013,2026-03-03,Dostarczone,0.08,0.05,1108,1
3014,2026-01-06,Dostarczone,0.11,0.05,1034,23
3015,2025-07-09,Dostarczone,0.27,0.05,1636,9
3016,2025-09-19,Dostarczone,0.27,0.05,325,6
3017,2025-12-17,Dostarczone,0.1,0.05,886,7
3018,2025-05-30,Zwrot,0.24,0.05,1666,15
3019,2025-08-01,Dostarczone,0.29,0.05,1324,1
3020,2026-02-15,Dostarczone,0.21,0.05,351,17
3021,2025-07-31,Dostarczone,0.05,0.05,244,26
3022,2025-04-19,Dostarczone,0.07,0.05,1524,15
3023,2026-01-25,Dostarczone,0.18,0.05,670,13
3024,2025-09-17,Dostarczone,0.2,0.05,536,1
3025,2026-01-21,Dostarczone,0.12,0.05,534,13
3026,2025-09-14,Dostarczone,0.22,0.05,1279,3
3027,2026-02-06,Dostarczone,0.22,0.05,1297,5
3028,2026-03-01,Dostarczone,0.08,0.05,1837,15
3029,2025-09-28,Dostarczone,0.28,0.05,1217,29
3030,2025-07-31,Dostarczone,0.14,0.05,664,1
3031,2025-08-05,Dostarczone,0.18,0.05,87,3
3032,2026-01-31,Dostarczone,0.2,0.05,1812,20
3033,2025-09-10,Dostarczone,0.16,0.05,278,13
3034,2026-02-09,Dostarczone,0.13,0.05,918,20
3035,2025-10-25,Dostarczone,0.2,0.05,1808,14
3036,2025-06-20,Dostarczone,0.29,0.05,1124,27
3037,2025-11-11,Dostarczone,0.13,0.05,644,30
3038,2025-11-06,Dostarczone,0.12,0.05,1275,23
3039,2025-05-04,Dostarczone,0.12,0.05,1643,12
3040,2025-06-07,Dostarczone,0.28,0.05,662,21
3041,2026-01-06,Dostarczone,0.16,0.05,123,28
3042,2025-05-08,Dostarczone,0.13,0.05,1591,28
3043,2025-10-17,Dostarczone,0.22,0.05,1265,2
3044,2025-05-23,Dostarczone,0.16,0.05,1397,9
3045,2025-10-02,Dostarczone,0.16,0.05,1855,14
3046,2025-08-04,Dostarczone,0.16,0.05,1911,20
3047,2025-12-18,Dostarczone,0.06,0.05,356,21
3048,2025-06-17,Dostarczone,0.24,0.05,1329,4
3049,2026-01-27,Dostarczone,0.18,0.05,804,5
3050,2025-10-16,Dostarczone,0.29,0.05,1938,4
3051,2025-11-15,Dostarczone,0.24,0.05,13,12
3052,2025-12-30,Dostarczone,0.2,0.05,331,15
3053,2026-01-03,Dostarczone,0.15,0.05,1072,27
3054,2026-02-14,Dostarczone,0.1,0.05,1141,8
3055,2025-06-29,Zwrot,0.2,0.05,737,3
3056,2025-10-29,Dostarczone,0.19,0.05,232,4
3057,2025-08-25,Dostarczone,0.12,0.05,1917,18
3058,2025-11-10,Dostarczone,0.24,0.05,1442,26
3059,2025-11-23,Dostarczone,0.25,0.05,1881,21
3060,2025-09-07,Dostarczone,0.14,0.05,1513,12
3061,2026-01-01,Dostarczone,0.22,0.05,707,18
3062,2026-03-04,Dostarczone,0.08,0.05,33,27
3063,2025-06-29,Dostarczone,0.17,0.05,1312,24
3064,2025-07-04,Zwrot,0.18,0.05,784,18
3065,2025-09-12,Dostarczone,0.21,0.05,1302,22
3066,2025-10-27,Dostarczone,0.17,0.05,1602,13
3067,2025-07-24,Dostarczone,0.26,0.05,1174,29
3068,2025-12-13,Dostarczone,0.16,0.05,1517,13
3069,2025-04-23,Dostarczone,0.3,0.05,50,18
3070,2025-12-16,Dostarczone,0.21,0.05,428,30
3071,2025-07-20,Zwrot,0.15,0.05,810,11
3072,2025-07-25,Dostarczone,0.09,0.05,1516,29
3073,2025-11-27,Dostarczone,0.09,0.05,754,17
3074,2025-07-03,Dostarczone,0.2,0.05,182,4
3075,2025-08-08,Dostarczone,0.18,0.05,1817,19
3076,2025-08-29,Dostarczone,0.11,0.05,73,11
3077,2026-01-03,Dostarczone,0.26,0.05,1119,29
3078,2025-11-02,Dostarczone,0.07,0.05,1901,3
3079,2026-02-15,Dostarczone,0.19,0.05,757,7
3080,2025-09-25,Dostarczone,0.14,0.05,1424,9
3081,2026-02-26,Dostarczone,0.25,0.05,1395,9
3082,2025-09-04,Dostarczone,0.23,0.05,118,4
3083,2026-01-16,Dostarczone,0.29,0.05,703,10
3084,2026-02-10,Dostarczone,0.07,0.05,151,24
3085,2025-05-06,Dostarczone,0.25,0.05,1476,21
3086,2025-06-17,Dostarczone,0.24,0.05,228,21
3087,2025-05-05,Dostarczone,0.3,0.05,1524,23
3088,2026-01-04,Dostarczone,0.14,0.05,1037,21
3089,2025-05-11,Dostarczone,0.22,0.05,1969,13
3090,2025-08-05,Dostarczone,0.13,0.05,1062,17
3091,2025-11-13,Dostarczone,0.24,0.05,1381,17
3092,2026-01-22,Dostarczone,0.1,0.05,1921,8
3093,2025-09-12,Dostarczone,0.12,0.05,345,22
3094,2025-11-02,Dostarczone,0.12,0.05,1380,15
3095,2025-10-16,Dostarczone,0.08,0.05,1616,14
3096,2025-07-16,Dostarczone,0.25,0.05,75,14
3097,2025-12-14,Dostarczone,0.15,0.05,1773,28
3098,2025-06-03,Dostarczone,0.28,0.05,1351,27
3099,2026-02-12,Dostarczone,0.23,0.05,689,3
3100,2025-05-12,Dostarczone,0.3,0.05,726,25
3101,2026-02-18,Dostarczone,0.06,0.05,929,4
3102,2025-08-27,Zwrot,0.08,0.05,555,27
3103,2025-09-11,Dostarczone,0.26,0.05,515,3
3104,2026-02-14,Dostarczone,0.15,0.05,1657,24
3105,2025-05-17,Dostarczone,0.28,0.05,847,8
3106,2025-10-02,Dostarczone,0.13,0.05,1061,25
3107,2025-10-22,Zwrot,0.2,0.05,623,21
3108,2026-01-23,Dostarczone,0.1,0.05,574,2
3109,2025-12-24,Dostarczone,0.2,0.05,1042,28
3110,2025-07-24,Dostarczone,0.19,0.05,1166,5
3111,2025-10-06,Dostarczone,0.12,0.05,1835,22
3112,2025-12-31,Dostarczone,0.22,0.05,7,1
3113,2026-03-30,Wysłane,0.24,0.05,1666,29
3114,2025-07-08,Dostarczone,0.05,0.05,750,30
3115,2025-04-25,Dostarczone,0.16,0.05,1612,8
3116,2026-03-10,Dostarczone,0.11,0.05,552,10
3117,2025-11-10,Dostarczone,0.12,0.05,451,1
3118,2025-06-15,Dostarczone,0.2,0.05,1749,9
3119,2025-10-13,Dostarczone,0.3,0.05,696,10
3120,2025-12-30,Dostarczone,0.08,0.05,1075,14
3121,2025-06-12,Dostarczone,0.1,0.05,504,21
3122,2025-04-21,Dostarczone,0.28,0.05,718,20
3123,2025-04-17,Dostarczone,0.12,0.05,905,2
3124,2025-06-14,Dostarczone,0.09,0.05,1216,11
3125,2025-05-20,Dostarczone,0.11,0.05,1751,18
3126,2025-11-03,Dostarczone,0.24,0.05,1674,27
3127,2025-11-27,Dostarczone,0.22,0.05,202,21
3128,2025-09-03,Dostarczone,0.05,0.05,1680,5
3129,2026-01-21,Zwrot,0.15,0.05,1021,27
3130,2025-08-09,Dostarczone,0.09,0.05,498,6
3131,2025-10-15,Dostarczone,0.19,0.05,1423,10
3132,2025-10-11,Dostarczone,0.18,0.05,638,12
3133,2026-01-13,Dostarczone,0.05,0.05,140,14
3134,2026-03-10,Dostarczone,0.19,0.05,1747,5
3135,2025-12-01,Dostarczone,0.27,0.05,1784,30
3136,2025-08-24,Dostarczone,0.29,0.05,629,1
3137,2025-04-13,Zwrot,0.06,0.05,284,5
3138,2025-09-13,Dostarczone,0.21,0.05,1433,10
3139,2025-10-23,Zwrot,0.09,0.05,1874,10
3140,2026-03-07,Dostarczone,0.09,0.05,1064,12
3141,2025-05-28,Dostarczone,0.21,0.05,1887,23
3142,2025-04-26,Dostarczone,0.27,0.05,1142,15
3143,2025-11-12,Dostarczone,0.28,0.05,390,12
3144,2025-07-19,Dostarczone,0.08,0.05,1247,15
3145,2025-05-23,Zwrot,0.12,0.05,1465,22
3146,2025-05-03,Dostarczone,0.15,0.05,918,14
3147,2026-03-01,Dostarczone,0.2,0.05,312,4
3148,2025-08-12,Dostarczone,0.25,0.05,363,20
3149,2025-07-08,Dostarczone,0.22,0.05,1811,9
3150,2025-05-23,Dostarczone,0.29,0.05,921,11
3151,2025-07-17,Dostarczone,0.07,0.05,1049,14
3152,2026-03-09,Dostarczone,0.1,0.05,1252,23
3153,2025-11-23,Dostarczone,0.23,0.05,1430,17
3154,2025-05-02,Dostarczone,0.05,0.05,1639,7
3155,2025-12-12,Dostarczone,0.08,0.05,333,14
3156,2025-12-23,Dostarczone,0.12,0.05,120,16
3157,2025-09-30,Dostarczone,0.05,0.05,1457,5
3158,2025-12-28,Dostarczone,0.22,0.05,1161,4
3159,2025-05-24,Dostarczone,0.23,0.05,518,28
3160,2025-04-21,Dostarczone,0.1,0.05,1665,10
3161,2025-07-07,Zwrot,0.06,0.05,1865,7
3162,2025-06-29,Dostarczone,0.05,0.05,1654,8
3163,2025-10-28,Dostarczone,0.18,0.05,936,25
3164,2026-03-22,Dostarczone,0.1,0.05,357,5
3165,2025-08-05,Zwrot,0.23,0.05,1045,13
3166,2026-01-17,Dostarczone,0.09,0.05,981,29
3167,2025-06-26,Dostarczone,0.21,0.05,1485,7
3168,2025-08-15,Zwrot,0.1,0.05,497,29
3169,2025-05-15,Dostarczone,0.2,0.05,692,29
3170,2026-03-09,Zwrot,0.09,0.05,316,15
3171,2026-03-17,Dostarczone,0.08,0.05,1322,22
3172,2025-09-19,Dostarczone,0.17,0.05,1512,24
3173,2026-02-13,Dostarczone,0.18,0.05,1049,9
3174,2026-03-10,Dostarczone,0.27,0.05,1195,11
3175,2026-01-06,Dostarczone,0.08,0.05,81,18
3176,2025-05-06,Dostarczone,0.19,0.05,563,29
3177,2026-02-06,Dostarczone,0.09,0.05,100,7
3178,2025-04-28,Dostarczone,0.21,0.05,1785,11
3179,2026-02-28,Dostarczone,0.15,0.05,727,17
3180,2026-02-07,Dostarczone,0.05,0.05,1651,27
3181,2026-02-19,Dostarczone,0.17,0.05,1171,5
3182,2025-11-01,Dostarczone,0.22,0.05,1982,16
3183,2026-03-10,Dostarczone,0.05,0.05,1021,20
3184,2026-02-09,Dostarczone,0.07,0.05,289,21
3185,2026-02-03,Dostarczone,0.11,0.05,942,23
3186,2025-06-09,Dostarczone,0.06,0.05,1689,30
3187,2025-08-11,Dostarczone,0.07,0.05,1994,27
3188,2025-06-20,Dostarczone,0.06,0.05,1649,17
3189,2025-07-31,Dostarczone,0.09,0.05,1466,11
3190,2026-03-19,Dostarczone,0.26,0.05,1986,10
3191,2026-02-07,Dostarczone,0.07,0.05,160,30
3192,2026-01-15,Dostarczone,0.07,0.05,1200,5
3193,2025-08-16,Dostarczone,0.22,0.05,1109,1
3194,2026-03-17,Dostarczone,0.12,0.05,818,23
3195,2026-04-02,Nowe,0.27,0.05,1268,3
3196,2025-07-14,Dostarczone,0.25,0.05,1884,7
3197,2026-03-11,Dostarczone,0.24,0.05,266,29
3198,2025-04-21,Dostarczone,0.26,0.05,1713,23
3199,2025-05-30,Dostarczone,0.23,0.05,1546,20
3200,2026-02-12,Dostarczone,0.21,0.05,573,2
3201,2025-08-20,Dostarczone,0.2,0.05,1477,2
3202,2025-06-02,Dostarczone,0.29,0.05,1407,15
3203,2026-03-23,Dostarczone,0.1,0.05,1647,24
3204,2026-03-08,Dostarczone,0.14,0.05,678,27
3205,2025-10-29,Dostarczone,0.07,0.05,408,5
3206,2026-03-02,Dostarczone,0.24,0.05,405,4
3207,2026-03-13,Dostarczone,0.13,0.05,1717,25
3208,2025-09-03,Dostarczone,0.21,0.05,306,8
3209,2025-08-05,Dostarczone,0.23,0.05,447,10
3210,2025-11-26,Dostarczone,0.15,0.05,663,16
3211,2025-09-08,Dostarczone,0.15,0.05,926,25
3212,2026-01-01,Dostarczone,0.24,0.05,1839,19
3213,2025-12-19,Dostarczone,0.13,0.05,1715,13
3214,2025-08-01,Dostarczone,0.2,0.05,1135,13
3215,2025-12-20,Dostarczone,0.26,0.05,1787,12
3216,2025-06-25,Dostarczone,0.17,0.05,103,25
3217,2025-12-28,Dostarczone,0.16,0.05,176,11
3218,2026-02-23,Dostarczone,0.14,0.05,5,24
3219,2026-03-23,Dostarczone,0.16,0.05,1328,21
3220,2025-10-19,Dostarczone,0.06,0.05,622,22
3221,2025-08-03,Zwrot,0.25,0.05,1503,2
3222,2025-05-04,Dostarczone,0.06,0.05,195,1
3223,2026-03-10,Dostarczone,0.28,0.05,654,2
3224,2025-12-28,Dostarczone,0.07,0.05,1118,18
3225,2026-01-15,Dostarczone,0.08,0.05,61,22
3226,2025-07-30,Dostarczone,0.14,0.05,1797,20
3227,2025-08-28,Dostarczone,0.22,0.05,1263,9
3228,2025-12-23,Dostarczone,0.29,0.05,904,16
3229,2026-03-10,Dostarczone,0.16,0.05,1374,14
3230,2025-12-23,Dostarczone,0.16,0.05,1957,16
3231,2025-08-31,Dostarczone,0.19,0.05,665,20
3232,2025-07-25,Dostarczone,0.23,0.05,1965,15
3233,2026-01-02,Dostarczone,0.24,0.05,1855,1
3234,2025-08-03,Dostarczone,0.27,0.05,599,27
3235,2025-09-10,Dostarczone,0.16,0.05,672,24
3236,2025-10-20,Dostarczone,0.16,0.05,1605,21
3237,2026-02-24,Dostarczone,0.23,0.05,33,3
3238,2025-12-20,Dostarczone,0.12,0.05,220,6
3239,2026-02-23,Dostarczone,0.25,0.05,611,5
3240,2025-12-01,Dostarczone,0.24,0.05,690,3
3241,2026-03-12,Zwrot,0.2,0.05,625,8
3242,2026-02-04,Dostarczone,0.09,0.05,1551,27
3243,2025-10-08,Dostarczone,0.29,0.05,665,11
3244,2026-03-29,Wysłane,0.29,0.05,1089,10
3245,2025-12-14,Dostarczone,0.11,0.05,1308,17
3246,2025-08-23,Dostarczone,0.28,0.05,1362,27
3247,2025-09-26,Dostarczone,0.3,0.05,610,23
3248,2026-02-28,Dostarczone,0.2,0.05,1,22
3249,2025-05-30,Dostarczone,0.1,0.05,605,22
3250,2025-10-28,Dostarczone,0.17,0.05,454,9
3251,2025-11-24,Dostarczone,0.25,0.05,60,2
3252,2025-05-29,Dostarczone,0.28,0.05,375,14
3253,2025-10-18,Dostarczone,0.18,0.05,394,22
3254,2026-02-14,Dostarczone,0.16,0.05,701,12
3255,2025-04-17,Dostarczone,0.14,0.05,934,24
3256,2025-07-04,Dostarczone,0.11,0.05,618,1
3257,2026-02-24,Dostarczone,0.15,0.05,933,16
3258,2025-06-06,Zwrot,0.24,0.05,1831,19
3259,2026-02-27,Dostarczone,0.29,0.05,14,18
3260,2025-10-27,Dostarczone,0.1,0.05,239,17
3261,2025-12-24,Dostarczone,0.21,0.05,1720,13
3262,2026-02-14,Dostarczone,0.26,0.05,1496,11
3263,2025-04-10,Dostarczone,0.05,0.05,869,8
3264,2025-06-29,Dostarczone,0.09,0.05,1065,24
3265,2025-06-29,Dostarczone,0.2,0.05,152,2
3266,2026-03-22,Dostarczone,0.3,0.05,63,21
3267,2026-02-26,Dostarczone,0.22,0.05,382,12
3268,2025-07-14,Dostarczone,0.25,0.05,1517,12
3269,2026-01-19,Dostarczone,0.23,0.05,471,23
