ID,Data_zamowienia,Status,Rabat,Vat_procent,ID_Klient,ID_Pracownik
499,2026-03-25,Dostarczone,0.06,0.05,107,22
500,2025-11-05,Dostarczone,0.23,0.05,128,30
501,2026-03-25,Dostarczone,0.08,0.05,281,28
502,2025-12-18,Dostarczone,0.18,0.05,44,30
503,2026-04-01,Wysłane,0.27,0.05,466,9
504,2025-04-29,Dostarczone,0.25,0.05,35,28
505,2025-04-28,Dostarczone,0.11,0.05,12,17
506,2025-07-07,Zwrot,0.18,0.05,479,29
507,2025-07-04,Dostarczone,0.1,0.05,48,11
508,2025-07-06,Zwrot,0.08,0.05,205,17
509,2025-09-28,Dostarczone,0.12,0.05,2,18
510,2025-07-19,Dostarczone,0.24,0.05,268,11
511,2026-02-15,Dostarczone,0.21,0.05,45,9
512,2025-10-25,Dostarczone,0.16,0.05,347,7
513,2026-03-04,Dostarczone,0.07,0.05,152,22
514,2025-06-14,Dostarczone,0.15,0.05,294,2
515,2025-05-25,Dostarczone,0.18,0.05,176,19
516,2025-05-13,Dostarczone,0.3,0.05,389,12
517,2025-05-02,Dostarczone,0.06,0.05,428,28
518,2025-09-01,Dostarczone,0.26,0.05,333,9
519,2026-04-03,Nowe,0.15,0.05,22,27
520,2026-03-07,Dostarczone,0.1,0.05,109,12
521,2025-08-21,Dostarczone,0.1,0.05,265,5
522,2025-10-21,Dostarczone,0.19,0.05,238,6
523,2025-04-13,Dostarczone,0.27,0.05,195,9
524,2025-11-09,Dostarczone,0.06,0.05,259,23
525,2025-09-15,Dostarczone,0.1,0.05,138,29
526,2025-07-10,Dostarczone,0.21,0.05,386,5
527,2025-12-29,Dostarczone,0.26,0.05,474,16
528,2026-02-07,Dostarczone,0.29,0.05,313,7
529,2026-01-16,Dostarczone,0.21,0.05,467,4
530,2025-07-29,Dostarczone,0.3,0.05,83,18
531,2025-10-23,Dostarczone,0.11,0.05,32,12
532,2026-01-30,Zwrot,0.1,0.05,288,23
533,2025-09-12,Dostarczone,0.16,0.05,310,4
534,2025-08-19,Dostarczone,0.2,0.05,433,10
535,2025-06-01,Dostarczone,0.1,0.05,118,19
536,2025-05-02,Zwrot,0.21,0.05,72,10
537,2025-12-28,Dostarczone,0.08,0.05,172,7
538,2025-11-24,Zwrot,0.24,0.05,345,6
539,2025-09-05,Dostarczone,0.06,0.05,278,21
540,2025-11-05,Dostarczone,0.17,0.05,452,11
541,2026-02-22,Dostarczone,0.2,0.05,399,1
542,2026-03-29,Wysłane,0.23,0.05,18,20
543,2025-04-28,Dostarczone,0.24,0.05,101,8
544,2025-04-24,Dostarczone,0.2,0.05,5,5
545,2025-09-06,Dostarczone,0.11,0.05,382,11
546,2025-08-22,Dostarczone,0.2,0.05,194,14
547,2025-10-03,Dostarczone,0.26,0.05,53,25
548,2025-07-25,Dostarczone,0.13,0.05,424,26
549,2026-01-13,Zwrot,0.15,0.05,426,21
550,2025-05-12,Dostarczone,0.06,0.05,208,17
551,2025-05-06,Dostarczone,0.18,0.05,271,13
552,2026-04-03,Nowe,0.29,0.05,248,7
553,2025-11-29,Dostarczone,0.13,0.05,159,17
554,2025-06-27,Dostarczone,0.11,0.05,385,8
555,2025-08-14,Dostarczone,0.2,0.05,353,1
556,2026-02-18,Dostarczone,0.1,0.05,406,2
557,2026-02-02,Dostarczone,0.19,0.05,347,15
558,2026-02-17,Dostarczone,0.22,0.05,24,15
559,2025-06-20,Dostarczone,0.26,0.05,358,12
560,2026-03-16,Dostarczone,0.24,0.05,266,14
561,2025-04-11,Dostarczone,0.23,0.05,425,13
562,2026-01-23,Dostarczone,0.11,0.05,386,15
563,2025-09-18,Dostarczone,0.19,0.05,50,18
564,2025-07-05,Dostarczone,0.19,0.05,182,1
565,2025-09-02,Dostarczone,0.29,0.05,285,14
566,2025-08-17,Dostarczone,0.23,0.05,162,25
567,2026-02-19,Dostarczone,0.16,0.05,44,29
568,2025-06-27,Dostarczone,0.08,0.05,191,23
569,2026-01-30,Dostarczone,0.16,0.05,302,25
570,2025-07-08,Dostarczone,0.14,0.05,282,14
571,2025-07-31,Dostarczone,0.17,0.05,325,4
572,2025-09-05,Zwrot,0.25,0.05,251,24
573,2025-05-21,Dostarczone,0.3,0.05,110,21
574,2025-05-14,Dostarczone,0.14,0.05,51,3
575,2025-10-15,Dostarczone,0.23,0.05,466,18
576,2025-04-11,Dostarczone,0.13,0.05,9,7
577,2025-05-08,Dostarczone,0.15,0.05,136,16
578,2025-04-25,Zwrot,0.27,0.05,163,18
579,2025-07-18,Dostarczone,0.2,0.05,382,2
580,2026-02-02,Dostarczone,0.22,0.05,421,30
581,2025-10-18,Dostarczone,0.26,0.05,298,7
582,2025-04-27,Dostarczone,0.09,0.05,266,20
583,2025-11-28,Dostarczone,0.24,0.05,224,16
584,2025-07-30,Dostarczone,0.26,0.05,196,28
585,2025-09-29,Dostarczone,0.25,0.05,211,11
586,2026-02-25,Dostarczone,0.15,0.05,156,4
587,2026-02-19,Dostarczone,0.1,0.05,69,18
588,2025-12-24,Zwrot,0.17,0.05,179,22
589,2025-04-29,Dostarczone,0.07,0.05,487,29
590,2026-02-27,Dostarczone,0.12,0.05,82,12
591,2025-10-19,Dostarczone,0.3,0.05,236,9
592,2025-10-11,Dostarczone,0.07,0.05,322,30
593,2025-07-05,Dostarczone,0.29,0.05,179,28
594,2025-06-25,Dostarczone,0.12,0.05,476,19
595,2026-01-19,Dostarczone,0.08,0.05,133,26
596,2026-03-01,Dostarczone,0.15,0.05,411,6
597,2026-02-03,Dostarczone,0.09,0.05,48,12
598,2025-11-08,Dostarczone,0.21,0.05,280,6
599,2025-08-18,Dostarczone,0.05,0.05,440,18
600,2025-10-20,Dostarczone,0.25,0.05,203,5
601,2025-08-30,Dostarczone,0.22,0.05,463,14
602,2026-03-14,Dostarczone,0.29,0.05,220,13
603,2025-09-17,Dostarczone,0.28,0.05,410,15
604,2025-07-18,Dostarczone,0.22,0.05,492,5
605,2025-08-05,Dostarczone,0.09,0.05,382,18
606,2025-07-01,Dostarczone,0.16,0.05,371,29
607,2025-11-06,Dostarczone,0.14,0.05,453,6
608,2026-02-28,Dostarczone,0.18,0.05,110,21
609,2025-08-24,Dostarczone,0.3,0.05,188,8
610,2025-05-24,Dostarczone,0.24,0.05,11,12
611,2026-02-20,Dostarczone,0.08,0.05,229,29
612,2025-09-15,Dostarczone,0.28,0.05,318,7
613,2025-11-22,Zwrot,0.18,0.05,99,4
614,2025-04-09,Dostarczone,0.26,0.05,274,17
615,2025-05-04,Dostarczone,0.15,0.05,213,26
616,2025-05-26,Dostarczone,0.24,0.05,421,1
617,2025-08-12,Dostarczone,0.05,0.05,225,5
618,2026-03-13,Dostarczone,0.28,0.05,60,23
619,2025-12-06,Dostarczone,0.09,0.05,397,8
620,2026-01-23,Dostarczone,0.08,0.05,317,14
621,2025-07-07,Dostarczone,0.22,0.05,64,5
622,2025-07-02,Dostarczone,0.16,0.05,219,17
623,2025-09-23,Dostarczone,0.15,0.05,157,21
624,2025-08-14,Zwrot,0.28,0.05,131,27
625,2025-12-22,Dostarczone,0.28,0.05,250,17
626,2025-12-16,Dostarczone,0.18,0.05,358,19
627,2025-04-15,Dostarczone,0.06,0.05,217,24
628,2025-09-15,Dostarczone,0.11,0.05,89,4
629,2025-11-04,Dostarczone,0.2,0.05,408,1
630,2025-11-03,Dostarczone,0.14,0.05,105,23
631,2026-04-04,Nowe,0.07,0.05,321,15
632,2025-10-14,Dostarczone,0.09,0.05,389,5
633,2026-03-02,Dostarczone,0.24,0.05,48,14
634,2025-11-30,Dostarczone,0.24,0.05,390,4
635,2025-04-14,Dostarczone,0.3,0.05,25,12
636,2025-10-15,Dostarczone,0.07,0.05,201,24
637,2025-11-24,Dostarczone,0.12,0.05,139,2
638,2025-05-03,Dostarczone,0.1,0.05,2,15
639,2025-05-27,Dostarczone,0.16,0.05,44,23
640,2025-05-25,Dostarczone,0.24,0.05,393,1
641,2025-11-10,Zwrot,0.23,0.05,232,18
642,2025-06-15,Zwrot,0.21,0.05,362,5
643,2025-05-08,Dostarczone,0.1,0.05,236,28
644,2025-10-12,Dostarczone,0.23,0.05,451,16
645,2025-08-07,Dostarczone,0.17,0.05,321,11
646,2025-08-20,Dostarczone,0.21,0.05,80,2
647,2025-08-13,Dostarczone,0.26,0.05,60,3
648,2025-04-25,Dostarczone,0.27,0.05,478,5
649,2025-05-12,Dostarczone,0.13,0.05,387,13
650,2025-07-22,Dostarczone,0.3,0.05,63,22
651,2025-06-23,Dostarczone,0.07,0.05,289,23
652,2025-11-05,Dostarczone,0.11,0.05,220,6
653,2025-09-26,Dostarczone,0.1,0.05,418,5
654,2025-11-06,Dostarczone,0.24,0.05,403,12
655,2025-08-31,Dostarczone,0.14,0.05,320,9
656,2025-10-16,Dostarczone,0.27,0.05,136,27
657,2025-10-14,Dostarczone,0.19,0.05,244,13
658,2025-12-08,Dostarczone,0.25,0.05,165,8
659,2025-11-25,Dostarczone,0.22,0.05,412,1
660,2025-11-02,Dostarczone,0.08,0.05,143,3
661,2026-02-03,Dostarczone,0.26,0.05,346,15
662,2025-12-30,Dostarczone,0.13,0.05,25,23
663,2025-04-11,Dostarczone,0.17,0.05,396,11
664,2025-11-25,Dostarczone,0.09,0.05,317,5
665,2025-05-11,Dostarczone,0.23,0.05,474,26
666,2026-01-25,Dostarczone,0.14,0.05,39,20
667,2025-11-04,Dostarczone,0.11,0.05,395,20
668,2025-12-12,Dostarczone,0.24,0.05,134,9
669,2026-04-04,Nowe,0.07,0.05,293,4
670,2025-08-19,Dostarczone,0.17,0.05,240,13
671,2025-05-08,Dostarczone,0.11,0.05,390,3
672,2025-07-15,Dostarczone,0.3,0.05,222,14
673,2025-09-04,Dostarczone,0.09,0.05,224,5
674,2026-03-23,Dostarczone,0.14,0.05,235,21
675,2025-04-29,Dostarczone,0.22,0.05,344,22
676,2025-10-28,Dostarczone,0.11,0.05,60,10
677,2025-11-22,Dostarczone,0.12,0.05,109,26
678,2025-05-07,Dostarczone,0.2,0.05,166,7
679,2025-07-21,Dostarczone,0.22,0.05,333,13
680,2025-04-15,Dostarczone,0.23,0.05,258,16
681,2025-08-02,Dostarczone,0.29,0.05,219,21
682,2025-10-31,Zwrot,0.09,0.05,293,12
683,2025-07-16,Dostarczone,0.05,0.05,458,8
684,2025-09-21,Dostarczone,0.16,0.05,425,16
685,2026-01-13,Dostarczone,0.24,0.05,199,9
686,2025-10-25,Dostarczone,0.06,0.05,144,20
687,2025-05-29,Dostarczone,0.2,0.05,14,29
688,2026-02-03,Dostarczone,0.06,0.05,381,6
689,2025-07-02,Zwrot,0.24,0.05,413,20
690,2025-09-06,Dostarczone,0.08,0.05,162,3
691,2025-10-26,Dostarczone,0.22,0.05,36,24
692,2025-08-21,Dostarczone,0.13,0.05,4,11
693,2025-10-07,Dostarczone,0.21,0.05,105,1
694,2026-01-07,Dostarczone,0.26,0.05,382,19
695,2026-02-03,Dostarczone,0.18,0.05,343,6
696,2025-06-03,Dostarczone,0.26,0.05,41,5
697,2025-10-01,Dostarczone,0.29,0.05,266,30
698,2025-11-13,Dostarczone,0.28,0.05,4,3
699,2025-09-21,Zwrot,0.07,0.05,303,14
700,2025-05-07,Dostarczone,0.17,0.05,86,24
701,2025-07-10,Dostarczone,0.21,0.05,33,5
702,2025-08-25,Dostarczone,0.07,0.05,230,22
703,2025-10-04,Dostarczone,0.09,0.05,466,2
704,2026-01-16,Dostarczone,0.21,0.05,455,21
705,2025-10-22,Dostarczone,0.2,0.05,278,17
706,2026-03-13,Zwrot,0.29,0.05,46,23
707,2025-05-05,Dostarczone,0.23,0.05,61,26
708,2025-10-10,Dostarczone,0.23,0.05,438,15
709,2026-03-31,Wysłane,0.23,0.05,250,11
710,2026-01-04,Dostarczone,0.09,0.05,129,29
711,2025-05-06,Dostarczone,0.05,0.05,68,2
712,2025-08-03,Dostarczone,0.09,0.05,161,13
713,2025-04-18,Dostarczone,0.22,0.05,35,10
714,2026-02-23,Dostarczone,0.27,0.05,264,27
715,2025-10-29,Dostarczone,0.09,0.05,407,9
716,2025-06-14,Zwrot,0.1,0.05,163,30
717,2026-01-19,Dostarczone,0.21,0.05,483,17
718,2025-11-27,Dostarczone,0.17,0.05,264,3
719,2025-07-27,Dostarczone,0.17,0.05,416,21
720,2025-06-24,Dostarczone,0.14,0.05,18,29
721,2025-09-12,Dostarczone,0.13,0.05,136,15
722,2025-05-08,Dostarczone,0.05,0.05,3,19
723,2025-05-09,Dostarczone,0.07,0.05,255,16
724,2025-11-11,Dostarczone,0.18,0.05,161,3
725,2025-10-02,Dostarczone,0.11,0.05,187,1
726,2025-10-27,Dostarczone,0.18,0.05,390,5
727,2025-04-30,Dostarczone,0.18,0.05,375,1
728,2025-04-26,Dostarczone,0.05,0.05,71,5
729,2026-02-11,Dostarczone,0.09,0.05,263,2
730,2025-07-28,Dostarczone,0.26,0.05,110,13
731,2025-08-06,Dostarczone,0.28,0.05,168,6
732,2025-04-22,Dostarczone,0.1,0.05,242,18
733,2026-03-04,Dostarczone,0.15,0.05,359,12
734,2025-11-19,Dostarczone,0.14,0.05,457,19
735,2025-10-08,Dostarczone,0.11,0.05,167,3
736,2025-05-07,Dostarczone,0.15,0.05,228,13
737,2025-11-25,Dostarczone,0.2,0.05,486,13
738,2025-05-12,Dostarczone,0.22,0.05,60,4
739,2026-02-20,Dostarczone,0.23,0.05,51,13
740,2025-06-23,Dostarczone,0.17,0.05,437,4
741,2026-02-06,Dostarczone,0.22,0.05,216,2
742,2025-12-31,Dostarczone,0.21,0.05,15,28
743,2025-07-08,Dostarczone,0.16,0.05,439,8
744,2025-12-03,Dostarczone,0.24,0.05,295,12
745,2025-05-12,Dostarczone,0.05,0.05,135,10
746,2025-08-01,Dostarczone,0.15,0.05,231,3
747,2025-05-27,Dostarczone,0.07,0.05,26,1
748,2025-05-06,Dostarczone,0.26,0.05,202,17
749,2025-04-25,Dostarczone,0.24,0.05,349,17
750,2026-02-01,Dostarczone,0.27,0.05,8,3
751,2026-03-04,Dostarczone,0.16,0.05,206,9
752,2025-04-26,Dostarczone,0.06,0.05,94,27
753,2025-12-03,Dostarczone,0.19,0.05,438,13
754,2025-07-27,Dostarczone,0.26,0.05,298,29
755,2025-07-27,Dostarczone,0.05,0.05,259,20
756,2025-09-16,Dostarczone,0.27,0.05,123,9
757,2025-04-09,Dostarczone,0.21,0.05,51,7
758,2025-12-06,Zwrot,0.12,0.05,218,15
759,2026-01-22,Dostarczone,0.06,0.05,133,14
760,2025-07-04,Dostarczone,0.2,0.05,182,7
761,2026-02-21,Dostarczone,0.16,0.05,198,13
762,2025-05-15,Dostarczone,0.19,0.05,30,5
763,2026-01-14,Dostarczone,0.18,0.05,390,26
764,2026-01-23,Dostarczone,0.21,0.05,441,28
765,2025-08-04,Dostarczone,0.09,0.05,277,13
766,2025-08-24,Dostarczone,0.17,0.05,114,3
767,2025-09-02,Dostarczone,0.28,0.05,293,29
768,2025-04-30,Dostarczone,0.09,0.05,133,21
769,2025-07-29,Dostarczone,0.14,0.05,394,30
770,2025-04-28,Dostarczone,0.28,0.05,318,20
771,2025-06-20,Dostarczone,0.18,0.05,96,18
772,2025-11-11,Dostarczone,0.06,0.05,222,24
773,2025-07-04,Dostarczone,0.12,0.05,327,21
774,2026-03-10,Dostarczone,0.11,0.05,335,25
775,2025-08-18,Dostarczone,0.09,0.05,261,22
776,2025-12-10,Dostarczone,0.21,0.05,220,25
777,2026-02-19,Dostarczone,0.17,0.05,273,3
778,2025-10-14,Dostarczone,0.24,0.05,162,7
779,2025-09-03,Dostarczone,0.28,0.05,10,10
780,2025-09-24,Dostarczone,0.26,0.05,28,17
781,2025-07-21,Dostarczone,0.3,0.05,398,24
782,2025-07-12,Dostarczone,0.16,0.05,491,19
783,2026-02-21,Dostarczone,0.26,0.05,146,11
784,2026-03-13,Dostarczone,0.22,0.05,48,10
785,2025-08-06,Dostarczone,0.16,0.05,295,20
786,2025-09-29,Dostarczone,0.12,0.05,122,23
787,2025-07-09,Dostarczone,0.2,0.05,205,3
788,2025-08-30,Dostarczone,0.05,0.05,377,2
789,2026-01-20,Dostarczone,0.25,0.05,7,23
790,2026-02-27,Dostarczone,0.14,0.05,238,30
791,2025-12-30,Dostarczone,0.06,0.05,223,10
792,2025-05-10,Dostarczone,0.13,0.05,389,24
793,2025-06-27,Dostarczone,0.05,0.05,107,11
794,2025-10-29,Dostarczone,0.13,0.05,181,29
795,2025-04-15,Dostarczone,0.28,0.05,95,9
796,2025-10-01,Dostarczone,0.25,0.05,127,30
797,2025-04-14,Dostarczone,0.1,0.05,312,7
798,2025-09-30,Dostarczone,0.07,0.05,216,21
799,2025-12-24,Dostarczone,0.22,0.05,173,30
800,2026-01-08,Dostarczone,0.11,0.05,284,7
801,2025-08-23,Dostarczone,0.26,0.05,266,15
802,2025-07-26,Dostarczone,0.27,0.05,267,9
803,2025-04-17,Dostarczone,0.16,0.05,61,14
804,2025-10-14,Dostarczone,0.08,0.05,198,28
805,2025-08-09,Dostarczone,0.21,0.05,379,7
806,2025-10-10,Dostarczone,0.16,0.05,415,14
807,2026-01-04,Dostarczone,0.09,0.05,292,18
808,2025-06-05,Dostarczone,0.08,0.05,341,17
809,2026-03-20,Dostarczone,0.28,0.05,377,6
810,2025-08-19,Dostarczone,0.29,0.05,293,2
811,2025-10-24,Dostarczone,0.07,0.05,324,23
812,2026-01-03,Dostarczone,0.12,0.05,211,25
813,2025-10-19,Dostarczone,0.22,0.05,405,25
814,2025-12-15,Dostarczone,0.09,0.05,124,2
815,2025-05-01,Dostarczone,0.23,0.05,275,15
816,2025-04-29,Dostarczone,0.27,0.05,431,22
817,2026-01-14,Dostarczone,0.09,0.05,396,7
818,2025-09-11,Zwrot,0.21,0.05,358,13
819,2026-02-25,Dostarczone,0.22,0.05,328,25
820,2025-04-24,Dostarczone,0.29,0.05,337,23
821,2025-10-11,Zwrot,0.18,0.05,91,2
822,2026-02-24,Dostarczone,0.25,0.05,219,15
823,2025-10-14,Dostarczone,0.12,0.05,188,15
824,2026-02-06,Dostarczone,0.23,0.05,328,24
825,2025-11-13,Dostarczone,0.28,0.05,162,25
826,2025-08-18,Dostarczone,0.21,0.05,117,13
827,2025-06-05,Dostarczone,0.24,0.05,213,13
828,2026-01-10,Dostarczone,0.15,0.05,11,1
829,2025-04-09,Dostarczone,0.21,0.05,442,19
830,2025-12-23,Dostarczone,0.11,0.05,176,20
831,2025-10-25,Dostarczone,0.1,0.05,473,1
832,2025-11-04,Dostarczone,0.13,0.05,156,23
833,2025-08-19,Dostarczone,0.22,0.05,377,14
834,2025-06-03,Dostarczone,0.26,0.05,312,13
835,2025-09-16,Dostarczone,0.28,0.05,27,22
836,2025-12-14,Dostarczone,0.2,0.05,409,14
837,2026-02-25,Dostarczone,0.17,0.05,39,28
838,2025-11-20,Dostarczone,0.27,0.05,81,25
839,2026-02-12,Dostarczone,0.25,0.05,403,25
840,2025-07-13,Zwrot,0.1,0.05,488,19
841,2026-03-17,Dostarczone,0.11,0.05,347,13
842,2025-11-11,Dostarczone,0.2,0.05,465,1
843,2025-08-01,Dostarczone,0.14,0.05,110,14
844,2025-11-07,Dostarczone,0.05,0.05,414,20
845,2025-08-17,Dostarczone,0.11,0.05,253,23
846,2025-11-04,Dostarczone,0.18,0.05,85,29
847,2025-08-17,Dostarczone,0.26,0.05,351,19
848,2025-06-28,Dostarczone,0.15,0.05,61,27
849,2026-02-13,Dostarczone,0.15,0.05,310,7
850,2025-06-04,Dostarczone,0.09,0.05,12,18
851,2025-09-04,Dostarczone,0.19,0.05,148,13
852,2026-01-03,Dostarczone,0.24,0.05,451,1
853,2025-12-15,Dostarczone,0.14,0.05,346,19
854,2025-07-24,Dostarczone,0.28,0.05,84,22
855,2025-10-07,Dostarczone,0.12,0.05,181,26
856,2025-12-24,Zwrot,0.08,0.05,151,23
857,2025-04-11,Dostarczone,0.29,0.05,268,5
858,2025-09-17,Dostarczone,0.2,0.05,386,21
859,2026-03-10,Dostarczone,0.25,0.05,295,9
860,2025-10-01,Dostarczone,0.11,0.05,492,6
861,2025-12-08,Dostarczone,0.09,0.05,149,24
862,2025-10-24,Dostarczone,0.23,0.05,440,3
863,2025-05-07,Dostarczone,0.25,0.05,181,19
864,2025-04-21,Dostarczone,0.16,0.05,397,18
865,2025-09-18,Dostarczone,0.29,0.05,121,22
866,2025-11-11,Dostarczone,0.2,0.05,144,23
867,2025-07-26,Dostarczone,0.13,0.05,230,16
868,2025-10-20,Dostarczone,0.07,0.05,173,30
869,2026-03-18,Dostarczone,0.13,0.05,10,15
870,2025-05-09,Dostarczone,0.23,0.05,124,25
871,2026-03-24,Dostarczone,0.18,0.05,163,27
872,2025-09-20,Dostarczone,0.24,0.05,207,18
873,2025-09-27,Dostarczone,0.18,0.05,64,1
874,2025-05-25,Dostarczone,0.26,0.05,240,22
875,2026-01-02,Dostarczone,0.23,0.05,285,25
876,2025-06-23,Dostarczone,0.12,0.05,495,14
877,2025-10-01,Dostarczone,0.16,0.05,84,19
878,2025-11-24,Dostarczone,0.17,0.05,484,8
879,2025-05-29,Dostarczone,0.13,0.05,171,8
880,2025-12-29,Dostarczone,0.17,0.05,443,19
881,2025-07-10,Dostarczone,0.26,0.05,188,5
882,2025-04-20,Dostarczone,0.19,0.05,406,8
883,2025-11-09,Dostarczone,0.09,0.05,142,6
884,2025-05-01,Dostarczone,0.17,0.05,8,10
885,2025-12-29,Dostarczone,0.18,0.05,309,12
886,2025-07-01,Dostarczone,0.19,0.05,223,2
887,2025-09-27,Dostarczone,0.22,0.05,297,19
888,2026-01-31,Dostarczone,0.27,0.05,106,29
889,2026-03-04,Dostarczone,0.15,0.05,254,10
890,2025-05-31,Dostarczone,0.29,0.05,157,26
891,2026-02-06,Dostarczone,0.05,0.05,472,12
892,2026-04-02,Nowe,0.14,0.05,22,23
893,2025-09-02,Dostarczone,0.21,0.05,133,19
894,2025-12-05,Dostarczone,0.29,0.05,457,27
895,2026-02-23,Dostarczone,0.29,0.05,460,14
896,2025-05-08,Dostarczone,0.25,0.05,195,12
897,2025-12-23,Dostarczone,0.25,0.05,297,1
898,2026-03-30,Wysłane,0.23,0.05,303,5
899,2026-01-13,Dostarczone,0.17,0.05,371,20
900,2025-06-01,Dostarczone,0.26,0.05,155,7
901,2025-08-20,Dostarczone,0.23,0.05,152,14
902,2026-01-28,Dostarczone,0.25,0.05,385,30
903,2026-01-18,Dostarczone,0.3,0.05,297,6
904,2026-03-14,Dostarczone,0.19,0.05,337,13
905,2025-06-10,Dostarczone,0.14,0.05,10,30
906,2025-06-23,Dostarczone,0.2,0.05,152,2
907,2025-11-01,Dostarczone,0.21,0.05,417,21
908,2025-08-22,Dostarczone,0.05,0.05,430,29
909,2025-08-12,Dostarczone,0.19,0.05,88,23
910,2025-11-20,Zwrot,0.24,0.05,22,19
911,2025-12-08,Dostarczone,0.08,0.05,192,25
912,2026-01-11,Dostarczone,0.3,0.05,466,11
913,2025-05-18,Dostarczone,0.24,0.05,192,4
914,2025-10-30,Dostarczone,0.29,0.05,383,25
915,2025-04-11,Zwrot,0.25,0.05,428,14
916,2025-08-16,Dostarczone,0.15,0.05,68,8
917,2025-05-20,Dostarczone,0.28,0.05,349,8
918,2025-12-13,Dostarczone,0.13,0.05,72,22
919,2026-02-05,Dostarczone,0.14,0.05,381,14
920,2025-05-06,Dostarczone,0.21,0.05,343,7
921,2025-10-31,Dostarczone,0.24,0.05,428,23
922,2025-07-15,Dostarczone,0.28,0.05,199,24
923,2025-09-19,Dostarczone,0.16,0.05,279,27
924,2025-10-13,Dostarczone,0.1,0.05,54,11
925,2026-03-07,Dostarczone,0.23,0.05,342,12
926,2026-01-19,Dostarczone,0.2,0.05,44,26
927,2025-12-22,Dostarczone,0.15,0.05,407,13
928,2026-01-23,Dostarczone,0.18,0.05,261,11
929,2025-12-26,Zwrot,0.2,0.05,393,6
930,2026-01-22,Dostarczone,0.15,0.05,379,4
931,2026-01-22,Dostarczone,0.08,0.05,5,2
932,2025-12-25,Dostarczone,0.2,0.05,186,13
933,2026-04-04,Nowe,0.25,0.05,265,16
934,2025-09-02,Dostarczone,0.16,0.05,282,27
935,2026-01-10,Dostarczone,0.14,0.05,357,23
936,2025-07-16,Dostarczone,0.06,0.05,496,25
937,2025-09-30,Dostarczone,0.27,0.05,420,28
938,2026-03-30,Wysłane,0.27,0.05,481,11
939,2025-06-06,Dostarczone,0.22,0.05,53,6
940,2026-03-19,Dostarczone,0.09,0.05,140,9
941,2026-04-01,Wysłane,0.27,0.05,133,26
942,2025-10-09,Dostarczone,0.28,0.05,318,23
943,2025-12-07,Dostarczone,0.22,0.05,353,23
944,2025-07-14,Dostarczone,0.3,0.05,230,1
945,2025-10-02,Dostarczone,0.19,0.05,44,19
946,2025-09-29,Zwrot,0.09,0.05,236,3
947,2025-12-14,Dostarczone,0.11,0.05,432,17
948,2025-12-04,Dostarczone,0.08,0.05,49,17
949,2026-01-09,Dostarczone,0.21,0.05,240,13
950,2026-03-14,Dostarczone,0.14,0.05,175,17
951,2025-04-21,Dostarczone,0.11,0.05,250,19
952,2026-02-24,Dostarczone,0.27,0.05,418,24
953,2025-09-26,Dostarczone,0.08,0.05,79,28
954,2025-11-15,Dostarczone,0.11,0.05,454,2
955,2026-02-28,Dostarczone,0.07,0.05,168,2
956,2026-03-28,Wysłane,0.08,0.05,399,27
957,2025-12-12,Dostarczone,0.17,0.05,364,18
958,2025-05-15,Dostarczone,0.08,0.05,61,2
959,2026-01-11,Dostarczone,0.26,0.05,229,19
960,2026-02-22,Dostarczone,0.16,0.05,448,17
961,2026-03-13,Dostarczone,0.18,0.05,313,17
962,2025-09-10,Dostarczone,0.26,0.05,108,4
963,2025-06-02,Dostarczone,0.07,0.05,232,28
964,2026-01-31,Dostarczone,0.18,0.05,320,14
965,2025-06-25,Dostarczone,0.06,0.05,213,14
966,2026-04-01,Wysłane,0.09,0.05,149,27
967,2025-12-08,Dostarczone,0.3,0.05,116,19
968,2025-12-18,Dostarczone,0.12,0.05,362,14
969,2025-08-08,Dostarczone,0.29,0.05,365,6
970,2025-12-08,Dostarczone,0.17,0.05,323,19
971,2025-12-11,Dostarczone,0.05,0.05,156,8
972,2025-06-05,Dostarczone,0.26,0.05,180,21
973,2025-09-17,Dostarczone,0.2,0.05,470,9
974,2026-01-06,Dostarczone,0.06,0.05,65,23
975,2026-02-09,Dostarczone,0.18,0.05,147,23
976,2026-01-21,Dostarczone,0.29,0.05,150,5
977,2025-04-30,Dostarczone,0.17,0.05,6,27
978,2025-12-02,Dostarczone,0.07,0.05,40,20
979,2025-08-01,Dostarczone,0.08,0.05,7,2
980,2025-11-27,Dostarczone,0.23,0.05,186,4
981,2026-01-13,Dostarczone,0.28,0.05,45,14
982,2025-12-13,Dostarczone,0.08,0.05,397,17
983,2025-12-14,Dostarczone,0.1,0.05,28,26
984,2026-02-25,Dostarczone,0.2,0.05,48,13
985,2025-12-03,Dostarczone,0.27,0.05,105,8
986,2025-07-16,Dostarczone,0.14,0.05,406,24
987,2025-05-30,Dostarczone,0.13,0.05,397,5
988,2026-02-07,Dostarczone,0.25,0.05,127,29
989,2025-06-05,Dostarczone,0.1,0.05,208,30
990,2025-12-17,Zwrot,0.16,0.05,46,26
991,2025-07-15,Dostarczone,0.06,0.05,486,11
992,2025-10-17,Dostarczone,0.17,0.05,276,12
993,2025-06-19,Dostarczone,0.29,0.05,12,15
994,2025-10-09,Dostarczone,0.22,0.05,58,28
995,2025-10-24,Dostarczone,0.27,0.05,138,17
996,2025-11-04,Dostarczone,0.28,0.05,41,21
997,2025-06-01,Dostarczone,0.18,0.05,298,11
998,2025-07-10,Dostarczone,0.21,0.05,254,30
