ID,Data_zamowienia,Status,Rabat,Vat_procent,ID_Klient,ID_Pracownik
1060,2026-03-17,Dostarczone,0.18,0.05,657,2
1061,2026-02-08,Dostarczone,0.17,0.05,98,12
1062,2025-06-20,Dostarczone,0.19,0.05,538,5
1063,2026-01-10,Dostarczone,0.25,0.05,435,19
1064,2025-05-31,Dostarczone,0.13,0.05,496,8
1065,2025-12-20,Dostarczone,0.21,0.05,348,6
1066,2026-03-01,Dostarczone,0.25,0.05,84,25
1067,2025-05-02,Dostarczone,0.1,0.05,3,5
1068,2025-11-29,Dostarczone,0.08,0.05,903,25
1069,2025-12-11,Dostarczone,0.26,0.05,387,3
1070,2025-06-15,Dostarczone,0.17,0.05,421,9
1071,2025-04-16,Dostarczone,0.06,0.05,778,18
1072,2025-05-25,Dostarczone,0.16,0.05,989,21
1073,2026-02-13,Dostarczone,0.08,0.05,123,17
1074,2025-11-13,Zwrot,0.1,0.05,82,17
1075,2025-09-19,Dostarczone,0.3,0.05,607,15
1076,2026-03-22,Dostarczone,0.11,0.05,884,9
1077,2025-05-18,Dostarczone,0.17,0.05,578,11
1078,2025-11-20,Dostarczone,0.16,0.05,54,20
1079,2025-12-23,Dostarczone,0.27,0.05,666,7
1080,2025-07-27,Zwrot,0.24,0.05,241,24
1081,2026-04-01,Wysłane,0.19,0.05,320,12
1082,2025-06-07,Dostarczone,0.09,0.05,379,23
1083,2025-10-03,Dostarczone,0.25,0.05,455,22
1084,2025-05-02,Dostarczone,0.06,0.05,385,6
1085,2025-05-18,Zwrot,0.12,0.05,637,5
1086,2026-03-02,Dostarczone,0.23,0.05,710,11
1087,2025-12-28,Dostarczone,0.27,0.05,483,24
1088,2025-06-16,Dostarczone,0.15,0.05,850,8
1089,2025-12-03,Dostarczone,0.21,0.05,191,3
1090,2025-12-06,Dostarczone,0.21,0.05,410,19
1091,2026-02-04,Dostarczone,0.21,0.05,801,1
1092,2025-07-29,Dostarczone,0.12,0.05,349,23
1093,2025-09-29,Dostarczone,0.06,0.05,495,15
1094,2025-11-28,Dostarczone,0.2,0.05,942,17
1095,2025-12-11,Dostarczone,0.27,0.05,360,22
1096,2025-11-17,Dostarczone,0.27,0.05,720,16
1097,2025-11-30,Dostarczone,0.12,0.05,731,1
1098,2025-05-03,Dostarczone,0.09,0.05,46,12
1099,2025-12-14,Dostarczone,0.22,0.05,297,10
1100,2025-10-10,Dostarczone,0.27,0.05,625,14
1101,2025-06-23,Dostarczone,0.28,0.05,598,7
1102,2026-02-06,Dostarczone,0.1,0.05,603,2
1103,2025-12-11,Dostarczone,0.09,0.05,620,15
1104,2026-02-11,Dostarczone,0.28,0.05,866,10
1105,2025-05-25,Dostarczone,0.09,0.05,120,21
1106,2025-06-19,Dostarczone,0.11,0.05,732,13
1107,2026-03-31,Wysłane,0.13,0.05,228,15
1108,2026-01-01,Dostarczone,0.23,0.05,575,16
1109,2025-06-08,Dostarczone,0.08,0.05,64,13
1110,2026-01-11,Dostarczone,0.12,0.05,322,1
1111,2026-01-18,Dostarczone,0.16,0.05,439,12
1112,2026-01-18,Dostarczone,0.08,0.05,225,2
1113,2026-02-25,Dostarczone,0.21,0.05,548,12
1114,2026-03-16,Dostarczone,0.06,0.05,855,21
1115,2025-10-05,Dostarczone,0.25,0.05,506,17
1116,2025-10-27,Dostarczone,0.11,0.05,769,3
1117,2025-08-06,Dostarczone,0.23,0.05,623,25
1118,2025-12-25,Dostarczone,0.12,0.05,603,9
1119,2025-07-25,Dostarczone,0.16,0.05,270,1
1120,2025-08-11,Dostarczone,0.05,0.05,518,10
1121,2025-04-19,Dostarczone,0.16,0.05,616,8
1122,2025-12-29,Zwrot,0.17,0.05,461,25
1123,2025-11-24,Dostarczone,0.07,0.05,686,10
1124,2025-09-16,Dostarczone,0.1,0.05,184,23
1125,2025-12-21,Zwrot,0.24,0.05,558,2
1126,2026-02-09,Dostarczone,0.08,0.05,614,6
1127,2026-02-28,Zwrot,0.16,0.05,290,16
1128,2025-05-21,Dostarczone,0.21,0.05,950,20
1129,2025-07-07,Dostarczone,0.14,0.05,769,3
1130,2026-02-02,Dostarczone,0.26,0.05,871,2
1131,2026-03-10,Dostarczone,0.1,0.05,796,10
1132,2025-05-03,Dostarczone,0.16,0.05,846,5
1133,2025-08-28,Dostarczone,0.11,0.05,790,2
1134,2025-08-05,Dostarczone,0.25,0.05,354,10
1135,2025-07-18,Dostarczone,0.15,0.05,525,23
1136,2025-05-12,Zwrot,0.23,0.05,39,10
1137,2025-10-17,Dostarczone,0.19,0.05,150,15
1138,2025-04-11,Dostarczone,0.14,0.05,206,14
1139,2025-11-11,Dostarczone,0.29,0.05,155,22
1140,2025-08-08,Dostarczone,0.3,0.05,472,7
1141,2025-11-18,Dostarczone,0.27,0.05,760,3
1142,2025-09-04,Dostarczone,0.14,0.05,186,8
1143,2025-06-14,Dostarczone,0.05,0.05,567,23
1144,2026-02-17,Dostarczone,0.3,0.05,70,14
1145,2025-10-12,Dostarczone,0.14,0.05,398,23
1146,2026-02-06,Dostarczone,0.27,0.05,274,21
1147,2025-10-09,Dostarczone,0.1,0.05,766,15
1148,2026-01-19,Dostarczone,0.1,0.05,1000,6
1149,2025-08-19,Dostarczone,0.09,0.05,604,16
1150,2025-06-12,Zwrot,0.25,0.05,854,18
1151,2025-10-31,Dostarczone,0.23,0.05,807,9
1152,2025-06-04,Dostarczone,0.27,0.05,619,19
1153,2025-10-15,Dostarczone,0.13,0.05,912,14
1154,2025-04-30,Dostarczone,0.26,0.05,173,10
1155,2025-07-04,Dostarczone,0.27,0.05,35,4
1156,2026-01-24,Dostarczone,0.22,0.05,996,18
1157,2025-04-30,Dostarczone,0.15,0.05,633,6
1158,2025-11-04,Dostarczone,0.21,0.05,761,2
1159,2026-02-17,Dostarczone,0.13,0.05,82,23
1160,2025-11-16,Zwrot,0.22,0.05,352,17
1161,2026-02-07,Dostarczone,0.1,0.05,796,22
1162,2025-11-02,Dostarczone,0.29,0.05,539,20
1163,2025-10-03,Zwrot,0.13,0.05,763,6
1164,2025-12-24,Dostarczone,0.19,0.05,959,17
1165,2025-08-03,Zwrot,0.25,0.05,468,5
1166,2025-10-11,Dostarczone,0.12,0.05,366,9
1167,2025-07-09,Dostarczone,0.08,0.05,546,11
1168,2025-10-23,Dostarczone,0.29,0.05,895,4
1169,2025-06-13,Dostarczone,0.18,0.05,781,21
1170,2025-04-16,Dostarczone,0.22,0.05,986,4
1171,2025-06-05,Dostarczone,0.21,0.05,219,7
1172,2025-11-15,Dostarczone,0.29,0.05,80,7
1173,2026-03-02,Dostarczone,0.05,0.05,824,17
1174,2026-01-02,Dostarczone,0.12,0.05,383,14
1175,2025-09-19,Dostarczone,0.11,0.05,237,19
1176,2025-04-14,Dostarczone,0.14,0.05,264,10
1177,2026-01-30,Dostarczone,0.17,0.05,956,6
1178,2025-09-15,Dostarczone,0.24,0.05,88,14
1179,2025-04-18,Dostarczone,0.05,0.05,496,24
1180,2026-02-26,Dostarczone,0.07,0.05,100,21
1181,2025-07-06,Dostarczone,0.26,0.05,631,15
1182,2026-03-06,Dostarczone,0.19,0.05,912,3
1183,2025-06-03,Dostarczone,0.06,0.05,733,9
1184,2025-06-09,Dostarczone,0.13,0.05,591,20
1185,2025-05-21,Dostarczone,0.08,0.05,396,16
1186,2026-02-08,Dostarczone,0.13,0.05,880,15
1187,2026-01-01,Dostarczone,0.29,0.05,566,25
1188,2025-05-18,Zwrot,0.07,0.05,689,12
1189,2025-07-14,Dostarczone,0.17,0.05,603,22
1190,2025-12-12,Dostarczone,0.22,0.05,293,8
1191,2025-04-13,Dostarczone,0.12,0.05,449,8
1192,2025-12-22,Dostarczone,0.19,0.05,516,17
1193,2025-09-27,Dostarczone,0.27,0.05,603,9
1194,2025-09-10,Dostarczone,0.17,0.05,820,21
1195,2025-11-07,Dostarczone,0.25,0.05,782,5
1196,2026-02-27,Dostarczone,0.08,0.05,284,3
1197,2025-12-04,Dostarczone,0.23,0.05,264,21
1198,2025-07-17,Dostarczone,0.12,0.05,157,12
1199,2025-10-12,Dostarczone,0.16,0.05,887,3
1200,2025-08-02,Dostarczone,0.12,0.05,637,8
1201,2025-10-01,Dostarczone,0.2,0.05,55,10
1202,2025-07-23,Dostarczone,0.09,0.05,382,11
1203,2026-02-14,Dostarczone,0.28,0.05,197,21
1204,2025-11-12,Dostarczone,0.05,0.05,53,22
1205,2025-07-23,Dostarczone,0.3,0.05,883,12
1206,2025-07-06,Dostarczone,0.2,0.05,526,15
1207,2025-11-04,Dostarczone,0.21,0.05,34,23
1208,2025-07-14,Dostarczone,0.06,0.05,155,6
1209,2026-01-12,Zwrot,0.08,0.05,560,5
1210,2025-05-10,Dostarczone,0.26,0.05,275,23
1211,2025-08-04,Dostarczone,0.28,0.05,926,8
1212,2026-01-05,Dostarczone,0.23,0.05,1000,8
1213,2025-05-28,Dostarczone,0.28,0.05,614,6
1214,2026-02-21,Dostarczone,0.12,0.05,337,17
1215,2026-03-11,Dostarczone,0.08,0.05,895,19
1216,2025-05-04,Dostarczone,0.2,0.05,163,21
1217,2025-06-19,Dostarczone,0.13,0.05,892,13
1218,2026-02-25,Dostarczone,0.29,0.05,113,13
1219,2025-05-15,Dostarczone,0.2,0.05,778,14
1220,2025-11-07,Dostarczone,0.24,0.05,94,24
1221,2026-02-28,Dostarczone,0.21,0.05,1000,14
1222,2025-07-03,Dostarczone,0.19,0.05,967,17
1223,2025-12-02,Dostarczone,0.2,0.05,24,24
1224,2025-10-06,Dostarczone,0.19,0.05,905,11
1225,2026-03-20,Dostarczone,0.2,0.05,941,25
1226,2025-09-23,Dostarczone,0.13,0.05,49,10
1227,2026-01-18,Dostarczone,0.2,0.05,260,24
1228,2025-06-01,Dostarczone,0.13,0.05,112,2
1229,2026-01-04,Dostarczone,0.26,0.05,851,24
1230,2026-02-13,Dostarczone,0.25,0.05,103,2
1231,2025-09-06,Dostarczone,0.24,0.05,735,25
1232,2025-09-13,Dostarczone,0.25,0.05,938,1
1233,2025-09-14,Dostarczone,0.05,0.05,889,13
1234,2025-08-26,Dostarczone,0.11,0.05,512,12
1235,2026-03-25,Dostarczone,0.2,0.05,339,14
1236,2026-01-21,Dostarczone,0.17,0.05,491,24
1237,2025-12-18,Dostarczone,0.13,0.05,395,2
1238,2025-06-01,Dostarczone,0.08,0.05,118,2
1239,2025-10-30,Dostarczone,0.28,0.05,988,19
1240,2025-12-24,Dostarczone,0.24,0.05,629,9
1241,2025-07-08,Dostarczone,0.24,0.05,154,15
1242,2025-06-09,Dostarczone,0.23,0.05,826,21
1243,2025-11-20,Dostarczone,0.13,0.05,807,11
1244,2025-08-05,Dostarczone,0.08,0.05,395,5
1245,2025-07-26,Dostarczone,0.14,0.05,515,5
1246,2025-08-30,Dostarczone,0.23,0.05,458,11
1247,2025-04-18,Dostarczone,0.11,0.05,95,6
1248,2025-10-31,Dostarczone,0.23,0.05,837,13
1249,2025-08-30,Dostarczone,0.28,0.05,221,15
1250,2025-04-10,Dostarczone,0.07,0.05,678,15
1251,2025-04-22,Dostarczone,0.11,0.05,557,10
1252,2025-09-07,Dostarczone,0.3,0.05,289,15
1253,2025-08-05,Dostarczone,0.24,0.05,30,21
1254,2025-10-28,Dostarczone,0.27,0.05,50,21
1255,2025-06-27,Zwrot,0.21,0.05,142,9
1256,2026-01-20,Dostarczone,0.12,0.05,303,8
1257,2025-06-06,Dostarczone,0.18,0.05,58,3
1258,2026-03-16,Dostarczone,0.23,0.05,525,23
1259,2025-06-09,Dostarczone,0.26,0.05,614,14
1260,2025-07-29,Dostarczone,0.25,0.05,572,19
1261,2025-12-15,Zwrot,0.07,0.05,264,3
1262,2025-09-21,Dostarczone,0.16,0.05,815,1
1263,2025-11-16,Dostarczone,0.09,0.05,936,7
1264,2025-08-12,Dostarczone,0.29,0.05,576,8
1265,2025-10-27,Dostarczone,0.27,0.05,981,2
1266,2026-04-01,Wysłane,0.19,0.05,105,9
1267,2025-05-30,Dostarczone,0.08,0.05,720,16
1268,2025-05-06,Dostarczone,0.29,0.05,185,17
1269,2025-10-20,Dostarczone,0.14,0.05,547,23
1270,2025-04-17,Dostarczone,0.15,0.05,486,25
1271,2025-05-25,Dostarczone,0.24,0.05,302,16
1272,2025-09-16,Zwrot,0.11,0.05,498,7
1273,2025-12-21,Dostarczone,0.19,0.05,360,6
1274,2025-10-17,Dostarczone,0.24,0.05,300,6
1275,2025-09-07,Dostarczone,0.06,0.05,289,10
1276,2025-11-18,Dostarczone,0.12,0.05,253,14
1277,2026-02-21,Dostarczone,0.22,0.05,49,23
1278,2026-04-02,Nowe,0.14,0.05,93,2
1279,2025-12-28,Dostarczone,0.18,0.05,92,20
1280,2026-03-13,Zwrot,0.15,0.05,167,7
1281,2025-11-27,Dostarczone,0.25,0.05,851,3
1282,2026-03-04,Dostarczone,0.21,0.05,921,17
1283,2025-06-24,Zwrot,0.15,0.05,351,23
1284,2025-04-22,Zwrot,0.12,0.05,974,6
1285,2025-07-11,Dostarczone,0.22,0.05,466,12
1286,2025-11-09,Dostarczone,0.07,0.05,353,25
1287,2026-01-15,Dostarczone,0.13,0.05,205,15
1288,2025-04-23,Dostarczone,0.23,0.05,431,3
1289,2025-09-17,Dostarczone,0.05,0.05,383,23
1290,2025-10-05,Dostarczone,0.22,0.05,814,19
1291,2025-08-25,Dostarczone,0.16,0.05,335,12
1292,2025-12-25,Zwrot,0.3,0.05,513,9
1293,2025-11-15,Dostarczone,0.2,0.05,250,18
1294,2025-07-13,Dostarczone,0.25,0.05,509,2
1295,2026-02-09,Dostarczone,0.14,0.05,855,2
1296,2025-05-15,Dostarczone,0.29,0.05,891,23
1297,2025-08-07,Zwrot,0.14,0.05,286,1
1298,2025-07-29,Dostarczone,0.12,0.05,259,6
1299,2026-03-10,Dostarczone,0.16,0.05,427,21
1300,2025-11-27,Dostarczone,0.23,0.05,589,23
1301,2025-07-04,Dostarczone,0.16,0.05,373,9
1302,2025-12-27,Dostarczone,0.25,0.05,913,14
1303,2026-03-02,Dostarczone,0.19,0.05,303,21
1304,2026-03-02,Dostarczone,0.18,0.05,988,23
1305,2026-03-04,Dostarczone,0.11,0.05,750,1
1306,2025-12-03,Dostarczone,0.07,0.05,930,14
1307,2025-07-03,Zwrot,0.16,0.05,281,12
1308,2026-01-02,Dostarczone,0.05,0.05,757,7
1309,2026-02-09,Dostarczone,0.1,0.05,947,5
1310,2025-09-01,Dostarczone,0.13,0.05,238,3
1311,2025-05-02,Dostarczone,0.23,0.05,278,11
1312,2026-03-09,Dostarczone,0.2,0.05,922,19
1313,2025-07-18,Dostarczone,0.26,0.05,936,4
1314,2026-02-16,Dostarczone,0.19,0.05,896,14
1315,2025-11-24,Dostarczone,0.21,0.05,882,17
1316,2026-02-11,Dostarczone,0.28,0.05,367,18
1317,2026-03-11,Dostarczone,0.22,0.05,732,14
1318,2025-12-31,Dostarczone,0.08,0.05,291,20
1319,2025-09-10,Dostarczone,0.23,0.05,370,20
1320,2025-10-24,Dostarczone,0.21,0.05,48,15
1321,2026-01-19,Dostarczone,0.11,0.05,465,1
1322,2026-03-03,Dostarczone,0.17,0.05,939,2
1323,2025-10-27,Dostarczone,0.28,0.05,431,12
1324,2025-10-16,Dostarczone,0.16,0.05,750,6
1325,2026-01-02,Dostarczone,0.12,0.05,555,12
1326,2026-03-22,Dostarczone,0.26,0.05,890,15
1327,2025-09-03,Dostarczone,0.15,0.05,849,14
1328,2026-02-16,Dostarczone,0.12,0.05,121,25
1329,2025-11-28,Dostarczone,0.22,0.05,258,2
1330,2025-10-15,Dostarczone,0.18,0.05,386,15
1331,2025-10-26,Dostarczone,0.11,0.05,878,16
1332,2026-03-06,Zwrot,0.07,0.05,856,20
1333,2025-10-24,Dostarczone,0.24,0.05,336,10
1334,2025-12-30,Dostarczone,0.24,0.05,334,23
1335,2025-05-17,Dostarczone,0.18,0.05,399,16
1336,2025-09-23,Dostarczone,0.11,0.05,423,14
1337,2025-11-18,Dostarczone,0.24,0.05,875,22
1338,2025-04-30,Dostarczone,0.21,0.05,259,23
1339,2025-10-08,Dostarczone,0.2,0.05,867,19
1340,2025-09-15,Dostarczone,0.26,0.05,183,9
1341,2025-06-30,Dostarczone,0.23,0.05,133,6
1342,2025-08-08,Dostarczone,0.11,0.05,565,1
1343,2025-08-27,Dostarczone,0.08,0.05,934,7
1344,2025-09-02,Dostarczone,0.12,0.05,602,12
1345,2025-06-02,Dostarczone,0.09,0.05,836,14
1346,2025-11-24,Dostarczone,0.12,0.05,163,5
1347,2026-01-08,Dostarczone,0.29,0.05,521,25
1348,2025-07-08,Dostarczone,0.21,0.05,686,9
1349,2025-10-01,Dostarczone,0.2,0.05,946,20
1350,2025-04-19,Dostarczone,0.11,0.05,402,25
1351,2025-09-11,Dostarczone,0.17,0.05,145,5
1352,2026-03-30,Wysłane,0.23,0.05,292,2
1353,2025-06-05,Zwrot,0.29,0.05,979,3
1354,2025-08-08,Dostarczone,0.13,0.05,840,13
1355,2026-04-02,Nowe,0.25,0.05,207,7
1356,2025-12-15,Dostarczone,0.07,0.05,618,14
1357,2025-07-24,Dostarczone,0.08,0.05,149,12
1358,2025-05-28,Dostarczone,0.22,0.05,162,14
1359,2025-11-18,Dostarczone,0.15,0.05,529,14
1360,2026-03-02,Dostarczone,0.15,0.05,532,6
1361,2025-09-21,Dostarczone,0.07,0.05,121,5
1362,2025-12-20,Dostarczone,0.25,0.05,491,25
1363,2026-02-21,Dostarczone,0.1,0.05,341,13
1364,2026-02-03,Dostarczone,0.15,0.05,347,8
1365,2025-04-23,Dostarczone,0.18,0.05,602,9
1366,2025-11-29,Dostarczone,0.22,0.05,136,14
1367,2025-11-21,Dostarczone,0.22,0.05,442,16
1368,2025-09-28,Dostarczone,0.05,0.05,214,10
1369,2025-08-29,Dostarczone,0.19,0.05,362,3
1370,2026-02-04,Dostarczone,0.21,0.05,117,22
1371,2025-11-25,Dostarczone,0.05,0.05,51,11
1372,2026-03-06,Dostarczone,0.28,0.05,421,24
1373,2026-03-11,Dostarczone,0.26,0.05,597,17
1374,2025-09-01,Dostarczone,0.16,0.05,609,6
1375,2025-08-11,Zwrot,0.18,0.05,206,8
1376,2025-08-04,Dostarczone,0.24,0.05,112,15
1377,2025-11-23,Dostarczone,0.08,0.05,547,20
1378,2025-10-31,Dostarczone,0.27,0.05,297,16
1379,2026-02-05,Dostarczone,0.29,0.05,743,6
1380,2025-06-05,Dostarczone,0.15,0.05,150,21
1381,2025-04-22,Dostarczone,0.14,0.05,367,3
1382,2026-02-05,Dostarczone,0.1,0.05,749,8
1383,2025-04-25,Dostarczone,0.29,0.05,229,7
1384,2025-06-28,Dostarczone,0.18,0.05,8,18
1385,2025-05-22,Dostarczone,0.23,0.05,243,19
1386,2025-07-05,Dostarczone,0.3,0.05,97,2
1387,2026-03-05,Dostarczone,0.27,0.05,163,18
1388,2025-12-10,Dostarczone,0.24,0.05,883,15
1389,2025-08-07,Dostarczone,0.12,0.05,497,3
1390,2025-07-24,Dostarczone,0.26,0.05,608,22
1391,2025-04-22,Dostarczone,0.25,0.05,943,15
1392,2025-07-24,Dostarczone,0.27,0.05,702,16
1393,2026-02-25,Dostarczone,0.05,0.05,816,2
1394,2025-11-16,Zwrot,0.21,0.05,421,13
1395,2025-10-16,Dostarczone,0.14,0.05,348,10
1396,2025-09-01,Dostarczone,0.12,0.05,874,22
1397,2026-03-11,Dostarczone,0.19,0.05,374,12
1398,2025-07-30,Dostarczone,0.13,0.05,263,3
1399,2025-11-21,Zwrot,0.19,0.05,649,13
1400,2026-01-18,Zwrot,0.11,0.05,658,11
1401,2025-08-25,Dostarczone,0.07,0.05,787,1
1402,2025-11-08,Dostarczone,0.27,0.05,289,1
1403,2026-02-15,Dostarczone,0.09,0.05,159,10
1404,2025-08-18,Dostarczone,0.26,0.05,162,6
1405,2025-06-22,Dostarczone,0.07,0.05,386,16
1406,2025-12-30,Dostarczone,0.06,0.05,226,23
1407,2025-12-03,Zwrot,0.11,0.05,75,3
1408,2026-01-22,Dostarczone,0.05,0.05,730,3
1409,2025-10-15,Dostarczone,0.15,0.05,648,10
1410,2025-08-31,Dostarczone,0.21,0.05,540,9
1411,2025-07-01,Dostarczone,0.21,0.05,209,17
1412,2026-01-18,Dostarczone,0.22,0.05,585,25
1413,2025-09-21,Dostarczone,0.09,0.05,777,20
1414,2025-11-11,Dostarczone,0.18,0.05,567,12
1415,2025-10-01,Dostarczone,0.18,0.05,253,1
1416,2025-10-25,Dostarczone,0.12,0.05,256,20
1417,2025-06-18,Dostarczone,0.16,0.05,542,16
1418,2026-01-01,Dostarczone,0.29,0.05,651,7
1419,2026-01-15,Dostarczone,0.1,0.05,939,18
1420,2026-01-20,Zwrot,0.1,0.05,989,5
1421,2025-06-03,Dostarczone,0.12,0.05,555,18
1422,2025-06-17,Dostarczone,0.27,0.05,72,2
1423,2025-07-19,Dostarczone,0.06,0.05,535,21
1424,2025-10-17,Dostarczone,0.12,0.05,594,18
1425,2026-03-20,Dostarczone,0.22,0.05,576,22
1426,2025-07-06,Dostarczone,0.12,0.05,520,23
1427,2025-06-01,Dostarczone,0.26,0.05,206,1
1428,2025-08-28,Dostarczone,0.27,0.05,725,24
1429,2025-06-17,Dostarczone,0.28,0.05,499,7
1430,2025-09-26,Dostarczone,0.12,0.05,682,7
1431,2026-03-13,Dostarczone,0.13,0.05,765,16
1432,2025-05-08,Dostarczone,0.29,0.05,50,16
1433,2026-01-25,Dostarczone,0.16,0.05,398,13
1434,2026-01-03,Dostarczone,0.27,0.05,415,21
1435,2025-12-22,Dostarczone,0.24,0.05,179,15
1436,2025-11-20,Dostarczone,0.16,0.05,18,22
1437,2026-01-02,Dostarczone,0.28,0.05,871,9
1438,2025-09-02,Dostarczone,0.22,0.05,316,18
1439,2025-10-13,Dostarczone,0.12,0.05,196,17
1440,2026-01-24,Dostarczone,0.09,0.05,17,23
1441,2026-02-03,Dostarczone,0.11,0.05,477,23
1442,2025-09-09,Dostarczone,0.28,0.05,539,21
1443,2026-03-14,Dostarczone,0.11,0.05,271,21
1444,2025-08-12,Dostarczone,0.29,0.05,831,25
1445,2025-10-30,Dostarczone,0.07,0.05,430,15
1446,2026-03-06,Dostarczone,0.18,0.05,213,25
1447,2026-03-30,Wysłane,0.16,0.05,829,6
1448,2025-10-21,Dostarczone,0.25,0.05,33,22
1449,2025-07-14,Dostarczone,0.16,0.05,243,13
1450,2025-10-13,Dostarczone,0.21,0.05,780,5
1451,2026-02-01,Dostarczone,0.18,0.05,351,19
1452,2025-11-22,Zwrot,0.15,0.05,274,17
1453,2025-10-04,Dostarczone,0.08,0.05,614,18
1454,2026-03-24,Dostarczone,0.18,0.05,135,16
1455,2026-01-18,Dostarczone,0.14,0.05,203,13
1456,2025-09-27,Dostarczone,0.07,0.05,229,25
1457,2025-05-31,Zwrot,0.17,0.05,262,8
1458,2025-12-15,Dostarczone,0.17,0.05,397,19
1459,2025-08-16,Dostarczone,0.28,0.05,825,7
1460,2025-05-16,Dostarczone,0.27,0.05,851,12
1461,2025-11-13,Dostarczone,0.16,0.05,429,15
1462,2025-06-15,Dostarczone,0.2,0.05,64,24
1463,2026-01-20,Dostarczone,0.14,0.05,248,3
1464,2025-10-28,Dostarczone,0.06,0.05,750,21
1465,2025-04-23,Dostarczone,0.29,0.05,897,10
1466,2025-08-07,Dostarczone,0.19,0.05,682,4
1467,2026-03-03,Dostarczone,0.29,0.05,260,7
1468,2025-08-04,Dostarczone,0.23,0.05,469,8
1469,2025-09-09,Dostarczone,0.23,0.05,871,15
1470,2026-03-25,Zwrot,0.06,0.05,694,22
1471,2026-04-03,Nowe,0.21,0.05,945,6
1472,2025-09-03,Dostarczone,0.22,0.05,972,3
1473,2025-06-06,Dostarczone,0.25,0.05,641,24
1474,2025-07-21,Dostarczone,0.18,0.05,742,6
1475,2025-12-18,Dostarczone,0.28,0.05,908,3
1476,2025-11-27,Zwrot,0.14,0.05,352,3
1477,2025-06-03,Dostarczone,0.16,0.05,875,12
1478,2025-10-17,Dostarczone,0.12,0.05,327,22
1479,2026-02-08,Dostarczone,0.26,0.05,232,23
1480,2025-05-20,Zwrot,0.21,0.05,806,3
1481,2025-12-19,Dostarczone,0.27,0.05,446,5
1482,2025-07-10,Dostarczone,0.27,0.05,54,15
1483,2026-03-04,Dostarczone,0.28,0.05,960,11
1484,2025-11-09,Dostarczone,0.05,0.05,202,2
1485,2026-01-15,Dostarczone,0.19,0.05,175,24
1486,2026-01-31,Dostarczone,0.22,0.05,26,21
1487,2025-06-22,Dostarczone,0.06,0.05,361,14
1488,2025-09-26,Dostarczone,0.22,0.05,90,2
1489,2025-09-10,Zwrot,0.19,0.05,226,10
1490,2025-05-30,Dostarczone,0.14,0.05,599,24
1491,2025-11-02,Zwrot,0.11,0.05,107,10
1492,2026-01-11,Dostarczone,0.19,0.05,471,24
1493,2026-02-20,Dostarczone,0.16,0.05,500,19
1494,2025-09-12,Dostarczone,0.11,0.05,619,14
1495,2025-05-28,Dostarczone,0.12,0.05,472,21
1496,2025-05-01,Dostarczone,0.13,0.05,828,17
1497,2026-02-22,Dostarczone,0.06,0.05,151,2
1498,2025-10-22,Dostarczone,0.18,0.05,45,23
1499,2026-01-05,Dostarczone,0.16,0.05,290,7
1500,2025-11-02,Dostarczone,0.1,0.05,86,5
1501,2025-06-30,Dostarczone,0.2,0.05,532,24
1502,2025-10-27,Dostarczone,0.14,0.05,154,6
1503,2025-08-29,Dostarczone,0.21,0.05,419,19
1504,2025-04-16,Dostarczone,0.13,0.05,710,6
1505,2025-10-10,Zwrot,0.24,0.05,569,7
1506,2026-01-04,Dostarczone,0.22,0.05,632,13
1507,2026-01-11,Dostarczone,0.26,0.05,827,24
1508,2025-11-08,Zwrot,0.28,0.05,660,6
1509,2025-09-04,Dostarczone,0.08,0.05,684,12
1510,2025-04-24,Dostarczone,0.19,0.05,349,20
1511,2025-05-04,Dostarczone,0.1,0.05,89,15
1512,2026-03-28,Wysłane,0.08,0.05,642,9
1513,2025-10-13,Dostarczone,0.14,0.05,777,10
1514,2025-08-30,Dostarczone,0.2,0.05,382,25
1515,2026-01-10,Dostarczone,0.25,0.05,416,5
1516,2025-11-18,Dostarczone,0.06,0.05,582,3
1517,2025-10-20,Dostarczone,0.19,0.05,827,8
1518,2025-12-12,Dostarczone,0.27,0.05,330,13
1519,2026-01-22,Dostarczone,0.3,0.05,521,12
1520,2025-09-28,Dostarczone,0.27,0.05,557,21
1521,2025-05-30,Dostarczone,0.18,0.05,801,17
1522,2025-09-11,Dostarczone,0.1,0.05,452,8
1523,2026-02-12,Dostarczone,0.21,0.05,722,11
1524,2025-06-21,Dostarczone,0.07,0.05,343,14
1525,2025-08-25,Dostarczone,0.23,0.05,29,9
1526,2025-07-02,Dostarczone,0.29,0.05,847,15
1527,2025-08-11,Dostarczone,0.17,0.05,411,13
1528,2025-05-12,Zwrot,0.19,0.05,484,10
1529,2025-09-11,Dostarczone,0.1,0.05,716,9
1530,2025-09-17,Dostarczone,0.05,0.05,746,11
1531,2026-02-05,Dostarczone,0.27,0.05,830,8
1532,2026-04-04,Nowe,0.21,0.05,911,18
1533,2025-07-20,Zwrot,0.26,0.05,161,5
1534,2025-08-27,Dostarczone,0.08,0.05,315,12
1535,2025-06-18,Dostarczone,0.16,0.05,665,9
1536,2026-03-09,Dostarczone,0.21,0.05,825,6
1537,2025-06-23,Dostarczone,0.29,0.05,652,17
1538,2025-05-20,Dostarczone,0.08,0.05,847,18
1539,2025-11-01,Dostarczone,0.06,0.05,15,2
1540,2025-07-30,Zwrot,0.25,0.05,204,25
1541,2025-10-30,Dostarczone,0.12,0.05,443,17
1542,2026-01-01,Dostarczone,0.18,0.05,482,5
