ID,Data_zamowienia,Status,Rabat,Vat_procent,ID_Klient,ID_Pracownik
516,2026-03-03,Zwrot,0.1,0.05,214,14
517,2026-03-18,Dostarczone,0.11,0.05,21,7
518,2026-03-18,Zwrot,0.16,0.05,150,2
519,2026-03-19,Zwrot,0.05,0.05,10,11
520,2026-03-10,Wysłane,0.05,0.05,168,10
521,2026-02-21,Zwrot,0.14,0.05,130,7
522,2026-02-28,Zwrot,0.25,0.05,83,16
523,2026-03-14,Zwrot,0.1,0.05,153,21
524,2026-02-24,Wysłane,0.13,0.05,174,24
525,2026-02-27,Zwrot,0.16,0.05,22,15
526,2026-03-08,Zwrot,0.25,0.05,28,9
527,2026-03-14,Zwrot,0.14,0.05,103,11
528,2026-03-18,Nowe,0.3,0.05,169,18
529,2026-03-02,Wysłane,0.06,0.05,90,4
530,2026-03-19,Zwrot,0.16,0.05,120,23
531,2026-02-28,Wysłane,0.22,0.05,97,21
532,2026-02-20,Zwrot,0.09,0.05,220,2
533,2026-02-27,Zwrot,0.11,0.05,22,7
534,2026-03-14,Wysłane,0.28,0.05,159,14
535,2026-02-24,Nowe,0.28,0.05,127,10
536,2026-03-22,Wysłane,0.16,0.05,105,14
537,2026-03-04,Wysłane,0.26,0.05,31,9
538,2026-03-21,Nowe,0.06,0.05,42,19
539,2026-03-04,Wysłane,0.19,0.05,42,23
540,2026-03-06,Wysłane,0.2,0.05,194,11
541,2026-03-08,Zwrot,0.15,0.05,97,16
542,2026-03-22,Zwrot,0.09,0.05,141,1
543,2026-03-08,Nowe,0.14,0.05,236,9
544,2026-02-25,Dostarczone,0.23,0.05,175,2
545,2026-03-05,Wysłane,0.11,0.05,18,4
546,2026-03-11,Zwrot,0.25,0.05,138,12
547,2026-02-22,Dostarczone,0.21,0.05,193,25
548,2026-03-08,Zwrot,0.18,0.05,62,16
549,2026-03-02,Zwrot,0.17,0.05,4,5
550,2026-03-07,Dostarczone,0.27,0.05,154,19
551,2026-03-04,Dostarczone,0.21,0.05,212,24
552,2026-03-18,Wysłane,0.18,0.05,51,2
553,2026-03-15,Dostarczone,0.14,0.05,78,8
554,2026-03-06,Nowe,0.23,0.05,175,21
555,2026-02-22,Wysłane,0.29,0.05,66,2
556,2026-02-27,Wysłane,0.21,0.05,94,2
557,2026-02-25,Dostarczone,0.11,0.05,36,4
558,2026-03-18,Zwrot,0.18,0.05,236,1
559,2026-03-19,Nowe,0.22,0.05,11,2
560,2026-03-01,Wysłane,0.23,0.05,10,2
