ID,Data_zamowienia,Status,Rabat,Vat_procent,ID_Klient,ID_Pracownik
1212,2026-02-18,Dostarczone,0.09,0.05,372,17
1213,2025-10-08,Dostarczone,0.1,0.05,748,21
1214,2025-11-23,Dostarczone,0.08,0.05,264,7
1215,2025-08-05,Dostarczone,0.19,0.05,51,11
1216,2025-05-18,Dostarczone,0.19,0.05,75,24
1217,2026-02-22,Dostarczone,0.29,0.05,29,7
1218,2025-10-27,Dostarczone,0.12,0.05,158,15
1219,2025-12-29,Dostarczone,0.09,0.05,12,11
1220,2025-10-12,Dostarczone,0.28,0.05,741,1
1221,2026-03-17,Dostarczone,0.19,0.05,439,6
1222,2025-07-08,Dostarczone,0.21,0.05,737,18
1223,2025-06-15,Dostarczone,0.25,0.05,42,23
1224,2025-04-19,Dostarczone,0.07,0.05,898,17
1225,2025-10-12,Dostarczone,0.26,0.05,91,4
1226,2025-12-22,Dostarczone,0.28,0.05,952,11
1227,2025-07-20,Dostarczone,0.21,0.05,875,19
1228,2025-12-20,Dostarczone,0.06,0.05,654,12
1229,2025-06-20,Dostarczone,0.15,0.05,819,14
1230,2026-03-17,Zwrot,0.08,0.05,165,24
1231,2025-05-14,Dostarczone,0.05,0.05,34,13
1232,2025-08-15,Dostarczone,0.27,0.05,420,5
1233,2025-11-24,Dostarczone,0.09,0.05,290,13
1234,2025-04-11,Dostarczone,0.17,0.05,360,22
1235,2026-01-18,Dostarczone,0.2,0.05,964,4
1236,2026-01-26,Dostarczone,0.26,0.05,282,4
1237,2025-06-20,Dostarczone,0.28,0.05,907,1
1238,2025-10-05,Dostarczone,0.28,0.05,219,14
1239,2025-11-29,Dostarczone,0.29,0.05,326,14
1240,2025-09-30,Dostarczone,0.21,0.05,504,13
1241,2025-05-01,Dostarczone,0.1,0.05,679,25
1242,2025-08-18,Dostarczone,0.11,0.05,993,21
1243,2025-09-10,Dostarczone,0.05,0.05,92,20
1244,2026-02-07,Dostarczone,0.24,0.05,350,9
1245,2025-10-27,Dostarczone,0.25,0.05,346,12
1246,2026-02-22,Dostarczone,0.28,0.05,598,17
1247,2025-05-17,Dostarczone,0.18,0.05,785,8
1248,2025-04-30,Zwrot,0.15,0.05,824,12
1249,2025-06-01,Dostarczone,0.12,0.05,81,8
1250,2025-11-26,Dostarczone,0.19,0.05,12,16
1251,2025-11-22,Dostarczone,0.23,0.05,390,2
1252,2026-03-31,Wysłane,0.18,0.05,350,12
1253,2025-10-31,Dostarczone,0.24,0.05,510,19
1254,2025-06-09,Dostarczone,0.14,0.05,100,19
1255,2025-07-10,Dostarczone,0.2,0.05,76,13
1256,2025-11-06,Dostarczone,0.28,0.05,328,16
1257,2025-07-22,Dostarczone,0.22,0.05,803,4
1258,2025-08-25,Dostarczone,0.09,0.05,298,12
1259,2025-11-20,Dostarczone,0.27,0.05,925,20
1260,2025-06-14,Dostarczone,0.13,0.05,573,8
1261,2025-05-19,Dostarczone,0.19,0.05,501,9
1262,2025-10-09,Dostarczone,0.15,0.05,999,17
1263,2025-10-13,Dostarczone,0.14,0.05,517,6
1264,2025-05-07,Dostarczone,0.11,0.05,127,6
1265,2025-10-16,Dostarczone,0.17,0.05,475,16
1266,2025-09-20,Zwrot,0.2,0.05,560,1
1267,2025-08-04,Dostarczone,0.22,0.05,449,1
1268,2025-12-14,Dostarczone,0.23,0.05,239,3
1269,2025-08-15,Dostarczone,0.22,0.05,837,2
1270,2026-01-07,Dostarczone,0.17,0.05,141,1
1271,2026-01-27,Dostarczone,0.25,0.05,903,9
1272,2026-02-17,Dostarczone,0.15,0.05,247,17
1273,2026-02-25,Dostarczone,0.24,0.05,300,19
1274,2026-01-01,Dostarczone,0.28,0.05,965,11
1275,2025-06-23,Dostarczone,0.12,0.05,773,4
1276,2025-05-04,Dostarczone,0.21,0.05,523,8
1277,2025-07-04,Dostarczone,0.24,0.05,151,11
1278,2026-03-27,Zwrot,0.15,0.05,601,2
1279,2025-05-28,Dostarczone,0.11,0.05,912,9
1280,2025-12-20,Dostarczone,0.22,0.05,933,14
1281,2025-08-27,Dostarczone,0.3,0.05,836,17
1282,2025-08-02,Dostarczone,0.08,0.05,415,9
1283,2026-02-22,Dostarczone,0.21,0.05,696,11
1284,2026-03-14,Dostarczone,0.14,0.05,273,4
1285,2025-12-13,Dostarczone,0.2,0.05,959,14
1286,2026-02-22,Dostarczone,0.27,0.05,251,2
1287,2025-10-22,Dostarczone,0.13,0.05,19,15
1288,2026-03-01,Dostarczone,0.29,0.05,607,5
1289,2026-01-13,Dostarczone,0.07,0.05,262,9
1290,2025-12-13,Dostarczone,0.16,0.05,190,21
1291,2025-07-21,Dostarczone,0.13,0.05,361,8
1292,2025-05-21,Zwrot,0.21,0.05,390,23
1293,2025-08-22,Dostarczone,0.06,0.05,679,17
1294,2026-03-09,Dostarczone,0.22,0.05,670,7
1295,2025-06-11,Dostarczone,0.23,0.05,26,6
1296,2025-11-27,Dostarczone,0.18,0.05,175,11
1297,2026-01-07,Dostarczone,0.3,0.05,569,16
1298,2025-11-20,Dostarczone,0.2,0.05,546,10
1299,2026-03-13,Dostarczone,0.05,0.05,840,19
1300,2026-01-27,Dostarczone,0.24,0.05,516,9
1301,2025-04-13,Dostarczone,0.07,0.05,944,1
1302,2025-10-16,Dostarczone,0.23,0.05,624,10
1303,2025-09-27,Dostarczone,0.16,0.05,598,14
1304,2025-11-08,Zwrot,0.08,0.05,320,15
1305,2026-01-06,Dostarczone,0.23,0.05,842,6
1306,2025-07-31,Dostarczone,0.08,0.05,379,5
1307,2025-04-23,Dostarczone,0.3,0.05,460,25
1308,2025-11-09,Dostarczone,0.15,0.05,727,21
1309,2026-02-18,Zwrot,0.14,0.05,615,5
1310,2025-09-23,Dostarczone,0.17,0.05,459,1
1311,2025-04-16,Dostarczone,0.12,0.05,111,20
1312,2025-07-03,Dostarczone,0.08,0.05,731,22
1313,2025-09-18,Dostarczone,0.14,0.05,606,9
1314,2025-04-10,Dostarczone,0.11,0.05,18,14
1315,2025-05-26,Dostarczone,0.08,0.05,419,4
1316,2025-11-26,Dostarczone,0.21,0.05,332,1
1317,2026-03-25,Dostarczone,0.08,0.05,10,16
1318,2026-01-11,Dostarczone,0.07,0.05,296,18
1319,2025-07-23,Dostarczone,0.28,0.05,319,25
1320,2025-10-18,Dostarczone,0.22,0.05,476,22
1321,2025-10-24,Dostarczone,0.24,0.05,786,5
1322,2025-04-21,Dostarczone,0.13,0.05,213,1
1323,2025-08-09,Zwrot,0.23,0.05,104,10
1324,2025-05-23,Dostarczone,0.07,0.05,270,21
1325,2025-11-23,Dostarczone,0.09,0.05,753,15
1326,2025-07-17,Dostarczone,0.18,0.05,971,19
1327,2025-06-01,Dostarczone,0.14,0.05,981,14
1328,2025-04-16,Dostarczone,0.1,0.05,123,22
1329,2026-02-05,Dostarczone,0.21,0.05,934,4
1330,2026-02-18,Dostarczone,0.17,0.05,617,13
1331,2026-03-27,Dostarczone,0.19,0.05,136,7
1332,2025-11-28,Dostarczone,0.28,0.05,276,7
1333,2025-06-22,Dostarczone,0.27,0.05,205,1
1334,2026-03-04,Dostarczone,0.1,0.05,900,12
1335,2025-06-01,Dostarczone,0.13,0.05,648,1
1336,2025-12-16,Dostarczone,0.24,0.05,857,7
1337,2026-03-21,Dostarczone,0.2,0.05,668,17
1338,2026-02-22,Zwrot,0.14,0.05,839,15
1339,2025-05-15,Dostarczone,0.09,0.05,269,17
1340,2026-03-17,Dostarczone,0.07,0.05,394,3
1341,2025-09-29,Dostarczone,0.07,0.05,248,22
1342,2026-03-23,Dostarczone,0.13,0.05,952,14
1343,2025-10-26,Dostarczone,0.12,0.05,574,7
1344,2025-08-21,Dostarczone,0.23,0.05,264,13
1345,2026-01-30,Zwrot,0.19,0.05,202,25
1346,2025-12-29,Zwrot,0.21,0.05,945,4
1347,2025-05-03,Dostarczone,0.14,0.05,62,22
1348,2025-07-04,Dostarczone,0.27,0.05,669,1
1349,2025-04-29,Dostarczone,0.16,0.05,524,15
1350,2025-06-11,Dostarczone,0.1,0.05,38,6
1351,2025-11-06,Dostarczone,0.26,0.05,712,3
1352,2025-11-25,Dostarczone,0.17,0.05,592,22
1353,2025-04-11,Dostarczone,0.1,0.05,641,13
1354,2025-11-03,Dostarczone,0.17,0.05,778,20
1355,2025-09-30,Dostarczone,0.26,0.05,280,4
1356,2025-09-30,Dostarczone,0.24,0.05,768,2
1357,2026-02-02,Dostarczone,0.29,0.05,279,3
1358,2025-04-19,Dostarczone,0.08,0.05,957,13
1359,2026-03-07,Dostarczone,0.25,0.05,971,16
1360,2025-12-03,Dostarczone,0.24,0.05,814,11
1361,2026-03-10,Dostarczone,0.12,0.05,964,1
1362,2026-01-16,Dostarczone,0.23,0.05,835,9
1363,2025-04-25,Dostarczone,0.11,0.05,933,24
1364,2026-01-30,Dostarczone,0.22,0.05,880,11
1365,2026-03-23,Dostarczone,0.26,0.05,403,11
1366,2026-03-16,Dostarczone,0.24,0.05,666,15
1367,2025-06-25,Dostarczone,0.16,0.05,799,19
1368,2026-02-08,Dostarczone,0.19,0.05,168,7
1369,2025-09-18,Dostarczone,0.1,0.05,30,2
1370,2026-02-09,Dostarczone,0.15,0.05,500,17
1371,2025-11-22,Dostarczone,0.16,0.05,117,9
1372,2025-09-18,Dostarczone,0.06,0.05,807,12
1373,2026-03-16,Dostarczone,0.09,0.05,231,3
1374,2025-04-30,Dostarczone,0.26,0.05,179,19
1375,2025-08-13,Dostarczone,0.23,0.05,73,18
1376,2025-07-10,Dostarczone,0.15,0.05,300,10
1377,2025-06-24,Dostarczone,0.07,0.05,200,12
1378,2026-02-10,Dostarczone,0.24,0.05,154,11
1379,2025-08-04,Dostarczone,0.17,0.05,712,13
1380,2025-08-26,Dostarczone,0.19,0.05,83,1
1381,2025-07-21,Dostarczone,0.07,0.05,118,15
1382,2025-06-14,Dostarczone,0.06,0.05,136,10
1383,2025-06-29,Dostarczone,0.28,0.05,860,14
1384,2025-09-20,Dostarczone,0.2,0.05,644,13
1385,2026-02-06,Zwrot,0.05,0.05,620,11
1386,2025-05-09,Dostarczone,0.11,0.05,63,25
1387,2025-10-29,Dostarczone,0.28,0.05,646,2
1388,2025-11-11,Dostarczone,0.25,0.05,332,8
1389,2026-01-18,Dostarczone,0.22,0.05,841,2
1390,2025-05-15,Dostarczone,0.11,0.05,936,8
1391,2025-09-15,Dostarczone,0.27,0.05,465,18
1392,2026-03-13,Dostarczone,0.17,0.05,599,25
1393,2025-11-04,Dostarczone,0.12,0.05,540,11
1394,2025-07-25,Dostarczone,0.24,0.05,842,14
1395,2025-11-08,Dostarczone,0.13,0.05,511,22
1396,2025-07-14,Dostarczone,0.09,0.05,516,21
1397,2025-12-02,Dostarczone,0.06,0.05,863,7
1398,2025-06-21,Dostarczone,0.09,0.05,186,20
1399,2025-10-25,Dostarczone,0.22,0.05,468,4
1400,2026-03-26,Dostarczone,0.28,0.05,286,5
1401,2025-05-04,Zwrot,0.15,0.05,250,13
1402,2025-08-27,Dostarczone,0.26,0.05,462,23
1403,2026-03-15,Dostarczone,0.14,0.05,206,24
1404,2025-08-15,Dostarczone,0.13,0.05,213,7
1405,2026-02-10,Dostarczone,0.15,0.05,603,23
1406,2025-05-10,Dostarczone,0.17,0.05,567,22
1407,2025-08-10,Dostarczone,0.21,0.05,265,6
1408,2025-07-25,Dostarczone,0.08,0.05,461,9
1409,2025-05-07,Dostarczone,0.12,0.05,106,7
1410,2025-06-08,Dostarczone,0.14,0.05,554,5
1411,2026-01-09,Dostarczone,0.22,0.05,630,11
1412,2025-08-18,Dostarczone,0.17,0.05,998,3
1413,2025-07-01,Dostarczone,0.25,0.05,714,8
1414,2025-04-27,Dostarczone,0.27,0.05,107,22
1415,2025-07-05,Dostarczone,0.08,0.05,968,15
1416,2025-10-09,Dostarczone,0.15,0.05,401,12
1417,2025-04-20,Dostarczone,0.14,0.05,188,17
1418,2026-02-25,Dostarczone,0.29,0.05,314,16
1419,2025-07-24,Dostarczone,0.16,0.05,27,18
1420,2025-11-09,Dostarczone,0.22,0.05,224,11
1421,2025-11-23,Dostarczone,0.29,0.05,179,8
1422,2026-02-26,Dostarczone,0.26,0.05,276,8
1423,2026-01-03,Dostarczone,0.19,0.05,827,21
1424,2025-11-05,Dostarczone,0.09,0.05,566,16
1425,2025-04-10,Dostarczone,0.11,0.05,596,25
1426,2025-12-15,Dostarczone,0.29,0.05,987,19
1427,2025-10-10,Dostarczone,0.25,0.05,524,23
1428,2025-04-27,Dostarczone,0.24,0.05,622,3
1429,2026-02-20,Dostarczone,0.19,0.05,69,24
1430,2025-04-23,Dostarczone,0.06,0.05,886,1
1431,2025-09-11,Dostarczone,0.09,0.05,659,6
1432,2025-11-21,Dostarczone,0.08,0.05,224,5
1433,2025-12-02,Dostarczone,0.07,0.05,294,15
1434,2026-02-19,Dostarczone,0.07,0.05,624,5
1435,2025-09-12,Dostarczone,0.17,0.05,614,20
1436,2025-10-03,Dostarczone,0.09,0.05,92,3
1437,2025-11-27,Dostarczone,0.08,0.05,466,14
1438,2025-08-08,Dostarczone,0.07,0.05,700,1
1439,2025-04-17,Zwrot,0.1,0.05,780,3
1440,2025-11-17,Zwrot,0.16,0.05,119,22
1441,2025-11-17,Dostarczone,0.07,0.05,737,13
1442,2025-07-27,Dostarczone,0.18,0.05,586,1
1443,2025-07-23,Dostarczone,0.25,0.05,189,14
1444,2025-09-10,Dostarczone,0.08,0.05,44,24
1445,2025-06-11,Dostarczone,0.24,0.05,233,9
1446,2025-06-29,Dostarczone,0.11,0.05,464,21
1447,2026-03-20,Dostarczone,0.25,0.05,166,14
1448,2026-03-10,Zwrot,0.25,0.05,907,15
1449,2025-12-23,Dostarczone,0.07,0.05,365,24
1450,2026-01-10,Dostarczone,0.05,0.05,361,17
1451,2025-10-31,Dostarczone,0.23,0.05,662,20
1452,2025-05-09,Dostarczone,0.17,0.05,997,15
1453,2026-02-19,Dostarczone,0.25,0.05,107,20
1454,2026-04-04,Nowe,0.23,0.05,164,13
1455,2026-03-08,Dostarczone,0.09,0.05,591,9
1456,2026-03-03,Dostarczone,0.16,0.05,86,8
1457,2025-08-03,Dostarczone,0.13,0.05,525,8
1458,2025-11-25,Dostarczone,0.07,0.05,296,12
1459,2026-01-26,Dostarczone,0.13,0.05,344,4
1460,2025-10-19,Dostarczone,0.18,0.05,627,17
1461,2026-02-11,Dostarczone,0.25,0.05,425,6
1462,2025-07-30,Dostarczone,0.13,0.05,124,10
1463,2025-11-19,Dostarczone,0.23,0.05,332,2
1464,2026-02-07,Dostarczone,0.11,0.05,692,22
1465,2025-08-17,Dostarczone,0.19,0.05,251,20
1466,2025-08-10,Dostarczone,0.16,0.05,568,17
1467,2026-03-20,Dostarczone,0.17,0.05,300,6
1468,2025-06-20,Dostarczone,0.23,0.05,640,9
1469,2025-07-06,Dostarczone,0.21,0.05,763,14
1470,2026-01-13,Dostarczone,0.07,0.05,308,25
1471,2025-11-16,Dostarczone,0.2,0.05,239,7
1472,2026-01-16,Dostarczone,0.11,0.05,915,17
1473,2025-10-29,Zwrot,0.25,0.05,945,9
1474,2025-06-17,Dostarczone,0.29,0.05,156,2
1475,2025-10-18,Dostarczone,0.27,0.05,318,14
1476,2025-12-14,Dostarczone,0.07,0.05,956,4
1477,2025-08-23,Zwrot,0.15,0.05,92,16
1478,2025-06-21,Dostarczone,0.06,0.05,689,10
1479,2025-06-18,Dostarczone,0.16,0.05,172,8
1480,2025-07-29,Dostarczone,0.23,0.05,658,16
1481,2025-10-08,Dostarczone,0.2,0.05,965,7
1482,2025-05-04,Dostarczone,0.25,0.05,982,10
1483,2025-05-13,Dostarczone,0.12,0.05,321,1
1484,2025-10-06,Zwrot,0.14,0.05,491,9
1485,2025-06-28,Dostarczone,0.27,0.05,279,4
1486,2026-01-21,Dostarczone,0.23,0.05,278,7
1487,2025-09-23,Dostarczone,0.21,0.05,348,5
1488,2025-05-21,Dostarczone,0.06,0.05,62,11
1489,2026-01-09,Dostarczone,0.2,0.05,651,7
1490,2025-08-07,Dostarczone,0.19,0.05,206,21
1491,2025-06-10,Dostarczone,0.17,0.05,594,25
1492,2026-01-03,Dostarczone,0.09,0.05,152,18
1493,2025-10-10,Zwrot,0.27,0.05,833,1
1494,2025-09-17,Zwrot,0.29,0.05,729,9
1495,2026-02-16,Dostarczone,0.21,0.05,118,17
1496,2025-10-21,Dostarczone,0.19,0.05,342,11
1497,2025-04-13,Dostarczone,0.16,0.05,647,14
1498,2025-04-15,Dostarczone,0.12,0.05,747,17
1499,2026-03-06,Dostarczone,0.14,0.05,377,24
1500,2025-06-17,Dostarczone,0.2,0.05,242,21
1501,2025-06-30,Dostarczone,0.12,0.05,42,22
1502,2025-09-04,Dostarczone,0.29,0.05,283,19
1503,2026-03-27,Dostarczone,0.28,0.05,296,1
1504,2025-08-22,Dostarczone,0.11,0.05,315,13
1505,2025-11-23,Dostarczone,0.2,0.05,493,11
1506,2025-10-06,Dostarczone,0.14,0.05,589,1
1507,2025-10-05,Dostarczone,0.1,0.05,409,17
1508,2025-05-06,Dostarczone,0.21,0.05,356,21
1509,2026-02-01,Dostarczone,0.12,0.05,824,12
1510,2025-05-03,Dostarczone,0.18,0.05,454,17
1511,2025-05-10,Dostarczone,0.3,0.05,359,8
1512,2025-11-13,Dostarczone,0.16,0.05,278,7
1513,2025-10-15,Dostarczone,0.25,0.05,638,6
1514,2025-06-28,Dostarczone,0.29,0.05,525,22
1515,2025-08-22,Dostarczone,0.1,0.05,380,18
1516,2025-11-01,Dostarczone,0.22,0.05,313,7
1517,2026-03-26,Dostarczone,0.29,0.05,495,14
1518,2025-05-01,Dostarczone,0.28,0.05,729,25
1519,2025-04-28,Dostarczone,0.08,0.05,319,6
1520,2025-07-07,Dostarczone,0.21,0.05,423,15
1521,2025-11-07,Zwrot,0.11,0.05,232,19
1522,2025-06-15,Dostarczone,0.06,0.05,182,17
1523,2025-10-14,Dostarczone,0.23,0.05,510,5
1524,2026-03-03,Dostarczone,0.06,0.05,798,5
1525,2025-07-07,Dostarczone,0.16,0.05,373,5
1526,2025-11-19,Dostarczone,0.29,0.05,224,14
1527,2025-12-31,Dostarczone,0.13,0.05,932,17
1528,2025-07-27,Dostarczone,0.24,0.05,858,8
1529,2026-01-23,Dostarczone,0.14,0.05,513,2
1530,2025-07-24,Dostarczone,0.16,0.05,633,13
1531,2025-12-01,Dostarczone,0.13,0.05,88,17
1532,2025-09-24,Dostarczone,0.21,0.05,270,1
1533,2026-02-26,Dostarczone,0.16,0.05,355,14
1534,2025-08-18,Dostarczone,0.1,0.05,651,15
1535,2026-03-30,Wysłane,0.24,0.05,472,21
1536,2025-07-16,Dostarczone,0.21,0.05,626,20
1537,2026-03-07,Dostarczone,0.25,0.05,475,2
1538,2025-06-12,Dostarczone,0.22,0.05,254,12
1539,2025-05-01,Dostarczone,0.27,0.05,46,1
1540,2026-01-17,Dostarczone,0.22,0.05,591,8
1541,2025-06-27,Dostarczone,0.22,0.05,343,15
1542,2025-05-10,Dostarczone,0.12,0.05,640,2
1543,2025-05-31,Dostarczone,0.14,0.05,50,23
1544,2025-11-07,Dostarczone,0.18,0.05,882,14
1545,2025-12-26,Dostarczone,0.14,0.05,17,13
1546,2026-03-24,Dostarczone,0.2,0.05,997,6
1547,2025-12-23,Dostarczone,0.23,0.05,807,16
1548,2025-12-31,Dostarczone,0.16,0.05,164,22
1549,2025-04-11,Dostarczone,0.06,0.05,977,14
1550,2025-12-05,Dostarczone,0.21,0.05,597,16
1551,2025-04-22,Dostarczone,0.1,0.05,790,17
1552,2025-12-17,Dostarczone,0.27,0.05,781,5
1553,2026-02-21,Dostarczone,0.14,0.05,641,6
1554,2026-02-27,Dostarczone,0.29,0.05,709,25
1555,2025-12-14,Dostarczone,0.07,0.05,798,5
1556,2025-09-02,Dostarczone,0.27,0.05,118,16
1557,2025-09-17,Dostarczone,0.19,0.05,195,18
1558,2025-12-06,Dostarczone,0.08,0.05,169,13
1559,2025-09-15,Dostarczone,0.11,0.05,575,8
1560,2025-12-13,Dostarczone,0.16,0.05,937,9
1561,2025-07-26,Dostarczone,0.15,0.05,614,15
1562,2026-03-07,Dostarczone,0.22,0.05,496,7
1563,2025-04-18,Dostarczone,0.13,0.05,30,24
1564,2025-09-24,Dostarczone,0.26,0.05,317,17
1565,2025-07-22,Zwrot,0.19,0.05,204,4
1566,2026-01-18,Dostarczone,0.09,0.05,712,15
1567,2025-07-08,Dostarczone,0.08,0.05,819,1
1568,2026-03-17,Dostarczone,0.23,0.05,911,3
1569,2025-08-29,Dostarczone,0.26,0.05,76,1
1570,2026-01-09,Dostarczone,0.13,0.05,386,17
1571,2026-02-06,Dostarczone,0.23,0.05,161,16
1572,2025-08-25,Dostarczone,0.18,0.05,362,21
1573,2025-07-01,Dostarczone,0.07,0.05,706,20
1574,2025-11-23,Dostarczone,0.15,0.05,883,16
1575,2025-12-24,Dostarczone,0.1,0.05,356,2
1576,2025-10-20,Dostarczone,0.06,0.05,532,14
1577,2025-09-05,Dostarczone,0.23,0.05,414,25
1578,2025-04-27,Dostarczone,0.26,0.05,793,13
1579,2025-07-29,Dostarczone,0.14,0.05,984,3
1580,2025-05-06,Dostarczone,0.1,0.05,170,22
1581,2025-07-23,Dostarczone,0.27,0.05,736,3
1582,2025-10-10,Dostarczone,0.17,0.05,122,22
1583,2025-06-14,Dostarczone,0.21,0.05,485,18
1584,2025-06-09,Dostarczone,0.14,0.05,773,14
1585,2025-08-01,Dostarczone,0.18,0.05,178,1
1586,2025-10-08,Dostarczone,0.24,0.05,686,12
1587,2026-02-21,Dostarczone,0.07,0.05,439,8
1588,2025-05-30,Dostarczone,0.08,0.05,862,19
1589,2025-09-15,Dostarczone,0.23,0.05,494,10
1590,2026-02-26,Dostarczone,0.11,0.05,73,8
1591,2025-10-15,Dostarczone,0.18,0.05,29,17
1592,2025-05-25,Dostarczone,0.13,0.05,987,17
1593,2026-03-16,Dostarczone,0.26,0.05,436,23
1594,2025-12-17,Dostarczone,0.18,0.05,380,10
1595,2026-02-01,Dostarczone,0.17,0.05,445,1
1596,2025-08-04,Dostarczone,0.17,0.05,301,14
1597,2025-09-12,Dostarczone,0.09,0.05,279,25
1598,2026-03-05,Dostarczone,0.12,0.05,551,14
1599,2025-06-20,Dostarczone,0.15,0.05,212,21
1600,2025-05-01,Dostarczone,0.2,0.05,463,12
1601,2025-04-25,Dostarczone,0.06,0.05,722,21
1602,2025-08-30,Dostarczone,0.08,0.05,46,12
1603,2025-11-14,Dostarczone,0.27,0.05,151,17
1604,2025-07-09,Dostarczone,0.08,0.05,691,14
1605,2026-03-22,Dostarczone,0.17,0.05,807,10
1606,2026-01-02,Dostarczone,0.28,0.05,389,3
1607,2025-04-10,Dostarczone,0.28,0.05,651,17
1608,2025-11-28,Dostarczone,0.12,0.05,829,20
1609,2025-08-20,Dostarczone,0.26,0.05,107,23
1610,2025-05-20,Dostarczone,0.16,0.05,180,19
1611,2025-10-31,Dostarczone,0.16,0.05,513,21
1612,2025-06-22,Dostarczone,0.26,0.05,398,15
1613,2025-06-05,Dostarczone,0.21,0.05,886,18
1614,2026-03-04,Dostarczone,0.2,0.05,768,24
1615,2025-06-05,Dostarczone,0.19,0.05,846,11
1616,2025-11-11,Dostarczone,0.2,0.05,809,17
1617,2025-05-06,Dostarczone,0.3,0.05,396,5
1618,2025-06-29,Dostarczone,0.18,0.05,305,25
1619,2025-08-01,Dostarczone,0.25,0.05,238,11
1620,2025-09-20,Dostarczone,0.2,0.05,161,8
1621,2026-02-02,Dostarczone,0.2,0.05,535,4
1622,2025-06-04,Dostarczone,0.16,0.05,2,3
1623,2025-09-05,Dostarczone,0.08,0.05,242,1
1624,2025-12-25,Dostarczone,0.08,0.05,215,20
1625,2025-08-19,Dostarczone,0.07,0.05,576,17
1626,2026-02-13,Dostarczone,0.28,0.05,644,8
1627,2026-03-15,Dostarczone,0.06,0.05,168,19
1628,2025-06-27,Dostarczone,0.16,0.05,362,16
1629,2025-09-22,Dostarczone,0.21,0.05,787,11
1630,2025-11-24,Dostarczone,0.08,0.05,558,21
1631,2025-12-24,Dostarczone,0.05,0.05,567,25
1632,2025-06-17,Dostarczone,0.21,0.05,516,10
1633,2026-03-16,Dostarczone,0.09,0.05,480,7
1634,2026-01-10,Dostarczone,0.09,0.05,775,16
1635,2025-08-04,Dostarczone,0.26,0.05,28,10
1636,2025-08-16,Dostarczone,0.29,0.05,249,22
1637,2025-07-16,Dostarczone,0.06,0.05,301,11
1638,2026-01-22,Dostarczone,0.15,0.05,177,17
1639,2025-07-02,Dostarczone,0.08,0.05,256,14
1640,2026-02-14,Dostarczone,0.27,0.05,184,17
1641,2025-11-23,Dostarczone,0.19,0.05,387,8
1642,2026-03-06,Dostarczone,0.24,0.05,882,2
1643,2025-05-29,Dostarczone,0.14,0.05,18,2
1644,2025-05-22,Dostarczone,0.21,0.05,61,2
1645,2025-08-07,Dostarczone,0.11,0.05,372,22
1646,2025-06-07,Dostarczone,0.3,0.05,802,4
1647,2025-09-09,Dostarczone,0.13,0.05,101,24
1648,2025-10-04,Dostarczone,0.2,0.05,954,23
1649,2026-03-15,Dostarczone,0.1,0.05,570,9
1650,2026-01-10,Dostarczone,0.08,0.05,585,1
1651,2026-01-10,Dostarczone,0.2,0.05,197,25
1652,2025-08-01,Zwrot,0.28,0.05,161,8
1653,2025-06-04,Dostarczone,0.28,0.05,848,17
1654,2025-12-25,Dostarczone,0.13,0.05,661,23
1655,2026-01-01,Dostarczone,0.09,0.05,154,18
1656,2025-09-23,Dostarczone,0.19,0.05,834,13
1657,2025-08-17,Dostarczone,0.13,0.05,569,12
1658,2025-12-30,Dostarczone,0.05,0.05,161,25
1659,2025-12-26,Dostarczone,0.27,0.05,310,13
1660,2025-04-24,Dostarczone,0.24,0.05,849,4
1661,2025-06-07,Dostarczone,0.2,0.05,508,5
1662,2025-12-22,Dostarczone,0.29,0.05,652,16
1663,2025-05-15,Dostarczone,0.3,0.05,996,13
1664,2025-11-13,Zwrot,0.1,0.05,768,3
1665,2025-07-30,Dostarczone,0.14,0.05,356,8
1666,2026-02-14,Dostarczone,0.22,0.05,847,24
1667,2025-09-16,Zwrot,0.09,0.05,484,1
1668,2025-08-20,Dostarczone,0.09,0.05,704,18
1669,2025-09-19,Dostarczone,0.29,0.05,605,2
1670,2025-06-27,Dostarczone,0.27,0.05,388,7
1671,2026-01-14,Dostarczone,0.15,0.05,78,23
1672,2026-03-26,Dostarczone,0.09,0.05,91,24
1673,2026-02-26,Dostarczone,0.15,0.05,180,19
1674,2025-12-13,Dostarczone,0.12,0.05,660,22
1675,2025-08-25,Dostarczone,0.19,0.05,785,12
1676,2026-03-19,Dostarczone,0.21,0.05,871,11
1677,2025-08-14,Dostarczone,0.24,0.05,359,8
1678,2025-10-03,Dostarczone,0.09,0.05,551,20
1679,2026-02-02,Dostarczone,0.24,0.05,935,4
1680,2026-02-10,Dostarczone,0.24,0.05,43,1
1681,2025-10-09,Dostarczone,0.26,0.05,584,23
1682,2025-12-31,Dostarczone,0.12,0.05,571,19
1683,2025-05-24,Dostarczone,0.16,0.05,939,17
1684,2025-09-10,Dostarczone,0.19,0.05,338,16
1685,2025-07-11,Dostarczone,0.19,0.05,291,22
1686,2025-10-08,Dostarczone,0.17,0.05,112,13
1687,2025-09-20,Dostarczone,0.08,0.05,718,20
1688,2025-09-05,Dostarczone,0.18,0.05,129,19
1689,2025-10-07,Dostarczone,0.25,0.05,761,17
1690,2026-01-28,Dostarczone,0.24,0.05,325,6
1691,2025-06-21,Dostarczone,0.07,0.05,53,23
1692,2025-04-21,Dostarczone,0.1,0.05,28,11
1693,2025-12-08,Dostarczone,0.07,0.05,29,1
