ID,Data_zamowienia,Status,Rabat,Vat_procent,ID_Klient,ID_Pracownik
1177,2025-10-17,Dostarczone,0.11,0.05,351,9
1178,2026-01-20,Dostarczone,0.13,0.05,437,17
1179,2026-01-09,Dostarczone,0.07,0.05,78,4
1180,2026-02-05,Zwrot,0.23,0.05,638,3
1181,2025-04-25,Dostarczone,0.08,0.05,89,8
1182,2026-01-26,Dostarczone,0.16,0.05,169,17
1183,2025-10-06,Dostarczone,0.3,0.05,312,14
1184,2025-09-18,Dostarczone,0.12,0.05,252,2
1185,2025-11-11,Dostarczone,0.23,0.05,738,4
1186,2026-03-30,Wysłane,0.27,0.05,284,2
1187,2025-05-10,Dostarczone,0.15,0.05,967,18
1188,2025-05-18,Dostarczone,0.07,0.05,570,15
1189,2025-05-13,Dostarczone,0.1,0.05,52,17
1190,2025-09-26,Dostarczone,0.27,0.05,423,20
1191,2025-06-03,Dostarczone,0.17,0.05,473,21
1192,2026-02-10,Dostarczone,0.24,0.05,963,11
1193,2026-01-14,Dostarczone,0.15,0.05,854,12
1194,2026-03-22,Dostarczone,0.1,0.05,291,11
1195,2025-05-23,Dostarczone,0.19,0.05,54,1
1196,2026-03-02,Dostarczone,0.27,0.05,512,2
1197,2025-10-14,Dostarczone,0.09,0.05,457,7
1198,2026-01-27,Zwrot,0.07,0.05,900,8
1199,2025-07-15,Dostarczone,0.18,0.05,279,7
1200,2025-11-08,Zwrot,0.28,0.05,837,3
1201,2025-10-29,Dostarczone,0.3,0.05,620,3
1202,2025-11-22,Dostarczone,0.19,0.05,349,20
1203,2025-08-02,Dostarczone,0.21,0.05,651,16
1204,2026-02-17,Dostarczone,0.09,0.05,74,4
1205,2025-12-09,Dostarczone,0.28,0.05,437,16
1206,2025-05-27,Dostarczone,0.06,0.05,433,22
1207,2025-12-18,Dostarczone,0.11,0.05,688,3
1208,2025-10-26,Dostarczone,0.09,0.05,22,19
1209,2025-10-13,Dostarczone,0.14,0.05,300,4
1210,2025-06-16,Dostarczone,0.19,0.05,833,23
1211,2026-01-27,Zwrot,0.17,0.05,241,1
1212,2025-05-04,Zwrot,0.21,0.05,390,11
1213,2026-01-05,Dostarczone,0.14,0.05,486,2
1214,2026-02-03,Dostarczone,0.17,0.05,193,6
1215,2025-11-18,Dostarczone,0.22,0.05,409,7
1216,2025-06-18,Dostarczone,0.12,0.05,370,3
1217,2025-05-17,Dostarczone,0.07,0.05,34,22
1218,2025-07-27,Dostarczone,0.07,0.05,425,14
1219,2025-06-29,Zwrot,0.12,0.05,83,8
1220,2025-05-06,Dostarczone,0.11,0.05,758,13
1221,2025-07-08,Dostarczone,0.1,0.05,687,16
1222,2026-01-07,Dostarczone,0.3,0.05,294,21
1223,2025-07-31,Dostarczone,0.28,0.05,309,2
1224,2025-12-01,Dostarczone,0.08,0.05,674,11
1225,2025-10-09,Dostarczone,0.07,0.05,121,9
1226,2025-06-21,Dostarczone,0.18,0.05,462,4
1227,2025-05-06,Dostarczone,0.13,0.05,620,24
1228,2025-05-30,Dostarczone,0.22,0.05,431,14
1229,2025-08-30,Dostarczone,0.1,0.05,488,6
1230,2026-04-04,Nowe,0.23,0.05,607,14
1231,2026-02-27,Dostarczone,0.06,0.05,806,10
1232,2026-02-27,Dostarczone,0.09,0.05,20,7
1233,2025-08-31,Dostarczone,0.15,0.05,295,23
1234,2025-10-19,Dostarczone,0.24,0.05,657,15
1235,2025-04-19,Dostarczone,0.27,0.05,895,15
1236,2025-08-05,Dostarczone,0.14,0.05,49,12
1237,2026-02-28,Dostarczone,0.13,0.05,529,11
1238,2025-04-22,Dostarczone,0.18,0.05,801,4
1239,2025-08-23,Dostarczone,0.15,0.05,618,11
1240,2025-06-06,Dostarczone,0.14,0.05,392,20
1241,2025-10-21,Dostarczone,0.15,0.05,918,23
1242,2025-12-23,Dostarczone,0.15,0.05,16,5
1243,2025-07-18,Dostarczone,0.21,0.05,811,2
1244,2026-02-02,Dostarczone,0.17,0.05,98,20
1245,2025-06-19,Dostarczone,0.12,0.05,273,17
1246,2025-09-15,Dostarczone,0.15,0.05,520,1
1247,2026-02-07,Dostarczone,0.06,0.05,482,8
1248,2025-05-09,Dostarczone,0.23,0.05,682,10
1249,2025-11-15,Dostarczone,0.25,0.05,729,11
1250,2025-06-17,Dostarczone,0.14,0.05,488,10
1251,2025-05-04,Dostarczone,0.18,0.05,367,22
1252,2025-12-27,Dostarczone,0.17,0.05,853,12
1253,2025-10-12,Dostarczone,0.23,0.05,778,16
1254,2026-02-06,Dostarczone,0.22,0.05,925,16
1255,2025-07-13,Dostarczone,0.27,0.05,423,2
1256,2025-08-27,Dostarczone,0.06,0.05,23,13
1257,2026-01-10,Dostarczone,0.21,0.05,384,25
1258,2025-08-30,Dostarczone,0.26,0.05,894,11
1259,2025-11-24,Dostarczone,0.08,0.05,211,9
1260,2025-06-08,Dostarczone,0.19,0.05,963,20
1261,2025-06-13,Dostarczone,0.29,0.05,870,11
1262,2026-01-27,Dostarczone,0.22,0.05,415,12
1263,2025-09-29,Dostarczone,0.17,0.05,390,17
1264,2025-12-16,Dostarczone,0.21,0.05,227,5
1265,2025-08-21,Dostarczone,0.07,0.05,543,13
1266,2026-01-13,Dostarczone,0.12,0.05,517,14
1267,2025-11-27,Dostarczone,0.16,0.05,241,9
1268,2025-06-25,Dostarczone,0.21,0.05,594,13
1269,2025-10-24,Dostarczone,0.06,0.05,461,23
1270,2026-02-25,Dostarczone,0.24,0.05,353,4
1271,2025-06-22,Dostarczone,0.1,0.05,677,14
1272,2025-10-19,Zwrot,0.06,0.05,769,7
1273,2025-08-07,Dostarczone,0.05,0.05,623,24
1274,2025-09-17,Dostarczone,0.18,0.05,896,2
1275,2025-09-16,Dostarczone,0.22,0.05,365,13
1276,2026-03-04,Dostarczone,0.19,0.05,798,19
1277,2026-04-02,Nowe,0.08,0.05,409,25
1278,2026-02-24,Zwrot,0.23,0.05,323,2
1279,2026-02-20,Dostarczone,0.19,0.05,740,5
1280,2025-12-31,Dostarczone,0.18,0.05,956,16
1281,2026-01-09,Dostarczone,0.28,0.05,273,6
1282,2025-04-27,Zwrot,0.29,0.05,371,17
1283,2025-07-31,Dostarczone,0.18,0.05,870,22
1284,2026-02-12,Dostarczone,0.22,0.05,683,8
1285,2025-10-21,Dostarczone,0.13,0.05,451,21
1286,2025-11-20,Dostarczone,0.28,0.05,123,23
1287,2025-08-29,Dostarczone,0.1,0.05,460,15
1288,2025-05-30,Dostarczone,0.2,0.05,208,12
1289,2026-03-14,Dostarczone,0.1,0.05,234,2
1290,2025-10-25,Dostarczone,0.27,0.05,532,14
1291,2025-09-11,Dostarczone,0.14,0.05,173,7
1292,2025-11-09,Dostarczone,0.28,0.05,183,6
1293,2025-09-24,Dostarczone,0.05,0.05,956,7
1294,2026-01-30,Dostarczone,0.16,0.05,744,10
1295,2025-12-26,Dostarczone,0.29,0.05,187,11
1296,2025-09-06,Dostarczone,0.05,0.05,263,4
1297,2025-11-22,Zwrot,0.26,0.05,950,15
1298,2025-06-19,Dostarczone,0.11,0.05,496,15
1299,2026-02-21,Zwrot,0.1,0.05,418,2
1300,2025-07-09,Dostarczone,0.2,0.05,387,19
1301,2025-11-28,Dostarczone,0.28,0.05,484,11
1302,2025-06-05,Dostarczone,0.06,0.05,619,20
1303,2025-05-11,Dostarczone,0.3,0.05,799,21
1304,2025-05-12,Dostarczone,0.14,0.05,767,24
1305,2025-05-05,Dostarczone,0.24,0.05,786,25
1306,2025-11-05,Dostarczone,0.11,0.05,808,14
1307,2025-06-18,Dostarczone,0.25,0.05,60,22
1308,2026-03-03,Dostarczone,0.29,0.05,414,14
1309,2025-04-23,Dostarczone,0.07,0.05,459,2
1310,2025-12-09,Dostarczone,0.15,0.05,479,16
1311,2025-12-19,Dostarczone,0.12,0.05,739,7
1312,2025-04-28,Dostarczone,0.09,0.05,856,3
1313,2025-05-23,Dostarczone,0.22,0.05,200,17
1314,2026-02-20,Dostarczone,0.18,0.05,3,10
1315,2025-10-28,Dostarczone,0.22,0.05,427,17
1316,2025-10-25,Dostarczone,0.21,0.05,68,9
1317,2026-01-14,Dostarczone,0.21,0.05,306,15
1318,2025-08-24,Dostarczone,0.19,0.05,990,17
1319,2025-12-27,Zwrot,0.15,0.05,518,19
1320,2025-10-10,Dostarczone,0.13,0.05,499,14
1321,2025-08-09,Dostarczone,0.12,0.05,167,12
1322,2025-08-02,Dostarczone,0.29,0.05,413,5
1323,2025-05-11,Dostarczone,0.22,0.05,267,3
1324,2026-02-16,Dostarczone,0.21,0.05,973,11
1325,2025-06-25,Dostarczone,0.19,0.05,20,12
1326,2025-12-18,Dostarczone,0.09,0.05,914,14
1327,2025-12-20,Dostarczone,0.12,0.05,275,6
1328,2025-09-21,Dostarczone,0.19,0.05,363,8
1329,2025-11-09,Dostarczone,0.27,0.05,176,10
1330,2025-12-21,Dostarczone,0.09,0.05,714,8
1331,2025-08-13,Dostarczone,0.19,0.05,781,15
1332,2025-07-24,Dostarczone,0.09,0.05,494,13
1333,2025-07-15,Dostarczone,0.24,0.05,269,15
1334,2026-02-23,Dostarczone,0.12,0.05,844,8
1335,2025-06-02,Dostarczone,0.27,0.05,515,10
1336,2026-01-13,Dostarczone,0.1,0.05,644,11
1337,2025-07-29,Dostarczone,0.12,0.05,818,25
1338,2025-05-03,Dostarczone,0.09,0.05,824,6
1339,2025-04-16,Dostarczone,0.19,0.05,966,14
1340,2026-03-22,Dostarczone,0.16,0.05,473,8
1341,2025-10-01,Dostarczone,0.16,0.05,24,8
1342,2026-03-13,Dostarczone,0.17,0.05,731,22
1343,2025-06-14,Zwrot,0.08,0.05,444,7
1344,2025-09-09,Dostarczone,0.29,0.05,91,9
1345,2025-04-11,Dostarczone,0.13,0.05,971,10
1346,2025-06-20,Dostarczone,0.05,0.05,698,3
1347,2025-08-17,Dostarczone,0.15,0.05,106,12
1348,2025-07-23,Dostarczone,0.17,0.05,852,23
1349,2025-10-24,Dostarczone,0.15,0.05,454,25
1350,2025-08-21,Dostarczone,0.23,0.05,737,20
1351,2026-01-04,Dostarczone,0.24,0.05,902,11
1352,2025-07-25,Dostarczone,0.05,0.05,992,21
1353,2025-11-06,Dostarczone,0.08,0.05,933,3
1354,2026-03-09,Dostarczone,0.18,0.05,78,13
1355,2026-03-05,Dostarczone,0.21,0.05,254,13
1356,2025-05-21,Dostarczone,0.21,0.05,921,22
1357,2025-10-18,Dostarczone,0.07,0.05,16,5
1358,2026-01-18,Dostarczone,0.21,0.05,466,4
1359,2026-01-31,Dostarczone,0.24,0.05,39,20
1360,2026-01-07,Zwrot,0.18,0.05,624,15
1361,2025-05-01,Dostarczone,0.09,0.05,227,15
1362,2025-05-08,Dostarczone,0.29,0.05,900,3
1363,2025-06-18,Dostarczone,0.12,0.05,588,8
1364,2026-04-01,Wysłane,0.17,0.05,107,11
1365,2026-03-09,Dostarczone,0.26,0.05,180,19
1366,2025-05-27,Dostarczone,0.08,0.05,468,1
1367,2025-11-22,Zwrot,0.13,0.05,483,14
1368,2025-11-25,Dostarczone,0.22,0.05,879,6
1369,2026-01-30,Dostarczone,0.21,0.05,413,13
1370,2025-10-04,Dostarczone,0.26,0.05,523,23
1371,2025-10-15,Dostarczone,0.27,0.05,542,13
1372,2026-03-06,Dostarczone,0.08,0.05,686,8
1373,2025-10-15,Dostarczone,0.13,0.05,752,7
1374,2026-04-04,Nowe,0.28,0.05,287,24
1375,2025-12-14,Zwrot,0.08,0.05,143,2
1376,2025-06-27,Dostarczone,0.2,0.05,811,21
1377,2026-03-18,Dostarczone,0.13,0.05,985,19
1378,2025-11-17,Dostarczone,0.13,0.05,376,7
1379,2025-06-02,Dostarczone,0.13,0.05,704,20
1380,2025-10-03,Dostarczone,0.13,0.05,663,11
1381,2026-03-15,Zwrot,0.18,0.05,187,20
1382,2025-04-18,Dostarczone,0.28,0.05,629,19
1383,2025-04-14,Dostarczone,0.06,0.05,310,4
1384,2025-04-14,Dostarczone,0.07,0.05,83,2
1385,2025-07-18,Dostarczone,0.05,0.05,978,15
1386,2026-02-09,Dostarczone,0.11,0.05,889,10
1387,2026-03-11,Dostarczone,0.13,0.05,877,16
1388,2026-01-12,Dostarczone,0.09,0.05,556,10
1389,2026-02-15,Dostarczone,0.13,0.05,436,1
1390,2025-12-28,Dostarczone,0.15,0.05,244,7
1391,2025-04-09,Dostarczone,0.11,0.05,388,2
1392,2025-06-16,Dostarczone,0.24,0.05,14,24
1393,2025-08-07,Dostarczone,0.24,0.05,232,13
1394,2026-03-16,Dostarczone,0.23,0.05,986,18
1395,2025-10-30,Dostarczone,0.07,0.05,832,17
1396,2025-12-01,Dostarczone,0.28,0.05,94,5
1397,2026-03-12,Dostarczone,0.19,0.05,984,20
1398,2025-07-10,Dostarczone,0.19,0.05,692,7
1399,2026-03-31,Wysłane,0.23,0.05,713,24
1400,2025-10-24,Dostarczone,0.29,0.05,880,4
1401,2026-01-06,Dostarczone,0.22,0.05,484,20
1402,2025-12-27,Dostarczone,0.05,0.05,24,8
1403,2025-07-30,Dostarczone,0.09,0.05,151,13
1404,2025-11-12,Dostarczone,0.23,0.05,944,2
1405,2026-02-09,Dostarczone,0.19,0.05,283,17
1406,2025-05-05,Dostarczone,0.06,0.05,727,2
1407,2025-11-15,Dostarczone,0.15,0.05,636,22
1408,2025-12-05,Dostarczone,0.2,0.05,656,1
1409,2025-08-01,Dostarczone,0.15,0.05,444,20
1410,2025-04-29,Dostarczone,0.16,0.05,97,20
1411,2025-09-14,Dostarczone,0.05,0.05,137,9
1412,2026-02-09,Dostarczone,0.21,0.05,194,16
1413,2025-09-17,Dostarczone,0.12,0.05,327,6
1414,2025-07-18,Dostarczone,0.13,0.05,656,8
1415,2026-02-13,Dostarczone,0.1,0.05,568,14
1416,2025-10-13,Dostarczone,0.1,0.05,946,17
1417,2025-09-25,Dostarczone,0.17,0.05,677,20
1418,2025-12-16,Dostarczone,0.19,0.05,559,18
1419,2026-02-11,Dostarczone,0.07,0.05,56,24
1420,2026-02-21,Dostarczone,0.25,0.05,541,13
1421,2025-10-16,Dostarczone,0.15,0.05,482,17
1422,2025-11-21,Dostarczone,0.08,0.05,508,25
1423,2025-10-03,Dostarczone,0.21,0.05,141,2
1424,2025-05-25,Dostarczone,0.15,0.05,983,20
1425,2025-12-30,Dostarczone,0.13,0.05,140,4
1426,2025-12-10,Dostarczone,0.09,0.05,141,14
1427,2026-01-10,Dostarczone,0.19,0.05,930,18
1428,2026-03-20,Dostarczone,0.07,0.05,588,15
1429,2025-11-10,Dostarczone,0.21,0.05,841,25
1430,2025-07-14,Dostarczone,0.29,0.05,298,10
1431,2025-10-15,Dostarczone,0.11,0.05,889,24
1432,2026-02-28,Dostarczone,0.19,0.05,216,20
1433,2026-02-27,Dostarczone,0.26,0.05,618,8
1434,2025-08-06,Dostarczone,0.28,0.05,658,6
1435,2025-12-04,Dostarczone,0.16,0.05,103,11
1436,2025-09-14,Dostarczone,0.21,0.05,637,8
1437,2025-04-18,Zwrot,0.19,0.05,929,24
1438,2025-12-08,Dostarczone,0.13,0.05,428,23
1439,2026-01-15,Dostarczone,0.21,0.05,523,13
1440,2025-06-09,Dostarczone,0.27,0.05,961,23
1441,2026-02-21,Dostarczone,0.07,0.05,765,22
1442,2025-08-08,Dostarczone,0.21,0.05,91,17
1443,2026-03-02,Dostarczone,0.14,0.05,385,10
1444,2026-03-30,Wysłane,0.12,0.05,528,7
1445,2025-04-11,Dostarczone,0.28,0.05,517,21
1446,2025-12-08,Dostarczone,0.1,0.05,428,19
1447,2025-04-23,Dostarczone,0.23,0.05,309,14
1448,2025-08-06,Dostarczone,0.18,0.05,168,15
1449,2025-09-12,Dostarczone,0.05,0.05,80,5
1450,2025-04-13,Dostarczone,0.26,0.05,912,16
1451,2026-01-29,Zwrot,0.14,0.05,759,15
1452,2026-03-30,Wysłane,0.07,0.05,105,24
1453,2026-03-18,Dostarczone,0.27,0.05,659,16
1454,2025-06-13,Dostarczone,0.24,0.05,86,25
1455,2025-09-19,Dostarczone,0.24,0.05,29,12
1456,2026-01-01,Dostarczone,0.23,0.05,413,17
1457,2025-07-24,Dostarczone,0.12,0.05,363,14
1458,2025-10-03,Zwrot,0.07,0.05,606,23
1459,2026-02-06,Dostarczone,0.09,0.05,468,2
1460,2025-05-09,Dostarczone,0.18,0.05,8,18
1461,2025-11-24,Dostarczone,0.1,0.05,202,25
1462,2025-10-11,Dostarczone,0.21,0.05,886,16
1463,2025-10-06,Dostarczone,0.12,0.05,798,10
1464,2026-01-18,Dostarczone,0.22,0.05,618,8
1465,2025-06-08,Dostarczone,0.22,0.05,328,14
1466,2026-01-07,Dostarczone,0.18,0.05,402,6
1467,2026-03-08,Dostarczone,0.19,0.05,881,14
1468,2026-02-02,Dostarczone,0.12,0.05,937,15
1469,2025-12-15,Dostarczone,0.19,0.05,715,24
1470,2025-04-13,Dostarczone,0.09,0.05,963,13
1471,2026-03-28,Wysłane,0.1,0.05,491,25
1472,2025-08-13,Dostarczone,0.11,0.05,82,14
1473,2025-10-14,Dostarczone,0.23,0.05,980,1
1474,2025-10-19,Dostarczone,0.1,0.05,485,15
1475,2025-08-20,Dostarczone,0.21,0.05,957,8
1476,2025-05-14,Dostarczone,0.07,0.05,356,8
1477,2025-10-30,Dostarczone,0.25,0.05,766,5
1478,2025-10-09,Dostarczone,0.18,0.05,930,18
1479,2026-01-17,Dostarczone,0.16,0.05,366,25
1480,2026-02-16,Dostarczone,0.06,0.05,430,9
1481,2025-08-26,Dostarczone,0.28,0.05,835,3
1482,2025-08-28,Dostarczone,0.27,0.05,826,4
1483,2026-04-03,Nowe,0.2,0.05,275,15
1484,2025-06-15,Dostarczone,0.15,0.05,965,6
1485,2026-02-01,Dostarczone,0.18,0.05,4,11
1486,2025-05-19,Dostarczone,0.22,0.05,166,16
1487,2025-12-26,Dostarczone,0.18,0.05,24,17
1488,2025-08-10,Dostarczone,0.27,0.05,212,13
1489,2026-01-04,Dostarczone,0.26,0.05,979,21
1490,2025-11-22,Dostarczone,0.14,0.05,90,16
1491,2026-01-19,Dostarczone,0.27,0.05,706,4
1492,2025-10-22,Dostarczone,0.16,0.05,668,23
1493,2026-03-18,Dostarczone,0.08,0.05,360,1
1494,2025-05-16,Dostarczone,0.26,0.05,10,22
1495,2025-08-23,Dostarczone,0.25,0.05,810,21
1496,2026-03-04,Dostarczone,0.09,0.05,496,15
1497,2025-09-30,Dostarczone,0.08,0.05,692,7
1498,2026-01-08,Dostarczone,0.09,0.05,259,4
1499,2025-07-23,Dostarczone,0.13,0.05,229,4
1500,2025-09-28,Dostarczone,0.09,0.05,108,20
1501,2025-05-26,Dostarczone,0.11,0.05,459,9
1502,2025-08-24,Dostarczone,0.17,0.05,667,5
1503,2025-07-02,Dostarczone,0.22,0.05,6,9
1504,2025-09-11,Dostarczone,0.15,0.05,35,4
1505,2025-07-04,Dostarczone,0.07,0.05,689,13
1506,2025-09-08,Dostarczone,0.11,0.05,557,25
1507,2026-01-05,Dostarczone,0.26,0.05,646,17
1508,2025-07-05,Dostarczone,0.05,0.05,612,12
1509,2025-06-24,Zwrot,0.14,0.05,470,14
1510,2026-01-19,Zwrot,0.25,0.05,794,21
1511,2025-07-06,Dostarczone,0.27,0.05,683,20
1512,2025-10-07,Dostarczone,0.07,0.05,9,9
1513,2026-03-28,Wysłane,0.22,0.05,461,11
1514,2025-06-22,Dostarczone,0.25,0.05,295,25
1515,2025-07-11,Dostarczone,0.12,0.05,494,25
1516,2026-03-29,Wysłane,0.07,0.05,73,6
1517,2026-02-08,Dostarczone,0.26,0.05,154,20
1518,2026-02-11,Dostarczone,0.19,0.05,702,3
1519,2025-05-25,Dostarczone,0.09,0.05,299,11
1520,2025-10-18,Dostarczone,0.13,0.05,949,17
1521,2026-02-19,Dostarczone,0.23,0.05,409,15
1522,2026-03-11,Dostarczone,0.13,0.05,495,2
1523,2026-02-21,Dostarczone,0.13,0.05,788,10
1524,2026-01-08,Dostarczone,0.27,0.05,469,11
1525,2025-09-21,Dostarczone,0.15,0.05,397,11
1526,2025-05-06,Zwrot,0.27,0.05,758,20
1527,2025-11-05,Dostarczone,0.26,0.05,526,24
1528,2025-04-13,Zwrot,0.18,0.05,432,11
1529,2025-05-06,Dostarczone,0.22,0.05,737,18
1530,2025-06-30,Dostarczone,0.18,0.05,578,2
1531,2026-01-12,Dostarczone,0.25,0.05,163,22
1532,2026-02-18,Zwrot,0.29,0.05,592,24
1533,2025-09-29,Dostarczone,0.12,0.05,106,12
1534,2025-08-29,Dostarczone,0.14,0.05,68,3
1535,2025-09-22,Dostarczone,0.25,0.05,877,13
1536,2025-07-17,Dostarczone,0.21,0.05,151,16
1537,2026-01-10,Dostarczone,0.08,0.05,987,6
1538,2025-05-22,Dostarczone,0.16,0.05,693,17
1539,2025-08-02,Dostarczone,0.07,0.05,143,15
1540,2025-12-28,Dostarczone,0.24,0.05,943,20
1541,2025-11-23,Dostarczone,0.07,0.05,917,19
1542,2025-06-13,Dostarczone,0.16,0.05,590,17
1543,2025-06-13,Dostarczone,0.3,0.05,269,8
1544,2025-04-28,Dostarczone,0.16,0.05,607,24
1545,2025-07-25,Dostarczone,0.17,0.05,266,23
1546,2026-02-25,Dostarczone,0.25,0.05,982,17
1547,2025-06-16,Dostarczone,0.12,0.05,363,7
1548,2025-10-12,Dostarczone,0.18,0.05,279,23
1549,2025-06-22,Dostarczone,0.26,0.05,54,15
1550,2025-04-16,Dostarczone,0.07,0.05,120,1
1551,2025-08-22,Dostarczone,0.08,0.05,800,21
1552,2026-02-19,Dostarczone,0.28,0.05,661,15
1553,2026-02-21,Dostarczone,0.07,0.05,915,1
1554,2025-12-21,Dostarczone,0.27,0.05,615,7
1555,2025-09-30,Dostarczone,0.09,0.05,347,8
1556,2025-10-30,Dostarczone,0.16,0.05,491,23
1557,2025-06-19,Zwrot,0.18,0.05,626,4
1558,2025-09-16,Dostarczone,0.21,0.05,295,3
1559,2026-01-26,Dostarczone,0.16,0.05,216,11
1560,2025-08-13,Dostarczone,0.25,0.05,131,7
1561,2025-07-30,Dostarczone,0.19,0.05,933,7
1562,2025-06-11,Dostarczone,0.16,0.05,319,22
1563,2025-08-24,Dostarczone,0.11,0.05,125,15
1564,2026-01-11,Dostarczone,0.17,0.05,585,2
1565,2026-02-06,Dostarczone,0.22,0.05,18,8
1566,2025-06-05,Dostarczone,0.1,0.05,756,24
1567,2025-12-08,Dostarczone,0.26,0.05,469,7
1568,2025-10-23,Dostarczone,0.2,0.05,214,23
1569,2025-10-28,Dostarczone,0.08,0.05,397,1
1570,2025-12-20,Dostarczone,0.08,0.05,609,25
1571,2025-12-06,Dostarczone,0.27,0.05,643,7
1572,2025-06-10,Dostarczone,0.1,0.05,420,3
1573,2025-05-14,Dostarczone,0.12,0.05,435,16
1574,2025-10-25,Dostarczone,0.13,0.05,294,15
1575,2025-09-29,Dostarczone,0.19,0.05,9,11
1576,2025-11-03,Dostarczone,0.29,0.05,672,13
1577,2025-07-25,Dostarczone,0.14,0.05,275,21
1578,2025-08-23,Dostarczone,0.24,0.05,935,21
1579,2026-03-25,Dostarczone,0.05,0.05,144,2
1580,2025-11-17,Dostarczone,0.16,0.05,677,2
1581,2025-09-13,Dostarczone,0.11,0.05,251,20
1582,2025-10-19,Dostarczone,0.2,0.05,283,14
1583,2026-03-18,Dostarczone,0.11,0.05,845,25
1584,2025-12-26,Dostarczone,0.07,0.05,462,18
1585,2025-07-25,Dostarczone,0.29,0.05,511,6
1586,2025-06-05,Dostarczone,0.29,0.05,930,19
1587,2025-06-13,Dostarczone,0.22,0.05,388,2
1588,2025-12-13,Dostarczone,0.21,0.05,111,22
1589,2025-04-30,Dostarczone,0.27,0.05,506,21
1590,2025-05-08,Dostarczone,0.3,0.05,51,13
1591,2026-03-23,Dostarczone,0.08,0.05,105,10
1592,2026-01-12,Dostarczone,0.29,0.05,701,23
1593,2025-05-06,Dostarczone,0.25,0.05,604,19
1594,2025-08-09,Dostarczone,0.17,0.05,602,2
1595,2025-06-04,Dostarczone,0.14,0.05,303,23
1596,2025-06-04,Dostarczone,0.24,0.05,53,22
1597,2025-08-01,Dostarczone,0.14,0.05,143,11
1598,2025-04-18,Dostarczone,0.08,0.05,772,9
1599,2025-06-13,Dostarczone,0.07,0.05,708,4
1600,2025-04-29,Dostarczone,0.13,0.05,864,1
1601,2025-12-25,Dostarczone,0.08,0.05,947,8
1602,2025-12-30,Dostarczone,0.08,0.05,525,19
1603,2025-12-23,Dostarczone,0.28,0.05,660,3
1604,2025-05-15,Dostarczone,0.14,0.05,496,12
1605,2025-10-30,Dostarczone,0.09,0.05,416,10
1606,2025-05-17,Dostarczone,0.19,0.05,473,6
1607,2025-10-22,Dostarczone,0.16,0.05,843,21
1608,2025-10-04,Dostarczone,0.1,0.05,668,21
1609,2025-06-14,Dostarczone,0.07,0.05,616,25
1610,2025-11-17,Dostarczone,0.1,0.05,244,17
1611,2025-07-31,Dostarczone,0.26,0.05,532,8
1612,2026-01-29,Dostarczone,0.22,0.05,184,3
1613,2025-05-15,Dostarczone,0.26,0.05,273,8
1614,2025-10-29,Dostarczone,0.07,0.05,907,2
1615,2025-11-15,Dostarczone,0.23,0.05,124,17
1616,2025-12-12,Dostarczone,0.18,0.05,703,1
1617,2025-06-18,Dostarczone,0.06,0.05,326,23
1618,2025-10-11,Dostarczone,0.08,0.05,128,12
1619,2025-11-11,Dostarczone,0.16,0.05,776,17
1620,2026-04-03,Nowe,0.29,0.05,475,18
1621,2025-06-06,Dostarczone,0.28,0.05,184,19
1622,2025-08-18,Dostarczone,0.11,0.05,178,25
1623,2025-09-05,Dostarczone,0.27,0.05,360,25
1624,2025-06-21,Dostarczone,0.13,0.05,695,19
1625,2025-11-10,Dostarczone,0.23,0.05,437,1
1626,2025-07-10,Dostarczone,0.22,0.05,149,18
1627,2025-09-30,Dostarczone,0.15,0.05,907,24
1628,2025-04-09,Dostarczone,0.26,0.05,100,10
1629,2026-02-11,Dostarczone,0.22,0.05,922,5
1630,2025-11-12,Dostarczone,0.25,0.05,264,15
1631,2025-10-26,Dostarczone,0.08,0.05,110,9
1632,2026-02-28,Dostarczone,0.09,0.05,306,14
1633,2025-07-22,Zwrot,0.09,0.05,628,9
1634,2025-10-30,Dostarczone,0.24,0.05,572,13
1635,2025-12-19,Dostarczone,0.06,0.05,509,15
1636,2025-05-15,Dostarczone,0.26,0.05,419,19
1637,2025-11-27,Dostarczone,0.11,0.05,885,18
1638,2025-04-15,Dostarczone,0.24,0.05,571,25
1639,2026-01-23,Dostarczone,0.21,0.05,966,2
1640,2025-05-11,Dostarczone,0.24,0.05,198,19
1641,2025-07-15,Dostarczone,0.19,0.05,266,3
1642,2025-08-10,Dostarczone,0.23,0.05,519,19
1643,2025-11-13,Dostarczone,0.3,0.05,399,20
1644,2025-11-02,Dostarczone,0.18,0.05,272,13
1645,2026-04-03,Nowe,0.1,0.05,329,1
1646,2025-05-22,Dostarczone,0.08,0.05,60,23
1647,2025-09-08,Dostarczone,0.3,0.05,971,22
1648,2025-04-15,Dostarczone,0.27,0.05,626,2
1649,2025-10-17,Dostarczone,0.25,0.05,28,11
1650,2025-08-10,Dostarczone,0.19,0.05,724,19
1651,2025-05-13,Dostarczone,0.28,0.05,236,21
1652,2025-05-13,Dostarczone,0.18,0.05,957,11
1653,2025-04-30,Dostarczone,0.19,0.05,429,21
1654,2025-06-06,Dostarczone,0.26,0.05,467,23
1655,2026-02-13,Dostarczone,0.09,0.05,677,2
1656,2026-02-26,Dostarczone,0.13,0.05,605,10
1657,2025-10-13,Dostarczone,0.21,0.05,185,23
1658,2026-03-11,Dostarczone,0.11,0.05,640,4
