ID,Data_zamowienia,Status,Rabat,Vat_procent,ID_Klient,ID_Pracownik
499,2026-03-04,Dostarczone,0.2,0.05,194,9
500,2025-05-28,Dostarczone,0.2,0.05,167,7
501,2025-08-17,Dostarczone,0.19,0.05,495,21
502,2025-08-08,Dostarczone,0.15,0.05,225,7
503,2025-08-22,Dostarczone,0.15,0.05,208,12
504,2025-11-12,Dostarczone,0.07,0.05,388,16
505,2025-06-02,Dostarczone,0.29,0.05,335,13
506,2025-05-05,Dostarczone,0.19,0.05,170,11
507,2025-12-12,Dostarczone,0.23,0.05,463,8
508,2025-08-12,Dostarczone,0.21,0.05,291,11
509,2025-05-16,Dostarczone,0.29,0.05,68,16
510,2025-11-27,Zwrot,0.07,0.05,333,8
511,2025-04-21,Dostarczone,0.09,0.05,146,12
512,2025-06-09,Dostarczone,0.23,0.05,321,8
513,2025-10-24,Dostarczone,0.17,0.05,10,1
514,2025-06-04,Dostarczone,0.17,0.05,161,24
515,2025-06-23,Dostarczone,0.25,0.05,102,10
516,2025-12-09,Dostarczone,0.06,0.05,117,19
517,2026-01-27,Dostarczone,0.22,0.05,50,19
518,2026-02-05,Dostarczone,0.27,0.05,400,12
519,2025-06-30,Dostarczone,0.23,0.05,28,8
520,2025-04-14,Dostarczone,0.23,0.05,238,4
521,2025-05-15,Dostarczone,0.12,0.05,369,14
522,2025-08-02,Dostarczone,0.13,0.05,306,2
523,2025-06-06,Zwrot,0.16,0.05,350,2
524,2026-04-04,Nowe,0.19,0.05,123,8
525,2026-02-02,Dostarczone,0.16,0.05,32,2
526,2025-10-27,Dostarczone,0.29,0.05,225,4
527,2025-12-06,Dostarczone,0.11,0.05,25,10
528,2026-01-12,Dostarczone,0.13,0.05,213,25
529,2026-01-27,Dostarczone,0.09,0.05,140,11
530,2025-05-25,Dostarczone,0.14,0.05,40,4
531,2025-10-03,Zwrot,0.11,0.05,389,11
532,2025-09-13,Dostarczone,0.28,0.05,348,20
533,2026-01-09,Dostarczone,0.28,0.05,407,23
534,2026-02-10,Dostarczone,0.15,0.05,476,8
535,2025-07-08,Dostarczone,0.18,0.05,375,10
536,2025-12-27,Dostarczone,0.06,0.05,199,20
537,2025-11-17,Dostarczone,0.11,0.05,257,12
538,2025-04-19,Zwrot,0.25,0.05,229,8
539,2026-03-27,Dostarczone,0.21,0.05,111,15
540,2025-06-14,Dostarczone,0.2,0.05,466,25
541,2025-12-05,Dostarczone,0.17,0.05,457,25
542,2025-10-03,Dostarczone,0.12,0.05,356,14
543,2026-01-30,Dostarczone,0.25,0.05,407,18
544,2025-08-29,Dostarczone,0.11,0.05,134,24
545,2025-08-04,Dostarczone,0.26,0.05,46,3
546,2025-09-07,Dostarczone,0.16,0.05,30,7
547,2026-03-17,Dostarczone,0.05,0.05,420,18
548,2025-12-08,Dostarczone,0.13,0.05,263,25
549,2026-02-14,Dostarczone,0.12,0.05,448,25
550,2025-11-20,Dostarczone,0.17,0.05,213,14
551,2025-04-12,Dostarczone,0.09,0.05,291,21
552,2025-10-13,Zwrot,0.13,0.05,37,19
553,2025-08-22,Dostarczone,0.29,0.05,330,8
554,2025-08-23,Dostarczone,0.2,0.05,348,11
555,2026-02-06,Dostarczone,0.11,0.05,462,7
556,2025-05-27,Dostarczone,0.22,0.05,339,4
557,2026-02-18,Dostarczone,0.17,0.05,78,23
558,2025-09-27,Dostarczone,0.22,0.05,54,9
559,2025-10-16,Zwrot,0.15,0.05,456,1
560,2025-07-31,Dostarczone,0.29,0.05,205,8
561,2025-12-12,Dostarczone,0.29,0.05,330,10
562,2025-06-17,Dostarczone,0.16,0.05,485,8
563,2025-04-13,Zwrot,0.1,0.05,98,6
564,2025-05-17,Dostarczone,0.24,0.05,77,21
565,2025-04-11,Dostarczone,0.18,0.05,335,8
566,2025-05-27,Dostarczone,0.24,0.05,202,1
567,2025-11-29,Dostarczone,0.26,0.05,100,17
568,2025-08-13,Zwrot,0.14,0.05,173,3
569,2025-07-04,Dostarczone,0.12,0.05,451,6
570,2025-09-10,Dostarczone,0.21,0.05,148,24
571,2026-01-24,Dostarczone,0.11,0.05,176,2
572,2025-08-08,Dostarczone,0.19,0.05,52,25
573,2026-02-19,Dostarczone,0.19,0.05,448,1
574,2025-06-17,Dostarczone,0.17,0.05,287,19
575,2026-02-26,Dostarczone,0.28,0.05,77,11
576,2026-02-27,Dostarczone,0.26,0.05,263,3
577,2026-02-08,Dostarczone,0.16,0.05,258,3
578,2026-02-05,Zwrot,0.06,0.05,77,8
579,2025-07-15,Dostarczone,0.09,0.05,452,2
580,2025-06-25,Dostarczone,0.29,0.05,366,23
581,2026-02-08,Dostarczone,0.2,0.05,496,23
582,2025-06-29,Dostarczone,0.24,0.05,197,7
583,2026-01-28,Dostarczone,0.11,0.05,214,24
584,2025-06-24,Dostarczone,0.11,0.05,149,19
585,2026-03-04,Dostarczone,0.05,0.05,150,19
586,2026-02-27,Dostarczone,0.12,0.05,234,11
587,2026-03-10,Dostarczone,0.28,0.05,350,1
588,2025-07-20,Dostarczone,0.17,0.05,46,22
589,2026-01-20,Dostarczone,0.13,0.05,420,10
590,2026-02-22,Dostarczone,0.22,0.05,30,10
591,2025-09-29,Dostarczone,0.21,0.05,4,13
592,2025-08-28,Dostarczone,0.18,0.05,221,23
593,2025-10-30,Dostarczone,0.17,0.05,228,10
594,2025-05-15,Dostarczone,0.13,0.05,127,25
595,2025-06-26,Dostarczone,0.05,0.05,50,16
596,2025-06-03,Dostarczone,0.18,0.05,116,18
597,2026-01-02,Dostarczone,0.16,0.05,36,3
598,2026-01-16,Dostarczone,0.11,0.05,81,8
599,2025-07-16,Dostarczone,0.17,0.05,141,19
600,2025-08-28,Dostarczone,0.19,0.05,436,19
601,2026-03-05,Dostarczone,0.09,0.05,108,22
602,2026-02-04,Dostarczone,0.18,0.05,32,20
603,2025-04-12,Dostarczone,0.12,0.05,414,11
604,2026-01-03,Dostarczone,0.07,0.05,286,11
605,2026-01-11,Dostarczone,0.16,0.05,285,8
606,2025-05-15,Dostarczone,0.2,0.05,248,20
607,2025-11-22,Dostarczone,0.15,0.05,413,12
608,2025-10-10,Dostarczone,0.26,0.05,44,10
609,2025-07-08,Dostarczone,0.21,0.05,382,9
610,2025-09-22,Dostarczone,0.16,0.05,92,2
611,2026-03-02,Dostarczone,0.12,0.05,226,1
612,2025-11-26,Zwrot,0.27,0.05,304,4
613,2025-06-30,Dostarczone,0.1,0.05,15,21
614,2026-01-20,Dostarczone,0.12,0.05,100,12
615,2026-02-26,Dostarczone,0.18,0.05,104,4
616,2026-01-01,Dostarczone,0.29,0.05,283,5
617,2025-07-01,Dostarczone,0.2,0.05,62,10
618,2025-12-13,Dostarczone,0.2,0.05,451,11
619,2025-05-21,Dostarczone,0.16,0.05,192,22
620,2025-10-16,Zwrot,0.15,0.05,467,18
621,2025-06-27,Dostarczone,0.14,0.05,226,25
622,2025-11-17,Dostarczone,0.29,0.05,241,24
623,2025-07-16,Dostarczone,0.23,0.05,460,20
624,2026-03-28,Wysłane,0.13,0.05,103,20
625,2025-07-23,Dostarczone,0.21,0.05,415,13
626,2025-07-08,Dostarczone,0.29,0.05,67,3
627,2025-07-21,Dostarczone,0.29,0.05,162,25
628,2025-08-14,Dostarczone,0.08,0.05,288,6
629,2025-07-02,Dostarczone,0.22,0.05,198,13
630,2025-08-12,Dostarczone,0.15,0.05,37,22
631,2025-09-08,Zwrot,0.28,0.05,359,5
632,2025-10-24,Dostarczone,0.14,0.05,143,1
633,2025-10-31,Dostarczone,0.06,0.05,94,4
634,2026-03-20,Dostarczone,0.24,0.05,437,7
635,2025-05-24,Dostarczone,0.22,0.05,180,25
636,2026-02-19,Dostarczone,0.07,0.05,186,21
637,2025-12-31,Dostarczone,0.15,0.05,381,10
638,2025-12-30,Dostarczone,0.25,0.05,224,12
639,2025-10-03,Dostarczone,0.14,0.05,375,13
640,2025-09-15,Dostarczone,0.16,0.05,114,6
641,2026-03-15,Dostarczone,0.24,0.05,459,15
642,2026-02-12,Dostarczone,0.08,0.05,62,18
643,2026-02-08,Dostarczone,0.08,0.05,320,3
644,2025-08-28,Dostarczone,0.11,0.05,448,7
645,2025-12-02,Dostarczone,0.12,0.05,135,3
646,2026-03-15,Zwrot,0.15,0.05,429,9
647,2025-07-01,Dostarczone,0.17,0.05,241,20
648,2025-07-02,Dostarczone,0.08,0.05,288,14
649,2025-10-26,Dostarczone,0.22,0.05,261,3
650,2025-11-10,Dostarczone,0.29,0.05,270,10
651,2025-10-24,Dostarczone,0.15,0.05,107,8
652,2025-08-25,Dostarczone,0.16,0.05,68,16
653,2026-01-24,Dostarczone,0.19,0.05,490,8
654,2026-03-15,Dostarczone,0.08,0.05,82,6
655,2025-09-17,Dostarczone,0.27,0.05,243,5
656,2025-11-27,Dostarczone,0.08,0.05,419,12
657,2025-11-30,Dostarczone,0.16,0.05,214,4
658,2025-11-04,Zwrot,0.14,0.05,301,21
659,2025-11-23,Dostarczone,0.14,0.05,441,3
660,2025-05-21,Dostarczone,0.06,0.05,440,17
661,2026-04-04,Nowe,0.17,0.05,445,1
662,2025-10-25,Dostarczone,0.17,0.05,404,9
663,2026-01-16,Dostarczone,0.1,0.05,320,11
664,2026-03-14,Dostarczone,0.14,0.05,385,4
665,2026-03-31,Wysłane,0.28,0.05,272,16
666,2025-05-11,Dostarczone,0.23,0.05,80,5
667,2025-07-18,Dostarczone,0.19,0.05,59,16
668,2026-02-06,Dostarczone,0.25,0.05,314,4
669,2026-02-09,Dostarczone,0.3,0.05,143,7
670,2025-10-11,Dostarczone,0.2,0.05,485,21
671,2025-12-31,Dostarczone,0.06,0.05,313,9
672,2025-10-05,Dostarczone,0.27,0.05,4,6
673,2025-07-25,Dostarczone,0.18,0.05,430,11
674,2025-12-21,Dostarczone,0.08,0.05,370,10
675,2025-06-20,Dostarczone,0.28,0.05,445,5
676,2025-10-03,Dostarczone,0.28,0.05,48,14
677,2025-11-17,Dostarczone,0.24,0.05,419,10
678,2026-01-17,Dostarczone,0.09,0.05,282,19
679,2025-10-22,Dostarczone,0.29,0.05,23,25
680,2025-04-22,Dostarczone,0.11,0.05,257,10
681,2025-08-01,Dostarczone,0.12,0.05,187,23
682,2026-02-27,Dostarczone,0.07,0.05,314,5
683,2025-12-15,Dostarczone,0.06,0.05,378,3
684,2025-04-13,Dostarczone,0.23,0.05,155,22
685,2025-06-09,Dostarczone,0.06,0.05,252,10
686,2026-02-06,Zwrot,0.15,0.05,499,22
687,2025-07-05,Dostarczone,0.19,0.05,447,8
688,2025-06-09,Dostarczone,0.08,0.05,101,25
689,2025-12-25,Dostarczone,0.08,0.05,311,13
690,2025-09-24,Dostarczone,0.15,0.05,416,5
691,2025-11-06,Dostarczone,0.22,0.05,136,9
692,2025-05-21,Dostarczone,0.25,0.05,142,10
693,2025-11-25,Dostarczone,0.18,0.05,272,12
694,2025-04-25,Dostarczone,0.26,0.05,335,23
695,2025-06-23,Dostarczone,0.23,0.05,131,17
696,2025-06-21,Dostarczone,0.25,0.05,295,20
697,2026-02-06,Dostarczone,0.22,0.05,57,11
698,2025-12-23,Zwrot,0.06,0.05,242,22
699,2025-09-05,Dostarczone,0.22,0.05,410,18
700,2026-02-23,Dostarczone,0.26,0.05,78,22
701,2025-07-11,Dostarczone,0.16,0.05,145,19
702,2026-04-01,Wysłane,0.12,0.05,28,23
703,2025-05-31,Dostarczone,0.11,0.05,19,25
704,2025-08-28,Dostarczone,0.1,0.05,419,22
705,2026-03-27,Dostarczone,0.18,0.05,321,7
706,2025-11-02,Dostarczone,0.16,0.05,116,16
707,2025-10-04,Dostarczone,0.21,0.05,284,23
708,2025-07-06,Dostarczone,0.18,0.05,71,10
709,2025-09-20,Dostarczone,0.2,0.05,14,22
710,2025-11-17,Dostarczone,0.1,0.05,498,11
711,2025-07-09,Dostarczone,0.23,0.05,409,14
712,2025-06-04,Dostarczone,0.2,0.05,433,15
713,2025-09-06,Dostarczone,0.25,0.05,369,15
714,2026-02-09,Dostarczone,0.17,0.05,5,10
715,2025-12-01,Dostarczone,0.28,0.05,360,8
716,2026-04-02,Nowe,0.06,0.05,368,24
717,2025-09-28,Dostarczone,0.26,0.05,415,5
718,2025-11-30,Dostarczone,0.29,0.05,146,13
719,2025-09-07,Dostarczone,0.05,0.05,349,14
720,2026-01-25,Dostarczone,0.1,0.05,487,6
721,2025-05-25,Dostarczone,0.14,0.05,289,8
722,2025-05-05,Dostarczone,0.17,0.05,193,24
723,2025-05-01,Dostarczone,0.25,0.05,87,15
724,2025-09-06,Dostarczone,0.07,0.05,394,15
725,2025-12-26,Dostarczone,0.07,0.05,204,19
726,2026-01-24,Zwrot,0.09,0.05,15,13
727,2025-11-23,Dostarczone,0.26,0.05,22,9
728,2025-11-10,Dostarczone,0.25,0.05,437,2
729,2025-05-08,Dostarczone,0.21,0.05,199,3
730,2025-05-15,Dostarczone,0.14,0.05,262,11
731,2025-08-28,Dostarczone,0.21,0.05,154,17
732,2025-12-07,Dostarczone,0.28,0.05,343,2
733,2025-04-20,Zwrot,0.11,0.05,200,21
734,2025-04-12,Dostarczone,0.12,0.05,243,7
735,2025-09-11,Zwrot,0.12,0.05,181,16
736,2025-09-29,Dostarczone,0.16,0.05,351,18
737,2025-04-26,Dostarczone,0.22,0.05,88,24
738,2025-06-08,Dostarczone,0.07,0.05,289,7
739,2025-08-01,Dostarczone,0.29,0.05,324,12
740,2025-11-26,Dostarczone,0.18,0.05,76,16
741,2025-05-01,Dostarczone,0.18,0.05,76,11
742,2025-04-28,Zwrot,0.07,0.05,127,6
743,2025-12-20,Dostarczone,0.05,0.05,158,11
744,2025-08-27,Zwrot,0.05,0.05,287,19
745,2025-10-15,Dostarczone,0.1,0.05,117,4
746,2025-08-04,Zwrot,0.1,0.05,395,20
747,2025-11-18,Dostarczone,0.05,0.05,148,25
748,2026-03-02,Dostarczone,0.21,0.05,199,13
749,2026-02-02,Dostarczone,0.06,0.05,4,7
750,2025-12-13,Dostarczone,0.1,0.05,114,8
751,2025-12-03,Dostarczone,0.29,0.05,11,11
752,2026-01-18,Dostarczone,0.13,0.05,173,9
753,2026-02-10,Dostarczone,0.06,0.05,138,2
754,2025-12-27,Dostarczone,0.1,0.05,214,13
755,2025-10-21,Dostarczone,0.25,0.05,193,1
756,2025-09-29,Dostarczone,0.28,0.05,463,3
757,2025-05-24,Dostarczone,0.27,0.05,312,19
758,2025-11-21,Dostarczone,0.08,0.05,426,25
759,2025-11-18,Dostarczone,0.19,0.05,484,8
760,2025-05-14,Dostarczone,0.24,0.05,471,19
761,2025-10-18,Dostarczone,0.1,0.05,366,7
762,2026-01-27,Dostarczone,0.08,0.05,468,4
763,2026-02-11,Dostarczone,0.22,0.05,242,14
764,2025-11-03,Dostarczone,0.09,0.05,229,14
765,2025-11-20,Dostarczone,0.19,0.05,308,5
766,2025-10-04,Dostarczone,0.19,0.05,154,12
767,2026-02-27,Dostarczone,0.22,0.05,385,14
768,2025-11-05,Dostarczone,0.29,0.05,218,6
769,2026-02-24,Dostarczone,0.22,0.05,435,6
770,2026-01-27,Dostarczone,0.15,0.05,126,5
771,2025-07-23,Dostarczone,0.17,0.05,306,23
772,2026-01-16,Dostarczone,0.22,0.05,367,22
773,2026-03-14,Dostarczone,0.16,0.05,72,12
774,2025-05-27,Dostarczone,0.27,0.05,90,8
775,2025-09-24,Dostarczone,0.1,0.05,316,20
776,2025-05-05,Zwrot,0.1,0.05,302,11
777,2025-08-05,Dostarczone,0.14,0.05,431,3
778,2026-03-15,Dostarczone,0.2,0.05,470,16
779,2025-06-05,Dostarczone,0.2,0.05,228,1
780,2025-06-23,Dostarczone,0.21,0.05,96,23
781,2025-10-05,Dostarczone,0.12,0.05,492,25
782,2025-05-14,Dostarczone,0.24,0.05,472,9
783,2025-11-23,Dostarczone,0.26,0.05,354,9
784,2025-10-14,Dostarczone,0.26,0.05,473,7
785,2025-08-26,Dostarczone,0.07,0.05,280,2
786,2026-01-01,Dostarczone,0.05,0.05,39,9
787,2025-08-09,Dostarczone,0.16,0.05,40,15
788,2025-11-04,Dostarczone,0.24,0.05,332,7
789,2025-06-23,Dostarczone,0.08,0.05,193,25
790,2025-05-04,Dostarczone,0.12,0.05,19,24
791,2025-09-04,Dostarczone,0.07,0.05,168,17
792,2026-01-22,Dostarczone,0.06,0.05,27,12
793,2025-12-24,Zwrot,0.23,0.05,103,10
794,2026-02-13,Dostarczone,0.27,0.05,263,20
795,2025-07-06,Dostarczone,0.11,0.05,118,14
796,2025-11-24,Dostarczone,0.08,0.05,17,16
797,2025-07-28,Dostarczone,0.06,0.05,34,15
798,2025-04-09,Dostarczone,0.28,0.05,9,6
799,2026-01-18,Dostarczone,0.3,0.05,261,8
800,2026-02-01,Dostarczone,0.16,0.05,350,25
801,2026-01-27,Dostarczone,0.17,0.05,88,2
802,2025-09-09,Dostarczone,0.11,0.05,290,20
803,2026-03-22,Dostarczone,0.29,0.05,158,15
804,2025-04-22,Dostarczone,0.26,0.05,365,4
805,2026-02-26,Dostarczone,0.25,0.05,271,19
806,2025-12-19,Dostarczone,0.17,0.05,169,13
807,2025-10-28,Dostarczone,0.26,0.05,138,7
808,2025-04-18,Dostarczone,0.24,0.05,231,16
809,2026-02-02,Dostarczone,0.05,0.05,29,11
810,2025-04-17,Dostarczone,0.16,0.05,392,1
811,2026-03-06,Dostarczone,0.09,0.05,33,7
812,2025-12-04,Dostarczone,0.07,0.05,453,16
813,2025-11-30,Dostarczone,0.3,0.05,483,24
814,2026-02-13,Dostarczone,0.24,0.05,356,11
815,2025-04-21,Dostarczone,0.21,0.05,221,10
816,2025-05-18,Dostarczone,0.22,0.05,269,23
817,2026-03-31,Wysłane,0.1,0.05,480,15
818,2025-12-29,Dostarczone,0.1,0.05,343,15
819,2026-01-18,Dostarczone,0.14,0.05,465,24
820,2025-06-19,Dostarczone,0.17,0.05,36,1
821,2025-09-28,Dostarczone,0.25,0.05,451,20
822,2026-01-08,Dostarczone,0.24,0.05,452,12
823,2025-05-16,Dostarczone,0.26,0.05,281,7
824,2025-09-23,Dostarczone,0.27,0.05,168,17
825,2026-01-08,Dostarczone,0.16,0.05,101,1
826,2026-01-21,Dostarczone,0.26,0.05,11,24
827,2025-11-10,Dostarczone,0.23,0.05,26,3
828,2025-09-10,Dostarczone,0.25,0.05,381,21
829,2025-10-08,Dostarczone,0.12,0.05,439,17
830,2025-12-11,Dostarczone,0.26,0.05,407,5
831,2025-07-06,Dostarczone,0.09,0.05,426,5
832,2025-04-12,Dostarczone,0.27,0.05,349,13
833,2026-03-27,Dostarczone,0.11,0.05,157,15
834,2025-05-25,Dostarczone,0.25,0.05,75,18
835,2026-04-03,Nowe,0.1,0.05,133,25
836,2025-08-02,Dostarczone,0.07,0.05,294,7
837,2025-12-28,Dostarczone,0.28,0.05,108,14
838,2025-08-03,Dostarczone,0.25,0.05,124,17
839,2025-09-26,Dostarczone,0.2,0.05,488,16
840,2026-02-10,Dostarczone,0.14,0.05,205,21
841,2026-03-19,Dostarczone,0.29,0.05,80,25
842,2025-08-20,Dostarczone,0.06,0.05,56,13
843,2025-05-12,Dostarczone,0.13,0.05,162,4
844,2025-09-28,Dostarczone,0.29,0.05,113,16
845,2025-08-06,Zwrot,0.28,0.05,207,18
846,2025-12-25,Dostarczone,0.29,0.05,10,24
847,2025-12-25,Dostarczone,0.14,0.05,465,11
848,2025-07-18,Dostarczone,0.14,0.05,260,23
849,2026-01-19,Dostarczone,0.26,0.05,253,21
850,2025-07-27,Dostarczone,0.17,0.05,217,14
851,2025-11-29,Dostarczone,0.12,0.05,31,5
852,2025-06-09,Dostarczone,0.19,0.05,26,1
853,2025-08-17,Dostarczone,0.08,0.05,191,11
854,2025-11-24,Dostarczone,0.17,0.05,408,11
855,2026-02-02,Zwrot,0.12,0.05,458,8
856,2025-07-01,Dostarczone,0.2,0.05,80,2
857,2025-05-01,Dostarczone,0.18,0.05,111,20
858,2026-03-28,Wysłane,0.15,0.05,437,25
859,2025-12-17,Dostarczone,0.18,0.05,147,8
860,2025-05-13,Dostarczone,0.18,0.05,123,2
861,2025-08-05,Dostarczone,0.17,0.05,267,17
862,2025-07-03,Dostarczone,0.1,0.05,299,14
863,2025-12-28,Dostarczone,0.3,0.05,469,16
864,2025-05-17,Dostarczone,0.15,0.05,442,15
865,2025-08-27,Dostarczone,0.22,0.05,50,14
866,2025-09-15,Dostarczone,0.22,0.05,412,6
867,2025-05-11,Dostarczone,0.15,0.05,436,20
868,2025-09-08,Dostarczone,0.08,0.05,328,10
869,2025-09-26,Dostarczone,0.29,0.05,373,13
870,2025-09-16,Dostarczone,0.3,0.05,125,20
871,2025-12-18,Dostarczone,0.15,0.05,434,1
872,2025-12-27,Dostarczone,0.21,0.05,471,9
873,2025-06-21,Dostarczone,0.09,0.05,458,14
874,2025-06-14,Dostarczone,0.08,0.05,126,24
875,2025-06-29,Dostarczone,0.21,0.05,421,16
876,2025-10-12,Dostarczone,0.24,0.05,432,25
877,2025-09-03,Dostarczone,0.3,0.05,236,7
878,2025-11-28,Dostarczone,0.16,0.05,353,25
879,2026-03-28,Wysłane,0.23,0.05,21,15
880,2025-11-26,Dostarczone,0.3,0.05,234,24
881,2025-06-24,Dostarczone,0.27,0.05,99,7
882,2026-01-06,Dostarczone,0.29,0.05,153,18
883,2025-06-02,Dostarczone,0.21,0.05,55,13
884,2025-11-02,Dostarczone,0.27,0.05,58,19
885,2025-11-08,Dostarczone,0.08,0.05,123,14
886,2025-10-16,Dostarczone,0.27,0.05,80,20
887,2025-08-21,Dostarczone,0.29,0.05,121,4
888,2026-03-26,Dostarczone,0.11,0.05,138,5
889,2026-04-01,Wysłane,0.14,0.05,277,24
890,2025-10-25,Dostarczone,0.08,0.05,82,23
891,2026-03-04,Dostarczone,0.19,0.05,376,12
892,2025-07-25,Dostarczone,0.1,0.05,377,7
893,2025-12-22,Dostarczone,0.09,0.05,338,9
894,2025-11-13,Dostarczone,0.17,0.05,43,17
895,2025-05-19,Zwrot,0.14,0.05,57,10
896,2025-08-07,Dostarczone,0.22,0.05,210,2
897,2025-04-14,Dostarczone,0.23,0.05,103,5
898,2025-11-17,Dostarczone,0.27,0.05,219,25
899,2025-08-21,Dostarczone,0.1,0.05,497,13
900,2025-05-27,Dostarczone,0.18,0.05,358,15
901,2025-08-27,Dostarczone,0.18,0.05,44,1
902,2025-10-02,Dostarczone,0.05,0.05,451,9
903,2025-05-18,Dostarczone,0.2,0.05,207,18
904,2025-11-23,Dostarczone,0.26,0.05,64,17
905,2025-10-17,Zwrot,0.29,0.05,146,12
906,2025-10-14,Dostarczone,0.14,0.05,389,12
907,2026-01-13,Dostarczone,0.08,0.05,193,17
908,2025-05-06,Dostarczone,0.27,0.05,477,7
909,2026-02-20,Dostarczone,0.23,0.05,241,11
910,2025-12-01,Dostarczone,0.09,0.05,368,17
911,2025-06-14,Dostarczone,0.14,0.05,180,4
912,2025-07-26,Dostarczone,0.26,0.05,438,5
913,2025-06-10,Dostarczone,0.05,0.05,374,17
914,2026-01-22,Dostarczone,0.17,0.05,151,12
915,2025-05-17,Dostarczone,0.23,0.05,425,9
916,2025-04-30,Dostarczone,0.28,0.05,412,18
917,2026-01-24,Dostarczone,0.09,0.05,215,23
918,2025-12-03,Dostarczone,0.12,0.05,462,15
919,2025-06-16,Dostarczone,0.11,0.05,275,3
920,2025-09-26,Dostarczone,0.17,0.05,182,24
921,2025-05-19,Dostarczone,0.27,0.05,35,17
922,2025-07-17,Dostarczone,0.19,0.05,196,2
923,2026-02-22,Dostarczone,0.07,0.05,384,15
924,2025-04-10,Dostarczone,0.26,0.05,218,21
925,2025-06-21,Dostarczone,0.08,0.05,106,20
926,2025-12-05,Dostarczone,0.26,0.05,318,14
927,2026-01-24,Dostarczone,0.17,0.05,32,7
928,2025-06-19,Dostarczone,0.08,0.05,221,4
929,2025-10-14,Dostarczone,0.17,0.05,221,23
930,2025-04-25,Dostarczone,0.19,0.05,200,10
931,2025-07-26,Dostarczone,0.14,0.05,74,16
932,2025-09-15,Dostarczone,0.22,0.05,211,24
933,2025-11-14,Dostarczone,0.24,0.05,402,20
934,2026-01-30,Dostarczone,0.1,0.05,484,20
935,2025-04-23,Dostarczone,0.12,0.05,301,2
936,2025-05-11,Dostarczone,0.26,0.05,165,4
937,2025-10-07,Dostarczone,0.19,0.05,318,2
938,2026-01-15,Dostarczone,0.21,0.05,346,16
939,2025-05-09,Dostarczone,0.17,0.05,185,1
940,2025-09-11,Dostarczone,0.17,0.05,499,12
941,2026-01-22,Dostarczone,0.29,0.05,408,21
942,2025-06-18,Dostarczone,0.21,0.05,190,6
943,2026-03-25,Dostarczone,0.22,0.05,253,15
944,2025-05-01,Dostarczone,0.18,0.05,499,23
945,2025-08-30,Dostarczone,0.19,0.05,36,7
946,2025-10-01,Dostarczone,0.09,0.05,182,2
947,2025-09-18,Dostarczone,0.14,0.05,55,21
948,2025-10-05,Dostarczone,0.1,0.05,243,23
949,2025-10-12,Dostarczone,0.2,0.05,382,4
950,2025-12-08,Dostarczone,0.21,0.05,142,1
951,2026-02-15,Dostarczone,0.25,0.05,485,15
952,2025-07-09,Dostarczone,0.12,0.05,237,24
953,2025-08-17,Dostarczone,0.19,0.05,17,13
954,2025-09-16,Dostarczone,0.22,0.05,52,23
955,2025-09-13,Dostarczone,0.25,0.05,277,3
956,2025-05-06,Dostarczone,0.2,0.05,32,16
957,2026-02-06,Dostarczone,0.08,0.05,28,15
958,2025-08-12,Zwrot,0.24,0.05,10,14
959,2025-07-26,Dostarczone,0.06,0.05,425,24
960,2025-08-28,Dostarczone,0.08,0.05,444,1
961,2025-06-17,Dostarczone,0.23,0.05,459,21
962,2025-10-08,Dostarczone,0.24,0.05,432,3
963,2025-12-21,Dostarczone,0.23,0.05,228,25
964,2026-01-26,Dostarczone,0.1,0.05,145,12
965,2025-12-22,Zwrot,0.22,0.05,181,1
966,2026-03-14,Dostarczone,0.12,0.05,353,16
967,2026-03-03,Dostarczone,0.15,0.05,343,1
968,2026-04-04,Nowe,0.05,0.05,365,20
969,2026-01-29,Zwrot,0.06,0.05,454,25
970,2026-02-21,Dostarczone,0.14,0.05,74,16
971,2025-04-30,Dostarczone,0.18,0.05,205,8
972,2025-08-01,Dostarczone,0.2,0.05,488,11
973,2025-09-30,Dostarczone,0.23,0.05,68,2
974,2025-04-29,Zwrot,0.24,0.05,289,8
975,2025-08-07,Dostarczone,0.27,0.05,258,2
976,2026-01-05,Zwrot,0.06,0.05,447,20
977,2025-10-10,Dostarczone,0.16,0.05,219,9
978,2025-12-01,Dostarczone,0.07,0.05,359,2
979,2025-06-20,Dostarczone,0.2,0.05,306,25
980,2025-07-24,Dostarczone,0.18,0.05,319,20
981,2025-06-20,Dostarczone,0.15,0.05,168,19
982,2025-12-26,Dostarczone,0.25,0.05,37,10
983,2025-11-07,Dostarczone,0.26,0.05,207,4
984,2025-04-23,Dostarczone,0.19,0.05,3,9
985,2025-10-05,Dostarczone,0.06,0.05,462,1
986,2025-06-17,Dostarczone,0.09,0.05,361,13
987,2026-01-21,Dostarczone,0.15,0.05,257,10
988,2025-12-26,Dostarczone,0.26,0.05,361,14
989,2025-08-17,Dostarczone,0.17,0.05,97,24
990,2025-10-16,Dostarczone,0.1,0.05,211,12
991,2025-09-17,Dostarczone,0.27,0.05,242,11
992,2025-10-10,Dostarczone,0.17,0.05,188,14
993,2025-12-13,Dostarczone,0.09,0.05,269,24
994,2026-04-02,Nowe,0.15,0.05,500,1
995,2025-11-29,Dostarczone,0.28,0.05,238,6
996,2026-03-18,Dostarczone,0.08,0.05,50,17
997,2025-10-06,Dostarczone,0.13,0.05,304,15
998,2026-03-20,Dostarczone,0.15,0.05,244,15
