ID,Data_zamowienia,Status,Rabat,Vat_procent,ID_Klient,ID_Pracownik
499,2025-10-30,Dostarczone,0.06,0.05,218,8
500,2025-06-01,Dostarczone,0.17,0.05,250,15
501,2025-09-04,Dostarczone,0.17,0.05,319,3
502,2025-06-07,Dostarczone,0.27,0.05,403,20
503,2025-11-19,Dostarczone,0.07,0.05,306,20
504,2026-02-09,Dostarczone,0.27,0.05,343,23
505,2025-05-12,Zwrot,0.05,0.05,500,8
506,2025-09-13,Dostarczone,0.07,0.05,483,25
507,2025-09-07,Dostarczone,0.17,0.05,483,11
508,2025-05-15,Dostarczone,0.05,0.05,280,24
509,2026-01-03,Dostarczone,0.12,0.05,435,3
510,2025-08-16,Dostarczone,0.26,0.05,370,7
511,2025-11-30,Dostarczone,0.14,0.05,203,4
512,2025-06-07,Dostarczone,0.1,0.05,482,1
513,2026-02-24,Dostarczone,0.14,0.05,196,13
514,2026-02-15,Dostarczone,0.08,0.05,197,18
515,2025-07-29,Zwrot,0.23,0.05,137,17
516,2025-12-28,Dostarczone,0.08,0.05,470,1
517,2025-10-12,Dostarczone,0.12,0.05,442,24
518,2025-05-14,Dostarczone,0.25,0.05,375,17
519,2025-08-13,Zwrot,0.24,0.05,422,21
520,2026-02-09,Dostarczone,0.11,0.05,366,14
521,2026-03-30,Wysłane,0.15,0.05,91,3
522,2025-09-29,Dostarczone,0.15,0.05,43,14
523,2025-08-03,Dostarczone,0.2,0.05,200,22
524,2026-02-02,Dostarczone,0.26,0.05,376,1
525,2025-06-29,Dostarczone,0.29,0.05,238,17
526,2025-12-19,Dostarczone,0.06,0.05,433,15
527,2025-08-28,Dostarczone,0.12,0.05,121,10
528,2025-04-10,Dostarczone,0.08,0.05,177,14
529,2025-07-30,Dostarczone,0.2,0.05,389,4
530,2025-12-31,Dostarczone,0.2,0.05,271,18
531,2025-06-17,Dostarczone,0.24,0.05,147,22
532,2025-07-09,Dostarczone,0.21,0.05,382,3
533,2025-12-22,Dostarczone,0.13,0.05,169,4
534,2025-06-21,Dostarczone,0.22,0.05,226,20
535,2025-07-20,Dostarczone,0.27,0.05,93,1
536,2025-11-06,Dostarczone,0.13,0.05,329,3
537,2026-01-02,Dostarczone,0.22,0.05,389,6
538,2026-02-20,Dostarczone,0.24,0.05,317,21
539,2025-05-06,Dostarczone,0.2,0.05,118,2
540,2025-09-04,Dostarczone,0.25,0.05,14,21
541,2025-08-11,Dostarczone,0.19,0.05,11,24
542,2026-01-22,Dostarczone,0.27,0.05,315,12
543,2025-06-07,Zwrot,0.27,0.05,451,12
544,2025-12-14,Dostarczone,0.2,0.05,181,20
545,2025-07-27,Dostarczone,0.2,0.05,341,10
546,2025-04-13,Dostarczone,0.28,0.05,478,8
547,2025-08-27,Dostarczone,0.11,0.05,344,19
548,2026-01-27,Dostarczone,0.11,0.05,339,11
549,2025-11-05,Dostarczone,0.11,0.05,351,12
550,2025-07-25,Dostarczone,0.16,0.05,396,12
551,2025-06-28,Dostarczone,0.24,0.05,445,7
552,2025-05-21,Dostarczone,0.09,0.05,311,14
553,2026-02-09,Dostarczone,0.25,0.05,58,4
554,2025-10-21,Dostarczone,0.07,0.05,188,22
555,2026-04-03,Nowe,0.05,0.05,19,16
556,2025-10-12,Dostarczone,0.06,0.05,388,13
557,2026-02-20,Dostarczone,0.13,0.05,140,14
558,2026-02-23,Dostarczone,0.09,0.05,467,4
559,2025-12-14,Dostarczone,0.25,0.05,475,20
560,2025-06-10,Dostarczone,0.11,0.05,330,12
561,2025-07-30,Dostarczone,0.27,0.05,269,13
562,2025-07-11,Dostarczone,0.25,0.05,161,21
563,2025-09-29,Dostarczone,0.2,0.05,415,15
564,2025-10-10,Dostarczone,0.08,0.05,204,25
565,2025-07-30,Dostarczone,0.12,0.05,111,13
566,2025-05-02,Dostarczone,0.28,0.05,1,25
567,2025-05-10,Dostarczone,0.22,0.05,176,21
568,2025-08-02,Dostarczone,0.12,0.05,207,18
569,2025-10-17,Dostarczone,0.16,0.05,394,15
570,2025-05-22,Dostarczone,0.17,0.05,182,13
571,2025-08-14,Dostarczone,0.05,0.05,498,16
572,2025-05-06,Dostarczone,0.12,0.05,500,17
573,2026-03-07,Dostarczone,0.21,0.05,212,23
574,2025-06-22,Dostarczone,0.07,0.05,407,15
575,2025-04-14,Dostarczone,0.2,0.05,393,15
576,2025-12-22,Dostarczone,0.24,0.05,293,21
577,2026-03-28,Wysłane,0.07,0.05,245,22
578,2025-11-01,Dostarczone,0.21,0.05,489,9
579,2026-03-08,Zwrot,0.11,0.05,1,16
580,2026-02-23,Dostarczone,0.26,0.05,355,6
581,2026-03-02,Dostarczone,0.26,0.05,309,21
582,2026-01-07,Dostarczone,0.21,0.05,112,22
583,2025-10-30,Dostarczone,0.22,0.05,136,22
584,2026-01-02,Dostarczone,0.24,0.05,302,9
585,2026-01-12,Dostarczone,0.16,0.05,242,10
586,2025-11-21,Dostarczone,0.2,0.05,18,9
587,2025-08-06,Dostarczone,0.06,0.05,359,20
588,2026-03-11,Dostarczone,0.27,0.05,500,19
589,2025-06-06,Dostarczone,0.18,0.05,483,4
590,2026-03-01,Dostarczone,0.26,0.05,54,21
591,2025-09-09,Dostarczone,0.12,0.05,455,20
592,2025-11-21,Zwrot,0.15,0.05,321,8
593,2025-05-24,Dostarczone,0.18,0.05,397,4
594,2025-11-28,Zwrot,0.13,0.05,407,6
595,2025-10-31,Dostarczone,0.29,0.05,232,9
596,2026-02-14,Dostarczone,0.23,0.05,487,13
597,2025-12-12,Dostarczone,0.19,0.05,153,13
598,2025-11-28,Dostarczone,0.11,0.05,375,5
599,2026-03-05,Dostarczone,0.25,0.05,215,12
600,2025-08-13,Dostarczone,0.2,0.05,379,15
601,2025-08-13,Dostarczone,0.2,0.05,310,9
602,2025-09-28,Dostarczone,0.17,0.05,265,18
603,2025-09-07,Dostarczone,0.22,0.05,29,18
604,2025-12-31,Dostarczone,0.12,0.05,219,17
605,2025-10-09,Dostarczone,0.19,0.05,225,5
606,2026-03-17,Dostarczone,0.06,0.05,446,14
607,2026-01-01,Dostarczone,0.3,0.05,279,13
608,2026-01-20,Dostarczone,0.17,0.05,174,4
609,2025-10-13,Dostarczone,0.1,0.05,332,3
610,2025-12-05,Dostarczone,0.23,0.05,341,19
611,2025-10-31,Dostarczone,0.21,0.05,480,24
612,2025-12-23,Dostarczone,0.09,0.05,317,5
613,2025-06-06,Dostarczone,0.17,0.05,142,11
614,2025-12-04,Dostarczone,0.2,0.05,226,21
615,2025-07-15,Dostarczone,0.27,0.05,109,12
616,2025-07-08,Dostarczone,0.19,0.05,376,10
617,2025-10-24,Dostarczone,0.27,0.05,23,8
618,2025-06-15,Dostarczone,0.11,0.05,73,25
619,2026-01-03,Zwrot,0.13,0.05,239,24
620,2026-03-11,Dostarczone,0.09,0.05,49,11
621,2025-12-21,Dostarczone,0.18,0.05,278,24
622,2026-02-01,Dostarczone,0.24,0.05,156,21
623,2025-11-05,Dostarczone,0.29,0.05,72,12
624,2025-05-17,Dostarczone,0.1,0.05,429,2
625,2025-10-11,Dostarczone,0.2,0.05,92,6
626,2025-05-05,Dostarczone,0.14,0.05,105,12
627,2025-08-29,Dostarczone,0.18,0.05,134,16
628,2025-05-06,Dostarczone,0.27,0.05,374,7
629,2025-08-21,Dostarczone,0.18,0.05,407,23
630,2025-11-17,Dostarczone,0.13,0.05,300,14
631,2025-09-30,Dostarczone,0.28,0.05,345,11
632,2026-03-16,Dostarczone,0.18,0.05,391,20
633,2025-08-01,Dostarczone,0.27,0.05,270,13
634,2025-10-24,Dostarczone,0.1,0.05,170,22
635,2025-12-06,Dostarczone,0.24,0.05,277,21
636,2025-09-14,Dostarczone,0.07,0.05,228,18
637,2026-03-21,Dostarczone,0.21,0.05,401,9
638,2025-08-25,Dostarczone,0.27,0.05,60,1
639,2025-09-30,Dostarczone,0.11,0.05,313,21
640,2025-07-07,Dostarczone,0.21,0.05,138,13
641,2025-12-09,Dostarczone,0.27,0.05,383,14
642,2025-06-08,Dostarczone,0.06,0.05,38,15
643,2026-01-01,Dostarczone,0.12,0.05,261,15
644,2025-11-30,Dostarczone,0.11,0.05,11,13
645,2025-11-15,Dostarczone,0.1,0.05,290,20
646,2025-07-04,Dostarczone,0.25,0.05,323,5
647,2025-08-30,Dostarczone,0.22,0.05,418,4
648,2026-02-14,Dostarczone,0.29,0.05,66,19
649,2026-02-13,Dostarczone,0.05,0.05,63,13
650,2025-10-08,Dostarczone,0.07,0.05,142,6
651,2025-07-31,Dostarczone,0.08,0.05,184,13
652,2026-02-10,Dostarczone,0.14,0.05,471,18
653,2025-09-30,Dostarczone,0.11,0.05,480,21
654,2026-03-24,Dostarczone,0.22,0.05,113,2
655,2025-08-29,Dostarczone,0.28,0.05,335,12
656,2025-04-16,Dostarczone,0.21,0.05,475,11
657,2025-09-24,Dostarczone,0.14,0.05,50,1
658,2026-01-09,Dostarczone,0.3,0.05,390,13
659,2025-05-05,Dostarczone,0.2,0.05,385,24
660,2025-11-22,Dostarczone,0.13,0.05,142,3
661,2025-04-18,Dostarczone,0.11,0.05,465,8
662,2026-02-01,Dostarczone,0.27,0.05,439,6
663,2026-03-14,Dostarczone,0.3,0.05,277,10
664,2025-12-03,Dostarczone,0.07,0.05,152,7
665,2026-03-02,Dostarczone,0.27,0.05,412,5
666,2025-05-01,Dostarczone,0.25,0.05,32,19
667,2025-09-14,Zwrot,0.13,0.05,489,25
668,2025-10-02,Dostarczone,0.2,0.05,163,3
669,2026-01-18,Dostarczone,0.19,0.05,253,14
670,2026-02-17,Dostarczone,0.2,0.05,250,15
671,2025-06-27,Dostarczone,0.1,0.05,484,21
672,2026-03-28,Wysłane,0.24,0.05,426,8
673,2025-12-20,Dostarczone,0.21,0.05,114,19
674,2025-09-26,Dostarczone,0.13,0.05,48,23
675,2025-12-04,Zwrot,0.06,0.05,45,9
676,2025-08-07,Dostarczone,0.25,0.05,47,15
677,2026-02-08,Dostarczone,0.2,0.05,372,5
678,2026-03-17,Dostarczone,0.12,0.05,435,22
679,2025-07-09,Zwrot,0.08,0.05,419,6
680,2025-05-01,Zwrot,0.12,0.05,470,10
681,2025-05-29,Dostarczone,0.27,0.05,148,7
682,2025-10-05,Dostarczone,0.17,0.05,89,5
683,2025-07-22,Dostarczone,0.09,0.05,408,24
684,2025-07-04,Dostarczone,0.2,0.05,116,8
685,2025-10-27,Dostarczone,0.28,0.05,411,18
686,2025-11-04,Dostarczone,0.22,0.05,128,9
687,2026-03-21,Dostarczone,0.19,0.05,297,18
688,2025-08-23,Dostarczone,0.29,0.05,494,5
689,2025-12-21,Dostarczone,0.19,0.05,98,20
690,2025-11-11,Dostarczone,0.26,0.05,384,7
691,2025-07-12,Dostarczone,0.14,0.05,416,8
692,2026-01-01,Dostarczone,0.22,0.05,482,6
693,2025-11-13,Dostarczone,0.17,0.05,170,13
694,2025-07-19,Dostarczone,0.17,0.05,94,20
695,2025-06-15,Dostarczone,0.16,0.05,272,17
696,2025-11-24,Dostarczone,0.27,0.05,340,16
697,2025-04-23,Dostarczone,0.06,0.05,144,14
698,2025-12-28,Dostarczone,0.07,0.05,500,21
699,2025-05-30,Zwrot,0.12,0.05,57,11
700,2025-05-25,Dostarczone,0.1,0.05,303,22
701,2025-12-13,Zwrot,0.28,0.05,377,14
702,2025-12-21,Dostarczone,0.28,0.05,47,1
703,2025-12-08,Zwrot,0.24,0.05,96,5
704,2026-03-17,Dostarczone,0.29,0.05,105,23
705,2025-10-09,Dostarczone,0.25,0.05,114,21
706,2025-08-27,Dostarczone,0.19,0.05,222,8
707,2025-11-19,Dostarczone,0.21,0.05,27,12
708,2026-03-11,Dostarczone,0.27,0.05,177,14
709,2025-07-06,Dostarczone,0.24,0.05,212,3
710,2025-11-07,Dostarczone,0.23,0.05,248,23
711,2026-03-21,Dostarczone,0.29,0.05,436,5
712,2025-08-16,Dostarczone,0.2,0.05,179,15
713,2025-07-26,Dostarczone,0.18,0.05,443,15
714,2025-06-02,Dostarczone,0.22,0.05,441,19
715,2025-04-22,Dostarczone,0.25,0.05,217,13
716,2026-02-27,Dostarczone,0.07,0.05,164,1
717,2025-10-04,Dostarczone,0.24,0.05,349,15
718,2025-05-23,Dostarczone,0.19,0.05,62,9
719,2025-08-12,Dostarczone,0.06,0.05,312,18
720,2025-04-09,Dostarczone,0.21,0.05,432,19
721,2025-09-14,Dostarczone,0.22,0.05,70,19
722,2025-11-16,Dostarczone,0.25,0.05,385,10
723,2025-06-08,Dostarczone,0.05,0.05,433,14
724,2025-06-24,Dostarczone,0.25,0.05,88,24
725,2025-12-25,Dostarczone,0.17,0.05,123,7
726,2025-06-11,Dostarczone,0.05,0.05,20,12
727,2025-11-03,Dostarczone,0.26,0.05,85,19
728,2025-05-03,Dostarczone,0.07,0.05,122,23
729,2025-07-24,Dostarczone,0.24,0.05,497,24
730,2025-06-12,Dostarczone,0.27,0.05,178,18
731,2025-11-18,Dostarczone,0.14,0.05,393,10
732,2026-02-09,Dostarczone,0.16,0.05,222,12
733,2025-05-26,Dostarczone,0.09,0.05,252,10
734,2025-08-11,Dostarczone,0.1,0.05,331,17
735,2025-12-09,Dostarczone,0.15,0.05,156,6
736,2025-08-01,Dostarczone,0.23,0.05,16,21
737,2025-10-15,Dostarczone,0.23,0.05,233,16
738,2026-02-20,Dostarczone,0.21,0.05,158,1
739,2026-01-02,Dostarczone,0.16,0.05,230,4
740,2026-01-06,Dostarczone,0.09,0.05,463,18
741,2025-07-17,Dostarczone,0.08,0.05,416,8
742,2025-06-03,Dostarczone,0.14,0.05,228,9
743,2026-02-22,Zwrot,0.26,0.05,477,5
744,2026-01-04,Dostarczone,0.08,0.05,250,24
745,2025-07-24,Dostarczone,0.29,0.05,139,24
746,2026-02-23,Dostarczone,0.24,0.05,119,6
747,2025-09-28,Dostarczone,0.18,0.05,471,7
748,2025-05-24,Dostarczone,0.22,0.05,307,11
749,2025-08-13,Dostarczone,0.06,0.05,239,7
750,2026-02-17,Dostarczone,0.28,0.05,40,25
751,2026-02-11,Dostarczone,0.1,0.05,323,15
752,2025-10-18,Zwrot,0.2,0.05,175,3
753,2025-06-09,Dostarczone,0.12,0.05,247,5
754,2026-01-09,Dostarczone,0.07,0.05,290,4
755,2025-12-13,Dostarczone,0.06,0.05,406,21
756,2025-10-22,Dostarczone,0.14,0.05,22,14
757,2026-03-25,Dostarczone,0.28,0.05,26,9
758,2025-10-02,Dostarczone,0.29,0.05,42,15
759,2025-07-25,Dostarczone,0.11,0.05,207,15
760,2025-07-21,Dostarczone,0.08,0.05,233,17
761,2026-03-12,Zwrot,0.21,0.05,173,21
762,2025-05-24,Dostarczone,0.24,0.05,199,24
763,2025-06-07,Dostarczone,0.16,0.05,150,17
764,2025-06-16,Dostarczone,0.26,0.05,301,22
765,2026-03-16,Dostarczone,0.21,0.05,171,8
766,2025-08-22,Dostarczone,0.08,0.05,471,11
767,2025-07-28,Dostarczone,0.3,0.05,133,20
768,2025-12-19,Dostarczone,0.1,0.05,491,11
769,2025-09-14,Dostarczone,0.23,0.05,359,20
770,2025-12-01,Dostarczone,0.1,0.05,377,25
771,2026-01-02,Dostarczone,0.24,0.05,212,11
772,2025-06-01,Dostarczone,0.19,0.05,101,13
773,2025-10-26,Dostarczone,0.1,0.05,232,15
774,2025-12-13,Dostarczone,0.18,0.05,419,2
775,2025-08-27,Dostarczone,0.15,0.05,141,1
776,2025-12-21,Dostarczone,0.23,0.05,472,23
777,2025-04-22,Dostarczone,0.09,0.05,97,23
778,2025-07-22,Dostarczone,0.06,0.05,328,15
779,2025-07-25,Dostarczone,0.11,0.05,99,23
780,2026-01-04,Dostarczone,0.21,0.05,35,22
781,2025-04-14,Dostarczone,0.18,0.05,135,5
782,2026-02-24,Dostarczone,0.21,0.05,219,6
783,2025-05-07,Dostarczone,0.14,0.05,184,17
784,2026-01-25,Dostarczone,0.05,0.05,125,19
785,2025-08-04,Dostarczone,0.25,0.05,55,22
786,2026-03-01,Dostarczone,0.2,0.05,244,23
787,2025-10-19,Dostarczone,0.08,0.05,21,16
788,2026-02-15,Dostarczone,0.25,0.05,260,5
789,2025-05-26,Dostarczone,0.2,0.05,270,23
790,2025-12-14,Dostarczone,0.07,0.05,78,10
791,2026-01-27,Dostarczone,0.27,0.05,202,17
792,2025-08-24,Zwrot,0.23,0.05,365,1
793,2026-01-15,Dostarczone,0.26,0.05,416,13
794,2025-05-30,Dostarczone,0.29,0.05,43,9
795,2026-03-06,Dostarczone,0.09,0.05,308,6
796,2025-06-10,Dostarczone,0.24,0.05,65,1
797,2026-01-15,Dostarczone,0.21,0.05,385,24
798,2025-12-17,Dostarczone,0.14,0.05,493,11
799,2025-08-31,Dostarczone,0.14,0.05,218,10
800,2025-11-07,Dostarczone,0.21,0.05,299,9
801,2026-02-14,Dostarczone,0.08,0.05,433,10
802,2026-03-10,Dostarczone,0.23,0.05,406,24
803,2025-12-28,Dostarczone,0.28,0.05,345,21
804,2026-02-15,Dostarczone,0.22,0.05,252,13
805,2025-05-20,Dostarczone,0.16,0.05,184,22
806,2025-06-13,Zwrot,0.2,0.05,452,4
807,2025-11-05,Dostarczone,0.28,0.05,64,25
808,2025-12-12,Zwrot,0.1,0.05,269,17
809,2025-10-15,Zwrot,0.06,0.05,32,24
810,2025-08-01,Dostarczone,0.22,0.05,323,14
811,2025-10-19,Dostarczone,0.22,0.05,59,15
812,2025-11-30,Dostarczone,0.22,0.05,134,4
813,2026-01-10,Dostarczone,0.23,0.05,22,7
814,2025-11-28,Dostarczone,0.3,0.05,172,12
815,2025-11-16,Dostarczone,0.26,0.05,396,22
816,2025-08-19,Dostarczone,0.09,0.05,252,14
817,2025-11-15,Dostarczone,0.05,0.05,483,15
818,2025-06-12,Dostarczone,0.08,0.05,6,24
819,2026-02-19,Dostarczone,0.17,0.05,332,16
820,2026-01-10,Dostarczone,0.11,0.05,314,12
821,2025-09-15,Dostarczone,0.05,0.05,409,16
822,2026-03-21,Dostarczone,0.22,0.05,446,8
823,2026-04-01,Wysłane,0.23,0.05,258,24
824,2025-07-20,Dostarczone,0.26,0.05,84,16
825,2026-01-08,Dostarczone,0.09,0.05,250,11
826,2025-05-06,Dostarczone,0.18,0.05,252,14
827,2025-07-18,Dostarczone,0.3,0.05,129,7
828,2026-01-15,Dostarczone,0.24,0.05,82,11
829,2026-03-11,Dostarczone,0.1,0.05,438,25
830,2025-12-06,Dostarczone,0.14,0.05,34,14
831,2025-06-06,Dostarczone,0.23,0.05,59,25
832,2025-09-27,Dostarczone,0.19,0.05,302,5
833,2025-06-14,Dostarczone,0.15,0.05,271,24
834,2025-11-26,Dostarczone,0.16,0.05,308,14
835,2025-10-17,Dostarczone,0.16,0.05,295,11
836,2025-11-08,Dostarczone,0.11,0.05,30,2
837,2025-07-08,Dostarczone,0.3,0.05,279,16
838,2026-02-23,Dostarczone,0.16,0.05,246,10
839,2025-04-28,Dostarczone,0.12,0.05,277,5
840,2026-03-15,Dostarczone,0.08,0.05,441,3
841,2025-12-06,Dostarczone,0.05,0.05,253,4
842,2026-03-11,Dostarczone,0.23,0.05,449,5
843,2025-06-07,Dostarczone,0.09,0.05,146,20
844,2025-05-13,Dostarczone,0.14,0.05,113,17
845,2026-01-17,Dostarczone,0.14,0.05,32,4
846,2025-05-24,Dostarczone,0.24,0.05,134,4
847,2025-06-24,Dostarczone,0.16,0.05,449,15
848,2025-08-06,Dostarczone,0.14,0.05,295,20
849,2025-08-01,Dostarczone,0.15,0.05,185,21
850,2025-04-19,Dostarczone,0.27,0.05,478,8
851,2025-12-01,Dostarczone,0.25,0.05,212,5
852,2026-01-30,Dostarczone,0.07,0.05,299,10
853,2025-04-25,Dostarczone,0.2,0.05,76,7
854,2026-01-05,Dostarczone,0.23,0.05,145,2
855,2026-01-24,Dostarczone,0.23,0.05,254,11
856,2025-09-08,Dostarczone,0.09,0.05,70,4
857,2025-08-26,Zwrot,0.06,0.05,480,4
858,2025-07-01,Dostarczone,0.2,0.05,457,4
859,2026-02-28,Dostarczone,0.05,0.05,40,5
860,2025-11-05,Zwrot,0.06,0.05,458,2
861,2025-08-03,Dostarczone,0.2,0.05,175,1
862,2025-07-22,Dostarczone,0.11,0.05,75,2
863,2025-12-09,Dostarczone,0.2,0.05,342,18
864,2025-08-11,Dostarczone,0.19,0.05,139,18
865,2025-12-16,Dostarczone,0.3,0.05,19,23
866,2025-11-03,Dostarczone,0.23,0.05,437,3
867,2026-01-03,Dostarczone,0.23,0.05,271,2
868,2026-02-26,Dostarczone,0.28,0.05,376,18
869,2025-07-02,Dostarczone,0.06,0.05,288,10
870,2026-03-05,Dostarczone,0.24,0.05,87,2
871,2025-04-20,Dostarczone,0.15,0.05,477,9
872,2025-07-27,Dostarczone,0.06,0.05,442,1
873,2026-02-13,Dostarczone,0.28,0.05,291,4
874,2025-07-06,Dostarczone,0.15,0.05,81,11
875,2025-12-19,Dostarczone,0.22,0.05,490,16
876,2025-08-18,Dostarczone,0.27,0.05,293,8
877,2025-10-01,Dostarczone,0.29,0.05,14,3
878,2025-05-04,Dostarczone,0.08,0.05,436,17
879,2025-07-19,Dostarczone,0.25,0.05,326,23
880,2026-03-19,Dostarczone,0.24,0.05,10,14
881,2026-02-18,Dostarczone,0.25,0.05,115,7
882,2025-08-18,Dostarczone,0.08,0.05,216,10
883,2025-07-28,Dostarczone,0.07,0.05,285,4
884,2026-01-22,Dostarczone,0.22,0.05,62,8
885,2025-06-06,Dostarczone,0.1,0.05,103,17
886,2025-07-13,Dostarczone,0.11,0.05,4,21
887,2026-03-08,Dostarczone,0.1,0.05,196,10
888,2025-12-19,Dostarczone,0.06,0.05,382,10
889,2025-04-17,Dostarczone,0.23,0.05,308,24
890,2025-10-06,Dostarczone,0.17,0.05,64,14
891,2025-09-30,Dostarczone,0.12,0.05,279,23
892,2025-07-22,Dostarczone,0.14,0.05,67,2
893,2025-05-23,Dostarczone,0.2,0.05,125,8
894,2025-11-06,Dostarczone,0.11,0.05,127,18
895,2025-06-29,Dostarczone,0.21,0.05,223,4
896,2025-12-03,Dostarczone,0.06,0.05,333,20
897,2025-08-15,Dostarczone,0.08,0.05,263,19
898,2025-10-17,Dostarczone,0.12,0.05,302,16
899,2026-01-19,Dostarczone,0.25,0.05,402,20
900,2026-02-17,Dostarczone,0.14,0.05,148,3
901,2025-06-26,Dostarczone,0.13,0.05,375,17
902,2026-03-04,Dostarczone,0.11,0.05,360,19
903,2026-02-25,Dostarczone,0.11,0.05,423,9
904,2026-01-15,Dostarczone,0.24,0.05,145,2
905,2025-11-24,Dostarczone,0.13,0.05,326,7
906,2025-05-13,Dostarczone,0.13,0.05,311,18
907,2026-02-09,Dostarczone,0.25,0.05,92,1
908,2026-03-02,Dostarczone,0.28,0.05,226,4
909,2025-08-07,Dostarczone,0.18,0.05,250,1
910,2025-04-28,Dostarczone,0.17,0.05,345,16
911,2025-12-27,Dostarczone,0.2,0.05,433,7
912,2026-02-20,Dostarczone,0.3,0.05,182,6
913,2025-07-27,Dostarczone,0.21,0.05,99,17
914,2026-02-12,Dostarczone,0.23,0.05,283,25
915,2025-12-17,Dostarczone,0.13,0.05,220,12
916,2025-06-04,Dostarczone,0.2,0.05,288,20
917,2025-08-04,Dostarczone,0.16,0.05,379,11
918,2025-07-02,Dostarczone,0.12,0.05,214,7
919,2026-02-07,Dostarczone,0.21,0.05,283,6
920,2026-01-15,Dostarczone,0.11,0.05,461,9
921,2026-02-01,Dostarczone,0.19,0.05,309,3
922,2026-02-08,Dostarczone,0.3,0.05,83,25
923,2025-10-26,Dostarczone,0.18,0.05,34,15
924,2026-02-11,Dostarczone,0.24,0.05,72,5
925,2025-05-22,Zwrot,0.17,0.05,113,6
926,2025-11-14,Dostarczone,0.26,0.05,384,21
927,2025-10-15,Dostarczone,0.3,0.05,318,17
928,2025-10-30,Dostarczone,0.13,0.05,491,22
929,2025-05-11,Dostarczone,0.05,0.05,492,22
930,2025-12-01,Dostarczone,0.08,0.05,367,20
931,2025-11-22,Dostarczone,0.06,0.05,309,12
932,2025-09-26,Dostarczone,0.23,0.05,343,11
933,2026-02-28,Dostarczone,0.09,0.05,79,10
934,2025-11-26,Dostarczone,0.27,0.05,352,14
935,2025-04-24,Dostarczone,0.08,0.05,422,3
936,2026-02-02,Dostarczone,0.11,0.05,263,22
937,2025-12-20,Dostarczone,0.13,0.05,138,9
938,2025-10-01,Dostarczone,0.11,0.05,294,9
939,2025-06-30,Dostarczone,0.05,0.05,266,4
940,2025-10-24,Dostarczone,0.27,0.05,468,5
941,2025-04-22,Dostarczone,0.06,0.05,308,7
942,2025-07-18,Dostarczone,0.11,0.05,442,25
943,2026-01-08,Dostarczone,0.06,0.05,487,22
944,2025-08-03,Dostarczone,0.13,0.05,428,12
945,2025-12-01,Dostarczone,0.22,0.05,147,3
946,2026-03-24,Dostarczone,0.3,0.05,429,8
947,2026-01-10,Dostarczone,0.24,0.05,308,5
948,2025-07-10,Dostarczone,0.26,0.05,437,22
949,2025-09-28,Dostarczone,0.28,0.05,294,8
950,2025-08-17,Dostarczone,0.06,0.05,207,17
951,2025-04-28,Dostarczone,0.06,0.05,421,10
952,2025-09-01,Dostarczone,0.18,0.05,444,20
953,2025-12-14,Dostarczone,0.27,0.05,123,23
954,2026-03-18,Dostarczone,0.21,0.05,58,19
955,2026-03-16,Dostarczone,0.12,0.05,27,16
956,2025-08-01,Dostarczone,0.24,0.05,192,17
957,2025-04-15,Dostarczone,0.29,0.05,203,9
958,2025-11-10,Dostarczone,0.12,0.05,157,23
959,2025-04-17,Dostarczone,0.19,0.05,37,9
960,2025-11-09,Dostarczone,0.1,0.05,259,9
961,2025-12-15,Dostarczone,0.21,0.05,224,6
962,2025-11-26,Dostarczone,0.14,0.05,129,10
963,2025-05-14,Dostarczone,0.15,0.05,39,21
964,2026-02-16,Dostarczone,0.28,0.05,40,10
965,2025-11-09,Dostarczone,0.11,0.05,370,23
966,2026-01-03,Dostarczone,0.21,0.05,472,19
967,2025-07-30,Dostarczone,0.2,0.05,457,9
968,2025-08-13,Dostarczone,0.19,0.05,137,12
969,2025-12-28,Dostarczone,0.13,0.05,460,15
970,2025-04-27,Dostarczone,0.26,0.05,202,4
971,2025-11-03,Dostarczone,0.08,0.05,488,19
972,2026-02-02,Dostarczone,0.15,0.05,434,15
973,2026-01-12,Dostarczone,0.22,0.05,267,18
974,2025-08-25,Dostarczone,0.07,0.05,404,8
975,2026-01-15,Dostarczone,0.28,0.05,343,5
976,2026-02-12,Dostarczone,0.25,0.05,258,10
977,2025-12-25,Dostarczone,0.23,0.05,28,19
978,2025-05-18,Dostarczone,0.16,0.05,235,19
979,2026-03-12,Dostarczone,0.12,0.05,178,24
980,2025-10-28,Dostarczone,0.06,0.05,175,24
981,2025-07-02,Dostarczone,0.24,0.05,70,23
982,2025-11-18,Dostarczone,0.15,0.05,272,14
983,2025-08-23,Dostarczone,0.08,0.05,28,7
984,2025-04-22,Dostarczone,0.08,0.05,500,20
985,2025-06-20,Zwrot,0.16,0.05,103,18
986,2025-06-09,Zwrot,0.11,0.05,186,1
987,2025-11-14,Dostarczone,0.11,0.05,239,15
988,2025-05-22,Dostarczone,0.15,0.05,252,22
989,2025-07-23,Dostarczone,0.18,0.05,405,2
990,2026-03-08,Dostarczone,0.25,0.05,443,11
991,2025-12-12,Zwrot,0.18,0.05,39,5
992,2025-05-31,Dostarczone,0.15,0.05,41,2
993,2025-09-16,Dostarczone,0.1,0.05,129,12
994,2025-08-27,Dostarczone,0.29,0.05,331,15
995,2025-11-22,Dostarczone,0.07,0.05,195,23
996,2025-10-12,Dostarczone,0.23,0.05,37,12
997,2025-04-09,Dostarczone,0.21,0.05,231,18
