ID,Nazwa,NIP,Miasto,Typ_klienta,ID_Pracownik
350,Shine Naturalna Częstochowa,2275907835,Zabrze,Medycyna estetyczna / klinika urody,3
351,Eko Wellness Sp. z o.o.,0770255170,Słupsk,Zielarnia,21
352,Vital Poznań,2719958199,Świdnik,Gabinet dietetyczny,24
353,Zdrowie Gliwice,1846060924,Wrocław,Medycyna estetyczna / klinika urody,25
354,Sport Strong Sp. z o.o.,3539607653,Zduńska Wola,Supermarket / drogeria wielkopowierzchniowa,10
355,Glow Life,5944570845,Żagań,Apteka,1
356,Care Drogeria Kalisz,3953832899,Jawor,Siłownia / klub sportowy,20
357,Glow Dbam o Zdrowie Bielsko-Biała,4848686602,Ełk,Sklep internetowy z suplementami,19
358,Siłownia Wellness Sp. z o.o.,8995567303,Chełm,Supermarket / drogeria wielkopowierzchniowa,16
359,Force Health Kraków,1974353607,Rybnik,Supermarket / drogeria wielkopowierzchniowa,3
360,Team Vita Białystok,9809139737,Jarosław,Medycyna estetyczna / klinika urody,7
361,Eco Vita Płock,7017852594,Koło,Siłownia / klub sportowy,7
362,Vita Beauty Team,1115248196,Chorzów,Gabinet dietetyczny,11
363,Power Glow,7842787419,Mława,Drogeria specjalistyczna,15
364,Team Eko Włocławek,1130940485,Rybnik,Drogeria specjalistyczna,24
365,Zdrowie Gold s.c,6972562077,Augustów,Apteka,17
366,Suplementy Gliwice,2939572492,Opole,Gabinet dietetyczny,20
367,Bio Poznań,2098390063,Zielona Góra,Supermarket / drogeria wielkopowierzchniowa,9
368,Natura Dąbrowa Górnicza,9863692266,Nowy Sącz,Apteka,14
369,Eko Team Sp. z o.o.,4476347555,Zabrze,Siłownia / klub sportowy,13
370,Herbapol Health ,7635681975,Augustów,Medycyna estetyczna / klinika urody,1
371,Strong Pharma Opole,8905700018,Gdańsk,Medycyna estetyczna / klinika urody,10
372,Pro Beauty Gdynia,1545018258,Jastrzębie-Zdrój,Siłownia / klub sportowy,19
373,Apteka Słupsk,1036062616,Gorzów Wielkopolski,Apteka,15
374,Beauty Shine Partner,3578961862,Białogard,Apteka,23
375,Herbapol Team s.c,3526866739,Wałcz,Supermarket / drogeria wielkopowierzchniowa,11
376,Pro Legnica,9720092309,Gniezno,Medycyna estetyczna / klinika urody,11
377,Vita Słupsk,7759750130,Tarnobrzeg,Supermarket / drogeria wielkopowierzchniowa,16
378,Dbam o Zdrowie Ruda Śląska,9646465424,Warszawa,Medycyna estetyczna / klinika urody,9
379,Vital Team,8237022171,Police,Siłownia / klub sportowy,20
380,Health Wellness & Synowie,6465557500,Płock,Sklep internetowy z suplementami,18
381,Life Włocławek,5507217310,Zambrów,Zielarnia,22
382,Zdrowie Power s.c,3326008214,Gdańsk,Gabinet dietetyczny,13
383,Nutri Well,2373821708,Ruda Śląska,Drogeria specjalistyczna,5
384,Natural Power Kielce,8094374140,Mysłowice,Drogeria specjalistyczna,6
385,Kosmetyki Jaworzno,4191495496,Nowa Ruda,Apteka,24
386,Care Sport,0760256996,Tychy,Medycyna estetyczna / klinika urody,7
387,Plus Health Kielce,3460011210,Ostrołęka,Zielarnia,19
388,Vital Rybnik,3014263533,Gdynia,Gabinet dietetyczny,8
389,Glow Beauty Koszalin,3481108778,Koło,Drogeria specjalistyczna,18
390,Nutri Elbląg,4582570385,Kraków,Zielarnia,4
391,Force Pro Białystok,3011091756,Chorzów,Zielarnia,1
392,Apteki Plus & Synowie,9993501929,Jaworzno,Drogeria specjalistyczna,13
393,Glow Energy,8554238442,Kraśnik,Sklep internetowy z suplementami,3
394,Eko Zielona Góra,0862187244,Bielsko-Biała,Zielarnia,18
395,Sport Bio Sosnowiec,3304767071,Kędzierzyn-Koźle,Sklep internetowy z suplementami,13
396,Dbam o Zdrowie Power,8736355332,Marki,Supermarket / drogeria wielkopowierzchniowa,4
397,Power Health Chorzów,1539032916,Siedlce,Zielarnia,12
398,Dbam o Zdrowie Grudziądz,0077067771,Suwałki,Siłownia / klub sportowy,16
399,Naturalna Fit Team,0344909497,Szczecin,Supermarket / drogeria wielkopowierzchniowa,3
400,Bio Poznań,0688324535,Głogów,Gabinet dietetyczny,20
401,Apteki Super & Synowie,4655798439,Kraśnik,Sklep internetowy z suplementami,14
402,Apteka Fit,4971704442,Radom,Zielarnia,16
403,Health Sosnowiec,0456184146,Płock,Siłownia / klub sportowy,6
404,Glow Naturalna Legnica,8374105322,Kluczbork,Siłownia / klub sportowy,18
405,Beauty Herbapol Kielce,5250892769,Tarnów,Zielarnia,1
406,Active Szczecin,4195853011,Katowice,Drogeria specjalistyczna,18
407,Expert Sport Jaworzno,1213701558,Ostrów Wielkopolski,Siłownia / klub sportowy,6
408,Pro Max,2163879134,Sanok,Zielarnia,4
409,Sport Max ,3111398099,Gliwice,Supermarket / drogeria wielkopowierzchniowa,21
410,Herbapol Max Sp. z o.o.,8650763560,Ząbki,Drogeria specjalistyczna,7
411,Life Pharma Wrocław,5897787487,Leszno,Apteka,9
412,Vita Sosnowiec,0153835035,Bolesławiec,Apteka,25
413,Health Drogeria Gdynia,6836532990,Toruń,Sklep internetowy z suplementami,9
414,Eko Premium,3099497983,Skawina,Drogeria specjalistyczna,21
415,Life Plus,4812172706,Będzin,Drogeria specjalistyczna,1
416,Zielarnia Wellness,4174603524,Lębork,Drogeria specjalistyczna,9
417,Health Vita Wrocław,0658217913,Tychy,Gabinet dietetyczny,16
418,Sport Kraków,9356729505,Częstochowa,Supermarket / drogeria wielkopowierzchniowa,19
419,Pharma Kalisz,5264077547,Legnica,Drogeria specjalistyczna,14
420,Muscle Bio ,3932081874,Gorlice,Drogeria specjalistyczna,15
421,Herbapol Shine s.c,4344835569,Siemianowice Śląskie,Drogeria specjalistyczna,19
422,Nutri Gold,5342061737,Bielsko-Biała,Apteka,20
423,Dbam o Zdrowie Wałbrzych,1983623789,Kościerzyna,Gabinet dietetyczny,25
424,Siłownia Force ,8525625888,Puławy,Medycyna estetyczna / klinika urody,11
425,Vita Ultra,6232171213,Nowy Sącz,Siłownia / klub sportowy,16
426,Siłownia Force,6530538244,Jaworzno,Gabinet dietetyczny,24
427,Nutri Sport Sp. z o.o.,7134276055,Gdańsk,Supermarket / drogeria wielkopowierzchniowa,23
428,Glow Power,6230786255,Bolesławiec,Supermarket / drogeria wielkopowierzchniowa,24
429,Life Care Sosnowiec,2822391353,Pszczyna,Sklep internetowy z suplementami,20
430,Muscle Dąbrowa Górnicza,6345153511,Wałbrzych,Drogeria specjalistyczna,8
431,Kosmetyki Wałbrzych,5239366657,Grudziądz,Medycyna estetyczna / klinika urody,14
432,Muscle Care,1252896767,Wałbrzych,Gabinet dietetyczny,3
433,Vita Care Sp. z o.o.,0633369178,Jasło,Sklep internetowy z suplementami,16
434,Beauty Gold,3442107729,Koszalin,Gabinet dietetyczny,6
435,Power Warszawa,3020943863,Świdnica,Gabinet dietetyczny,23
436,Health Częstochowa,1288832473,Biała Podlaska,Sklep internetowy z suplementami,8
437,Eco Nutri Gorzów Wielkopolski,4620879124,Głogów,Sklep internetowy z suplementami,23
438,Vital Pro,0855748689,Radomsko,Apteka,24
439,Power Apteki Jastrzębie-Zdrój,6715054296,Szczecin,Gabinet dietetyczny,14
440,Zielarnia Health Partner,8787522206,Olsztyn,Siłownia / klub sportowy,14
441,Vita Fit,9851427426,Bytom,Gabinet dietetyczny,2
442,Fitness Częstochowa,5706968846,Wałbrzych,Drogeria specjalistyczna,22
443,Kosmetyki Premium & Synowie,7285497059,Inowrocław,Supermarket / drogeria wielkopowierzchniowa,25
444,Plus Power Ruda Śląska,1898872897,Opole,Gabinet dietetyczny,15
445,Vital Vital Kalisz,2484734769,Kraków,Supermarket / drogeria wielkopowierzchniowa,14
446,Elite Pro Kalisz,8810643289,Wałbrzych,Supermarket / drogeria wielkopowierzchniowa,23
447,Health Jaworzno,7257846207,Zielona Góra,Apteka,7
448,Bio Force,7099465116,Szczecin,Gabinet dietetyczny,13
449,Dbam o Zdrowie Jaworzno,7441074412,Chorzów,Drogeria specjalistyczna,4
450,Bio Naturalna Płock,7769996600,Marki,Sklep internetowy z suplementami,17
451,Suplementy Tychy,6382493512,Gorlice,Medycyna estetyczna / klinika urody,6
452,Vita Glow,2664873731,Bydgoszcz,Medycyna estetyczna / klinika urody,22
453,Vital Grudziądz,0739021239,Ostrów Wielkopolski,Supermarket / drogeria wielkopowierzchniowa,21
454,Natura Częstochowa,6615297914,Czeladź,Supermarket / drogeria wielkopowierzchniowa,18
455,Eko Słupsk,7875407825,Tychy,Medycyna estetyczna / klinika urody,24
456,Bio Strong Sp. z o.o.,2976262914,Świecie,Zielarnia,15
457,Premium Life Łódź,2949309199,Lublin,Apteka,18
458,Naturalna Pro & Synowie,9035228568,Płock,Medycyna estetyczna / klinika urody,16
459,Active Well s.c,4816663655,Zabrze,Apteka,6
460,Dbam o Zdrowie Life,7929031957,Gdynia,Zielarnia,16
461,Eko Bio Group,7015853152,Skawina,Apteka,11
462,Power Power Group,2646821605,Nysa,Supermarket / drogeria wielkopowierzchniowa,15
463,Drogeria Dąbrowa Górnicza,9570730919,Jarocin,Drogeria specjalistyczna,9
464,Vital Apteki Płock,0191819292,Zielona Góra,Supermarket / drogeria wielkopowierzchniowa,24
465,Natura Ultra ,0361809148,Olsztyn,Drogeria specjalistyczna,2
466,Vita Force,3033856680,Świdnica,Drogeria specjalistyczna,4
467,Sport Ultra ,8175920146,Białystok,Gabinet dietetyczny,13
468,Power Bio Sosnowiec,4870593393,Toruń,Apteka,20
469,Life Bielsko-Biała,0231522760,Koło,Apteka,13
470,Vita Kraków,4369489404,Świnoujście,Medycyna estetyczna / klinika urody,19
471,Vital Katowice,3646178213,Cieszyn,Gabinet dietetyczny,2
472,Vita Pro Partner,0731859360,Katowice,Gabinet dietetyczny,11
473,Bio Kosmetyki Włocławek,1705977246,Ostrów Mazowiecka,Sklep internetowy z suplementami,24
474,Gold Vita Radom,6132472352,Ruda Śląska,Medycyna estetyczna / klinika urody,18
475,Zielarnia Glow ,6823212153,Wodzisław Śląski,Drogeria specjalistyczna,5
476,Bio Bielsko-Biała,6454417866,Zambrów,Drogeria specjalistyczna,18
477,Vita Natural Group,8464247785,Ostrów Mazowiecka,Sklep internetowy z suplementami,9
478,Siłownia Strong,1196175330,Pabianice,Medycyna estetyczna / klinika urody,22
479,Kosmetyki Wellness,1757905171,Kalisz,Zielarnia,7
480,Life Glow ,8085838457,Grudziądz,Drogeria specjalistyczna,1
481,Eco Vita Toruń,3227653836,Świętochłowice,Apteka,15
482,Siłownia Active,1728860287,Świebodzice,Apteka,15
483,Health Glow,6102215048,Legnica,Supermarket / drogeria wielkopowierzchniowa,20
484,Apteki Max,0386577210,Pszczyna,Apteka,20
485,Nutri Glow & Synowie,8569432856,Kutno,Gabinet dietetyczny,25
486,Fitness Glow,6301398307,Wołomin,Medycyna estetyczna / klinika urody,16
487,Vital Bio Tychy,3711452128,Dzierżoniów,Siłownia / klub sportowy,22
488,Naturalna Tychy,6594843926,Rybnik,Sklep internetowy z suplementami,4
489,Natura Eco s.c,6214302453,Czerwionka-Leszczyny,Medycyna estetyczna / klinika urody,16
490,Glow Health Łódź,8594749093,Lublin,Supermarket / drogeria wielkopowierzchniowa,17
491,Beauty Glow Rzeszów,1331258518,Kraśnik,Siłownia / klub sportowy,24
492,Beauty Well Partner,9506497378,Łomża,Supermarket / drogeria wielkopowierzchniowa,13
493,Dbam o Zdrowie Strong,7561096686,Kalisz,Gabinet dietetyczny,1
494,Dbam o Zdrowie Warszawa,4384050785,Tarnowskie Góry,Gabinet dietetyczny,10
495,Pro Płock,1335896124,Warszawa,Sklep internetowy z suplementami,10
496,Glow Elbląg,4374747011,Gdańsk,Apteka,1
497,Zdrowie Toruń,5273724969,Elbląg,Gabinet dietetyczny,2
498,Vita Premium,9278856110,Sosnowiec,Gabinet dietetyczny,2
499,Life Life Gorzów Wielkopolski,9551501381,Swarzędz,Supermarket / drogeria wielkopowierzchniowa,10
500,Herbapol Rzeszów,8397160740,Dzierżoniów,Supermarket / drogeria wielkopowierzchniowa,5
