ID,Nazwa,NIP,Miasto,Typ_klienta,ID_Pracownik
354,Active Health,3643857728,Koszalin,Siłownia / klub sportowy,15
355,Naturalna Plus,1219671057,Kalisz,Medycyna estetyczna / klinika urody,6
356,Pro Expert,2972824331,Bolesławiec,Sklep internetowy z suplementami,19
357,Zdrowie Pro s.c,6267876177,Koszalin,Apteka,20
358,Zielarnia Max,9897821973,Ostrów Wielkopolski,Siłownia / klub sportowy,6
359,Muscle Pro,3130723153,Poznań,Medycyna estetyczna / klinika urody,8
360,Vital Life,9627401463,Koszalin,Sklep internetowy z suplementami,14
361,Health Health Partner,3523261529,Gliwice,Medycyna estetyczna / klinika urody,4
362,Pure Life Płock,3990970430,Białystok,Drogeria specjalistyczna,18
363,Elite Active Gorzów Wielkopolski,1080091506,Białogard,Zielarnia,6
364,Life Fit s.c,0615254436,Otwock,Zielarnia,16
365,Active Ruda Śląska,6171138616,Suwałki,Medycyna estetyczna / klinika urody,12
366,Power Apteka Bydgoszcz,1685486559,Bielsko-Biała,Medycyna estetyczna / klinika urody,13
367,Super Health Szczecin,6903033429,Tychy,Drogeria specjalistyczna,10
368,Glow Super,4511805773,Lublin,Sklep internetowy z suplementami,19
369,Zielarnia Dąbrowa Górnicza,6373126850,Myszków,Apteka,13
370,Naturalna Health Partner,6253294268,Tczew,Medycyna estetyczna / klinika urody,16
371,Vital Natural,4436072649,Sosnowiec,Gabinet dietetyczny,22
372,Vital Zdrowie Włocławek,9799766173,Kłodzko,Drogeria specjalistyczna,15
373,Drogeria Vital Sp. z o.o.,7771962259,Czechowice-Dziedzice,Zielarnia,12
374,Power Care ,5777560306,Łomża,Siłownia / klub sportowy,10
375,Pro Expert & Synowie,1846631169,Olsztyn,Zielarnia,8
376,Sport Herbapol Słupsk,5869449431,Poznań,Medycyna estetyczna / klinika urody,10
377,Fitness Premium & Synowie,9401967032,Jastrzębie-Zdrój,Apteka,14
378,Zielarnia Elite,3918833720,Rybnik,Drogeria specjalistyczna,8
379,Siłownia Gorzów Wielkopolski,9326755020,Wyszków,Supermarket / drogeria wielkopowierzchniowa,2
380,Team Power Zielona Góra,6430634789,Rzeszów,Sklep internetowy z suplementami,19
381,Siłownia Premium & Synowie,2369551532,Płońsk,Medycyna estetyczna / klinika urody,16
382,Pharma Super,1656293419,Giżycko,Drogeria specjalistyczna,5
383,Max Vita Katowice,8216505096,Augustów,Supermarket / drogeria wielkopowierzchniowa,1
384,Glow Vital ,5359709096,Płock,Medycyna estetyczna / klinika urody,11
385,Siłownia Łódź,3991331656,Szczecin,Apteka,13
386,Drogeria Well,7117821912,Wągrowiec,Supermarket / drogeria wielkopowierzchniowa,13
387,Bio Częstochowa,2219691342,Radom,Supermarket / drogeria wielkopowierzchniowa,16
388,Glow Grudziądz,3957255439,Elbląg,Zielarnia,17
389,Apteka Ruda Śląska,8612556658,Świebodzice,Medycyna estetyczna / klinika urody,18
390,Elite Vita Koszalin,5025373421,Ciechanów,Sklep internetowy z suplementami,16
391,Zielarnia Wałbrzych,1659649503,Pruszków,Medycyna estetyczna / klinika urody,12
392,Sport Rybnik,4639105582,Sosnowiec,Supermarket / drogeria wielkopowierzchniowa,5
393,Zdrowie Ultra,2413803772,Świdnica,Supermarket / drogeria wielkopowierzchniowa,20
394,Beauty Sport Rybnik,0756561388,Wałbrzych,Supermarket / drogeria wielkopowierzchniowa,9
395,Kosmetyki Płock,9921344051,Białystok,Sklep internetowy z suplementami,21
396,Bio Strong Group,0179847471,Wyszków,Drogeria specjalistyczna,13
397,Active Strong Group,2431039505,Olsztyn,Siłownia / klub sportowy,7
398,Sport Force,6413506396,Kwidzyn,Apteka,15
399,Force Beauty Rybnik,5693659967,Zakopane,Apteka,3
400,Beauty Gdynia,7445509907,Słupsk,Siłownia / klub sportowy,6
401,Wellness Sport Gliwice,7792317239,Opole,Siłownia / klub sportowy,8
402,Active Life Kraków,9662531490,Dębica,Drogeria specjalistyczna,15
403,Apteki Włocławek,5733440049,Tychy,Apteka,25
404,Muscle Elbląg,7487870414,Łódź,Apteka,7
405,Vita Eco,3729714439,Białogard,Medycyna estetyczna / klinika urody,1
406,Eko Ultra ,7841202746,Radom,Medycyna estetyczna / klinika urody,24
407,Health Team,1080614361,Gniezno,Gabinet dietetyczny,6
408,Health Pro,0699638235,Zabrze,Zielarnia,7
409,Suplementy Katowice,8634090545,Pszczyna,Drogeria specjalistyczna,25
410,Energy Glow Chorzów,4883153273,Włocławek,Supermarket / drogeria wielkopowierzchniowa,25
411,Sport Health Team,8404811783,Słupsk,Medycyna estetyczna / klinika urody,23
412,Active Tychy,6034197837,Ełk,Zielarnia,14
413,Glow Gold,0915384437,Głogów,Drogeria specjalistyczna,13
414,Life Herbapol Szczecin,6127661102,Łódź,Drogeria specjalistyczna,24
415,Dbam o Zdrowie Gdynia,4507703512,Nowa Sól,Apteka,10
416,Expert Siłownia Gliwice,0815465239,Olsztyn,Zielarnia,18
417,Active Gdynia,5069935450,Lubliniec,Medycyna estetyczna / klinika urody,6
418,Kosmetyki Team,0857358891,Elbląg,Drogeria specjalistyczna,5
419,Siłownia Jaworzno,4384102611,Rumia,Siłownia / klub sportowy,17
420,Beauty Elite & Synowie,9795108282,Szczecin,Siłownia / klub sportowy,19
421,Natura Pro Sp. z o.o.,3281948197,Racibórz,Medycyna estetyczna / klinika urody,5
422,Sport Bydgoszcz,7269225929,Opole,Zielarnia,8
423,Life Siłownia Bydgoszcz,9230249222,Lębork,Drogeria specjalistyczna,5
424,Care Eko Wałbrzych,3686065831,Zabrze,Sklep internetowy z suplementami,10
425,Naturalna Strong ,8145455680,Lublin,Sklep internetowy z suplementami,6
426,Eko Vital,3091733995,Białogard,Apteka,6
427,Natura Well,6985840824,Suwałki,Gabinet dietetyczny,14
428,Vita Bio,0423995924,Świdnik,Supermarket / drogeria wielkopowierzchniowa,11
429,Life Apteki Tychy,8191730918,Wrocław,Zielarnia,6
430,Pharma Elbląg,6613076159,Zduńska Wola,Siłownia / klub sportowy,23
431,Vital Energy,1470020997,Zawiercie,Siłownia / klub sportowy,16
432,Suplementy Elite s.c,1388817817,Wieluń,Siłownia / klub sportowy,13
433,Glow Super ,6696081091,Racibórz,Siłownia / klub sportowy,2
434,Zdrowie Radom,8311673713,Chojnice,Supermarket / drogeria wielkopowierzchniowa,12
435,Eko Olsztyn,8944241214,Białogard,Gabinet dietetyczny,24
436,Pro Kalisz,8249536538,Piaseczno,Medycyna estetyczna / klinika urody,8
437,Drogeria Sosnowiec,7149850350,Nowy Sącz,Siłownia / klub sportowy,18
438,Active Strong ,3319920498,Świdnica,Gabinet dietetyczny,23
439,Natura Max,2395965631,Tychy,Gabinet dietetyczny,5
440,Dbam o Zdrowie Pro,3766313996,Kalisz,Gabinet dietetyczny,8
441,Beauty Jastrzębie-Zdrój,8507208152,Jarosław,Supermarket / drogeria wielkopowierzchniowa,2
442,Vita Power,4582836032,Legnica,Zielarnia,9
443,Glow Fitness Ruda Śląska,7547170332,Żory,Apteka,24
444,Kosmetyki Gdańsk,1333996860,Bartoszyce,Drogeria specjalistyczna,24
445,Zdrowie Health,8102141500,Opole,Drogeria specjalistyczna,3
446,Ultra Power Kalisz,3651107167,Augustów,Sklep internetowy z suplementami,18
447,Vital Max Partner,4089740842,Zielona Góra,Sklep internetowy z suplementami,15
448,Dbam o Zdrowie Glow Sp. z o.o.,9080209274,Pruszcz Gdański,Supermarket / drogeria wielkopowierzchniowa,8
449,Health Active Sp. z o.o.,9538217989,Jastrzębie-Zdrój,Apteka,6
450,Sport Vita Gdańsk,8606245247,Piła,Supermarket / drogeria wielkopowierzchniowa,5
451,Care Opole,7196108793,Gliwice,Gabinet dietetyczny,18
452,Vita Life,2045877954,Warszawa,Zielarnia,6
453,Pharma Toruń,4846624505,Bytom,Apteka,17
454,Muscle Glow Partner,2671928287,Tarnów,Supermarket / drogeria wielkopowierzchniowa,12
455,Super Sport Ruda Śląska,8756273784,Kędzierzyn-Koźle,Siłownia / klub sportowy,21
456,Apteki Active,9028454030,Świebodzice,Supermarket / drogeria wielkopowierzchniowa,4
457,Naturalna Wellness,3775219888,Piastów,Sklep internetowy z suplementami,22
458,Apteka Team s.c,8392483475,Toruń,Drogeria specjalistyczna,15
459,Health Natural ,5484389698,Kraków,Gabinet dietetyczny,8
460,Apteki Zielona Góra,5057382730,Bielsko-Biała,Sklep internetowy z suplementami,21
461,Muscle Premium & Synowie,7368020173,Ostrów Mazowiecka,Supermarket / drogeria wielkopowierzchniowa,16
462,Natura Pro,3955582122,Płońsk,Sklep internetowy z suplementami,4
463,Wellness Bio Łódź,5633000785,Ruda Śląska,Zielarnia,10
464,Super Eko Bielsko-Biała,0173457433,Katowice,Medycyna estetyczna / klinika urody,18
465,Pro Beauty Group,0225163196,Jarosław,Supermarket / drogeria wielkopowierzchniowa,22
466,Care Kosmetyki Gorzów Wielkopolski,0578766494,Dąbrowa Górnicza,Drogeria specjalistyczna,12
467,Natura Elbląg,3438221845,Toruń,Gabinet dietetyczny,3
468,Natura Dąbrowa Górnicza,3555009749,Cieszyn,Gabinet dietetyczny,13
469,Siłownia Olsztyn,7558438008,Łódź,Drogeria specjalistyczna,11
470,Kosmetyki Power,6560959198,Opole,Gabinet dietetyczny,3
471,Kosmetyki Elite ,3652039754,Kraśnik,Medycyna estetyczna / klinika urody,5
472,Elite Drogeria Gliwice,6284582437,Gorzów Wielkopolski,Gabinet dietetyczny,10
473,Sport Vita Gdańsk,2704392235,Szczecin,Gabinet dietetyczny,8
474,Health Energy Partner,6022607176,Nowy Targ,Zielarnia,15
475,Sport Active,9430851553,Legnica,Drogeria specjalistyczna,8
476,Beauty Sport,7477720265,Tarnów,Gabinet dietetyczny,20
477,Vital Poznań,8591488144,Zduńska Wola,Medycyna estetyczna / klinika urody,24
478,Strong Vita Łódź,2047307898,Łowicz,Gabinet dietetyczny,19
479,Naturalna Expert,9808066694,Zielona Góra,Zielarnia,24
480,Nutri Gliwice,2463776189,Włocławek,Siłownia / klub sportowy,20
481,Bio Pure,3478774404,Kraków,Sklep internetowy z suplementami,25
482,Apteka Health,4814390667,Gdynia,Apteka,23
483,Pro Kielce,7424635839,Żory,Apteka,11
484,Kosmetyki Szczecin,6790710786,Wołomin,Supermarket / drogeria wielkopowierzchniowa,6
485,Zielarnia Gliwice,4581577605,Piaseczno,Medycyna estetyczna / klinika urody,20
486,Energy Kosmetyki Gdańsk,0704365776,Radomsko,Medycyna estetyczna / klinika urody,11
487,Pro Vita Zielona Góra,9286196885,Jaworzno,Drogeria specjalistyczna,2
488,Dbam o Zdrowie Ultra,8992136462,Bartoszyce,Drogeria specjalistyczna,9
489,Shine Zdrowie Toruń,0966451878,Szczecin,Drogeria specjalistyczna,16
490,Glow Wrocław,7405510543,Szczecinek,Medycyna estetyczna / klinika urody,20
491,Herbapol Gold Team,1960424139,Szczecin,Medycyna estetyczna / klinika urody,2
492,Vita Team,8682910895,Żory,Gabinet dietetyczny,23
493,Fit Glow Bielsko-Biała,2306371722,Płońsk,Medycyna estetyczna / klinika urody,17
494,Vita Wrocław,8927223578,Poznań,Medycyna estetyczna / klinika urody,22
495,Sport Force,2156018307,Olkusz,Zielarnia,12
496,Power Muscle Gorzów Wielkopolski,3617295383,Tarnobrzeg,Drogeria specjalistyczna,20
497,Natura Zabrze,6167367038,Lębork,Supermarket / drogeria wielkopowierzchniowa,23
498,Fitness Active Partner,1148412658,Gliwice,Supermarket / drogeria wielkopowierzchniowa,20
499,Life Team s.c,7071347648,Krosno,Gabinet dietetyczny,17
500,Vital Energy Partner,1286652334,Bielsko-Biała,Drogeria specjalistyczna,2
