ID,Nazwa,NIP,Miasto,Typ_klienta,ID_Pracownik
359,Glow Power Team,0338619583,Legnica,Apteka,12
360,Apteka Expert,8053958502,Chojnice,Medycyna estetyczna / klinika urody,20
361,Vital Care Legnica,2269560645,Wałcz,Supermarket / drogeria wielkopowierzchniowa,27
362,Bio Bio Poznań,5071404084,Racibórz,Gabinet dietetyczny,16
363,Muscle Natural,3730830528,Lublin,Zielarnia,20
364,Glow Suplementy Tychy,5536619288,Świętochłowice,Siłownia / klub sportowy,17
365,Wellness Power Radom,5090764362,Tarnów,Gabinet dietetyczny,30
366,Glow Bio Partner,0862561129,Wałcz,Drogeria specjalistyczna,24
367,Zielarnia Słupsk,7515467156,Będzin,Siłownia / klub sportowy,24
368,Max Muscle Koszalin,4455024377,Kraków,Sklep internetowy z suplementami,3
369,Eko Bielsko-Biała,2888005724,Krosno,Medycyna estetyczna / klinika urody,3
370,Power Glow ,8570096452,Krotoszyn,Gabinet dietetyczny,20
371,Care Beauty Kielce,8702487594,Nowy Dwór Mazowiecki,Medycyna estetyczna / klinika urody,3
372,Eco Apteki Elbląg,8456377648,Jasło,Drogeria specjalistyczna,19
373,Herbapol Kalisz,1011370740,Warszawa,Supermarket / drogeria wielkopowierzchniowa,4
374,Pharma Elite,2314607246,Warszawa,Sklep internetowy z suplementami,6
375,Health Sport Olsztyn,1331170901,Ostrów Wielkopolski,Apteka,23
376,Apteka Plus Partner,9297592220,Oświęcim,Medycyna estetyczna / klinika urody,9
377,Fitness Toruń,4282644493,Goleniów,Drogeria specjalistyczna,26
378,Pure Vital Płock,6539852442,Nowa Ruda,Drogeria specjalistyczna,30
379,Siłownia Vital & Synowie,6163437708,Bydgoszcz,Apteka,16
380,Expert Zdrowie Poznań,2997978157,Swarzędz,Sklep internetowy z suplementami,10
381,Kosmetyki Wrocław,2837492497,Czeladź,Supermarket / drogeria wielkopowierzchniowa,30
382,Vital Siłownia Szczecin,2211414009,Krosno,Zielarnia,1
383,Active Pro & Synowie,5979489993,Wałbrzych,Drogeria specjalistyczna,8
384,Naturalna Power & Synowie,2066254214,Warszawa,Supermarket / drogeria wielkopowierzchniowa,11
385,Fitness Active & Synowie,9821647114,Racibórz,Zielarnia,19
386,Bio Ruda Śląska,1921835402,Jaworzno,Gabinet dietetyczny,19
387,Pro Drogeria Rzeszów,5018764800,Rybnik,Supermarket / drogeria wielkopowierzchniowa,18
388,Eko Vital Sp. z o.o.,7589118917,Siemianowice Śląskie,Medycyna estetyczna / klinika urody,3
389,Muscle Bydgoszcz,5741349100,Myszków,Supermarket / drogeria wielkopowierzchniowa,23
390,Bio Vita Bielsko-Biała,7301939667,Sosnowiec,Medycyna estetyczna / klinika urody,30
391,Apteka Premium,0466938933,Lublin,Medycyna estetyczna / klinika urody,25
392,Muscle Poznań,8692727679,Krosno,Siłownia / klub sportowy,18
393,Muscle Team,3214706869,Tychy,Supermarket / drogeria wielkopowierzchniowa,13
394,Zdrowie Wellness,9374198491,Rybnik,Sklep internetowy z suplementami,14
395,Pro Wellness Partner,2394122270,Jawor,Drogeria specjalistyczna,28
396,Vita Pro,3212785898,Czeladź,Siłownia / klub sportowy,24
397,Active Gold,7781148981,Ełk,Sklep internetowy z suplementami,7
398,Vita Gold & Synowie,2182219628,Ostrołęka,Supermarket / drogeria wielkopowierzchniowa,21
399,Apteki Gdańsk,3003849843,Radom,Siłownia / klub sportowy,20
400,Beauty Beauty Słupsk,0174177196,Goleniów,Gabinet dietetyczny,6
401,Max Health Warszawa,4439637321,Białystok,Drogeria specjalistyczna,16
402,Siłownia Wellness Partner,6911455877,Tarnów,Gabinet dietetyczny,10
403,Kosmetyki Tychy,3678831235,Jaworzno,Zielarnia,21
404,Pro Vital Opole,5302971396,Brodnica,Sklep internetowy z suplementami,29
405,Drogeria Force,2878869660,Tychy,Zielarnia,14
406,Zielarnia Vital Partner,6012650914,Rumia,Siłownia / klub sportowy,1
407,Ultra Power Chorzów,2062909602,Koło,Sklep internetowy z suplementami,27
408,Bio Zielarnia Koszalin,0915280415,Gorzów Wielkopolski,Zielarnia,30
409,Fitness Pure,8452329490,Włocławek,Siłownia / klub sportowy,9
410,Care Power,9810592336,Stalowa Wola,Medycyna estetyczna / klinika urody,22
411,Suplementy Gold,4044458860,Płock,Medycyna estetyczna / klinika urody,3
412,Beauty Fitness Jastrzębie-Zdrój,2425467998,Elbląg,Supermarket / drogeria wielkopowierzchniowa,12
413,Eco Siłownia Chorzów,4326351016,Wągrowiec,Gabinet dietetyczny,12
414,Vital Health ,2829664184,Elbląg,Gabinet dietetyczny,16
415,Drogeria Ruda Śląska,9690033104,Gliwice,Supermarket / drogeria wielkopowierzchniowa,15
416,Vita Premium Sp. z o.o.,2058346611,Olsztyn,Siłownia / klub sportowy,29
417,Apteka Lublin,8929413318,Wrocław,Sklep internetowy z suplementami,26
418,Drogeria Jaworzno,1147537182,Radom,Zielarnia,23
419,Health Shine,7466425140,Ostrołęka,Sklep internetowy z suplementami,10
420,Shine Care Gdańsk,5035920646,Katowice,Sklep internetowy z suplementami,21
421,Apteki Gdynia,8352957574,Bielsko-Biała,Apteka,26
422,Eco Eko Dąbrowa Górnicza,3307384654,Kalisz,Apteka,30
423,Apteka Słupsk,7688657806,Swarzędz,Drogeria specjalistyczna,23
424,Fitness Lublin,2487753903,Radom,Zielarnia,25
425,Eko Lublin,7653175236,Chełm,Drogeria specjalistyczna,20
426,Muscle Energy Sp. z o.o.,8803437096,Zabrze,Gabinet dietetyczny,29
427,Nutri Sport s.c,9001040002,Elbląg,Supermarket / drogeria wielkopowierzchniowa,10
428,Care Drogeria Słupsk,8694731549,Przemyśl,Medycyna estetyczna / klinika urody,20
429,Eko Strong Group,8836350705,Opole,Apteka,16
430,Nutri Sosnowiec,7682082141,Świdnik,Medycyna estetyczna / klinika urody,24
431,Bio Fitness Grudziądz,3815698626,Radomsko,Siłownia / klub sportowy,8
432,Zielarnia Wellness,5623699574,Częstochowa,Apteka,25
433,Care Szczecin,1863946178,Kędzierzyn-Koźle,Supermarket / drogeria wielkopowierzchniowa,24
434,Power Active,2592057717,Warszawa,Apteka,20
435,Power Fit,8392405549,Szczecinek,Siłownia / klub sportowy,1
436,Force Muscle Katowice,3555724221,Gliwice,Drogeria specjalistyczna,15
437,Bio Max,2438303382,Tychy,Zielarnia,30
438,Life Expert,1193846512,Łaziska Górne,Gabinet dietetyczny,18
439,Shine Suplementy Bielsko-Biała,7311757492,Luboń,Sklep internetowy z suplementami,2
440,Active Bio Gdynia,2915629560,Ruda Śląska,Medycyna estetyczna / klinika urody,27
441,Zdrowie Expert,1739981693,Katowice,Sklep internetowy z suplementami,6
442,Sport Energy,1359083426,Katowice,Gabinet dietetyczny,13
443,Health Natura Włocławek,2646118380,Słupsk,Gabinet dietetyczny,2
444,Pro Vita Sosnowiec,8231752386,Suwałki,Medycyna estetyczna / klinika urody,11
445,Bio Elite,0223024224,Września,Sklep internetowy z suplementami,4
446,Pro Strong,4473994911,Sanok,Zielarnia,22
447,Fitness Shine s.c,0434850633,Pszczyna,Apteka,10
448,Natural Vita Jastrzębie-Zdrój,0312380735,Zielona Góra,Drogeria specjalistyczna,12
449,Strong Natura Katowice,2536932047,Mysłowice,Supermarket / drogeria wielkopowierzchniowa,18
450,Bio Koszalin,3142361089,Chełm,Sklep internetowy z suplementami,4
451,Herbapol Poznań,9341912114,Lubin,Apteka,4
452,Gold Muscle Białystok,9086559832,Racibórz,Drogeria specjalistyczna,23
453,Natura Gdańsk,8711804621,Mysłowice,Drogeria specjalistyczna,6
454,Life Vital & Synowie,2534082184,Lublin,Apteka,3
455,Zielarnia Force ,2271956855,Bielsko-Biała,Zielarnia,18
456,Team Eko Gliwice,1354657144,Szczecin,Drogeria specjalistyczna,14
457,Eko Ultra,6149199882,Leszno,Sklep internetowy z suplementami,28
458,Apteka Koszalin,3741773815,Zabrze,Supermarket / drogeria wielkopowierzchniowa,13
459,Force Siłownia Zabrze,5585481466,Lublin,Sklep internetowy z suplementami,3
460,Naturalna Natural,2941934204,Bielsko-Biała,Medycyna estetyczna / klinika urody,3
461,Drogeria Pro,3929046451,Włocławek,Gabinet dietetyczny,23
462,Pro Active Łódź,0557358870,Łódź,Sklep internetowy z suplementami,19
463,Active Max,6892071691,Jasło,Apteka,13
464,Premium Care Rybnik,2270246474,Mława,Drogeria specjalistyczna,13
465,Nutri Pro s.c,2129598161,Otwock,Supermarket / drogeria wielkopowierzchniowa,6
466,Health Glow Group,3366154817,Będzin,Sklep internetowy z suplementami,30
467,Sport Gdańsk,3981120001,Łuków,Supermarket / drogeria wielkopowierzchniowa,26
468,Vital Gold,4176317109,Chełm,Sklep internetowy z suplementami,10
469,Pharma Gdynia,5416895860,Wałbrzych,Sklep internetowy z suplementami,19
470,Drogeria Dąbrowa Górnicza,4372580818,Sosnowiec,Medycyna estetyczna / klinika urody,5
471,Active Gold Sp. z o.o.,8230457200,Poznań,Drogeria specjalistyczna,15
472,Muscle Expert,9602967911,Koło,Apteka,8
473,Vital Naturalna Wałbrzych,2782253590,Żywiec,Apteka,3
474,Herbapol Well & Synowie,4160318502,Świętochłowice,Sklep internetowy z suplementami,6
475,Apteki Team,3331875102,Włocławek,Siłownia / klub sportowy,3
476,Care Vital & Synowie,1691359794,Częstochowa,Gabinet dietetyczny,6
477,Drogeria Bielsko-Biała,0517623522,Bielsk Podlaski,Siłownia / klub sportowy,21
478,Naturalna Energy,2149572079,Kluczbork,Gabinet dietetyczny,14
479,Glow Apteki Kielce,6983814094,Żyrardów,Medycyna estetyczna / klinika urody,2
480,Vita Power,9417968803,Zgierz,Medycyna estetyczna / klinika urody,10
481,Zielarnia Care Sp. z o.o.,1656536550,Warszawa,Sklep internetowy z suplementami,16
482,Pharma Wellness,5937159017,Płock,Supermarket / drogeria wielkopowierzchniowa,20
483,Natural Naturalna Katowice,9976987734,Bochnia,Gabinet dietetyczny,1
484,Kosmetyki Częstochowa,4211931668,Konin,Siłownia / klub sportowy,20
485,Fit Sport Szczecin,1989931551,Włocławek,Apteka,9
486,Pro Vital s.c,2990128282,Grudziądz,Medycyna estetyczna / klinika urody,12
487,Premium Pro Jaworzno,7312456616,Biała Podlaska,Sklep internetowy z suplementami,9
488,Herbapol Wałbrzych,7968236857,Gliwice,Siłownia / klub sportowy,20
489,Muscle Dąbrowa Górnicza,3818321849,Skierniewice,Apteka,21
490,Sport Energy,8382591701,Przemyśl,Zielarnia,4
491,Beauty Kielce,9694633048,Radomsko,Zielarnia,7
492,Pro Gorzów Wielkopolski,8420268007,Będzin,Apteka,27
493,Nutri Białystok,2594589764,Świecie,Medycyna estetyczna / klinika urody,18
494,Ultra Life Włocławek,0482783612,Ostrowiec Świętokrzyski,Zielarnia,4
495,Pro Power,8356995866,Mielec,Zielarnia,7
496,Beauty Pharma Legnica,8648994563,Swarzędz,Zielarnia,29
497,Power Beauty Katowice,8827961057,Nowy Sącz,Sklep internetowy z suplementami,5
498,Vita Expert,1989757221,Siemianowice Śląskie,Sklep internetowy z suplementami,7
499,Health Eco Partner,7783228315,Łuków,Medycyna estetyczna / klinika urody,1
500,Kosmetyki Bio,2425409015,Biała Podlaska,Zielarnia,8
